ts_code,trade_date,total_mv,pb,pe_ttm
000088.SZ,20250912,2324169.0557,1.312,16.9042
000088.SZ,20250911,2329368.539,1.315,16.9421
000088.SZ,20250910,2324169.0557,1.312,16.9042
000088.SZ,20250909,2324169.0557,1.312,16.9042
000088.SZ,20250908,2334568.0224,1.3179,16.9799
000088.SZ,20250905,2324169.0557,1.312,16.9042
000088.SZ,20250904,2318969.5723,1.3091,16.8664
000088.SZ,20250903,2308570.6056,1.3032,16.7908
000088.SZ,20250902,2329368.539,1.315,16.9421
000088.SZ,20250901,2334568.0224,1.3179,16.9799
000088.SZ,20250829,2344966.989,1.3395,16.6906
000088.SZ,20250828,2355365.9557,1.3454,16.7646
000088.SZ,20250827,2365764.9224,1.3514,16.8387
000088.SZ,20250826,2407360.7892,1.3751,17.1347
000088.SZ,20250825,2402161.3059,1.3722,17.0977
000088.SZ,20250822,2391762.3392,1.3662,17.0237
000088.SZ,20250821,2386562.8558,1.3632,16.9867
000088.SZ,20250820,2376163.8891,1.3573,16.9127
000088.SZ,20250819,2370964.4058,1.3543,16.8757
000088.SZ,20250818,2376163.8891,1.3573,16.9127
000088.SZ,20250815,2376163.8891,1.3573,16.9127
000088.SZ,20250814,2365764.9224,1.3514,16.8387
000088.SZ,20250813,2396961.8225,1.3692,17.0607
000088.SZ,20250812,2396961.8225,1.3692,17.0607
000088.SZ,20250811,2391762.3392,1.3662,17.0237
000088.SZ,20250808,2381363.3725,1.3603,16.9497
000088.SZ,20250807,2386562.8558,1.3632,16.9867
000088.SZ,20250806,2386562.8558,1.3632,16.9867
000088.SZ,20250805,2376163.8891,1.3573,16.9127
000088.SZ,20250804,2365764.9224,1.3514,16.8387
000088.SZ,20250801,2360565.4391,1.3484,16.8016
000088.SZ,20250731,2360565.4391,1.3484,16.8016
000088.SZ,20250730,2396961.8225,1.3692,17.0607
000088.SZ,20250729,2386562.8558,1.3632,16.9867
000088.SZ,20250728,2391762.3392,1.3662,17.0237
000088.SZ,20250725,2402161.3059,1.3722,17.0977
000088.SZ,20250724,2422959.2392,1.384,17.2457
000088.SZ,20250723,2391762.3392,1.3662,17.0237
000088.SZ,20250722,2412560.2725,1.3781,17.1717
000088.SZ,20250721,2386562.8558,1.3632,16.9867
000088.SZ,20250718,2370964.4058,1.3543,16.8757
000088.SZ,20250717,2360565.4391,1.3484,16.8016
000088.SZ,20250716,2365764.9224,1.3514,16.8387
000088.SZ,20250715,2360565.4391,1.3484,16.8016
000088.SZ,20250714,2386562.8558,1.3632,16.9867
000088.SZ,20250711,2386562.8558,1.3632,16.9867
000088.SZ,20250710,2391762.3392,1.3662,17.0237
000088.SZ,20250709,2370964.4058,1.3543,16.8757
000088.SZ,20250708,2370964.4058,1.3543,16.8757
000088.SZ,20250707,2360565.4391,1.3484,16.8016
000088.SZ,20250704,2365764.9224,1.3514,16.8387
000088.SZ,20250703,2370964.4058,1.3543,16.8757
000088.SZ,20250702,2376163.8891,1.3573,16.9127
000088.SZ,20250701,2360565.4391,1.3484,16.8016
000088.SZ,20250630,2355365.9557,1.3454,16.7646
000088.SZ,20250627,2355365.9557,1.3454,16.7646
000088.SZ,20250626,2355365.9557,1.3454,16.7646
000088.SZ,20250625,2360565.4391,1.3484,16.8016
000088.SZ,20250624,2355365.9557,1.3454,16.7646
000088.SZ,20250623,2360565.4391,1.3484,16.8016
000088.SZ,20250620,2329368.539,1.3306,16.5796
000088.SZ,20250619,2324169.0557,1.3276,16.5426
000088.SZ,20250618,2355365.9557,1.3454,16.7646
000088.SZ,20250617,2376163.8891,1.3573,16.9127
000088.SZ,20250616,2370964.4058,1.3543,16.8757
000088.SZ,20250613,2386562.8558,1.3632,16.9867
000088.SZ,20250612,2386562.8558,1.3632,16.9867
000088.SZ,20250611,2428158.7226,1.387,17.2828
000088.SZ,20250610,2433358.2059,1.39,17.3198
000088.SZ,20250609,2396961.8225,1.3692,17.0607
000088.SZ,20250606,2396961.8225,1.3692,17.0607
000088.SZ,20250605,2381363.3725,1.3603,16.9497
000088.SZ,20250604,2438557.6893,1.3412,17.3568
000088.SZ,20250603,2433358.2059,1.3383,17.3198
000088.SZ,20250530,2422959.2392,1.3326,17.2457
000088.SZ,20250529,2438557.6893,1.3412,17.3568
000088.SZ,20250528,2422959.2392,1.3326,17.2457
000088.SZ,20250527,2443757.1726,1.344,17.3938
000088.SZ,20250526,2438557.6893,1.3412,17.3568
000088.SZ,20250523,2443757.1726,1.344,17.3938
000088.SZ,20250522,2537347.8728,1.3955,18.0599
000088.SZ,20250521,2615340.123,1.4384,18.615
000088.SZ,20250520,2630938.5731,1.447,18.7261
000088.SZ,20250519,2792122.5568,1.5356,19.8733
000088.SZ,20250516,2537347.8728,1.3955,18.0599
000088.SZ,20250515,2604941.1563,1.4327,18.541
000088.SZ,20250514,2542547.3562,1.3984,18.0969
000088.SZ,20250513,2459355.6227,1.3526,17.5048
000088.SZ,20250512,2417759.7559,1.3297,17.2087
000088.SZ,20250509,2376163.8891,1.3068,16.9127
000088.SZ,20250508,2386562.8558,1.3126,16.9867
000088.SZ,20250507,2386562.8558,1.3126,16.9867
000088.SZ,20250506,2370964.4058,1.304,16.8757
000088.SZ,20250430,2355365.9557,1.2954,16.7646
000088.SZ,20250429,2376163.8891,1.3068,16.9127
000088.SZ,20250428,2396961.8225,1.3415,17.7641
000088.SZ,20250425,2402161.3059,1.3444,17.8026
000088.SZ,20250424,2396961.8225,1.3415,17.7641
000088.SZ,20250423,2417759.7559,1.3534,17.9741
000088.SZ,20250422,2422959.2392,1.3563,18.0127
000088.SZ,20250421,2396961.8225,1.3417,17.8195
000088.SZ,20250418,2402161.3059,1.3446,17.8581
000088.SZ,20250417,2412560.2725,1.3505,17.9354
000088.SZ,20250416,2422959.2392,1.3563,18.0127
000088.SZ,20250415,2386562.8558,1.3359,17.7422
000088.SZ,20250414,2438557.6893,1.365,18.1287
000088.SZ,20250411,2469754.5894,1.3825,18.3606
000088.SZ,20250410,2459355.6227,1.3767,18.2833
000088.SZ,20250409,2490552.5227,1.3941,18.5152
000088.SZ,20250408,2381363.3725,1.333,17.7035
000088.SZ,20250407,2266974.7389,1.269,16.8531
000088.SZ,20250403,2516549.9395,1.4087,18.7085
000088.SZ,20250402,2490552.5227,1.3941,18.5152
000088.SZ,20250401,2500951.4894,1.3999,18.5925
000088.SZ,20250331,2469754.5894,1.3825,18.3606
000088.SZ,20250328,2500951.4894,1.3999,18.5925
000088.SZ,20250327,2506150.9728,1.4029,18.6312
000088.SZ,20250326,2521749.4228,1.4116,18.7472
000088.SZ,20250325,2506150.9728,1.4029,18.6312
000088.SZ,20250324,2480153.556,1.3883,18.4379
000088.SZ,20250321,2485353.0394,1.3912,18.4766
000088.SZ,20250320,2474954.0727,1.3854,18.3993
000088.SZ,20250319,2490552.5227,1.3941,18.5152
000088.SZ,20250318,2573744.2563,1.4407,19.1337
000088.SZ,20250317,2469754.5894,1.3825,18.3606
000088.SZ,20250314,2459355.6227,1.3767,18.2833
000088.SZ,20250313,2438557.6893,1.365,18.1287
000088.SZ,20250312,2448956.656,1.3708,18.206
000088.SZ,20250311,2443757.1726,1.3679,18.1673
000088.SZ,20250310,2422959.2392,1.3563,18.0127
000088.SZ,20250307,2407360.7892,1.3476,17.8968
000088.SZ,20250306,2417759.7559,1.3534,17.9741
000088.SZ,20250305,2412560.2725,1.3505,17.9354
000088.SZ,20250304,2422959.2392,1.3563,18.0127
000088.SZ,20250303,2407360.7892,1.3476,17.8968
000088.SZ,20250228,2428158.7226,1.3592,18.0514
000088.SZ,20250227,2443757.1726,1.3679,18.1673
000088.SZ,20250226,2428158.7226,1.3592,18.0514
000088.SZ,20250225,2396961.8225,1.3723,14.8684
000088.SZ,20250224,2417759.7559,1.3843,14.9974
000088.SZ,20250221,2402161.3059,1.3753,14.9007
000088.SZ,20250220,2407360.7892,1.3783,14.9329
000088.SZ,20250219,2422959.2392,1.3872,15.0297
000088.SZ,20250218,2417759.7559,1.3843,14.9974
000088.SZ,20250217,2438557.6893,1.3962,15.1265
000088.SZ,20250214,2448956.656,1.4021,15.191
000088.SZ,20250213,2464555.106,1.411,15.2877
000088.SZ,20250212,2464555.106,1.411,15.2877
000088.SZ,20250211,2469754.5894,1.414,15.32
000088.SZ,20250210,2464555.106,1.411,15.2877
000088.SZ,20250207,2469754.5894,1.414,15.32
000088.SZ,20250206,2448956.656,1.4021,15.191
000088.SZ,20250205,2438557.6893,1.3962,15.1265
000088.SZ,20250127,2464555.106,1.411,15.2877
000088.SZ,20250124,2433358.2059,1.3932,15.0942
000088.SZ,20250123,2443757.1726,1.3991,15.1587
000088.SZ,20250122,2433358.2059,1.3932,15.0942
000088.SZ,20250121,2433358.2059,1.3932,15.0942
000088.SZ,20250120,2448956.656,1.4021,15.191
000088.SZ,20250117,2448956.656,1.4021,15.191
000088.SZ,20250116,2448956.656,1.4021,15.191
000088.SZ,20250115,2454156.1393,1.4051,15.2232
000088.SZ,20250114,2438557.6893,1.3962,15.1265
000088.SZ,20250113,2386562.8558,1.3664,14.8039
000088.SZ,20250110,2381363.3725,1.3634,14.7717
000088.SZ,20250109,2391762.3392,1.3694,14.8362
000088.SZ,20250108,2417759.7559,1.3843,14.9974
000088.SZ,20250107,2422959.2392,1.3872,15.0297
000088.SZ,20250106,2443757.1726,1.3991,15.1587
000088.SZ,20250103,2417759.7559,1.3843,14.9974
000088.SZ,20250102,2454156.1393,1.4051,15.2232
000088.SZ,20241231,2532148.3895,1.4497,15.707
000088.SZ,20241230,2542547.3562,1.4557,15.7715
000088.SZ,20241227,2547746.8395,1.4587,15.8038
000088.SZ,20241226,2521749.4228,1.4438,15.6425
000088.SZ,20241225,2537347.8728,1.4527,15.7393
000088.SZ,20241224,2532148.3895,1.4497,15.707
000088.SZ,20241223,2511350.4561,1.4378,15.578
000088.SZ,20241220,2542547.3562,1.4557,15.7715
000088.SZ,20241219,2558145.8062,1.4646,15.8683
000088.SZ,20241218,2573744.2563,1.4736,15.965
000088.SZ,20241217,2589342.7063,1.4825,16.0618
000088.SZ,20241216,2615340.123,1.4974,16.223
000088.SZ,20241213,2599741.673,1.4884,16.1263
000088.SZ,20241212,2656935.9898,1.5212,16.4811
000088.SZ,20241211,2646537.0231,1.5152,16.4166
000088.SZ,20241210,2625739.0897,1.5033,16.2875
000088.SZ,20241209,2641337.5398,1.5123,16.3843
000088.SZ,20241206,2651736.5065,1.5182,16.4488
000088.SZ,20241205,2630938.5731,1.5063,16.3198
000088.SZ,20241204,2646537.0231,1.5152,16.4166
000088.SZ,20241203,2708930.8233,1.551,16.8036
000088.SZ,20241202,2693332.3732,1.542,16.7068
000088.SZ,20241129,2667334.9565,1.5271,16.5456
000088.SZ,20241128,2677733.9232,1.5331,16.6101
000088.SZ,20241127,2599741.673,1.4884,16.1263
000088.SZ,20241126,2620539.6064,1.5004,16.2553
000088.SZ,20241125,2547746.8395,1.4587,15.8038
000088.SZ,20241122,2521749.4228,1.4438,15.6425
000088.SZ,20241121,2599741.673,1.4884,16.1263
000088.SZ,20241120,2630938.5731,1.5063,16.3198
000088.SZ,20241119,2610140.6397,1.4944,16.1908
000088.SZ,20241118,2615340.123,1.4974,16.223
000088.SZ,20241115,2142862.1755,1.5882,13.2922
000088.SZ,20241114,2130005.0024,1.5787,13.2125
000088.SZ,20241113,2172862.246,1.6105,13.4783
000088.SZ,20241112,2177147.9703,1.6136,13.5049
000088.SZ,20241111,2181433.6947,1.6168,13.5315
000088.SZ,20241108,2181433.6947,1.6168,13.5315
000088.SZ,20241107,2190005.1434,1.6232,13.5847
000088.SZ,20241106,2147147.8999,1.5914,13.3188
000088.SZ,20241105,2168576.5216,1.6073,13.4518
000088.SZ,20241104,2125719.2781,1.5755,13.1859
000088.SZ,20241101,2095719.2076,1.5533,12.9998
000088.SZ,20241031,2121433.5537,1.5723,13.1593
000088.SZ,20241030,2112862.105,1.6109,14.8936
000088.SZ,20241029,2108576.3807,1.6076,14.8634
000088.SZ,20241028,2155719.3486,1.6436,15.1957
000088.SZ,20241025,2121433.5537,1.6174,14.9541
000088.SZ,20241024,2078576.3102,1.5848,14.6519
000088.SZ,20241023,2087147.7589,1.5913,14.7124
000088.SZ,20241022,2070004.8615,1.5782,14.5915
000088.SZ,20241021,2044290.5154,1.5586,14.4103
000088.SZ,20241018,2078576.3102,1.5848,14.6519
000088.SZ,20241017,2040004.7911,1.5554,14.3801
000088.SZ,20241016,2087147.7589,1.5913,14.7124
000088.SZ,20241015,2065719.1372,1.575,14.5613
000088.SZ,20241014,2112862.105,1.6109,14.8936
000088.SZ,20241011,2108576.3807,1.6076,14.8634
000088.SZ,20241010,2130005.0024,1.624,15.0145
000088.SZ,20241009,2091433.4833,1.5946,14.7426
000088.SZ,20241008,2262862.4573,1.7253,15.951
000088.SZ,20240930,2190005.1434,1.6697,15.4374
000088.SZ,20240927,2022861.8937,1.5423,14.2592
000088.SZ,20240926,1988576.0989,1.5161,14.0175
000088.SZ,20240925,1937147.4067,1.4769,13.655
000088.SZ,20240924,1924290.2336,1.4671,13.5644
000088.SZ,20240923,1872861.5414,1.4279,13.2019
000088.SZ,20240920,1860004.3683,1.4181,13.1112
000088.SZ,20240919,1851432.9196,1.4116,13.0508
000088.SZ,20240918,1842861.4709,1.405,12.9904
000088.SZ,20240913,1834290.0222,1.3985,12.93
000088.SZ,20240912,1851432.9196,1.4116,13.0508
000088.SZ,20240911,1842861.4709,1.405,12.9904
000088.SZ,20240910,1860004.3683,1.4181,13.1112
000088.SZ,20240909,1860004.3683,1.4181,13.1112
000088.SZ,20240906,1885718.7144,1.4377,13.2925
000088.SZ,20240905,1860004.3683,1.4181,13.1112
000088.SZ,20240904,1834290.0222,1.3985,12.93
000088.SZ,20240903,1838575.7466,1.4018,12.9602
000088.SZ,20240902,1842861.4709,1.405,12.9904
000088.SZ,20240830,1842861.4709,1.4415,14.6343
000088.SZ,20240829,1834290.0222,1.4348,14.5662
000088.SZ,20240828,1872861.5414,1.465,14.8725
000088.SZ,20240827,1890004.4388,1.4784,15.0086
000088.SZ,20240826,1890004.4388,1.4784,15.0086
000088.SZ,20240823,1894290.1631,1.4818,15.0427
000088.SZ,20240822,1902861.6118,1.4885,15.1107
000088.SZ,20240821,1911433.0605,1.4952,15.1788
000088.SZ,20240820,1911433.0605,1.4952,15.1788
000088.SZ,20240819,1941433.131,1.5186,15.417
000088.SZ,20240816,1920004.5092,1.5019,15.2469
000088.SZ,20240815,1941433.131,1.5186,15.417
000088.SZ,20240814,1928575.958,1.5086,15.3149
000088.SZ,20240813,1941433.131,1.5186,15.417
000088.SZ,20240812,1941433.131,1.5186,15.417
000088.SZ,20240809,1954290.3041,1.5287,15.5191
000088.SZ,20240808,1954290.3041,1.5287,15.5191
000088.SZ,20240807,1941433.131,1.5186,15.417
000088.SZ,20240806,1962861.7528,1.5354,15.5872
000088.SZ,20240805,1967147.4771,1.5388,15.6212
000088.SZ,20240802,1992861.8232,1.5589,15.8254
000088.SZ,20240801,2001433.2719,1.5656,15.8935
000088.SZ,20240731,1984290.3745,1.5522,15.7574
000088.SZ,20240730,1967147.4771,1.5388,15.6212
000088.SZ,20240729,1945718.8554,1.522,15.4511
000088.SZ,20240726,1962861.7528,1.5354,15.5872
000088.SZ,20240725,1954290.3041,1.5287,15.5191
000088.SZ,20240724,1945718.8554,1.522,15.4511
000088.SZ,20240723,1937147.4067,1.5153,15.383
000088.SZ,20240722,1950004.5797,1.5253,15.4851
000088.SZ,20240719,1945718.8554,1.522,15.4511
000088.SZ,20240718,1945718.8554,1.522,15.4511
000088.SZ,20240717,1924290.2336,1.5052,15.2809
000088.SZ,20240716,1920004.5092,1.5019,15.2469
000088.SZ,20240715,1932861.6823,1.5119,15.349
000088.SZ,20240712,1954290.3041,1.5287,15.5191
000088.SZ,20240711,1941433.131,1.5186,15.417
000088.SZ,20240710,1907147.3362,1.4918,15.1448
000088.SZ,20240709,1941433.131,1.5186,15.417
000088.SZ,20240708,1911433.0605,1.4952,15.1788
000088.SZ,20240705,1950004.5797,1.5253,15.4851
000088.SZ,20240704,1954290.3041,1.5287,15.5191
000088.SZ,20240703,1975718.9258,1.5455,15.6893
000088.SZ,20240702,1971433.2015,1.5421,15.6553
000088.SZ,20240701,1962861.7528,1.5354,15.5872
000088.SZ,20240628,1941433.131,1.5186,15.417
000088.SZ,20240627,1915718.7849,1.4985,15.2128
000088.SZ,20240626,1967147.4771,1.5388,15.6212
000088.SZ,20240625,1928575.958,1.5086,15.3149
000088.SZ,20240624,1911433.0605,1.4952,15.1788
000088.SZ,20240621,1962861.7528,1.5354,15.5872
000088.SZ,20240620,1962861.7528,1.5354,15.5872
000088.SZ,20240619,1962861.7528,1.5354,15.5872
000088.SZ,20240618,1980004.6502,1.5488,15.7233
000088.SZ,20240617,1954290.3041,1.5287,15.5191
000088.SZ,20240614,1950004.5797,1.5253,15.4851
000088.SZ,20240613,1958576.0284,1.532,15.5532
000088.SZ,20240612,1980004.6502,1.5488,15.7233
000088.SZ,20240611,1975718.9258,1.5455,15.6893
000088.SZ,20240607,2052861.9641,1.6058,16.3019
000088.SZ,20240606,1992861.8232,1.5589,15.8254
000088.SZ,20240605,2010004.7206,1.5723,15.9616
000088.SZ,20240604,2044290.5154,1.5991,16.2338
000088.SZ,20240603,2014290.445,1.5756,15.9956
000088.SZ,20240531,2040004.7911,1.5957,16.1998
000088.SZ,20240530,2035719.0667,1.5924,16.1658
000088.SZ,20240529,2048576.2398,1.6025,16.2679
000088.SZ,20240528,2052861.9641,1.6058,16.3019
000088.SZ,20240527,2082862.0346,1.6293,16.5401
000088.SZ,20240524,2040004.7911,1.5957,16.1998
000088.SZ,20240523,2044290.5154,1.5991,16.2338
000088.SZ,20240522,2078576.3102,1.6259,16.5061
000088.SZ,20240521,2164290.7973,1.5956,17.1868
000088.SZ,20240520,2164290.7973,1.5956,17.1868
000088.SZ,20240517,2147147.8999,1.583,17.0506
000088.SZ,20240516,2130005.0024,1.5703,16.9145
000088.SZ,20240515,2134290.7268,1.5735,16.9485
000088.SZ,20240514,2160005.0729,1.5925,17.1527
000088.SZ,20240513,2160005.0729,1.5925,17.1527
000088.SZ,20240510,2160005.0729,1.5925,17.1527
000088.SZ,20240509,2151433.6242,1.5861,17.0847
000088.SZ,20240508,2100004.932,1.5482,16.6763
000088.SZ,20240507,2117147.8294,1.5609,16.8124
000088.SZ,20240506,2130005.0024,1.5703,16.9145
000088.SZ,20240430,2117147.8294,1.5609,16.8124
000088.SZ,20240429,2134290.7268,0.9784,19.2568
000088.SZ,20240426,2121433.5537,0.9725,19.1408
000088.SZ,20240425,2117147.8294,0.9706,19.1022
000088.SZ,20240424,2108576.3807,0.9667,19.0248
000088.SZ,20240423,2095719.2076,0.9608,18.9088
000088.SZ,20240422,2112862.105,0.9686,19.0635
000088.SZ,20240419,2142862.1755,0.9824,19.3342
000088.SZ,20240418,2117147.8294,0.9706,19.1022
000088.SZ,20240417,2112862.105,0.9686,19.0635
000088.SZ,20240416,2087147.7589,0.9568,18.8315
000088.SZ,20240415,2108576.3807,0.9667,19.0248
000088.SZ,20240412,2082862.0346,0.9549,18.7928
000088.SZ,20240411,2087147.7589,0.9568,18.8315
000088.SZ,20240410,2048576.2398,0.9391,18.4835
000088.SZ,20240409,2070004.8615,0.949,18.6768
000088.SZ,20240408,2078576.3102,1.1296,18.7543
000088.SZ,20240403,2078576.3102,1.1296,18.7543
000088.SZ,20240402,2070004.8615,1.1249,18.6769
000088.SZ,20240401,2052861.9641,1.1156,18.5222
000088.SZ,20240329,2031433.3424,1.104,18.3289
000088.SZ,20240328,2010004.7206,1.0923,18.1356
000088.SZ,20240327,1997147.5476,1.0853,18.0195
000088.SZ,20240326,2022861.8937,1.0993,18.2516
000088.SZ,20240325,2010004.7206,1.0923,18.1356
000088.SZ,20240322,2014290.445,1.0947,18.1742
000088.SZ,20240321,2031433.3424,1.104,18.3289
000088.SZ,20240320,2044290.5154,1.111,18.4449
000088.SZ,20240319,2040004.7911,1.1086,18.4062
000088.SZ,20240318,2065719.1372,1.1226,18.6382
