ts_code,trade_date,total_mv,pb,pe_ttm
000506.SZ,20260126,1990885.0618,31.0916,444.2271
000506.SZ,20260123,1809726.5984,28.2624,403.8052
000506.SZ,20260122,1811584.634,28.2914,404.2198
000506.SZ,20260121,1795791.332,28.0448,400.6958
000506.SZ,20260120,1632284.2061,25.4913,364.2124
000506.SZ,20260119,1483641.3643,23.17,331.0456
000506.SZ,20260116,1348933.789,21.0662,300.9882
000506.SZ,20260115,1374946.2863,21.4725,306.7924
000506.SZ,20260114,1330353.4338,20.7761,296.8424
000506.SZ,20260113,1321063.2561,20.631,294.7695
000506.SZ,20260112,1287618.6167,20.1087,287.307
000506.SZ,20260109,1275541.3859,19.9201,284.6122
000506.SZ,20260108,1241167.7287,19.3833,276.9424
000506.SZ,20260107,1247670.853,19.4848,278.3934
000506.SZ,20260106,1238380.6754,19.3397,276.3205
000506.SZ,20260105,1228161.48,19.1801,274.0403
000506.SZ,20251231,1213297.1959,18.948,270.7236
000506.SZ,20251230,1226303.4445,19.1511,273.6257
000506.SZ,20251229,1230948.5333,19.2237,274.6621
000506.SZ,20251226,1257890.0484,19.6444,280.6736
000506.SZ,20251225,1247670.853,19.4848,278.3934
000506.SZ,20251224,1291334.6878,20.1667,288.1361
000506.SZ,20251223,1289476.6523,20.1377,287.7215
000506.SZ,20251222,1282044.5102,20.0216,286.0632
000506.SZ,20251219,1243025.7642,19.4123,277.3569
000506.SZ,20251218,1271825.3148,19.862,283.783
000506.SZ,20251217,1250457.9063,19.5283,279.0153
000506.SZ,20251216,1208652.1071,18.8755,269.6871
000506.SZ,20251215,1270896.297,19.8475,283.5757
000506.SZ,20251212,1231877.5511,19.2382,274.8694
000506.SZ,20251211,1142691.846,17.8454,254.9694
000506.SZ,20251210,1147336.9348,17.9179,256.0058
000506.SZ,20251209,1110176.2244,17.3376,247.7142
000506.SZ,20251208,1106460.1534,17.2795,246.885
000506.SZ,20251205,1114821.3132,17.4101,248.7506
000506.SZ,20251204,1090666.8514,17.0329,243.361
000506.SZ,20251203,1102744.0823,17.2215,246.0558
000506.SZ,20251202,1115750.331,17.4246,248.9579
000506.SZ,20251201,1146407.9171,17.9034,255.7986
000506.SZ,20251128,1140833.8105,17.8164,254.5548
000506.SZ,20251127,1117608.3665,17.4536,249.3725
000506.SZ,20251126,1121324.4375,17.5117,250.2017
000506.SZ,20251125,1109247.2066,17.3231,247.5069
000506.SZ,20251124,1066512.3896,16.6557,237.9714
000506.SZ,20251121,1073015.514,16.7572,239.4225
000506.SZ,20251120,1123182.473,17.5407,250.6162
000506.SZ,20251119,1157556.1302,18.0775,258.2861
000506.SZ,20251118,1101815.0645,17.207,245.8485
000506.SZ,20251117,1139904.7927,17.8018,254.3475
000506.SZ,20251114,1181710.592,18.4547,263.6757
000506.SZ,20251113,1184497.6453,18.4983,264.2975
000506.SZ,20251112,1131543.6329,17.6713,252.4819
000506.SZ,20251111,1154769.0769,18.034,257.6642
000506.SZ,20251110,1171491.3966,18.2951,261.3954
000506.SZ,20251107,1150123.9881,17.9614,256.6277
000506.SZ,20251106,1168704.3433,18.2516,260.7736
000506.SZ,20251105,1132472.6507,17.6858,252.6892
000506.SZ,20251104,1100886.0468,17.1925,245.6412
000506.SZ,20251103,1113892.2954,17.3956,248.5433
000506.SZ,20251031,1125969.5263,17.5842,251.2381
000506.SZ,20251030,1134330.6862,17.7148,253.1038
000506.SZ,20251029,1129685.5974,17.6423,252.0673
000506.SZ,20251028,1077660.6028,16.8298,240.4589
000506.SZ,20251027,1115750.331,17.4246,248.9579
000506.SZ,20251024,1140833.8105,17.8164,254.5548
000506.SZ,20251023,1158485.148,18.092,258.4933
000506.SZ,20251022,1211439.1603,19.6867,
000506.SZ,20251021,1260677.1017,20.4869,
000506.SZ,20251020,1265322.1905,20.5624,
000506.SZ,20251017,1361011.0199,22.1174,
000506.SZ,20251016,1342430.6646,21.8154,
000506.SZ,20251015,1356365.9311,22.0419,
000506.SZ,20251014,1232806.5688,20.034,
000506.SZ,20251013,1308057.0075,21.2568,
000506.SZ,20251010,1191000.7696,19.3546,
000506.SZ,20251009,1110176.2244,18.0411,
000506.SZ,20250930,1009842.3062,16.4106,
000506.SZ,20250929,1010771.324,16.4257,
000506.SZ,20250926,945740.0807,15.3689,
000506.SZ,20250925,950385.1695,15.4444,
000506.SZ,20250924,931804.8143,15.1425,
000506.SZ,20250923,906721.3347,14.7349,
000506.SZ,20250922,915082.4946,14.8707,
000506.SZ,20250919,888140.9795,14.4329,
000506.SZ,20250918,894644.1038,14.5386,
000506.SZ,20250917,927159.7255,15.067,
000506.SZ,20250916,940165.9741,15.2784,
000506.SZ,20250915,941094.9919,15.2935,
000506.SZ,20250912,956888.2938,15.5501,
000506.SZ,20250911,955959.2761,15.535,
000506.SZ,20250910,983829.8089,15.9879,
000506.SZ,20250909,1024706.5904,16.6522,
000506.SZ,20250908,968036.507,15.7313,
000506.SZ,20250905,930875.7965,15.1274,
000506.SZ,20250904,928088.7432,15.0821,
000506.SZ,20250903,974539.6313,15.837,
000506.SZ,20250902,911366.4235,14.8103,
000506.SZ,20250901,937378.9208,15.2331,
000506.SZ,20250829,868631.6065,14.1159,
000506.SZ,20250828,882566.873,14.3423,
000506.SZ,20250827,868631.6065,14.1159,
000506.SZ,20250826,902076.2459,14.6594,
000506.SZ,20250825,893715.0861,14.5235,
000506.SZ,20250822,885353.9262,14.3876,
000506.SZ,20250821,903005.2637,14.6745,
000506.SZ,20250820,914153.4768,14.8556,
000506.SZ,20250819,907650.3525,17.1634,
000506.SZ,20250818,916011.5123,17.3215,
000506.SZ,20250815,927159.7255,17.5323,
000506.SZ,20250814,928088.7432,17.5499,
000506.SZ,20250813,945740.0807,17.8837,
000506.SZ,20250812,952243.205,18.0066,
000506.SZ,20250811,951314.1873,17.9891,
000506.SZ,20250808,970823.5602,18.358,
000506.SZ,20250807,987545.8799,18.6742,
000506.SZ,20250806,964320.4359,18.235,
000506.SZ,20250805,945740.0807,17.8837,
000506.SZ,20250804,972681.5958,18.3931,
000506.SZ,20250801,947598.1162,17.9188,
000506.SZ,20250731,929017.761,17.5674,
000506.SZ,20250730,951314.1873,17.9891,
000506.SZ,20250729,951314.1873,17.9891,
000506.SZ,20250728,998694.0931,18.885,
000506.SZ,20250725,981042.7556,18.5512,
000506.SZ,20250724,982900.7911,18.5864,
000506.SZ,20250723,1003339.1819,18.9728,
000506.SZ,20250722,994978.022,18.8147,
000506.SZ,20250721,1003339.1819,18.9728,
000506.SZ,20250718,1045144.9811,19.7634,
000506.SZ,20250717,1045144.9811,19.7634,
000506.SZ,20250716,1049790.0699,19.8512,
000506.SZ,20250715,1010771.324,19.1134,
000506.SZ,20250714,994049.0043,18.7972,
000506.SZ,20250711,959675.3471,18.1472,
000506.SZ,20250710,1004268.1996,18.9904,
000506.SZ,20250709,966178.4714,18.2701,
000506.SZ,20250708,969894.5425,18.3404,
000506.SZ,20250707,914153.4768,17.2864,
000506.SZ,20250704,884424.9085,16.7242,
000506.SZ,20250703,888140.9795,16.7945,
000506.SZ,20250702,884424.9085,16.7242,
000506.SZ,20250701,881637.8552,16.6715,
000506.SZ,20250630,912295.4413,17.2512,
000506.SZ,20250627,856554.3756,16.1972,
000506.SZ,20250626,819393.6652,15.4945,
000506.SZ,20250625,835186.9671,15.7931,
000506.SZ,20250624,837974.0204,15.8458,
000506.SZ,20250623,859341.4289,16.2499,
000506.SZ,20250620,837045.0027,15.8283,
000506.SZ,20250619,851909.2868,16.1093,
000506.SZ,20250618,856554.3756,16.1972,
000506.SZ,20250617,849122.2336,16.0566,
000506.SZ,20250616,847264.198,16.0215,
000506.SZ,20250613,875134.7309,16.5485,
000506.SZ,20250612,819393.6652,15.4945,
000506.SZ,20250611,816606.6119,15.4418,
000506.SZ,20250610,836115.9849,15.8107,
000506.SZ,20250609,877921.7841,16.6012,
000506.SZ,20250606,828683.8428,15.6702,
000506.SZ,20250605,753433.4042,14.2472,
000506.SZ,20250603,684686.0899,12.9472,
000506.SZ,20250530,684686.0899,12.9472,
000506.SZ,20250529,656815.557,12.4202,
000506.SZ,20250528,690260.1964,13.0526,
000506.SZ,20250527,695834.303,13.158,
000506.SZ,20250526,706053.4984,13.3513,
000506.SZ,20250523,693047.2497,13.1053,
000506.SZ,20250522,688402.1609,13.0175,
000506.SZ,20250521,701408.4096,13.2634,
000506.SZ,20250520,697692.3385,13.1931,
000506.SZ,20250519,704195.4628,13.3161,
000506.SZ,20250516,685615.1076,12.9648,
000506.SZ,20250515,680970.0188,12.8769,
000506.SZ,20250514,689331.1787,13.035,
000506.SZ,20250513,685615.1076,12.9648,
000506.SZ,20250512,661460.6458,12.508,
000506.SZ,20250509,664247.6991,12.5607,
000506.SZ,20250508,662389.6636,12.5256,
000506.SZ,20250507,641951.2729,12.1391,
000506.SZ,20250506,641951.2729,12.1391,
000506.SZ,20250430,621512.8821,11.7526,
000506.SZ,20250429,630803.0597,11.9283,
000506.SZ,20250428,664247.6991,11.3727,
000506.SZ,20250425,641022.2551,10.975,
000506.SZ,20250424,640093.2373,10.9591,
000506.SZ,20250423,609435.6512,10.4342,
000506.SZ,20250422,641951.2729,10.9909,
000506.SZ,20250421,626157.9709,10.7205,
000506.SZ,20250418,596429.4026,10.2115,
000506.SZ,20250417,577849.0473,9.8934,
000506.SZ,20250416,596429.4026,10.2115,
000506.SZ,20250415,567629.852,9.7184,
000506.SZ,20250414,543475.3902,9.3049,
000506.SZ,20250411,517462.8929,8.8595,
000506.SZ,20250410,498882.5377,8.5414,
000506.SZ,20250409,474728.0759,8.1279,
000506.SZ,20250408,477515.1292,8.1756,
000506.SZ,20250407,502598.6087,8.605,
000506.SZ,20250403,528611.106,9.0504,
000506.SZ,20250402,514675.8396,8.8118,
000506.SZ,20250401,520249.9462,8.9073,
000506.SZ,20250331,533256.1948,9.1299,
000506.SZ,20250328,508172.7153,8.7005,
000506.SZ,20250327,498882.5377,8.5414,
000506.SZ,20250326,498882.5377,8.5414,
000506.SZ,20250325,484018.2535,8.2869,
000506.SZ,20250324,483089.2357,8.271,
000506.SZ,20250321,498882.5377,8.5414,
000506.SZ,20250320,497024.5021,8.5096,
000506.SZ,20250319,488663.3423,8.3665,
000506.SZ,20250318,465437.8983,7.9688,
000506.SZ,20250317,478444.1469,8.1915,
000506.SZ,20250314,503527.6265,8.6209,
000506.SZ,20250313,497024.5021,8.5096,
000506.SZ,20250312,522107.9817,8.9391,
000506.SZ,20250311,520249.9462,8.9073,
000506.SZ,20250310,500740.5732,8.5732,
000506.SZ,20250307,476586.1114,8.1597,
000506.SZ,20250306,485876.289,8.3187,
000506.SZ,20250305,511888.7863,8.7641,
000506.SZ,20250304,522107.9817,8.9391,
000506.SZ,20250303,499811.5554,8.5573,
000506.SZ,20250228,523036.9994,8.955,
000506.SZ,20250227,550907.5323,9.4321,
000506.SZ,20250226,579707.0829,9.9252,
000506.SZ,20250225,551836.55,9.448,
000506.SZ,20250224,530469.1415,9.0822,
000506.SZ,20250221,505385.662,8.6528,
000506.SZ,20250220,508172.7153,8.7005,
000506.SZ,20250219,484018.2535,8.2869,
000506.SZ,20250218,464508.8805,7.9529,
000506.SZ,20250217,442212.4542,7.5712,
000506.SZ,20250214,456147.7207,7.8098,
000506.SZ,20250213,440354.4187,7.5394,
000506.SZ,20250212,418987.0102,7.1735,
000506.SZ,20250211,430135.2233,7.3644,
000506.SZ,20250210,409696.8326,7.0145,
000506.SZ,20250207,390187.4596,6.6804,
000506.SZ,20250206,386471.3886,6.6168,
000506.SZ,20250205,381826.2998,6.5373,
000506.SZ,20250127,363245.9446,6.2192,
000506.SZ,20250124,361387.909,6.1874,
000506.SZ,20250123,370678.0866,6.3464,
000506.SZ,20250122,383684.3353,6.5691,
000506.SZ,20250121,386471.3886,6.6168,
000506.SZ,20250120,374394.1577,6.41,
000506.SZ,20250117,385542.3708,6.6009,
000506.SZ,20250116,374394.1577,6.41,
000506.SZ,20250115,393903.5307,6.7441,
000506.SZ,20250114,377181.211,6.4578,
000506.SZ,20250113,376252.1932,6.4419,
000506.SZ,20250110,361387.909,6.1874,
000506.SZ,20250109,343736.5716,5.8851,
000506.SZ,20250108,336304.4295,5.7579,
000506.SZ,20250107,331659.3407,5.6784,
000506.SZ,20250106,345594.6071,5.917,
000506.SZ,20250103,333517.3762,5.7102,
000506.SZ,20250102,350239.6959,5.9965,
000506.SZ,20241231,368820.0511,6.3146,
000506.SZ,20241230,353955.7669,6.0601,
000506.SZ,20241227,372536.1222,6.3782,
000506.SZ,20241226,392045.4951,6.7122,
000506.SZ,20241225,373465.1399,6.3941,
000506.SZ,20241224,355813.8025,6.0919,
000506.SZ,20241223,339091.4828,5.8056,
000506.SZ,20241220,333517.3762,5.7102,
000506.SZ,20241219,317724.0743,5.4398,
000506.SZ,20241218,306575.8611,5.2489,
000506.SZ,20241217,291711.577,4.9944,
000506.SZ,20241216,289853.5414,4.9626,
000506.SZ,20241213,288924.5237,4.9467,
000506.SZ,20241212,298214.7013,5.1058,
000506.SZ,20241211,284279.4349,4.8672,
000506.SZ,20241210,281492.3816,4.8195,
000506.SZ,20241209,285208.4526,4.8831,
000506.SZ,20241206,299143.719,5.1217,
000506.SZ,20241205,291711.577,4.9944,
000506.SZ,20241204,301930.7723,5.1694,
000506.SZ,20241203,317724.0743,5.4398,
000506.SZ,20241202,311220.9499,5.3284,
000506.SZ,20241129,327943.2696,5.6147,
000506.SZ,20241128,312149.9677,5.3444,
000506.SZ,20241127,297285.6835,5.0899,
000506.SZ,20241126,283350.4171,4.6648,
000506.SZ,20241125,287066.4881,4.726,
000506.SZ,20241122,301930.7723,4.9707,
000506.SZ,20241121,317724.0743,5.2307,
000506.SZ,20241120,334446.394,5.506,
000506.SZ,20241119,320511.1275,5.2766,
000506.SZ,20241118,335375.4117,5.5213,
000506.SZ,20241115,353026.7492,5.8119,
000506.SZ,20241114,371607.1044,6.1178,
000506.SZ,20241113,355813.8025,5.8578,
000506.SZ,20241112,374394.1577,6.1637,
000506.SZ,20241111,356742.8202,5.8731,
000506.SZ,20241108,340020.5005,5.5978,
000506.SZ,20241107,324227.1986,5.3378,
000506.SZ,20241106,308433.8967,5.0778,
000506.SZ,20241105,293569.6125,4.8331,
000506.SZ,20241104,279634.3461,4.6036,
000506.SZ,20241101,266628.0974,4.3895,
000506.SZ,20241031,253621.8488,4.1754,
000506.SZ,20241030,241544.6179,3.9766,
000506.SZ,20241029,230396.4047,3.6235,40.6315
000506.SZ,20241028,219248.1916,3.4482,38.6654
000506.SZ,20241025,209028.9962,3.2874,36.8632
000506.SZ,20241024,198809.8009,3.1267,35.061
000506.SZ,20241023,189519.6232,2.9806,33.4227
000506.SZ,20241022,180229.4456,2.8345,31.7843
000506.SZ,20241021,171868.2858,2.703,30.3098
000506.SZ,20241018,163507.1259,2.5715,28.8352
000506.SZ,20241017,156074.9838,2.4546,27.5246
000506.SZ,20241016,148642.8418,2.3377,26.2139
000506.SZ,20241015,141210.6997,2.2209,24.9032
000506.SZ,20240930,134707.5753,2.1186,23.7563
000506.SZ,20240927,129133.4688,2.0309,22.7733
000506.SZ,20240926,130062.4865,2.0455,22.9371
000506.SZ,20240925,129133.4688,2.0309,22.7733
000506.SZ,20240924,122630.3445,1.9286,21.6264
000506.SZ,20240923,123559.3622,1.9432,21.7903
000506.SZ,20240920,123559.3622,1.9432,21.7903
000506.SZ,20240919,121701.3267,1.914,21.4626
000506.SZ,20240918,116127.2201,1.8264,20.4796
000506.SZ,20240913,120772.3089,1.8994,21.2988
000506.SZ,20240912,127275.4333,2.0017,22.4456
000506.SZ,20240911,123559.3622,1.9432,21.7903
000506.SZ,20240910,130062.4865,2.0455,22.9371
000506.SZ,20240909,136565.6109,2.1478,24.084
000506.SZ,20240906,143997.753,2.2647,25.3947
000506.SZ,20240905,137494.6286,2.1624,24.2478
000506.SZ,20240904,144926.7707,2.2793,25.5585
000506.SZ,20240903,138423.6464,2.177,24.4117
000506.SZ,20240902,131920.5221,2.0747,23.2648
000506.SZ,20240830,125417.3977,1.9725,22.1179
000506.SZ,20240829,119843.2912,1.8848,21.1349
000506.SZ,20240828,114269.1846,1.7427,30.0554
000506.SZ,20240827,108695.078,1.6577,28.5893
000506.SZ,20240826,103120.9715,1.5727,27.1232
000506.SZ,20240823,108695.078,1.6577,28.5893
000506.SZ,20240822,114269.1846,1.7427,30.0554
000506.SZ,20240821,112411.1491,1.7144,29.5667
000506.SZ,20240820,117056.2379,1.7852,30.7885
000506.SZ,20240819,122630.3445,1.8703,32.2546
000506.SZ,20240816,119843.2912,1.8277,31.5215
000506.SZ,20240815,120772.3089,1.8419,31.7659
000506.SZ,20240814,126346.4155,1.9269,33.232
000506.SZ,20240813,129133.4688,1.9694,33.9651
000506.SZ,20240812,122630.3445,1.8703,32.2546
000506.SZ,20240809,128204.451,1.9553,33.7207
000506.SZ,20240808,130062.4865,1.9836,34.2094
000506.SZ,20240807,132849.5398,2.0261,34.9425
000506.SZ,20240806,126346.4155,1.9269,33.232
000506.SZ,20240805,132849.5398,2.0261,34.9425
000506.SZ,20240802,140281.6819,2.1395,36.8973
000506.SZ,20240801,133778.5576,2.0403,35.1868
000506.SZ,20240731,127275.4333,1.9411,33.4764
000506.SZ,20240730,129133.4688,1.9694,33.9651
000506.SZ,20240729,122630.3445,1.8703,32.2546
000506.SZ,20240726,124488.38,1.8986,32.7433
000506.SZ,20240725,130991.5043,1.9978,34.4538
000506.SZ,20240724,124488.38,1.8986,32.7433
000506.SZ,20240723,118914.2734,1.8136,31.2772
000506.SZ,20240722,113340.1668,1.7286,29.8111
000506.SZ,20240719,107766.0603,1.6436,28.345
000506.SZ,20240718,102191.9537,1.5585,26.8788
000506.SZ,20240717,97546.8649,1.4877,25.6571
000506.SZ,20240716,92901.7761,1.4169,24.4353
000506.SZ,20240715,88256.6873,1.346,23.2135
000506.SZ,20240712,91043.7406,1.3885,23.9466
000506.SZ,20240711,87327.6695,1.3318,22.9692
000506.SZ,20240710,86398.6518,1.3177,22.7248
000506.SZ,20240709,91043.7406,1.3885,23.9466
000506.SZ,20240708,95688.8294,1.4594,25.1684
000506.SZ,20240705,100333.9182,1.5302,26.3901
000506.SZ,20240704,96617.8471,1.4735,25.4127
000506.SZ,20240703,91972.7583,1.4027,24.191
000506.SZ,20240702,91972.7583,1.4027,24.191
000506.SZ,20240701,89185.7051,1.3602,23.4579
000506.SZ,20240628,93830.7939,1.431,24.6797
000506.SZ,20240627,98475.8827,1.5019,25.9014
000506.SZ,20240626,100333.9182,1.5302,26.3901
000506.SZ,20240625,105908.0248,1.6152,27.8563
000506.SZ,20240624,111482.1313,1.7002,29.3224
000506.SZ,20240621,117056.2379,1.7852,30.7885
000506.SZ,20240620,111482.1313,1.7002,29.3224
000506.SZ,20240619,105908.0248,1.6152,27.8563
000506.SZ,20240618,101262.9359,1.5444,26.6345
000506.SZ,20240617,96617.8471,1.4735,25.4127
000506.SZ,20240614,101262.9359,1.5444,26.6345
000506.SZ,20240613,106837.0425,1.6294,28.1006
000506.SZ,20240612,112411.1491,1.7144,29.5667
000506.SZ,20240611,117985.2556,1.7994,31.0328
000506.SZ,20240607,124488.38,1.8986,32.7433
000506.SZ,20240606,130991.5043,1.9978,34.4538
000506.SZ,20240605,137494.6286,2.097,36.1643
000506.SZ,20240604,144926.7707,2.2103,38.1191
000506.SZ,20240603,152358.9128,2.3237,40.0739
000506.SZ,20240531,160720.0727,2.4512,42.2731
000506.SZ,20240530,169081.2325,2.5787,44.4723
000506.SZ,20240529,178371.4101,2.7204,46.9158
000506.SZ,20240528,187661.5877,2.8621,49.3593
000506.SZ,20240527,197880.7831,3.0179,52.0472
000506.SZ,20240524,208099.9785,3.1738,54.7351
000506.SZ,20240523,219248.1916,3.3438,57.6673
000506.SZ,20240522,230396.4047,3.5138,60.5996
000506.SZ,20240521,242473.6356,3.698,63.7762
000506.SZ,20240520,255479.8843,3.8964,67.1971
000506.SZ,20240517,268486.1329,4.0947,70.618
000506.SZ,20240516,282421.3993,4.3073,74.2833
000506.SZ,20240515,297285.6835,4.534,78.193
000506.SZ,20240514,313078.9855,4.7748,82.347
000506.SZ,20240513,329801.3052,5.0299,86.7453
000506.SZ,20240510,347452.6426,5.2991,91.3881
000506.SZ,20240509,366032.9978,5.5824,96.2751
000506.SZ,20240508,385542.3708,5.88,101.4065
000506.SZ,20240507,405980.7616,6.1917,106.7823
000506.SZ,20240506,427348.1701,6.5176,112.4024
000506.SZ,20240429,449644.5963,6.2293,37.821
000506.SZ,20240426,471941.0226,6.5382,39.6964
000506.SZ,20240425,456147.7207,6.3194,38.368
000506.SZ,20240424,469153.9693,6.4996,39.462
000506.SZ,20240423,460792.8095,6.3838,38.7587
000506.SZ,20240422,501669.5909,6.9501,42.197
000506.SZ,20240419,557410.6566,7.7223,46.8855
000506.SZ,20240418,523966.0172,7.259,44.0724
000506.SZ,20240417,507243.6975,7.0273,42.6658
000506.SZ,20240416,522107.9817,7.2332,43.9161
000506.SZ,20240415,579707.0829,8.0312,48.7609
000506.SZ,20240412,643809.3084,8.9193,54.1528
000506.SZ,20240411,585281.1894,8.1084,49.2298
000506.SZ,20240410,532327.1771,7.3748,44.7757
000506.SZ,20240409,488663.3423,6.7699,41.103
000506.SZ,20240408,511888.7863,7.0917,43.0565
000506.SZ,20240403,465437.8983,6.4481,39.1494
000506.SZ,20240402,422703.0813,5.8561,35.5549
000506.SZ,20240401,384613.3531,5.3284,32.351
000506.SZ,20240329,382755.3175,5.3027,32.1947
000506.SZ,20240328,381826.2998,5.2898,32.1166
000506.SZ,20240327,372536.1222,5.1611,31.3352
000506.SZ,20240326,363245.9446,5.0324,30.5537
000506.SZ,20240325,376252.1932,5.2126,31.6477
000506.SZ,20240322,370678.0866,5.1353,31.1789
000506.SZ,20240321,392045.4951,5.4314,32.9762
000506.SZ,20240320,356742.8202,4.9423,30.0067
000506.SZ,20240319,357671.838,4.9552,30.0849
000506.SZ,20240318,357671.838,4.9552,30.0849
000506.SZ,20240315,362316.9268,5.0195,30.4756
000506.SZ,20240314,364174.9623,5.0452,30.6319
000506.SZ,20240313,352097.7314,4.8779,29.616
000506.SZ,20240312,356742.8202,4.9423,30.0067
000506.SZ,20240311,356742.8202,4.9423,30.0067
000506.SZ,20240308,368820.0511,5.1096,31.0226
000506.SZ,20240307,381826.2998,5.2898,32.1166
000506.SZ,20240306,380897.282,5.2769,32.0384
000506.SZ,20240305,353955.7669,4.9037,29.7723
000506.SZ,20240304,322369.1631,4.4661,27.1155
000506.SZ,20240301,307504.8789,4.2601,25.8652
000506.SZ,20240229,301001.7546,4.1701,25.3182
000506.SZ,20240228,287066.4881,3.977,24.146
000506.SZ,20240227,308433.8967,4.273,25.9433
000506.SZ,20240226,302859.7901,4.1958,25.4745
000506.SZ,20240223,299143.719,4.1443,25.1619
000506.SZ,20240222,288924.5237,4.0027,24.3023
000506.SZ,20240221,286137.4704,3.9641,24.0679
000506.SZ,20240220,277776.3105,3.8483,23.3646
000506.SZ,20240219,272202.204,3.7711,22.8958
000506.SZ,20240208,264770.0619,3.6681,22.2706
000506.SZ,20240207,240615.6001,3.3335,20.2389
000506.SZ,20240206,249905.7777,3.4622,21.0203
000506.SZ,20240205,257337.9198,3.5651,21.6455
000506.SZ,20240202,286137.4704,3.9641,24.0679
000506.SZ,20240201,298214.7013,4.1314,25.0838
000506.SZ,20240131,307504.8789,4.2601,25.8652
000506.SZ,20240130,327943.2696,4.5433,27.5843
000506.SZ,20240129,338162.465,4.6849,28.4439
000506.SZ,20240126,344665.5893,4.775,28.9909
000506.SZ,20240125,343736.5716,4.7621,28.9127
000506.SZ,20240124,333517.3762,4.6205,28.0532
000506.SZ,20240123,325156.2164,4.5047,27.3499
000506.SZ,20240122,327014.2519,4.5304,27.5062
000506.SZ,20240119,343736.5716,4.7621,28.9127
000506.SZ,20240118,344665.5893,4.775,28.9909
000506.SZ,20240117,347452.6426,4.8136,29.2253
000506.SZ,20240116,356742.8202,4.9423,30.0067
000506.SZ,20240115,363245.9446,5.0324,30.5537
000506.SZ,20240112,366032.9978,5.071,30.7882
000506.SZ,20240111,360458.8913,4.9938,30.3193
000506.SZ,20240110,355813.8025,4.9294,29.9286
000506.SZ,20240109,360458.8913,4.9938,30.3193
000506.SZ,20240108,361387.909,5.0066,30.3974
000506.SZ,20240105,372536.1222,5.1611,31.3352
000506.SZ,20240104,380897.282,5.2769,32.0384
000506.SZ,20240103,383684.3353,5.3155,32.2729
000506.SZ,20240102,387400.4063,5.367,32.5854
000506.SZ,20231229,383684.3353,5.3155,32.2729
000506.SZ,20231228,383684.3353,5.3155,32.2729
000506.SZ,20231227,372536.1222,5.1611,31.3352
000506.SZ,20231226,367891.0334,5.0967,30.9444
000506.SZ,20231225,366032.9978,5.071,30.7882
000506.SZ,20231222,365103.9801,5.0581,30.71
