ts_code,trade_date,total_mv,pb,pe_ttm
000011.SZ,20260121,532805.3082,1.57,
000011.SZ,20260120,527441.4964,1.5542,
000011.SZ,20260119,523269.6428,1.5419,
000011.SZ,20260116,512542.0191,1.5103,
000011.SZ,20260115,520289.7473,1.5331,
000011.SZ,20260114,522673.6637,1.5401,
000011.SZ,20260113,530421.3919,1.5629,
000011.SZ,20260112,538169.1201,1.5858,
000011.SZ,20260109,542340.9737,1.5981,
000011.SZ,20260108,539957.0574,1.591,
000011.SZ,20260107,532805.3082,1.57,
000011.SZ,20260106,540553.0364,1.5928,
000011.SZ,20260105,538765.0992,1.5875,
000011.SZ,20251231,536977.1619,1.5823,
000011.SZ,20251230,528037.4755,1.5559,
000011.SZ,20251229,532209.3292,1.5682,
000011.SZ,20251226,538765.0992,1.5875,
000011.SZ,20251225,539957.0574,1.591,
000011.SZ,20251224,535785.2037,1.5787,
000011.SZ,20251223,535189.2246,1.577,
000011.SZ,20251222,541149.0155,1.5945,
000011.SZ,20251219,546512.8274,1.6103,
000011.SZ,20251218,532209.3292,1.5682,
000011.SZ,20251217,531017.371,1.5647,
000011.SZ,20251216,530421.3919,1.5629,
000011.SZ,20251215,538169.1201,1.5858,
000011.SZ,20251212,533997.2664,1.5735,
000011.SZ,20251211,542936.9528,1.5998,
000011.SZ,20251210,561412.3047,1.6543,
000011.SZ,20251209,552472.6183,1.6279,
000011.SZ,20251208,559028.3883,1.6472,
000011.SZ,20251205,562008.2838,1.656,
000011.SZ,20251204,557240.451,1.642,
000011.SZ,20251203,566776.1165,1.6701,
000011.SZ,20251202,572735.9074,1.6876,
000011.SZ,20251201,576907.7611,1.6999,
000011.SZ,20251128,591211.2593,1.7421,
000011.SZ,20251127,594191.1547,1.7508,
000011.SZ,20251126,587039.4056,1.7298,
000011.SZ,20251125,591807.2384,1.7438,
000011.SZ,20251124,575715.8029,1.6964,
000011.SZ,20251121,566180.1374,1.6683,
000011.SZ,20251120,593595.1756,1.7491,
000011.SZ,20251119,586443.4265,1.728,
000011.SZ,20251118,606706.7157,1.7877,
000011.SZ,20251117,621606.193,1.8316,
000011.SZ,20251114,619818.2557,1.8263,
000011.SZ,20251113,609090.632,1.7947,
000011.SZ,20251112,616838.3602,1.8176,
000011.SZ,20251111,612070.5275,1.8035,
000011.SZ,20251110,602534.862,1.7754,
000011.SZ,20251107,606110.7366,1.786,
000011.SZ,20251106,613858.4648,1.8088,
000011.SZ,20251105,623394.1302,1.8369,
000011.SZ,20251104,622202.172,1.8334,
000011.SZ,20251103,639485.5657,1.8843,
000011.SZ,20251031,665112.6667,1.9598,
000011.SZ,20251030,654385.043,1.9282,
000011.SZ,20251029,665708.6458,1.9719,
000011.SZ,20251028,659152.8758,1.9525,
000011.SZ,20251027,598958.9875,1.7742,
000011.SZ,20251024,616838.3602,1.8272,
000011.SZ,20251023,673456.374,1.9949,
000011.SZ,20251022,612070.5275,1.8131,
000011.SZ,20251021,597767.0293,1.7707,
000011.SZ,20251020,578695.6983,1.7142,
000011.SZ,20251017,581675.5938,1.723,
000011.SZ,20251016,598958.9875,1.7742,
000011.SZ,20251015,561412.3047,1.663,
000011.SZ,20251014,583463.5311,1.7283,
000011.SZ,20251013,587039.4056,1.7389,
000011.SZ,20251010,567372.0956,1.6806,
000011.SZ,20251009,544128.911,1.6118,
000011.SZ,20250930,554260.5556,1.6418,
000011.SZ,20250929,541744.9946,1.6047,
000011.SZ,20250926,542340.9737,1.6065,
000011.SZ,20250925,539957.0574,1.5994,
000011.SZ,20250924,544724.8901,1.6136,
000011.SZ,20250923,533401.2873,1.58,
000011.SZ,20250922,537573.141,1.5924,
000011.SZ,20250919,548300.7646,1.6242,
000011.SZ,20250918,545320.8692,1.6153,
000011.SZ,20250917,559624.3674,1.6577,
000011.SZ,20250916,550684.681,1.6312,
000011.SZ,20250915,546512.8274,1.6189,
000011.SZ,20250912,550088.7019,1.6295,
000011.SZ,20250911,546512.8274,1.6189,
000011.SZ,20250910,547108.8065,1.6206,
000011.SZ,20250909,542340.9737,1.6065,
000011.SZ,20250908,543532.9319,1.61,
000011.SZ,20250905,538169.1201,1.5941,
000011.SZ,20250904,528633.4546,1.5659,
000011.SZ,20250903,526249.5382,1.5588,
000011.SZ,20250902,537573.141,1.5924,
000011.SZ,20250901,544128.911,1.6118,
000011.SZ,20250829,538765.0992,1.5959,
000011.SZ,20250828,541744.9946,1.6093,
000011.SZ,20250827,538765.0992,1.6004,
000011.SZ,20250826,569756.012,1.6925,
000011.SZ,20250825,568564.0538,1.6889,
000011.SZ,20250822,560816.3256,1.6659,
000011.SZ,20250821,566776.1165,1.6836,
000011.SZ,20250820,590615.2802,1.7544,
000011.SZ,20250819,607302.6947,1.804,
000011.SZ,20250818,606706.7157,1.8022,
000011.SZ,20250815,598958.9875,1.7792,
000011.SZ,20250814,613858.4648,1.8235,
000011.SZ,20250813,603726.8202,1.7934,
000011.SZ,20250812,626970.0048,1.8624,
000011.SZ,20250811,569756.012,1.6925,
000011.SZ,20250808,517905.8309,1.5385,
000011.SZ,20250807,519097.7891,1.542,
000011.SZ,20250806,511350.0609,1.519,
000011.SZ,20250805,508966.1446,1.5119,
000011.SZ,20250804,505390.27,1.5013,
000011.SZ,20250801,505390.27,1.5013,
000011.SZ,20250731,504794.2909,1.4995,
000011.SZ,20250730,523269.6428,1.5544,
000011.SZ,20250729,527441.4964,1.5668,
000011.SZ,20250728,523269.6428,1.5544,
000011.SZ,20250725,524461.601,1.5579,
000011.SZ,20250724,527441.4964,1.5668,
000011.SZ,20250723,517905.8309,1.5385,
000011.SZ,20250722,522673.6637,1.5526,
000011.SZ,20250721,520289.7473,1.5455,
000011.SZ,20250718,517905.8309,1.5385,
000011.SZ,20250717,518501.81,1.5402,
000011.SZ,20250716,522077.6846,1.5509,
000011.SZ,20250715,523865.6219,1.5562,
000011.SZ,20250714,525057.5801,1.5597,
000011.SZ,20250711,531017.371,1.5774,
000011.SZ,20250710,538169.1201,1.5987,
000011.SZ,20250709,524461.601,1.5579,
000011.SZ,20250708,522077.6846,1.5509,
000011.SZ,20250707,513733.9773,1.5261,
000011.SZ,20250704,498238.5209,1.48,
000011.SZ,20250703,503006.3536,1.4942,
000011.SZ,20250702,503006.3536,1.4942,
000011.SZ,20250701,502410.3746,1.4924,
000011.SZ,20250630,503602.3327,1.496,
000011.SZ,20250627,503006.3536,1.4942,
000011.SZ,20250626,503602.3327,1.496,
000011.SZ,20250625,509562.1237,1.5137,
000011.SZ,20250624,505390.27,1.5013,
000011.SZ,20250623,492874.7091,1.4641,
000011.SZ,20250620,489298.8345,1.4535,
000011.SZ,20250619,488702.8554,1.4517,
000011.SZ,20250618,497046.5627,1.4765,
000011.SZ,20250617,506582.2282,1.5048,
000011.SZ,20250616,505986.2491,1.5031,
000011.SZ,20250613,503602.3327,1.496,
000011.SZ,20250612,513733.9773,1.5261,
000011.SZ,20250611,521481.7055,1.5491,
000011.SZ,20250610,511946.04,1.5208,
000011.SZ,20250609,511946.04,1.5208,
000011.SZ,20250606,513137.9982,1.5243,
000011.SZ,20250605,508966.1446,1.5119,
000011.SZ,20250604,512542.0191,1.5225,
000011.SZ,20250603,511350.0609,1.519,
000011.SZ,20250530,513137.9982,1.5243,
000011.SZ,20250529,509562.1237,1.5137,
000011.SZ,20250528,504198.3118,1.4977,
000011.SZ,20250527,510754.0818,1.5172,
000011.SZ,20250526,498834.5,1.4818,
000011.SZ,20250523,493470.6882,1.4659,
000011.SZ,20250522,505986.2491,1.5031,
000011.SZ,20250521,510754.0818,1.5172,
000011.SZ,20250520,516713.8728,1.5349,
000011.SZ,20250519,519097.7891,1.542,
000011.SZ,20250516,501218.4164,1.4889,
000011.SZ,20250515,499430.4791,1.4836,
000011.SZ,20250514,502410.3746,1.4924,
000011.SZ,20250513,498834.5,1.4818,
000011.SZ,20250512,496450.5836,1.4747,
000011.SZ,20250509,500026.4582,1.4853,
000011.SZ,20250508,501218.4164,1.4889,
000011.SZ,20250507,503602.3327,1.496,
000011.SZ,20250506,495258.6255,1.4712,
000011.SZ,20250430,493470.6882,1.4659,
000011.SZ,20250429,489894.8136,1.4553,
000011.SZ,20250428,480359.1482,1.4289,
000011.SZ,20250425,499430.4791,1.4857,
000011.SZ,20250424,499430.4791,1.4857,
000011.SZ,20250423,500622.4373,1.4892,
000011.SZ,20250422,500622.4373,1.4892,
000011.SZ,20250421,489894.8136,1.4573,
000011.SZ,20250418,488106.8763,1.452,
000011.SZ,20250417,477379.2527,1.4201,
000011.SZ,20250416,469035.5454,1.3952,
000011.SZ,20250415,473207.399,1.4077,
000011.SZ,20250414,477379.2527,1.4201,
000011.SZ,20250411,470227.5036,1.3988,
000011.SZ,20250410,475591.3154,1.4147,
000011.SZ,20250409,466055.6499,1.3864,
000011.SZ,20250408,447580.2981,1.3314,
000011.SZ,20250407,457711.9427,1.3616,
000011.SZ,20250403,508370.1655,1.5122,
000011.SZ,20250402,503006.3536,1.4963,
000011.SZ,20250401,506582.2282,1.5069,
000011.SZ,20250331,495854.6045,1.475,
000011.SZ,20250328,500026.4582,1.1164,21.1657
000011.SZ,20250327,507774.1864,1.1337,21.4936
000011.SZ,20250326,502410.3746,1.1217,21.2666
000011.SZ,20250325,496450.5836,1.1084,21.0143
000011.SZ,20250324,494066.6673,1.1031,20.9134
000011.SZ,20250321,507774.1864,1.1337,21.4936
000011.SZ,20250320,510158.1028,1.139,21.5945
000011.SZ,20250319,505390.27,1.1284,21.3927
000011.SZ,20250318,504198.3118,1.1257,21.3423
000011.SZ,20250317,508370.1655,1.135,21.5189
000011.SZ,20250314,505390.27,1.1284,21.3927
000011.SZ,20250313,498834.5,1.1137,21.1152
000011.SZ,20250312,500622.4373,1.1177,21.1909
000011.SZ,20250311,498834.5,1.1137,21.1152
000011.SZ,20250310,489894.8136,1.0938,20.7368
000011.SZ,20250307,488106.8763,1.0898,20.6611
000011.SZ,20250306,497046.5627,1.1097,21.0395
000011.SZ,20250305,488106.8763,1.0898,20.6611
000011.SZ,20250304,495258.6255,1.1057,20.9639
000011.SZ,20250303,493470.6882,1.1018,20.8882
000011.SZ,20250228,495258.6255,1.1057,20.9639
000011.SZ,20250227,505986.2491,1.1297,21.418
000011.SZ,20250226,504794.2909,1.127,21.3675
000011.SZ,20250225,494066.6673,1.1031,20.9134
000011.SZ,20250224,498238.5209,1.1124,21.09
000011.SZ,20250221,492278.73,1.0991,20.8377
000011.SZ,20250220,496450.5836,1.1084,21.0143
000011.SZ,20250219,495258.6255,1.1057,20.9639
000011.SZ,20250218,495258.6255,1.1057,20.9639
000011.SZ,20250217,511946.04,1.143,21.6702
000011.SZ,20250214,509562.1237,1.1377,21.5693
000011.SZ,20250213,506582.2282,1.131,21.4432
000011.SZ,20250212,505390.27,1.1284,21.3927
000011.SZ,20250211,497642.5418,1.1111,21.0648
000011.SZ,20250210,505390.27,1.1284,21.3927
000011.SZ,20250207,492874.7091,1.1004,20.863
000011.SZ,20250206,487510.8973,1.0884,20.6359
000011.SZ,20250205,485722.96,1.0845,20.5602
000011.SZ,20250127,482743.0645,1.0778,20.4341
000011.SZ,20250124,482743.0645,1.0778,20.4341
000011.SZ,20250123,482147.0854,1.0765,20.4089
000011.SZ,20250122,496450.5836,1.1084,21.0143
000011.SZ,20250121,506582.2282,1.131,21.4432
000011.SZ,20250120,510158.1028,1.139,21.5945
000011.SZ,20250117,500026.4582,1.1164,21.1657
000011.SZ,20250116,498834.5,1.1137,21.1152
000011.SZ,20250115,500026.4582,1.1164,21.1657
000011.SZ,20250114,499430.4791,1.1151,21.1405
000011.SZ,20250113,489894.8136,1.0938,20.7368
000011.SZ,20250110,486318.9391,1.0858,20.5855
000011.SZ,20250109,502410.3746,1.1217,21.2666
000011.SZ,20250108,503602.3327,1.1244,21.317
000011.SZ,20250107,508370.1655,1.135,21.5189
000011.SZ,20250106,494662.6464,1.1044,20.9386
000011.SZ,20250103,492874.7091,1.1004,20.863
000011.SZ,20250102,513733.9773,1.147,21.7459
000011.SZ,20241231,520885.7264,1.163,22.0486
000011.SZ,20241230,529825.4128,1.1829,22.427
000011.SZ,20241227,538169.1201,1.2016,22.7802
000011.SZ,20241226,531613.3501,1.1869,22.5027
000011.SZ,20241225,531017.371,1.1856,22.4775
000011.SZ,20241224,531613.3501,1.1869,22.5027
000011.SZ,20241223,532805.3082,1.1896,22.5532
000011.SZ,20241220,556644.4719,1.2428,23.5623
000011.SZ,20241219,562008.2838,1.2548,23.7893
000011.SZ,20241218,560816.3256,1.2521,23.7389
000011.SZ,20241217,554260.5556,1.2375,23.4614
000011.SZ,20241216,575715.8029,1.2854,24.3695
000011.SZ,20241213,580483.6356,1.296,24.5714
000011.SZ,20241212,597171.0502,1.3333,25.2777
000011.SZ,20241211,587039.4056,1.3107,24.8489
000011.SZ,20241210,583463.5311,1.3027,24.6975
000011.SZ,20241209,567372.0956,1.2668,24.0164
000011.SZ,20241206,587635.3847,1.312,24.8741
000011.SZ,20241205,585847.4474,1.308,24.7984
000011.SZ,20241204,591211.2593,1.32,25.0254
000011.SZ,20241203,595979.092,1.3306,25.2273
000011.SZ,20241202,591211.2593,1.32,25.0254
000011.SZ,20241129,575715.8029,1.2854,24.3695
000011.SZ,20241128,594191.1547,1.3266,25.1516
000011.SZ,20241127,558432.4092,1.2468,23.638
000011.SZ,20241126,552472.6183,1.2335,23.3857
000011.SZ,20241125,554260.5556,1.2375,23.4614
000011.SZ,20241122,551280.6601,1.2308,23.3352
000011.SZ,20241121,576907.7611,1.288,24.42
000011.SZ,20241120,572735.9074,1.2787,24.2434
000011.SZ,20241119,556048.4928,1.2415,23.537
000011.SZ,20241118,556644.4719,1.2428,23.5623
000011.SZ,20241115,557240.451,1.2441,23.5875
000011.SZ,20241114,576311.782,1.2867,24.3948
000011.SZ,20241113,619222.2766,1.3825,26.2111
000011.SZ,20241112,626970.0048,1.3998,26.5391
000011.SZ,20241111,594191.1547,1.3266,25.1516
000011.SZ,20241108,595979.092,1.3306,25.2273
000011.SZ,20241107,623990.1093,1.3932,26.4129
000011.SZ,20241106,587635.3847,1.312,24.8741
000011.SZ,20241105,584655.4893,1.3053,24.7479
000011.SZ,20241104,573331.8865,1.2801,24.2686
000011.SZ,20241101,573927.8656,1.2814,24.2939
000011.SZ,20241031,614454.4439,1.3719,26.0093
000011.SZ,20241030,595383.1129,1.3274,23.596
000011.SZ,20241029,595979.092,1.3287,23.6196
000011.SZ,20241028,615050.4229,1.3713,24.3755
000011.SZ,20241025,600150.9456,1.338,23.785
000011.SZ,20241024,567968.0747,1.2663,22.5095
000011.SZ,20241023,550684.681,1.2278,21.8245
000011.SZ,20241022,554260.5556,1.2357,21.9663
000011.SZ,20241021,536381.1828,1.1959,21.2577
000011.SZ,20241018,550088.7019,1.2264,21.8009
000011.SZ,20241017,530421.3919,1.1826,21.0215
000011.SZ,20241016,572139.9283,1.2756,22.6749
000011.SZ,20241015,535189.2246,1.1932,21.2104
000011.SZ,20241014,545916.8483,1.2171,21.6356
000011.SZ,20241011,518501.81,1.156,20.5491
000011.SZ,20241010,517905.8309,1.1547,20.5255
000011.SZ,20241009,519693.7682,1.1587,20.5963
000011.SZ,20241008,577503.7401,1.2876,22.8874
000011.SZ,20240930,585251.4683,1.3048,23.1945
000011.SZ,20240927,544724.8901,1.2145,21.5884
000011.SZ,20240926,524461.601,1.1693,20.7853
000011.SZ,20240925,489894.8136,1.0922,19.4153
000011.SZ,20240924,486914.9182,1.0856,19.2972
000011.SZ,20240923,479167.19,1.0683,18.9902
000011.SZ,20240920,479763.1691,1.0696,19.0138
000011.SZ,20240919,474995.3363,1.059,18.8249
000011.SZ,20240918,464863.6918,1.0364,18.4233
000011.SZ,20240913,465459.6709,1.0378,18.4469
000011.SZ,20240912,451752.1517,1.0072,17.9037
000011.SZ,20240911,443408.4444,0.9886,17.573
000011.SZ,20240910,447580.2981,0.9979,17.7384
000011.SZ,20240909,451752.1517,1.0072,17.9037
000011.SZ,20240906,450560.1936,1.0045,17.8564
000011.SZ,20240905,463671.7336,1.0338,18.3761
000011.SZ,20240904,456519.9845,1.0178,18.0926
000011.SZ,20240903,452944.1099,1.0098,17.9509
000011.SZ,20240902,441024.5281,0.9833,17.4785
000011.SZ,20240830,453540.089,1.0112,17.9745
000011.SZ,20240829,438044.6326,0.9766,17.3604
000011.SZ,20240828,436852.6744,0.974,17.3132
000011.SZ,20240827,434468.7581,0.9706,9.6279
000011.SZ,20240826,444600.4026,0.9932,9.8524
000011.SZ,20240823,439832.5699,0.9826,9.7467
000011.SZ,20240822,448772.2563,1.0026,9.9448
000011.SZ,20240821,447580.2981,0.9999,9.9184
000011.SZ,20240820,436852.6744,0.9759,9.6807
000011.SZ,20240819,448772.2563,1.0026,9.9448
000011.SZ,20240816,455328.0263,1.0172,10.0901
000011.SZ,20240815,472611.42,1.0558,10.4731
000011.SZ,20240814,472015.4409,1.0545,10.4599
000011.SZ,20240813,476783.2736,1.0651,10.5656
000011.SZ,20240812,504794.2909,1.1277,11.1863
000011.SZ,20240809,559624.3674,1.2502,12.4013
000011.SZ,20240808,508966.1446,1.137,11.2787
000011.SZ,20240807,462479.7754,1.0332,10.2486
000011.SZ,20240806,464267.7127,1.0372,10.2882
000011.SZ,20240805,458903.9008,1.0252,10.1694
000011.SZ,20240802,489298.8345,1.0931,10.8429
000011.SZ,20240801,444600.4026,0.9932,9.8524
000011.SZ,20240731,445196.3817,0.9946,9.8656
000011.SZ,20240730,436256.6953,0.9746,9.6675
000011.SZ,20240729,434468.7581,0.9706,9.6279
000011.SZ,20240726,436256.6953,0.9746,9.6675
000011.SZ,20240725,432084.8417,0.9653,9.575
000011.SZ,20240724,429700.9253,0.96,9.5222
000011.SZ,20240723,436256.6953,0.9746,9.6675
000011.SZ,20240722,437448.6535,0.9773,9.6939
000011.SZ,20240719,439236.5908,0.9813,9.7335
000011.SZ,20240718,443408.4444,0.9906,9.826
000011.SZ,20240717,448772.2563,1.0026,9.9448
000011.SZ,20240716,444004.4235,0.9919,9.8392
000011.SZ,20240715,444600.4026,0.9932,9.8524
000011.SZ,20240712,453540.089,1.0132,10.0505
000011.SZ,20240711,448772.2563,1.0026,9.9448
000011.SZ,20240710,439236.5908,0.9813,9.7335
000011.SZ,20240709,445792.3608,0.9959,9.8788
000011.SZ,20240708,443408.4444,0.9906,9.826
000011.SZ,20240705,458307.9217,1.0239,10.1562
000011.SZ,20240704,455924.0054,1.0185,10.1033
000011.SZ,20240703,474399.3572,1.0598,10.5127
000011.SZ,20240702,473803.3781,1.0585,10.4995
000011.SZ,20240701,474995.3363,1.0611,10.5259
000011.SZ,20240628,461287.8172,1.0305,10.2222
000011.SZ,20240627,457711.9427,1.0225,10.1429
000011.SZ,20240626,459499.8799,1.0265,10.1826
000011.SZ,20240625,456519.9845,1.0199,10.1165
000011.SZ,20240624,456519.9845,1.0199,10.1165
000011.SZ,20240621,468439.5663,1.0465,10.3807
000011.SZ,20240620,472611.42,1.0558,10.4731
000011.SZ,20240619,469035.5454,1.0478,10.3939
000011.SZ,20240618,472611.42,1.0558,10.4731
000011.SZ,20240617,464267.7127,1.0372,10.2882
000011.SZ,20240614,483935.0227,1.038,10.7241
000011.SZ,20240613,470823.4827,1.0099,10.4335
000011.SZ,20240612,479763.1691,1.029,10.6316
000011.SZ,20240611,479763.1691,1.029,10.6316
000011.SZ,20240607,482147.0854,1.0342,10.6844
000011.SZ,20240606,470227.5036,1.0086,10.4203
000011.SZ,20240605,482743.0645,1.0354,10.6976
000011.SZ,20240604,491086.7718,1.0533,10.8825
000011.SZ,20240603,479763.1691,1.029,10.6316
000011.SZ,20240531,487510.8973,1.0457,10.8033
000011.SZ,20240530,486318.9391,1.0431,10.7769
000011.SZ,20240529,500622.4373,1.0738,11.0938
000011.SZ,20240528,497046.5627,1.0661,11.0146
000011.SZ,20240527,509562.1237,1.093,11.292
000011.SZ,20240524,516713.8728,1.1083,11.4504
000011.SZ,20240523,536977.1619,1.1518,11.8995
000011.SZ,20240522,547108.8065,1.1735,12.124
000011.SZ,20240521,541744.9946,1.162,12.0051
000011.SZ,20240520,541744.9946,1.162,12.0051
000011.SZ,20240517,565584.1583,1.2131,12.5334
000011.SZ,20240516,532805.3082,1.1428,11.807
000011.SZ,20240515,508966.1446,1.0917,11.2787
000011.SZ,20240514,504794.2909,1.0827,11.1863
000011.SZ,20240513,511946.04,1.0981,11.3448
000011.SZ,20240510,513137.9982,1.1006,11.3712
000011.SZ,20240509,500622.4373,1.0738,11.0938
000011.SZ,20240508,495258.6255,1.0623,10.975
000011.SZ,20240507,511946.04,1.0981,11.3448
000011.SZ,20240506,507178.2073,1.0879,11.2391
000011.SZ,20240430,501218.4164,1.0751,11.1071
000011.SZ,20240429,513137.9982,1.1006,11.3712
000011.SZ,20240426,495258.6255,1.0624,10.6733
000011.SZ,20240425,486318.9391,1.0432,10.4807
000011.SZ,20240424,484531.0018,1.0394,10.4422
000011.SZ,20240423,480359.1482,1.0304,10.3522
000011.SZ,20240422,480955.1272,1.0317,10.3651
000011.SZ,20240419,479167.19,1.0279,10.3266
000011.SZ,20240418,476187.2945,1.0215,10.2623
000011.SZ,20240417,478571.2109,1.0266,10.3137
000011.SZ,20240416,466651.629,1.001,10.0568
000011.SZ,20240415,473803.3781,1.0164,10.211
000011.SZ,20240412,486318.9391,1.0432,10.4807
000011.SZ,20240411,494662.6464,1.0611,10.6605
000011.SZ,20240410,497046.5627,1.0662,10.7119
000011.SZ,20240409,499430.4791,1.0713,10.7633
000011.SZ,20240408,493470.6882,1.0585,10.6348
000011.SZ,20240403,505390.27,1.0841,10.8917
000011.SZ,20240402,498238.5209,1.0688,10.7376
000011.SZ,20240401,499430.4791,1.0713,10.7633
000011.SZ,20240329,491086.7718,1.1089,15.6761
000011.SZ,20240328,491086.7718,1.1089,15.6761
000011.SZ,20240327,494066.6673,1.1156,15.7712
000011.SZ,20240326,509562.1237,1.1506,16.2659
000011.SZ,20240325,488702.8554,1.1035,15.6
000011.SZ,20240322,489894.8136,1.1062,15.6381
000011.SZ,20240321,499430.4791,1.1278,15.9424
000011.SZ,20240320,496450.5836,1.121,15.8473
000011.SZ,20240319,495854.6045,1.1197,15.8283
000011.SZ,20240318,500622.4373,1.1305,15.9805
000011.SZ,20240315,500026.4582,1.1291,15.9615
000011.SZ,20240314,495258.6255,1.1183,15.8093
000011.SZ,20240313,495854.6045,1.1197,15.8283
000011.SZ,20240312,505390.27,1.1412,16.1327
000011.SZ,20240311,492278.73,1.1116,15.7142
000011.SZ,20240308,485126.9809,1.0955,15.4859
000011.SZ,20240307,488106.8763,1.1022,15.581
000011.SZ,20240306,487510.8973,1.1008,15.562
000011.SZ,20240305,488106.8763,1.1022,15.581
000011.SZ,20240304,491086.7718,1.1089,15.6761
000011.SZ,20240301,504198.3118,1.1385,16.0946
000011.SZ,20240229,497642.5418,1.1237,15.8854
000011.SZ,20240228,488702.8554,1.1035,15.6
000011.SZ,20240227,508370.1655,1.1479,16.2278
000011.SZ,20240226,500026.4582,1.1291,15.9615
000011.SZ,20240223,507178.2073,1.1453,16.1898
000011.SZ,20240222,503602.3327,1.1372,16.0756
000011.SZ,20240221,502410.3746,1.1345,16.0376
000011.SZ,20240220,494066.6673,1.1156,15.7712
000011.SZ,20240219,492874.7091,1.113,15.7332
000011.SZ,20240208,488702.8554,1.1035,15.6
000011.SZ,20240207,465459.6709,1.051,14.8581
000011.SZ,20240206,470227.5036,1.0618,15.0102
000011.SZ,20240205,461287.8172,1.0416,14.7249
000011.SZ,20240202,497642.5418,1.1237,15.8854
000011.SZ,20240201,497046.5627,1.1224,15.8663
000011.SZ,20240131,512542.0191,1.1574,16.361
000011.SZ,20240130,550088.7019,1.2421,17.5595
000011.SZ,20240129,567968.0747,1.2825,18.1302
000011.SZ,20240126,591807.2384,1.3364,18.8912
000011.SZ,20240125,575715.8029,1.3,18.3776
000011.SZ,20240124,560816.3256,1.2664,17.902
000011.SZ,20240123,526845.5173,1.1897,16.8176
000011.SZ,20240122,536977.1619,1.2125,17.141
000011.SZ,20240119,552472.6183,1.2475,17.6356
000011.SZ,20240118,536381.1828,1.2112,17.122
000011.SZ,20240117,535785.2037,1.2099,17.1029
000011.SZ,20240116,533401.2873,1.2045,17.0268
000011.SZ,20240115,531613.3501,1.2004,16.9698
000011.SZ,20240112,525057.5801,1.1856,16.7605
000011.SZ,20240111,525653.5591,1.187,16.7795
000011.SZ,20240110,516713.8728,1.1668,16.4942
000011.SZ,20240109,519097.7891,1.1722,16.5702
000011.SZ,20240108,531613.3501,1.2004,16.9698
000011.SZ,20240105,528633.4546,1.1937,16.8746
000011.SZ,20240104,527441.4964,1.191,16.8366
000011.SZ,20240103,528633.4546,1.1937,16.8746
000011.SZ,20240102,526249.5382,1.1883,16.7985
000011.SZ,20231229,528037.4755,1.1924,16.8556
000011.SZ,20231228,524461.601,1.1843,16.7415
000011.SZ,20231227,516117.8937,1.1654,16.4751
000011.SZ,20231226,511350.0609,1.1547,16.3229
000011.SZ,20231225,519693.7682,1.1735,16.5893
000011.SZ,20231222,529825.4128,1.1964,16.9127
