ts_code,trade_date,total_mv,pb,pe_ttm
000012.SZ,20251229,1378740.756,1.0406,
000012.SZ,20251226,1381811.4482,1.0429,
000012.SZ,20251225,1378740.756,1.0406,
000012.SZ,20251224,1378740.756,1.0406,
000012.SZ,20251223,1366457.9876,1.0313,
000012.SZ,20251222,1372599.3718,1.036,
000012.SZ,20251219,1369528.6797,1.0336,
000012.SZ,20251218,1360316.6034,1.0267,
000012.SZ,20251217,1360316.6034,1.0267,
000012.SZ,20251216,1360316.6034,1.0267,
000012.SZ,20251215,1366457.9876,1.0313,
000012.SZ,20251212,1403306.2929,1.0591,
000012.SZ,20251211,1406376.985,1.0614,
000012.SZ,20251210,1427871.8298,1.0777,
000012.SZ,20251209,1434013.214,1.0823,
000012.SZ,20251208,1449366.6745,1.0939,
000012.SZ,20251205,1452437.3666,1.0962,
000012.SZ,20251204,1446295.9824,1.0916,
000012.SZ,20251203,1467790.8271,1.1078,
000012.SZ,20251202,1464720.135,1.1055,
000012.SZ,20251201,1452437.3666,1.0962,
000012.SZ,20251128,1437083.9061,1.0846,
000012.SZ,20251127,1421730.4455,1.073,
000012.SZ,20251126,1430942.5219,1.08,
000012.SZ,20251125,1421730.4455,1.073,
000012.SZ,20251124,1415589.0613,1.0684,
000012.SZ,20251121,1430942.5219,1.08,
000012.SZ,20251120,1473932.2114,1.1124,
000012.SZ,20251119,1477002.9035,1.1148,
000012.SZ,20251118,1495427.0561,1.1287,
000012.SZ,20251117,1516921.9009,1.1449,
000012.SZ,20251114,1513851.2088,1.1426,
000012.SZ,20251113,1523063.2851,1.1495,
000012.SZ,20251112,1516921.9009,1.1449,
000012.SZ,20251111,1529204.6693,1.1541,
000012.SZ,20251110,1513851.2088,1.1426,
000012.SZ,20251107,1513851.2088,1.1426,
000012.SZ,20251106,1486214.9798,1.1217,
000012.SZ,20251105,1477002.9035,1.1148,
000012.SZ,20251104,1464720.135,1.1055,
000012.SZ,20251103,1464720.135,1.1055,
000012.SZ,20251031,1461649.4429,1.1032,
000012.SZ,20251030,1461649.4429,1.1032,
000012.SZ,20251029,1477002.9035,1.1148,
000012.SZ,20251028,1443225.2903,1.0921,
000012.SZ,20251027,1424801.1376,1.0781,
000012.SZ,20251024,1424801.1376,1.0781,
000012.SZ,20251023,1443225.2903,1.0921,
000012.SZ,20251022,1430942.5219,1.0828,
000012.SZ,20251021,1430942.5219,1.0828,
000012.SZ,20251020,1424801.1376,1.0781,
000012.SZ,20251017,1421730.4455,1.0758,
000012.SZ,20251016,1434013.214,1.0851,
000012.SZ,20251015,1452437.3666,1.099,
000012.SZ,20251014,1449366.6745,1.0967,
000012.SZ,20251013,1430942.5219,1.0828,
000012.SZ,20251010,1446295.9824,1.0944,
000012.SZ,20251009,1430942.5219,1.0828,
000012.SZ,20250930,1421730.4455,1.0758,
000012.SZ,20250929,1434013.214,1.0851,
000012.SZ,20250926,1430942.5219,1.0828,
000012.SZ,20250925,1440154.5982,1.0898,
000012.SZ,20250924,1446295.9824,1.0944,
000012.SZ,20250923,1427871.8298,1.0805,
000012.SZ,20250922,1434013.214,1.0851,
000012.SZ,20250919,1449366.6745,1.0967,
000012.SZ,20250918,1437083.9061,1.0874,
000012.SZ,20250917,1455508.0587,1.1014,
000012.SZ,20250916,1458578.7508,1.1037,
000012.SZ,20250915,1458578.7508,1.1037,
000012.SZ,20250912,1467790.8271,1.1107,
000012.SZ,20250911,1464720.135,1.1083,
000012.SZ,20250910,1461649.4429,1.106,
000012.SZ,20250909,1477002.9035,1.1176,
000012.SZ,20250908,1473932.2114,1.1153,
000012.SZ,20250905,1473932.2114,1.1153,
000012.SZ,20250904,1446295.9824,1.0944,
000012.SZ,20250903,1434013.214,1.0851,
000012.SZ,20250902,1452437.3666,1.099,
000012.SZ,20250901,1458578.7508,1.1037,
000012.SZ,20250829,1458578.7508,1.1037,
000012.SZ,20250828,1464720.135,1.1083,
000012.SZ,20250827,1470861.5193,1.113,
000012.SZ,20250826,1495427.0561,1.1316,
000012.SZ,20250825,1495427.0561,1.1316,
000012.SZ,20250822,1495427.0561,1.1316,
000012.SZ,20250821,1501568.4403,1.1362,
000012.SZ,20250820,1473932.2114,1.1153,
000012.SZ,20250819,1461649.4429,1.106,
000012.SZ,20250818,1467790.8271,1.1005,
000012.SZ,20250815,1470861.5193,1.1028,
000012.SZ,20250814,1449366.6745,1.0867,
000012.SZ,20250813,1467790.8271,1.1005,
000012.SZ,20250812,1467790.8271,1.1005,
000012.SZ,20250811,1470861.5193,1.1028,
000012.SZ,20250808,1467790.8271,1.1005,
000012.SZ,20250807,1467790.8271,1.1005,
000012.SZ,20250806,1470861.5193,1.1028,
000012.SZ,20250805,1464720.135,1.0982,
000012.SZ,20250804,1458578.7508,1.0936,
000012.SZ,20250801,1467790.8271,1.1005,
000012.SZ,20250731,1467790.8271,1.1005,
000012.SZ,20250730,1507709.8245,1.1304,
000012.SZ,20250729,1510780.5166,1.1327,
000012.SZ,20250728,1519992.593,1.1396,
000012.SZ,20250725,1553770.2061,1.1649,
000012.SZ,20250724,1578335.743,1.1834,
000012.SZ,20250723,1529204.6693,1.1465,
000012.SZ,20250722,1562982.2825,1.1535,
000012.SZ,20250721,1519992.593,1.1218,
000012.SZ,20250718,1477002.9035,1.0901,
000012.SZ,20250717,1477002.9035,1.0901,
000012.SZ,20250716,1464720.135,1.081,
000012.SZ,20250715,1467790.8271,1.0833,
000012.SZ,20250714,1498497.7482,1.1059,
000012.SZ,20250711,1498497.7482,1.1059,
000012.SZ,20250710,1516921.9009,1.1195,
000012.SZ,20250709,1480073.5956,1.0924,
000012.SZ,20250708,1489285.6719,1.0991,
000012.SZ,20250707,1458578.7508,1.0765,
000012.SZ,20250704,1461649.4429,1.0788,
000012.SZ,20250703,1461649.4429,1.0788,
000012.SZ,20250702,1473932.2114,1.0878,
000012.SZ,20250701,1427871.8298,1.0538,
000012.SZ,20250630,1418659.7534,1.047,
000012.SZ,20250627,1415589.0613,1.0448,
000012.SZ,20250626,1415589.0613,1.0448,
000012.SZ,20250625,1421730.4455,1.0493,
000012.SZ,20250624,1412518.3692,1.0425,
000012.SZ,20250623,1397164.9087,1.0312,
000012.SZ,20250620,1400235.6008,1.0334,
000012.SZ,20250619,1400235.6008,1.0334,
000012.SZ,20250618,1403306.2929,1.0357,
000012.SZ,20250617,1412518.3692,1.0425,
000012.SZ,20250616,1409447.6771,1.0402,
000012.SZ,20250613,1403306.2929,1.0357,
000012.SZ,20250612,1427871.8298,1.0538,
000012.SZ,20250611,1440154.5982,1.0629,
000012.SZ,20250610,1434013.214,1.0584,
000012.SZ,20250609,1440154.5982,1.0629,
000012.SZ,20250606,1443225.2903,1.0652,
000012.SZ,20250605,1430942.5219,1.0561,
000012.SZ,20250604,1434013.214,1.0584,
000012.SZ,20250603,1427871.8298,1.0538,
000012.SZ,20250530,1440154.5982,1.0629,
000012.SZ,20250529,1440154.5982,1.0629,
000012.SZ,20250528,1424801.1376,1.0516,
000012.SZ,20250527,1427871.8298,1.0538,
000012.SZ,20250526,1427871.8298,1.0538,
000012.SZ,20250523,1424801.1376,1.0516,
000012.SZ,20250522,1443225.2903,1.0652,
000012.SZ,20250521,1458578.7508,1.0765,
000012.SZ,20250520,1461649.4429,1.0788,
000012.SZ,20250519,1467790.8271,1.0833,
000012.SZ,20250516,1461649.4429,1.0788,
000012.SZ,20250515,1470861.5193,1.0856,
000012.SZ,20250514,1480073.5956,1.0924,
000012.SZ,20250513,1470861.5193,1.0856,
000012.SZ,20250512,1473932.2114,1.0878,
000012.SZ,20250509,1470861.5193,1.0856,
000012.SZ,20250508,1483144.2877,1.0946,
000012.SZ,20250507,1489285.6719,1.0991,
000012.SZ,20250506,1470861.5193,1.0856,
000012.SZ,20250430,1455508.0587,1.0742,
000012.SZ,20250429,1461649.4429,1.0788,
000012.SZ,20250428,1473932.2114,1.0878,
000012.SZ,20250425,1480073.5956,1.0519,15.1741
000012.SZ,20250424,1477002.9035,1.0497,15.1427
000012.SZ,20250423,1473932.2114,1.0475,15.1112
000012.SZ,20250422,1480073.5956,1.0519,15.1741
000012.SZ,20250421,1480073.5956,1.0519,15.1741
000012.SZ,20250418,1480073.5956,1.0519,15.1741
000012.SZ,20250417,1483144.2877,1.054,15.2056
000012.SZ,20250416,1477002.9035,1.0497,15.1427
000012.SZ,20250415,1480073.5956,1.0519,15.1741
000012.SZ,20250414,1486214.9798,1.0562,15.2371
000012.SZ,20250411,1480073.5956,1.0519,15.1741
000012.SZ,20250410,1480073.5956,1.0519,15.1741
000012.SZ,20250409,1470861.5193,1.0453,15.0797
000012.SZ,20250408,1461649.4429,1.0388,14.9852
000012.SZ,20250407,1406376.985,0.9995,14.4186
000012.SZ,20250403,1544558.1298,1.0977,15.8353
000012.SZ,20250402,1532275.3614,1.089,15.7093
000012.SZ,20250401,1526133.9772,1.0846,15.6464
000012.SZ,20250331,1513851.2088,1.0759,15.5204
000012.SZ,20250328,1535346.0535,1.0911,15.7408
000012.SZ,20250327,1544558.1298,1.0977,15.8353
000012.SZ,20250326,1556840.8982,1.1064,15.9612
000012.SZ,20250325,1556840.8982,1.1064,15.9612
000012.SZ,20250324,1529204.6693,1.0868,15.6778
000012.SZ,20250321,1550699.514,1.1021,15.8982
000012.SZ,20250320,1538416.7456,1.0933,15.7723
000012.SZ,20250319,1535346.0535,1.0911,15.7408
000012.SZ,20250318,1535346.0535,1.0911,15.7408
000012.SZ,20250317,1538416.7456,1.0933,15.7723
000012.SZ,20250314,1526133.9772,1.0846,15.6464
000012.SZ,20250313,1510780.5166,1.0737,15.489
000012.SZ,20250312,1507709.8245,1.0715,15.4575
000012.SZ,20250311,1513851.2088,1.0759,15.5204
000012.SZ,20250310,1510780.5166,1.0737,15.489
000012.SZ,20250307,1513851.2088,1.0759,15.5204
000012.SZ,20250306,1519992.593,1.0802,15.5834
000012.SZ,20250305,1513851.2088,1.0759,15.5204
000012.SZ,20250304,1523063.2851,1.0824,15.6149
000012.SZ,20250303,1523063.2851,1.0824,15.6149
000012.SZ,20250228,1523063.2851,1.0824,15.6149
000012.SZ,20250227,1532275.3614,1.089,15.7093
000012.SZ,20250226,1541487.4377,1.0955,15.8038
000012.SZ,20250225,1516921.9009,1.0781,15.5519
000012.SZ,20250224,1529204.6693,1.0868,15.6778
000012.SZ,20250221,1523063.2851,1.0824,15.6149
000012.SZ,20250220,1516921.9009,1.0781,15.5519
000012.SZ,20250219,1532275.3614,1.089,15.7093
000012.SZ,20250218,1532275.3614,1.089,15.7093
000012.SZ,20250217,1538416.7456,1.0933,15.7723
000012.SZ,20250214,1550699.514,1.1021,15.8982
000012.SZ,20250213,1544558.1298,1.0977,15.8353
000012.SZ,20250212,1541487.4377,1.0955,15.8038
000012.SZ,20250211,1538416.7456,1.0933,15.7723
000012.SZ,20250210,1544558.1298,1.0977,15.8353
000012.SZ,20250207,1553770.2061,1.1042,15.9297
000012.SZ,20250206,1523063.2851,1.0824,15.6149
000012.SZ,20250205,1513851.2088,1.0759,15.5204
000012.SZ,20250127,1529204.6693,1.0868,15.6778
000012.SZ,20250124,1519992.593,1.0802,15.5834
000012.SZ,20250123,1516921.9009,1.0781,15.5519
000012.SZ,20250122,1504639.1324,1.0693,15.426
000012.SZ,20250121,1507709.8245,1.0715,15.4575
000012.SZ,20250120,1513851.2088,1.0759,15.5204
000012.SZ,20250117,1562982.2825,1.1108,16.0241
000012.SZ,20250116,1559911.5904,1.1086,15.9927
000012.SZ,20250115,1553770.2061,1.1042,15.9297
000012.SZ,20250114,1544558.1298,1.0977,15.8353
000012.SZ,20250113,1513851.2088,1.0759,15.5204
000012.SZ,20250110,1507709.8245,1.0715,15.4575
000012.SZ,20250109,1532275.3614,1.089,15.7093
000012.SZ,20250108,1553770.2061,1.1042,15.9297
000012.SZ,20250107,1562982.2825,1.1108,16.0241
000012.SZ,20250106,1572194.3588,1.1173,16.1186
000012.SZ,20250103,1559911.5904,1.1086,15.9927
000012.SZ,20250102,1578335.743,1.1217,16.1816
000012.SZ,20241231,1621325.4325,1.1522,16.6223
000012.SZ,20241230,1642820.2772,1.1675,16.8427
000012.SZ,20241227,1648961.6615,1.1719,16.9056
000012.SZ,20241226,1636678.893,1.1632,16.7797
000012.SZ,20241225,1642820.2772,1.1675,16.8427
000012.SZ,20241224,1658173.7378,1.1784,17.0001
000012.SZ,20241223,1630537.5088,1.1588,16.7167
000012.SZ,20241220,1648961.6615,1.1719,16.9056
000012.SZ,20241219,1661244.4299,1.1806,17.0316
000012.SZ,20241218,1667385.8141,1.185,17.0945
000012.SZ,20241217,1673527.1983,1.1893,17.1575
000012.SZ,20241216,1707304.8115,1.2134,17.5038
000012.SZ,20241213,1731870.3483,1.2308,17.7556
000012.SZ,20241212,1762577.2694,1.2526,18.0704
000012.SZ,20241211,1731870.3483,1.2308,17.7556
000012.SZ,20241210,1719587.5799,1.2221,17.6297
000012.SZ,20241209,1719587.5799,1.2221,17.6297
000012.SZ,20241206,1728799.6562,1.2286,17.7241
000012.SZ,20241205,1707304.8115,1.2134,17.5038
000012.SZ,20241204,1698092.7352,1.2068,17.4093
000012.SZ,20241203,1725728.9641,1.2264,17.6927
000012.SZ,20241202,1728799.6562,1.2286,17.7241
000012.SZ,20241129,1688880.6589,1.2003,17.3149
000012.SZ,20241128,1691951.351,1.2024,17.3464
000012.SZ,20241127,1670456.5062,1.1872,17.126
000012.SZ,20241126,1667385.8141,1.185,17.0945
000012.SZ,20241125,1645890.9694,1.1697,16.8741
000012.SZ,20241122,1636678.893,1.1632,16.7797
000012.SZ,20241121,1679668.5825,1.1937,17.2204
000012.SZ,20241120,1682739.2746,1.1959,17.2519
000012.SZ,20241119,1679668.5825,1.1937,17.2204
000012.SZ,20241118,1670456.5062,1.1872,17.126
000012.SZ,20241115,1652032.3536,1.1741,16.9371
000012.SZ,20241114,1679668.5825,1.1937,17.2204
000012.SZ,20241113,1722658.272,1.2243,17.6612
000012.SZ,20241112,1722658.272,1.2243,17.6612
000012.SZ,20241111,1725728.9641,1.2264,17.6927
000012.SZ,20241108,1734941.0405,1.233,17.7871
000012.SZ,20241107,1759506.5773,1.2505,18.039
000012.SZ,20241106,1713446.1957,1.2177,17.5667
000012.SZ,20241105,1701163.4273,1.209,17.4408
000012.SZ,20241104,1676597.8904,1.1915,17.189
000012.SZ,20241101,1667385.8141,1.185,17.0945
000012.SZ,20241031,1691951.351,1.2024,17.3464
000012.SZ,20241030,1667385.8141,1.185,17.0945
000012.SZ,20241029,1713446.1957,1.2222,11.4287
000012.SZ,20241028,1756435.8852,1.2529,11.7155
000012.SZ,20241025,1734941.0405,1.2375,11.5721
000012.SZ,20241024,1661244.4299,1.185,11.0805
000012.SZ,20241023,1679668.5825,1.1981,11.2034
000012.SZ,20241022,1648961.6615,1.1762,10.9986
000012.SZ,20241021,1630537.5088,1.1631,10.8757
000012.SZ,20241018,1648961.6615,1.1762,10.9986
000012.SZ,20241017,1615184.0483,1.1521,10.7733
000012.SZ,20241016,1658173.7378,1.1828,11.06
000012.SZ,20241015,1636678.893,1.1674,10.9167
000012.SZ,20241014,1664315.122,1.1871,11.101
000012.SZ,20241011,1636678.893,1.1674,10.9167
000012.SZ,20241010,1695022.0431,1.2091,11.3058
000012.SZ,20241009,1685809.9667,1.2025,11.2444
000012.SZ,20241008,1827061.8037,1.3032,12.1865
000012.SZ,20240930,1774860.0378,1.266,11.8383
000012.SZ,20240927,1652032.3536,1.1784,11.0191
000012.SZ,20240926,1605971.972,1.1455,10.7119
000012.SZ,20240925,1556840.8982,1.1105,10.3842
000012.SZ,20240924,1550699.514,1.1061,10.3432
000012.SZ,20240923,1489285.6719,1.0623,9.9336
000012.SZ,20240920,1501568.4403,1.0711,10.0155
000012.SZ,20240919,1526133.9772,1.0886,10.1793
000012.SZ,20240918,1526133.9772,1.0886,10.1793
000012.SZ,20240913,1513851.2088,1.0798,10.0974
000012.SZ,20240912,1498497.7482,1.0689,9.995
000012.SZ,20240911,1477002.9035,1.0535,9.8516
000012.SZ,20240910,1443225.2903,1.0294,9.6263
000012.SZ,20240909,1473932.2114,1.0513,9.8311
000012.SZ,20240906,1498497.7482,1.0689,9.995
000012.SZ,20240905,1529204.6693,1.0908,10.1998
000012.SZ,20240904,1519992.593,1.0842,10.1384
000012.SZ,20240903,1547628.8219,1.1039,10.3227
000012.SZ,20240902,1535346.0535,1.0952,10.2408
000012.SZ,20240830,1562982.2825,1.1149,10.4251
000012.SZ,20240829,1556840.8982,1.1105,10.3842
000012.SZ,20240828,1544558.1298,1.1017,10.3022
000012.SZ,20240827,1550699.514,1.1061,10.3432
000012.SZ,20240826,1544558.1298,1.1017,10.3022
000012.SZ,20240823,1538416.7456,1.1307,9.7086
000012.SZ,20240822,1532275.3614,1.1262,9.6699
000012.SZ,20240821,1550699.514,1.1397,9.7861
000012.SZ,20240820,1553770.2061,1.142,9.8055
000012.SZ,20240819,1575265.0509,1.1578,9.9412
000012.SZ,20240816,1569123.6667,1.1533,9.9024
000012.SZ,20240815,1587547.8193,1.1668,10.0187
000012.SZ,20240814,1575265.0509,1.1578,9.9412
000012.SZ,20240813,1587547.8193,1.1668,10.0187
000012.SZ,20240812,1572194.3588,1.1555,9.9218
000012.SZ,20240809,1581406.4351,1.1623,9.9799
000012.SZ,20240808,1572194.3588,1.1555,9.9218
000012.SZ,20240807,1559911.5904,1.1465,9.8443
000012.SZ,20240806,1544558.1298,1.1352,9.7474
000012.SZ,20240805,1519992.593,1.1172,9.5924
000012.SZ,20240802,1532275.3614,1.1262,9.6699
000012.SZ,20240801,1541487.4377,1.133,9.728
000012.SZ,20240731,1547628.8219,1.1375,9.7668
000012.SZ,20240730,1513851.2088,1.1126,9.5536
000012.SZ,20240729,1507709.8245,1.1081,9.5149
000012.SZ,20240726,1516921.9009,1.1149,9.573
000012.SZ,20240725,1495427.0561,1.0991,9.4373
000012.SZ,20240724,1480073.5956,1.0878,9.3404
000012.SZ,20240723,1495427.0561,1.0991,9.4373
000012.SZ,20240722,1507709.8245,1.1081,9.5149
000012.SZ,20240719,1519992.593,1.1172,9.5924
000012.SZ,20240718,1513851.2088,1.1126,9.5536
000012.SZ,20240717,1516921.9009,1.1149,9.573
000012.SZ,20240716,1501568.4403,1.1036,9.4761
000012.SZ,20240715,1593689.2035,1.1088,10.0574
000012.SZ,20240712,1593689.2035,1.1088,10.0574
000012.SZ,20240711,1581406.4351,1.1002,9.9799
000012.SZ,20240710,1541487.4377,1.0724,9.728
000012.SZ,20240709,1544558.1298,1.0746,9.7474
000012.SZ,20240708,1519992.593,1.0575,9.5924
000012.SZ,20240705,1553770.2061,1.081,9.8055
000012.SZ,20240704,1553770.2061,1.081,9.8055
000012.SZ,20240703,1575265.0509,1.0959,9.9412
000012.SZ,20240702,1575265.0509,1.0959,9.9412
000012.SZ,20240701,1572194.3588,1.0938,9.9218
000012.SZ,20240628,1547628.8219,1.0767,9.7668
000012.SZ,20240627,1544558.1298,1.0746,9.7474
000012.SZ,20240626,1572194.3588,1.0938,9.9218
000012.SZ,20240625,1544558.1298,1.0746,9.7474
000012.SZ,20240624,1538416.7456,1.0703,9.7086
000012.SZ,20240621,1569123.6667,1.0917,9.9024
000012.SZ,20240620,1559911.5904,1.0853,9.8443
000012.SZ,20240619,1587547.8193,1.1045,10.0187
000012.SZ,20240618,1612113.3562,1.1216,10.1737
000012.SZ,20240617,1612113.3562,1.1216,10.1737
000012.SZ,20240614,1621325.4325,1.128,10.2319
000012.SZ,20240613,1615184.0483,1.1237,10.1931
000012.SZ,20240612,1648961.6615,1.1472,10.4063
000012.SZ,20240611,1679668.5825,1.1686,10.6
000012.SZ,20240607,1679668.5825,1.1686,10.6
000012.SZ,20240606,1658173.7378,1.1536,10.4644
000012.SZ,20240605,1682739.2746,1.1707,10.6194
000012.SZ,20240604,1707304.8115,1.1878,10.7745
000012.SZ,20240603,1695022.0431,1.1793,10.6969
000012.SZ,20240531,1728799.6562,1.2028,10.9101
000012.SZ,20240530,1747223.8089,1.2156,11.0264
000012.SZ,20240529,1756435.8852,1.222,11.0845
000012.SZ,20240528,1750294.501,1.2177,11.0458
000012.SZ,20240527,1781001.4221,1.2391,11.2395
000012.SZ,20240524,1787142.8063,1.2434,11.2783
000012.SZ,20240523,1796354.8826,1.2498,11.3364
000012.SZ,20240522,1823991.1116,1.269,11.5108
000012.SZ,20240521,1793284.1905,1.2476,11.3171
000012.SZ,20240520,1814779.0352,1.2626,11.4527
000012.SZ,20240517,1796354.8826,1.2498,11.3364
000012.SZ,20240516,1759506.5773,1.2241,11.1039
000012.SZ,20240515,1741082.4247,1.2113,10.9876
000012.SZ,20240514,1744153.1168,1.2134,11.007
000012.SZ,20240513,1750294.501,1.2177,11.0458
000012.SZ,20240510,1750294.501,1.2177,11.0458
000012.SZ,20240509,1744153.1168,1.2134,11.007
000012.SZ,20240508,1722658.272,1.1985,10.8713
000012.SZ,20240507,1744153.1168,1.2134,11.007
000012.SZ,20240506,1750294.501,1.2177,11.0458
000012.SZ,20240430,1722658.272,1.1985,10.8713
000012.SZ,20240429,1716516.8878,1.1942,10.8326
000012.SZ,20240426,1682739.2746,1.1976,10.1638
000012.SZ,20240425,1670456.5062,1.2049,9.0132
000012.SZ,20240424,1670456.5062,1.2049,9.0132
000012.SZ,20240423,1691951.351,1.2204,9.1292
000012.SZ,20240422,1741082.4247,1.2558,9.3943
000012.SZ,20240419,1744153.1168,1.258,9.4108
000012.SZ,20240418,1747223.8089,1.2602,9.4274
000012.SZ,20240417,1734941.0405,1.2514,9.3611
000012.SZ,20240416,1698092.7352,1.2248,9.1623
000012.SZ,20240415,1731870.3483,1.2492,9.3446
000012.SZ,20240412,1725728.9641,1.2447,9.3114
000012.SZ,20240411,1747223.8089,1.2602,9.4274
000012.SZ,20240410,1741082.4247,1.2558,9.3943
000012.SZ,20240409,1750294.501,1.2625,9.444
000012.SZ,20240408,1747223.8089,1.2602,9.4274
000012.SZ,20240403,1744153.1168,1.258,9.4108
000012.SZ,20240402,1747223.8089,1.2602,9.4274
000012.SZ,20240401,1738011.7326,1.2536,9.3777
000012.SZ,20240329,1679668.5825,1.2115,9.0629
000012.SZ,20240328,1664315.122,1.2004,8.9801
000012.SZ,20240327,1667385.8141,1.2027,8.9966
000012.SZ,20240326,1698092.7352,1.2248,9.1623
000012.SZ,20240325,1685809.9667,1.2159,9.096
000012.SZ,20240322,1695022.0431,1.2226,9.1457
000012.SZ,20240321,1722658.272,1.2425,9.2949
000012.SZ,20240320,1738011.7326,1.2536,9.3777
000012.SZ,20240319,1750294.501,1.2625,9.444
000012.SZ,20240318,1768718.6536,1.2757,9.5434
000012.SZ,20240315,1762577.2694,1.2713,9.5102
000012.SZ,20240314,1762577.2694,1.2713,9.5102
000012.SZ,20240313,1765647.9615,1.2735,9.5268
000012.SZ,20240312,1777930.73,1.2824,9.5931
000012.SZ,20240311,1777930.73,1.2824,9.5931
000012.SZ,20240308,1744153.1168,1.258,9.4108
000012.SZ,20240307,1701163.4273,1.227,9.1789
000012.SZ,20240306,1713446.1957,1.2359,9.2451
000012.SZ,20240305,1713446.1957,1.2359,9.2451
000012.SZ,20240304,1728799.6562,1.2469,9.328
000012.SZ,20240301,1750294.501,1.2625,9.444
000012.SZ,20240229,1750294.501,1.2625,9.444
000012.SZ,20240228,1728799.6562,1.2469,9.328
000012.SZ,20240227,1750294.501,1.2625,9.444
000012.SZ,20240226,1728799.6562,1.2469,9.328
000012.SZ,20240223,1744153.1168,1.258,9.4108
000012.SZ,20240222,1753365.1931,1.2647,9.4605
000012.SZ,20240221,1753365.1931,1.2647,9.4605
000012.SZ,20240220,1744153.1168,1.258,9.4108
000012.SZ,20240219,1759506.5773,1.2691,9.4937
000012.SZ,20240208,1774860.0378,1.2802,9.5765
000012.SZ,20240207,1771789.3457,1.278,9.5599
000012.SZ,20240206,1719587.5799,1.2403,9.2783
000012.SZ,20240205,1612113.3562,1.1628,8.6984
000012.SZ,20240202,1633608.2009,1.1783,8.8144
000012.SZ,20240201,1645890.9694,1.1871,8.8806
000012.SZ,20240131,1655103.0457,1.1938,8.9303
000012.SZ,20240130,1688880.6589,1.2182,9.1126
000012.SZ,20240129,1707304.8115,1.2314,9.212
000012.SZ,20240126,1719587.5799,1.2403,9.2783
000012.SZ,20240125,1716516.8878,1.2381,9.2617
000012.SZ,20240124,1679668.5825,1.2115,9.0629
