ts_code,trade_date,total_mv,pb,pe_ttm
000538.SZ,20250228,9843776.7808,2.5663,22.9083
000538.SZ,20250227,9865187.932,2.5719,22.9581
000538.SZ,20250226,9825934.1547,2.5616,22.8668
000538.SZ,20250225,9829502.6799,2.5626,22.8751
000538.SZ,20250224,9927637.1231,2.5881,23.1035
000538.SZ,20250221,9986517.789,2.6035,23.2405
000538.SZ,20250220,10066809.6061,2.6244,23.4274
000538.SZ,20250219,10079299.4443,2.6277,23.4564
000538.SZ,20250218,10081083.707,2.6282,23.4606
000538.SZ,20250217,10170296.8371,2.6514,23.6682
000538.SZ,20250214,10330880.4714,2.6933,24.0419
000538.SZ,20250213,10182786.6753,2.6547,23.6973
000538.SZ,20250212,10220256.19,2.6644,23.7845
000538.SZ,20250211,10059672.5557,2.6226,23.4107
000538.SZ,20250210,10220256.19,2.6644,23.7845
000538.SZ,20250207,10259509.9673,2.6747,23.8758
000538.SZ,20250206,10270215.5429,2.6775,23.9007
000538.SZ,20250205,10245235.8664,2.6709,23.8426
000538.SZ,20250127,10334448.9966,2.6942,24.0502
000538.SZ,20250124,10232746.0282,2.6677,23.8135
000538.SZ,20250123,10170296.8371,2.6514,23.6682
000538.SZ,20250122,10157806.9989,2.6482,23.6391
000538.SZ,20250121,10205982.0892,2.6607,23.7512
000538.SZ,20250120,10159591.2615,2.6486,23.6433
000538.SZ,20250117,10259509.9673,2.6747,23.8758
000538.SZ,20250116,10191707.9883,2.657,23.718
000538.SZ,20250115,10259509.9673,2.6747,23.8758
000538.SZ,20250114,10241667.3412,2.67,23.8343
000538.SZ,20250113,10018634.5158,2.6119,23.3152
000538.SZ,20250110,10102494.8582,2.6337,23.5104
000538.SZ,20250109,10205982.0892,2.6607,23.7512
000538.SZ,20250108,10271999.8055,2.6779,23.9049
000538.SZ,20250107,10273784.0681,2.6784,23.909
000538.SZ,20250106,10361212.9356,2.7012,24.1125
000538.SZ,20250103,10336233.2592,2.6947,24.0544
000538.SZ,20250102,10357644.4104,2.7003,24.1042
000538.SZ,20241231,10696654.305,2.7886,24.8931
000538.SZ,20241230,10782298.9099,2.811,25.0924
000538.SZ,20241227,10682380.2042,2.7849,24.8599
000538.SZ,20241226,10635989.3765,2.7728,24.7519
000538.SZ,20241225,10823336.9498,2.8217,25.1879
000538.SZ,20241224,10750182.1831,2.8026,25.0177
000538.SZ,20241223,10800141.536,2.8156,25.134
000538.SZ,20241220,10700222.8302,2.7896,24.9014
000538.SZ,20241219,10641342.1643,2.7742,24.7644
000538.SZ,20241218,10580677.2358,2.7584,24.6232
000538.SZ,20241217,10491464.1056,2.7351,24.4156
000538.SZ,20241216,10362997.1982,2.7016,24.1166
000538.SZ,20241213,10386192.6121,2.7077,24.1706
000538.SZ,20241212,10534286.4081,2.7463,24.5153
000538.SZ,20241211,10364781.4608,2.7021,24.1208
000538.SZ,20241210,10291626.6941,2.683,23.9505
000538.SZ,20241209,10250588.6542,2.6723,23.855
000538.SZ,20241206,10282705.3811,2.6807,23.9298
000538.SZ,20241205,10114984.6964,2.637,23.5395
000538.SZ,20241204,10161375.5241,2.6491,23.6474
000538.SZ,20241203,10255941.442,2.6737,23.8675
000538.SZ,20241202,10263078.4925,2.6756,23.8841
000538.SZ,20241129,10225608.9778,2.6658,23.7969
000538.SZ,20241128,10161375.5241,2.6491,23.6474
000538.SZ,20241127,10166728.3119,2.6505,23.6599
000538.SZ,20241126,10084652.2322,2.6291,23.4689
000538.SZ,20241125,10173865.3623,2.6523,23.6765
000538.SZ,20241122,10362997.1982,2.5574,24.1166
000538.SZ,20241121,10621715.2757,2.6212,24.7187
000538.SZ,20241120,10614578.2252,2.6194,24.7021
000538.SZ,20241119,10569971.6602,2.6084,24.5983
000538.SZ,20241118,10520012.3073,2.5961,24.482
000538.SZ,20241115,10516443.7821,2.5952,24.4737
000538.SZ,20241114,10607441.1748,2.6177,24.6855
000538.SZ,20241113,10737692.3449,2.6498,24.9886
000538.SZ,20241112,10750182.1831,2.6529,25.0177
000538.SZ,20241111,10723418.244,2.6463,24.9554
000538.SZ,20241108,10814415.6368,2.6688,25.1672
000538.SZ,20241107,10884001.8783,2.6859,25.3291
000538.SZ,20241106,10464700.1666,2.5824,24.3533
000538.SZ,20241105,10470052.9544,2.5838,24.3658
000538.SZ,20241104,10325527.6836,2.5481,24.0294
000538.SZ,20241101,10245235.8664,2.5283,23.8426
000538.SZ,20241031,10181002.4127,2.5124,23.6931
000538.SZ,20241030,10332664.734,2.5499,24.046
000538.SZ,20241029,10304116.5323,2.6173,23.1314
000538.SZ,20241028,10395113.9251,2.6404,23.3357
000538.SZ,20241025,10241667.3412,2.6014,22.9912
000538.SZ,20241024,10195276.5135,2.5897,22.8871
000538.SZ,20241023,10355860.1478,2.6304,23.2476
000538.SZ,20241022,10296979.4819,2.6155,23.1154
000538.SZ,20241021,10223824.7152,2.5969,22.9512
000538.SZ,20241018,10097142.0704,2.5647,22.6668
000538.SZ,20241017,9866972.1946,2.5063,22.1501
000538.SZ,20241016,10059672.5557,2.5552,22.5827
000538.SZ,20241015,10081083.707,2.5606,22.6307
000538.SZ,20241014,10309469.3201,2.6187,23.1434
000538.SZ,20241011,10243451.6038,2.6019,22.9952
000538.SZ,20241010,10514659.5195,2.6708,23.604
000538.SZ,20241009,10357644.4104,2.6309,23.2516
000538.SZ,20241008,11183757.9956,2.8407,25.1061
000538.SZ,20240930,10884001.8783,2.7646,24.4332
000538.SZ,20240927,10075730.9191,2.5593,22.6187
000538.SZ,20240926,9690330.1969,2.4614,21.7535
000538.SZ,20240925,9403063.9178,2.3884,21.1087
000538.SZ,20240924,9217500.6071,2.3413,20.6921
000538.SZ,20240923,8960566.7923,2.276,20.1153
000538.SZ,20240920,8958782.5297,2.2756,20.1113
000538.SZ,20240919,9030153.0338,2.2937,20.2715
000538.SZ,20240918,9003389.0947,2.2869,20.2114
000538.SZ,20240913,9030153.0338,2.2937,20.2715
000538.SZ,20240912,9047995.6598,2.2982,20.3116
000538.SZ,20240911,9344183.2519,2.3735,20.9765
000538.SZ,20240910,9392358.3422,2.3857,21.0846
000538.SZ,20240909,9456591.7959,2.402,21.2288
000538.SZ,20240906,9492277.048,2.4111,21.3089
000538.SZ,20240905,9611822.6424,2.4415,21.5773
000538.SZ,20240904,9572568.8651,2.4315,21.4892
000538.SZ,20240903,9925852.8605,2.5212,22.2823
000538.SZ,20240902,9706388.5603,2.4655,21.7896
000538.SZ,20240830,9645723.6318,2.4501,21.6534
000538.SZ,20240829,9709957.0855,2.4664,21.7976
000538.SZ,20240828,9638586.5814,2.4483,21.6374
000538.SZ,20240827,9499414.0984,2.4129,21.325
000538.SZ,20240826,9613606.905,2.5866,22.4736
000538.SZ,20240823,9617175.4302,2.5876,22.482
000538.SZ,20240822,9501198.361,2.5564,22.2109
000538.SZ,20240821,9492277.048,2.554,22.19
000538.SZ,20240820,9544020.6634,2.5679,22.311
000538.SZ,20240819,9579705.9155,2.5775,22.3944
000538.SZ,20240816,9524393.7748,2.5626,22.2651
000538.SZ,20240815,9542236.4008,2.5674,22.3068
000538.SZ,20240814,9551157.7139,2.5698,22.3277
000538.SZ,20240813,9631449.531,2.5914,22.5154
000538.SZ,20240812,9608254.1172,2.5852,22.4611
000538.SZ,20240809,9460160.3211,2.5453,22.1149
000538.SZ,20240808,9458376.0585,2.5448,22.1108
000538.SZ,20240807,9124718.9517,2.4551,21.3308
000538.SZ,20240806,9099739.2753,2.4484,21.2724
000538.SZ,20240805,9015878.933,2.4258,21.0763
000538.SZ,20240802,9015878.933,2.4258,21.0763
000538.SZ,20240801,9015878.933,2.4258,21.0763
000538.SZ,20240731,9012310.4078,2.4248,21.068
000538.SZ,20240730,8817825.784,2.3725,20.6134
000538.SZ,20240729,9053348.4476,2.4359,21.1639
000538.SZ,20240726,9242480.2835,2.4868,21.6061
000538.SZ,20240725,9167541.2542,2.4666,21.4309
000538.SZ,20240724,9253185.8592,2.4896,21.6311
000538.SZ,20240723,9242480.2835,2.4868,21.6061
000538.SZ,20240722,9529746.5626,2.564,22.2776
000538.SZ,20240719,9524393.7748,2.5626,22.2651
000538.SZ,20240718,9351320.3023,2.516,21.8605
000538.SZ,20240717,9272812.7478,2.4949,21.677
000538.SZ,20240716,9226421.9201,2.4824,21.5685
000538.SZ,20240715,9222853.3949,2.4815,21.5602
000538.SZ,20240712,9240696.0209,2.4863,21.6019
000538.SZ,20240711,9238911.7583,2.4858,21.5977
000538.SZ,20240710,9103307.8005,2.4493,21.2807
000538.SZ,20240709,9101523.5379,2.4488,21.2766
000538.SZ,20240708,9071191.0737,2.4407,21.2056
000538.SZ,20240705,9140777.3152,2.4594,21.3683
000538.SZ,20240704,9021231.7208,2.4272,21.0889
000538.SZ,20240703,9130071.7396,2.4565,21.3433
000538.SZ,20240702,9274597.0104,2.4954,21.6811
000538.SZ,20240701,9358457.3527,2.518,21.8772
000538.SZ,20240628,9126503.2143,2.4556,21.3349
000538.SZ,20240627,9131856.0022,2.457,21.3475
000538.SZ,20240626,9246048.8087,2.4877,21.6144
000538.SZ,20240625,9172894.042,2.468,21.4434
000538.SZ,20240624,9146130.103,2.4608,21.3808
000538.SZ,20240621,9199657.9811,2.4752,21.506
000538.SZ,20240620,9199657.9811,2.4752,21.506
000538.SZ,20240619,9374515.7162,2.5223,21.9147
000538.SZ,20240618,9449454.7455,2.5424,22.0899
000538.SZ,20240617,9403063.9178,2.53,21.9815
000538.SZ,20240614,9424475.069,2.5357,22.0315
000538.SZ,20240613,9274597.0104,2.4954,21.6811
000538.SZ,20240612,9513688.1992,2.5597,22.2401
000538.SZ,20240611,9656429.2074,2.5981,22.5737
000538.SZ,20240607,9654644.9448,2.5977,22.5696
000538.SZ,20240606,9613606.905,2.5866,22.4736
000538.SZ,20240605,9593980.0163,2.5813,22.4278
000538.SZ,20240604,9617175.4302,2.5876,22.482
000538.SZ,20240603,9440533.4325,2.54,22.0691
000538.SZ,20240531,9435180.6447,2.5386,22.0565
000538.SZ,20240530,9481571.4723,2.5511,22.165
000538.SZ,20240529,9576137.3903,2.5765,22.3861
000538.SZ,20240528,9656429.2074,2.5981,22.5737
000538.SZ,20240527,9701035.7725,2.6101,22.678
000538.SZ,20240524,9620743.9554,2.5885,22.4903
000538.SZ,20240523,9640370.844,2.5938,22.5362
000538.SZ,20240522,9726015.449,2.6169,22.7364
000538.SZ,20240521,9849129.5686,2.65,23.0242
000538.SZ,20240520,9813444.3165,2.6404,22.9408
000538.SZ,20240517,9868756.4572,2.6553,23.0701
000538.SZ,20240516,9856266.619,2.6519,23.0409
000538.SZ,20240515,9911578.7597,2.6668,23.1702
000538.SZ,20240514,10038261.4045,2.7009,23.4664
000538.SZ,20240513,9763484.9636,2.6269,22.824
000538.SZ,20240510,9551157.7139,2.5698,22.3277
000538.SZ,20240509,10079299.4443,2.466,23.5623
000538.SZ,20240508,10152454.2111,2.4839,23.7333
000538.SZ,20240507,10166728.3119,2.4874,23.7667
000538.SZ,20240506,10247020.129,2.5071,23.9544
000538.SZ,20240430,10214903.4022,2.4992,23.8793
000538.SZ,20240429,9991870.5768,2.5508,23.3579
000538.SZ,20240426,9872324.9824,2.5203,24.1154
000538.SZ,20240425,9872324.9824,2.5203,24.1154
000538.SZ,20240424,9895520.3962,2.5262,24.1721
000538.SZ,20240423,9977596.476,2.5471,24.3726
000538.SZ,20240422,10139695.364,2.5426,24.7685
000538.SZ,20240419,10190007.5154,2.5552,24.8914
000538.SZ,20240418,10062430.2744,2.5232,24.5798
000538.SZ,20240417,10075008.3122,2.5264,24.6105
000538.SZ,20240416,9579074.2487,2.402,23.3991
000538.SZ,20240415,9298763.6911,2.3317,22.7144
000538.SZ,20240412,9092124.4979,2.2799,22.2096
000538.SZ,20240411,9110093.1234,2.2844,22.2535
000538.SZ,20240410,9092124.4979,2.2799,22.2096
000538.SZ,20240409,9172983.3126,2.3002,22.4071
000538.SZ,20240408,9199936.2509,2.307,22.473
000538.SZ,20240403,9208920.5636,2.3092,22.4949
000538.SZ,20240402,9007671.9581,2.2587,22.0033
000538.SZ,20240401,9117280.5736,2.2862,22.271
000538.SZ,20240329,9128061.7489,2.2885,18.939
000538.SZ,20240328,9074155.8725,2.275,18.8272
000538.SZ,20240327,9036421.7589,2.2655,18.7489
000538.SZ,20240326,9138842.9242,2.2912,18.9614
000538.SZ,20240325,9147827.237,2.2935,18.98
000538.SZ,20240322,9095718.223,2.2804,18.8719
000538.SZ,20240321,9163998.9999,2.2975,19.0136
000538.SZ,20240320,9208920.5636,2.3088,19.1068
000538.SZ,20240319,9212514.2887,2.3097,19.1143
000538.SZ,20240318,9273607.6154,2.325,19.241
