ts_code,trade_date,total_mv,pb,pe_ttm
000069.SZ,20251128,2138043.6421,0.466,
000069.SZ,20251127,2113930.3679,0.4607,
000069.SZ,20251126,2154119.1582,0.4695,
000069.SZ,20251125,2178232.4324,0.4747,
000069.SZ,20251124,2138043.6421,0.466,
000069.SZ,20251121,2154119.1582,0.4695,
000069.SZ,20251120,2178232.4324,0.4747,
000069.SZ,20251119,2113930.3679,0.4607,
000069.SZ,20251118,2186270.1904,0.4765,
000069.SZ,20251117,2282723.2871,0.4975,
000069.SZ,20251114,2242534.4968,0.4887,
000069.SZ,20251113,2266647.7709,0.494,
000069.SZ,20251112,2258610.0129,0.4922,
000069.SZ,20251111,2355063.1095,0.5133,
000069.SZ,20251110,2138043.6421,0.466,
000069.SZ,20251107,1945137.4488,0.4239,
000069.SZ,20251106,1937099.6908,0.4222,
000069.SZ,20251105,1945137.4488,0.4239,
000069.SZ,20251104,1912986.4166,0.4169,
000069.SZ,20251103,1929061.9327,0.4204,
000069.SZ,20251031,1912986.4166,0.4169,
000069.SZ,20251030,1912986.4166,0.4042,
000069.SZ,20251029,1921024.1747,0.4059,
000069.SZ,20251028,1937099.6908,0.4093,
000069.SZ,20251027,1945137.4488,0.411,
000069.SZ,20251024,1953175.2069,0.4127,
000069.SZ,20251023,2001401.7552,0.4229,
000069.SZ,20251022,2017477.2713,0.4263,
000069.SZ,20251021,1985326.2391,0.4195,
000069.SZ,20251020,1937099.6908,0.4093,
000069.SZ,20251017,1937099.6908,0.4093,
000069.SZ,20251016,1985326.2391,0.4195,
000069.SZ,20251015,2009439.5133,0.4246,
000069.SZ,20251014,2041590.5455,0.4313,
000069.SZ,20251013,2057666.0616,0.4347,
000069.SZ,20251010,2097854.8518,0.4432,
000069.SZ,20251009,2065703.8196,0.4364,
000069.SZ,20250930,2130005.884,0.45,
000069.SZ,20250929,2073741.5777,0.4381,
000069.SZ,20250926,2049628.3035,0.433,
000069.SZ,20250925,2025515.0294,0.4279,
000069.SZ,20250924,2057666.0616,0.4347,
000069.SZ,20250923,2049628.3035,0.433,
000069.SZ,20250922,2170194.6743,0.4585,
000069.SZ,20250919,2009439.5133,0.4246,
000069.SZ,20250918,2001401.7552,0.4229,
000069.SZ,20250917,2073741.5777,0.4381,
000069.SZ,20250916,2105892.6099,0.4449,
000069.SZ,20250915,1993363.9971,0.4212,
000069.SZ,20250912,1993363.9971,0.4212,
000069.SZ,20250911,1929061.9327,0.4076,
000069.SZ,20250910,1912986.4166,0.4042,
000069.SZ,20250909,1880835.3844,0.3974,
000069.SZ,20250908,1856722.1102,0.3923,
000069.SZ,20250905,1808495.5619,0.3821,
000069.SZ,20250904,1784382.2878,0.377,
000069.SZ,20250903,1784382.2878,0.377,
000069.SZ,20250902,1816533.32,0.3838,
000069.SZ,20250901,1824571.078,0.3855,
000069.SZ,20250829,1808495.5619,0.3724,
000069.SZ,20250828,1840646.5941,0.379,
000069.SZ,20250827,1856722.1102,0.3823,
000069.SZ,20250826,1929061.9327,0.3972,
000069.SZ,20250825,1945137.4488,0.4005,
000069.SZ,20250822,1872797.6263,0.3856,
000069.SZ,20250821,1864759.8683,0.3839,
000069.SZ,20250820,1864759.8683,0.3839,
000069.SZ,20250819,1864759.8683,0.3839,
000069.SZ,20250818,1856722.1102,0.3823,
000069.SZ,20250815,1864759.8683,0.3839,
000069.SZ,20250814,1824571.078,0.3757,
000069.SZ,20250813,1848684.3522,0.3806,
000069.SZ,20250812,1856722.1102,0.3823,
000069.SZ,20250811,1864759.8683,0.3839,
000069.SZ,20250808,1840646.5941,0.379,
000069.SZ,20250807,1856722.1102,0.3823,
000069.SZ,20250806,1832608.8361,0.3773,
000069.SZ,20250805,1824571.078,0.3757,
000069.SZ,20250804,1816533.32,0.374,
000069.SZ,20250801,1816533.32,0.374,
000069.SZ,20250731,1840646.5941,0.379,
000069.SZ,20250730,1896910.9005,0.3906,
000069.SZ,20250729,1921024.1747,0.3955,
000069.SZ,20250728,1921024.1747,0.3955,
000069.SZ,20250725,1904948.6586,0.3922,
000069.SZ,20250724,1929061.9327,0.3972,
000069.SZ,20250723,1896910.9005,0.3906,
000069.SZ,20250722,1912986.4166,0.3939,
000069.SZ,20250721,1872797.6263,0.3856,
000069.SZ,20250718,1864759.8683,0.3839,
000069.SZ,20250717,1848684.3522,0.3806,
000069.SZ,20250716,1856722.1102,0.3823,
000069.SZ,20250715,1864759.8683,0.3839,
000069.SZ,20250714,1896910.9005,0.3906,
000069.SZ,20250711,1921024.1747,0.3955,
000069.SZ,20250710,1921024.1747,0.3955,
000069.SZ,20250709,1848684.3522,0.3806,
000069.SZ,20250708,1848684.3522,0.3806,
000069.SZ,20250707,1824571.078,0.3757,
000069.SZ,20250704,1800457.8039,0.3707,
000069.SZ,20250703,1816533.32,0.374,
000069.SZ,20250702,1824571.078,0.3757,
000069.SZ,20250701,1800457.8039,0.3707,
000069.SZ,20250630,1808495.5619,0.3724,
000069.SZ,20250627,1800457.8039,0.3707,
000069.SZ,20250626,1800457.8039,0.3707,
000069.SZ,20250625,1816533.32,0.374,
000069.SZ,20250624,1808495.5619,0.3724,
000069.SZ,20250623,1792420.0458,0.369,
000069.SZ,20250620,1784382.2878,0.3674,
000069.SZ,20250619,1792420.0458,0.369,
000069.SZ,20250618,1816533.32,0.374,
000069.SZ,20250617,1848684.3522,0.3806,
000069.SZ,20250616,1856722.1102,0.3823,
000069.SZ,20250613,1824571.078,0.3757,
000069.SZ,20250612,1848684.3522,0.3806,
000069.SZ,20250611,1856722.1102,0.3823,
000069.SZ,20250610,1848684.3522,0.3806,
000069.SZ,20250609,1872797.6263,0.3856,
000069.SZ,20250606,1880835.3844,0.3873,
000069.SZ,20250605,1888873.1425,0.3889,
000069.SZ,20250604,1896910.9005,0.3906,
000069.SZ,20250603,1872797.6263,0.3856,
000069.SZ,20250530,1904948.6586,0.3922,
000069.SZ,20250529,1904948.6586,0.3922,
000069.SZ,20250528,1888873.1425,0.3889,
000069.SZ,20250527,1896910.9005,0.3906,
000069.SZ,20250526,1872797.6263,0.3856,
000069.SZ,20250523,1872797.6263,0.3856,
000069.SZ,20250522,1896910.9005,0.3906,
000069.SZ,20250521,1912986.4166,0.3939,
000069.SZ,20250520,1929061.9327,0.3972,
000069.SZ,20250519,1937099.6908,0.3988,
000069.SZ,20250516,1912986.4166,0.3939,
000069.SZ,20250515,1929061.9327,0.3972,
000069.SZ,20250514,1929061.9327,0.3972,
000069.SZ,20250513,1912986.4166,0.3939,
000069.SZ,20250512,1896910.9005,0.3906,
000069.SZ,20250509,1888873.1425,0.3889,
000069.SZ,20250508,1921024.1747,0.3955,
000069.SZ,20250507,1921024.1747,0.3955,
000069.SZ,20250506,1912986.4166,0.3939,
000069.SZ,20250430,1896910.9005,0.3906,
000069.SZ,20250429,1888873.1425,0.3889,
000069.SZ,20250428,1880835.3844,0.3755,
000069.SZ,20250425,1969250.723,0.3932,
000069.SZ,20250424,1961212.9649,0.3915,
000069.SZ,20250423,1969250.723,0.3932,
000069.SZ,20250422,2025515.0294,0.4044,
000069.SZ,20250421,2009439.5133,0.4012,
000069.SZ,20250418,2025515.0294,0.4044,
000069.SZ,20250417,1993363.9971,0.398,
000069.SZ,20250416,1945137.4488,0.3883,
000069.SZ,20250415,1921024.1747,0.3835,
000069.SZ,20250414,1945137.4488,0.3883,
000069.SZ,20250411,1953175.2069,0.3899,
000069.SZ,20250410,2017477.2713,0.4028,
000069.SZ,20250409,1969250.723,0.3932,
000069.SZ,20250408,1840646.5941,0.3675,
000069.SZ,20250407,1816533.32,0.3627,
000069.SZ,20250403,2017477.2713,0.4028,
000069.SZ,20250402,1969250.723,0.3932,
000069.SZ,20250401,2017477.2713,0.4028,
000069.SZ,20250331,1945137.4488,0.3883,
000069.SZ,20250328,1945137.4488,0.3435,
000069.SZ,20250327,1969250.723,0.3477,
000069.SZ,20250326,1977288.481,0.3491,
000069.SZ,20250325,1977288.481,0.3491,
000069.SZ,20250324,1945137.4488,0.3435,
000069.SZ,20250321,1969250.723,0.3477,
000069.SZ,20250320,1977288.481,0.3491,
000069.SZ,20250319,1977288.481,0.3491,
000069.SZ,20250318,1985326.2391,0.3506,
000069.SZ,20250317,2017477.2713,0.3562,
000069.SZ,20250314,1969250.723,0.3477,
000069.SZ,20250313,1921024.1747,0.3392,
000069.SZ,20250312,1945137.4488,0.3435,
000069.SZ,20250311,1953175.2069,0.3449,
000069.SZ,20250310,1961212.9649,0.3463,
000069.SZ,20250307,1961212.9649,0.3463,
000069.SZ,20250306,2001401.7552,0.3534,
000069.SZ,20250305,1945137.4488,0.3435,
000069.SZ,20250304,1977288.481,0.3491,
000069.SZ,20250303,1985326.2391,0.3506,
000069.SZ,20250228,1985326.2391,0.3506,
000069.SZ,20250227,2025515.0294,0.3576,
000069.SZ,20250226,2033552.7874,0.3591,
000069.SZ,20250225,1977288.481,0.3491,
000069.SZ,20250224,2009439.5133,0.3548,
000069.SZ,20250221,1969250.723,0.3477,
000069.SZ,20250220,1969250.723,0.3477,
000069.SZ,20250219,1985326.2391,0.3506,
000069.SZ,20250218,1977288.481,0.3491,
000069.SZ,20250217,2049628.3035,0.3619,
000069.SZ,20250214,2041590.5455,0.3605,
000069.SZ,20250213,2089817.0938,0.369,
000069.SZ,20250212,2033552.7874,0.3591,
000069.SZ,20250211,1985326.2391,0.3506,
000069.SZ,20250210,2041590.5455,0.3605,
000069.SZ,20250207,1993363.9971,0.352,
000069.SZ,20250206,1945137.4488,0.3435,
000069.SZ,20250205,1929061.9327,0.3406,
000069.SZ,20250127,1961212.9649,0.3463,
000069.SZ,20250124,1985326.2391,0.3506,
000069.SZ,20250123,2009439.5133,0.3548,
000069.SZ,20250122,1993363.9971,0.352,
000069.SZ,20250121,2041590.5455,0.3605,
000069.SZ,20250120,2041590.5455,0.3605,
000069.SZ,20250117,2033552.7874,0.3591,
000069.SZ,20250116,2049628.3035,0.3619,
000069.SZ,20250115,2033552.7874,0.3591,
000069.SZ,20250114,2025515.0294,0.3576,
000069.SZ,20250113,1985326.2391,0.3506,
000069.SZ,20250110,1961212.9649,0.3463,
000069.SZ,20250109,2049628.3035,0.3619,
000069.SZ,20250108,2033552.7874,0.3591,
000069.SZ,20250107,2057666.0616,0.3633,
000069.SZ,20250106,2041590.5455,0.3605,
000069.SZ,20250103,2049628.3035,0.3619,
000069.SZ,20250102,2105892.6099,0.3718,
000069.SZ,20241231,2146081.4002,0.3789,
000069.SZ,20241230,2194307.9485,0.3875,
000069.SZ,20241227,2226458.9807,0.3931,
000069.SZ,20241226,2202345.7065,0.3889,
000069.SZ,20241225,2242534.4968,0.396,
000069.SZ,20241224,2274685.529,0.4016,
000069.SZ,20241223,2258610.0129,0.3988,
000069.SZ,20241220,2347025.3515,0.4144,
000069.SZ,20241219,2355063.1095,0.4158,
000069.SZ,20241218,2459553.9642,0.4343,
000069.SZ,20241217,2338987.5934,0.413,
000069.SZ,20241216,2403289.6578,0.4244,
000069.SZ,20241213,2443478.4481,0.4315,
000069.SZ,20241212,2547969.3028,0.4499,
000069.SZ,20241211,2515818.2706,0.4442,
000069.SZ,20241210,2443478.4481,0.4315,
000069.SZ,20241209,2411327.4159,0.4258,
000069.SZ,20241206,2491704.9964,0.44,
000069.SZ,20241205,2435440.6901,0.43,
000069.SZ,20241204,2411327.4159,0.4258,
000069.SZ,20241203,2483667.2384,0.4385,
000069.SZ,20241202,2491704.9964,0.44,
000069.SZ,20241129,2451516.2062,0.4329,
000069.SZ,20241128,2467591.7223,0.4357,
000069.SZ,20241127,2427402.932,0.4286,
000069.SZ,20241126,2403289.6578,0.4244,
000069.SZ,20241125,2371138.6256,0.4187,
000069.SZ,20241122,2314874.3193,0.4087,
000069.SZ,20241121,2338987.5934,0.413,
000069.SZ,20241120,2363100.8676,0.4173,
000069.SZ,20241119,2338987.5934,0.413,
000069.SZ,20241118,2467591.7223,0.4357,
000069.SZ,20241115,2282723.2871,0.4031,
000069.SZ,20241114,2355063.1095,0.4158,
000069.SZ,20241113,2419365.174,0.4272,
000069.SZ,20241112,2467591.7223,0.4357,
000069.SZ,20241111,2499742.7545,0.4414,
000069.SZ,20241108,2564044.8189,0.4527,
000069.SZ,20241107,2732837.738,0.4825,
000069.SZ,20241106,2556007.0609,0.4513,
000069.SZ,20241105,2427402.932,0.4286,
000069.SZ,20241104,2322912.0773,0.4102,
000069.SZ,20241101,2355063.1095,0.4158,
000069.SZ,20241031,2379176.3837,0.4201,
000069.SZ,20241030,2322912.0773,0.4025,
000069.SZ,20241029,2250572.2548,0.39,
000069.SZ,20241028,2282723.2871,0.3956,
000069.SZ,20241025,2210383.4646,0.383,
000069.SZ,20241024,2170194.6743,0.3761,
000069.SZ,20241023,2186270.1904,0.3788,
000069.SZ,20241022,2170194.6743,0.3761,
000069.SZ,20241021,2146081.4002,0.3719,
000069.SZ,20241018,2162156.9163,0.3747,
000069.SZ,20241017,2154119.1582,0.3733,
000069.SZ,20241016,2314874.3193,0.4011,
000069.SZ,20241015,2154119.1582,0.3733,
000069.SZ,20241014,2202345.7065,0.3816,
000069.SZ,20241011,2162156.9163,0.3747,
000069.SZ,20241010,2186270.1904,0.3788,
000069.SZ,20241009,2322912.0773,0.4025,
000069.SZ,20241008,2580120.335,0.4471,
000069.SZ,20240930,2347025.3515,0.4067,
000069.SZ,20240927,2130005.884,0.3691,
000069.SZ,20240926,1937099.6908,0.3357,
000069.SZ,20240925,1760269.0136,0.305,
000069.SZ,20240924,1679891.4331,0.2911,
000069.SZ,20240923,1623627.1267,0.2813,
000069.SZ,20240920,1623627.1267,0.2813,
000069.SZ,20240919,1599513.8525,0.2772,
000069.SZ,20240918,1551287.3042,0.2688,
000069.SZ,20240913,1535211.7881,0.266,
000069.SZ,20240912,1535211.7881,0.266,
000069.SZ,20240911,1535211.7881,0.266,
000069.SZ,20240910,1519136.272,0.2632,
000069.SZ,20240909,1519136.272,0.2632,
000069.SZ,20240906,1527174.0301,0.2646,
000069.SZ,20240905,1551287.3042,0.2688,
000069.SZ,20240904,1527174.0301,0.2646,
000069.SZ,20240903,1543249.5462,0.2674,
000069.SZ,20240902,1519136.272,0.2632,
000069.SZ,20240830,1543249.5462,0.2643,
000069.SZ,20240829,1462871.9656,0.2505,
000069.SZ,20240828,1446796.4495,0.2477,
000069.SZ,20240827,1462871.9656,0.2505,
000069.SZ,20240826,1527174.0301,0.2615,
000069.SZ,20240823,1519136.272,0.2601,
000069.SZ,20240822,1519136.272,0.2601,
000069.SZ,20240821,1551287.3042,0.2656,
000069.SZ,20240820,1567362.8203,0.2684,
000069.SZ,20240819,1591476.0945,0.2725,
000069.SZ,20240816,1591476.0945,0.2725,
000069.SZ,20240815,1623627.1267,0.278,
000069.SZ,20240814,1599513.8525,0.2739,
000069.SZ,20240813,1615589.3687,0.2767,
000069.SZ,20240812,1615589.3687,0.2767,
000069.SZ,20240809,1679891.4331,0.2877,
000069.SZ,20240808,1647740.4009,0.2822,
000069.SZ,20240807,1623627.1267,0.278,
000069.SZ,20240806,1647740.4009,0.2822,
000069.SZ,20240805,1615589.3687,0.2767,
000069.SZ,20240802,1623627.1267,0.278,
000069.SZ,20240801,1631664.8848,0.2794,
000069.SZ,20240731,1655778.1589,0.2835,
000069.SZ,20240730,1583438.3364,0.2711,
000069.SZ,20240729,1559325.0623,0.267,
000069.SZ,20240726,1575400.5784,0.2698,
000069.SZ,20240725,1559325.0623,0.267,
000069.SZ,20240724,1551287.3042,0.2656,
000069.SZ,20240723,1591476.0945,0.2725,
000069.SZ,20240722,1607551.6106,0.2753,
000069.SZ,20240719,1623627.1267,0.278,
000069.SZ,20240718,1639702.6428,0.2808,
000069.SZ,20240717,1631664.8848,0.2794,
000069.SZ,20240716,1615589.3687,0.2767,
000069.SZ,20240715,1607551.6106,0.2753,
000069.SZ,20240712,1647740.4009,0.2822,
000069.SZ,20240711,1623627.1267,0.278,
000069.SZ,20240710,1559325.0623,0.267,
000069.SZ,20240709,1583438.3364,0.2711,
000069.SZ,20240708,1599513.8525,0.2739,
000069.SZ,20240705,1663815.917,0.2849,
000069.SZ,20240704,1671853.675,0.2863,
000069.SZ,20240703,1728117.9814,0.2959,
000069.SZ,20240702,1687929.1911,0.289,
000069.SZ,20240701,1712042.4653,0.2932,
000069.SZ,20240628,1639702.6428,0.2808,
000069.SZ,20240627,1671853.675,0.2863,
000069.SZ,20240626,1712042.4653,0.2932,
000069.SZ,20240625,1671853.675,0.2863,
000069.SZ,20240624,1647740.4009,0.2822,
000069.SZ,20240621,1655778.1589,0.2835,
000069.SZ,20240620,1647740.4009,0.2822,
000069.SZ,20240619,1695966.9492,0.2904,
000069.SZ,20240618,1728117.9814,0.2959,
000069.SZ,20240617,1728117.9814,0.2959,
000069.SZ,20240614,1752231.2556,0.3001,
000069.SZ,20240613,1760269.0136,0.3014,
000069.SZ,20240612,1856722.1102,0.3179,
000069.SZ,20240611,1896910.9005,0.3248,
000069.SZ,20240607,1945137.4488,0.3331,
000069.SZ,20240606,1904948.6586,0.3262,
000069.SZ,20240605,1969250.723,0.3372,
000069.SZ,20240604,2033552.7874,0.3482,
000069.SZ,20240603,2009439.5133,0.3441,
000069.SZ,20240531,2081779.3357,0.3565,
000069.SZ,20240530,2138043.6421,0.3661,
000069.SZ,20240529,2186270.1904,0.3744,
000069.SZ,20240528,2178232.4324,0.373,
000069.SZ,20240527,2226458.9807,0.3813,
000069.SZ,20240524,2266647.7709,0.3881,
000069.SZ,20240523,2338987.5934,0.4005,
000069.SZ,20240522,2411327.4159,0.4129,
000069.SZ,20240521,2379176.3837,0.4074,
000069.SZ,20240520,2403289.6578,0.4115,
000069.SZ,20240517,2475629.4803,0.4239,
000069.SZ,20240516,2266647.7709,0.3881,
000069.SZ,20240515,2194307.9485,0.3758,
000069.SZ,20240514,2186270.1904,0.3744,
000069.SZ,20240513,2162156.9163,0.3702,
000069.SZ,20240510,2194307.9485,0.3758,
000069.SZ,20240509,2154119.1582,0.3689,
000069.SZ,20240508,2105892.6099,0.3606,
000069.SZ,20240507,2162156.9163,0.3702,
000069.SZ,20240506,2121968.126,0.3634,
000069.SZ,20240430,2121968.126,0.3634,
000069.SZ,20240429,2178232.4324,0.3768,
000069.SZ,20240426,2017477.2713,0.349,
000069.SZ,20240425,1945137.4488,0.3365,
000069.SZ,20240424,1921024.1747,0.3323,
000069.SZ,20240423,1929061.9327,0.3337,
000069.SZ,20240422,1945137.4488,0.3365,
000069.SZ,20240419,1929061.9327,0.3337,
000069.SZ,20240418,1969250.723,0.3406,
000069.SZ,20240417,1977288.481,0.342,
000069.SZ,20240416,1945137.4488,0.3365,
000069.SZ,20240415,2009439.5133,0.3476,
000069.SZ,20240412,2033552.7874,0.3518,
000069.SZ,20240411,2073741.5777,0.3587,
000069.SZ,20240410,2097854.8518,0.3629,
000069.SZ,20240409,2154119.1582,0.3726,
000069.SZ,20240408,2146081.4002,0.3712,
000069.SZ,20240403,2154119.1582,0.3726,
000069.SZ,20240402,2170194.6743,0.3754,
000069.SZ,20240401,2194307.9485,0.3796,
000069.SZ,20240329,2162156.9163,0.3548,
000069.SZ,20240328,2202345.7065,0.3614,
000069.SZ,20240327,2210383.4646,0.3627,
000069.SZ,20240326,2282723.2871,0.3745,
000069.SZ,20240325,2266647.7709,0.3719,
000069.SZ,20240322,2266647.7709,0.3719,
000069.SZ,20240321,2338987.5934,0.3838,
000069.SZ,20240320,2330949.8354,0.3825,
000069.SZ,20240319,2322912.0773,0.3811,
000069.SZ,20240318,2394923.8232,0.3863,
000069.SZ,20240315,2403125.6171,0.3877,
000069.SZ,20240314,2403125.6171,0.3877,
000069.SZ,20240313,2411327.411,0.389,
000069.SZ,20240312,2476941.7623,0.3996,
000069.SZ,20240311,2378520.2354,0.3837,
000069.SZ,20240308,2337511.2658,0.3771,
000069.SZ,20240307,2353914.8536,0.3797,
000069.SZ,20240306,2378520.2354,0.3837,
000069.SZ,20240305,2386722.0293,0.385,
000069.SZ,20240304,2411327.411,0.389,
000069.SZ,20240301,2485143.5562,0.4009,
000069.SZ,20240229,2517950.7319,0.4062,
000069.SZ,20240228,2485143.5562,0.4009,
000069.SZ,20240227,2542556.1137,0.4102,
000069.SZ,20240226,2493345.3502,0.4022,
000069.SZ,20240223,2542556.1137,0.4102,
000069.SZ,20240222,2534354.3197,0.4088,
000069.SZ,20240221,2550757.9076,0.4115,
000069.SZ,20240220,2460538.1745,0.3969,
000069.SZ,20240219,2460538.1745,0.3969,
000069.SZ,20240208,2493345.3502,0.4022,
000069.SZ,20240207,2411327.411,0.389,
000069.SZ,20240206,2321107.6779,0.3744,
000069.SZ,20240205,2206282.5631,0.3559,
000069.SZ,20240202,2329309.4719,0.3758,
000069.SZ,20240201,2386722.0293,0.385,
000069.SZ,20240131,2419529.2049,0.3903,
000069.SZ,20240130,2509748.938,0.4049,
000069.SZ,20240129,2550757.9076,0.4115,
000069.SZ,20240126,2583565.0832,0.4168,
000069.SZ,20240125,2526152.5258,0.4075,
000069.SZ,20240124,2386722.0293,0.385,
000069.SZ,20240123,2263695.1205,0.3652,
000069.SZ,20240122,2271896.9145,0.3665,
000069.SZ,20240119,2370318.4414,0.3824,
000069.SZ,20240118,2378520.2354,0.3837,
000069.SZ,20240117,2378520.2354,0.3837,
000069.SZ,20240116,2452336.3806,0.3956,
000069.SZ,20240115,2460538.1745,0.3969,
000069.SZ,20240112,2452336.3806,0.3956,
000069.SZ,20240111,2452336.3806,0.3956,
000069.SZ,20240110,2427730.9988,0.3916,
000069.SZ,20240109,2411327.411,0.389,
000069.SZ,20240108,2345713.0597,0.3784,
000069.SZ,20240105,2419529.2049,0.3903,
000069.SZ,20240104,2419529.2049,0.3903,
000069.SZ,20240103,2501547.1441,0.4036,
000069.SZ,20240102,2485143.5562,0.4009,
000069.SZ,20231229,2550757.9076,0.4115,
000069.SZ,20231228,2591766.8771,0.4181,
000069.SZ,20231227,2476941.7623,0.3996,
000069.SZ,20231226,2460538.1745,0.3969,
000069.SZ,20231225,2501547.1441,0.4036,
000069.SZ,20231222,2501547.1441,0.4036,
000069.SZ,20231221,2542556.1137,0.4102,
000069.SZ,20231220,2493345.3502,0.4022,
000069.SZ,20231219,2575363.2893,0.4155,
000069.SZ,20231218,2608170.465,0.4208,
000069.SZ,20231215,2657381.2285,0.4287,
000069.SZ,20231214,2649179.4345,0.4274,
000069.SZ,20231213,2640977.6406,0.426,
000069.SZ,20231212,2731197.3737,0.4406,
000069.SZ,20231211,2665583.0224,0.43,
000069.SZ,20231208,2698390.198,0.4353,
000069.SZ,20231207,2747600.9615,0.4432,
000069.SZ,20231206,2731197.3737,0.4406,
000069.SZ,20231205,2698390.198,0.4353,
000069.SZ,20231204,2755802.7554,0.4446,
000069.SZ,20231201,2837820.6946,0.4578,
000069.SZ,20231130,2829618.9007,0.4565,
000069.SZ,20231129,2837820.6946,0.4578,
000069.SZ,20231128,2952645.8094,0.4763,
000069.SZ,20231127,2977251.1911,0.4803,
000069.SZ,20231124,3051067.3364,0.4922,
000069.SZ,20231123,3075672.7181,0.4962,
000069.SZ,20231122,3018260.1607,0.4869,
000069.SZ,20231121,3051067.3364,0.4922,
000069.SZ,20231120,2985452.9851,0.4816,
000069.SZ,20231117,3001856.5729,0.4843,
000069.SZ,20231116,3018260.1607,0.4869,
000069.SZ,20231115,3067470.9242,0.4948,
000069.SZ,20231114,3075672.7181,0.4962,
