ts_code,trade_date,total_mv,pb,pe_ttm
000428.SZ,20260202,374964.768,2.6903,
000428.SZ,20260130,365794.434,2.6245,
000428.SZ,20260129,361718.73,2.5952,
000428.SZ,20260128,354586.248,2.544,
000428.SZ,20260127,355605.174,2.5514,
000428.SZ,20260126,360699.804,2.5879,
000428.SZ,20260123,363756.582,2.6098,
000428.SZ,20260122,366813.36,2.6318,
000428.SZ,20260121,359680.878,2.5806,
000428.SZ,20260120,368851.212,2.6464,
000428.SZ,20260119,366813.36,2.6318,
000428.SZ,20260116,354586.248,2.544,
000428.SZ,20260115,351529.47,2.5221,
000428.SZ,20260114,351529.47,2.5221,
000428.SZ,20260113,342359.136,2.4563,
000428.SZ,20260112,348472.692,2.5002,
000428.SZ,20260109,343378.062,2.4636,
000428.SZ,20260108,342359.136,2.4563,
000428.SZ,20260107,343378.062,2.4636,
000428.SZ,20260106,337264.506,2.4198,
000428.SZ,20260105,333188.802,2.3905,
000428.SZ,20251231,336245.58,2.4125,
000428.SZ,20251230,333188.802,2.3905,
000428.SZ,20251229,339302.358,2.4344,
000428.SZ,20251226,344396.988,2.4709,
000428.SZ,20251225,344396.988,2.4709,
000428.SZ,20251224,348472.692,2.5002,
000428.SZ,20251223,343378.062,2.4636,
000428.SZ,20251222,362737.656,2.6025,
000428.SZ,20251219,370889.064,2.661,
000428.SZ,20251218,351529.47,2.5221,
000428.SZ,20251217,349491.618,2.5075,
000428.SZ,20251216,334207.728,2.3978,
000428.SZ,20251215,332169.876,2.3832,
000428.SZ,20251212,327075.246,2.3467,
000428.SZ,20251211,330132.024,2.3686,
000428.SZ,20251210,343378.062,2.4636,
000428.SZ,20251209,343378.062,2.4636,
000428.SZ,20251208,345415.914,2.4783,
000428.SZ,20251205,346434.84,2.4856,
000428.SZ,20251204,344396.988,2.4709,
000428.SZ,20251203,357643.026,2.566,
000428.SZ,20251202,359680.878,2.5806,
000428.SZ,20251201,356624.1,2.5587,
000428.SZ,20251128,356624.1,2.5587,
000428.SZ,20251127,350510.544,2.5148,
000428.SZ,20251126,345415.914,2.4783,
000428.SZ,20251125,349491.618,2.5075,
000428.SZ,20251124,350510.544,2.5148,
000428.SZ,20251121,339302.358,2.4344,
000428.SZ,20251120,350510.544,2.5148,
000428.SZ,20251119,354586.248,2.544,
000428.SZ,20251118,359680.878,2.5806,
000428.SZ,20251117,361718.73,2.5952,
000428.SZ,20251114,357643.026,2.566,
000428.SZ,20251113,361718.73,2.5952,
000428.SZ,20251112,351529.47,2.5221,
000428.SZ,20251111,356624.1,2.5587,
000428.SZ,20251110,354586.248,2.544,
000428.SZ,20251107,342359.136,2.4563,
000428.SZ,20251106,343378.062,2.4636,
000428.SZ,20251105,344396.988,2.4709,
000428.SZ,20251104,338283.432,2.4271,
000428.SZ,20251103,337264.506,2.4198,
000428.SZ,20251031,332169.876,2.3832,
000428.SZ,20251030,325037.394,2.332,
000428.SZ,20251029,329113.098,2.3613,
000428.SZ,20251028,331150.95,2.2934,
000428.SZ,20251027,332169.876,2.3005,
000428.SZ,20251024,332169.876,2.3005,
000428.SZ,20251023,339302.358,2.3499,
000428.SZ,20251022,335226.654,2.3217,
000428.SZ,20251021,332169.876,2.3005,
000428.SZ,20251020,326056.32,2.2581,
000428.SZ,20251017,319942.764,2.2158,
000428.SZ,20251016,322999.542,2.237,
000428.SZ,20251015,327075.246,2.2652,
000428.SZ,20251014,324018.468,2.244,
000428.SZ,20251013,322999.542,2.237,
000428.SZ,20251010,324018.468,2.244,
000428.SZ,20251009,322999.542,2.237,
000428.SZ,20250930,332169.876,2.3005,
000428.SZ,20250929,336245.58,2.3287,
000428.SZ,20250926,337264.506,2.3358,
000428.SZ,20250925,339302.358,2.3499,
000428.SZ,20250924,345415.914,2.3922,
000428.SZ,20250923,353567.322,2.4487,
000428.SZ,20250922,393305.436,2.7239,
000428.SZ,20250919,415721.808,2.8791,
000428.SZ,20250918,419797.512,2.9074,
000428.SZ,20250917,395343.288,2.738,
000428.SZ,20250916,409608.252,2.8368,
000428.SZ,20250915,392286.51,2.7168,
000428.SZ,20250912,386172.954,2.6745,
000428.SZ,20250911,388210.806,2.6886,
000428.SZ,20250910,394324.362,2.7309,
000428.SZ,20250909,385154.028,2.6674,
000428.SZ,20250908,389229.732,2.6957,
000428.SZ,20250905,395343.288,2.738,
000428.SZ,20250904,391267.584,2.7098,
000428.SZ,20250903,385154.028,2.6674,
000428.SZ,20250902,386172.954,2.6745,
000428.SZ,20250901,380059.398,2.6322,
000428.SZ,20250829,372926.916,2.5828,
000428.SZ,20250828,371907.99,2.5757,
000428.SZ,20250827,367832.286,2.5475,
000428.SZ,20250826,377002.62,2.611,
000428.SZ,20250825,378021.546,2.5428,
000428.SZ,20250822,375983.694,2.5291,
000428.SZ,20250821,367832.286,2.4743,
000428.SZ,20250820,362737.656,2.44,
000428.SZ,20250819,352548.396,2.3715,
000428.SZ,20250818,347453.766,2.3372,
000428.SZ,20250815,347453.766,2.3372,
000428.SZ,20250814,342359.136,2.303,
000428.SZ,20250813,347453.766,2.3372,
000428.SZ,20250812,345415.914,2.3235,
000428.SZ,20250811,345415.914,2.3235,
000428.SZ,20250808,342359.136,2.303,
000428.SZ,20250807,341340.21,2.2961,
000428.SZ,20250806,342359.136,2.303,
000428.SZ,20250805,344396.988,2.3167,
000428.SZ,20250804,343378.062,2.3098,
000428.SZ,20250801,344396.988,2.3167,
000428.SZ,20250731,342359.136,2.303,
000428.SZ,20250730,350510.544,2.3578,
000428.SZ,20250729,344396.988,2.3167,
000428.SZ,20250728,346434.84,2.3304,
000428.SZ,20250725,346434.84,2.3304,
000428.SZ,20250724,351529.47,2.3646,
000428.SZ,20250723,342359.136,2.303,
000428.SZ,20250722,346434.84,2.3304,
000428.SZ,20250721,345415.914,2.3235,
000428.SZ,20250718,340321.284,2.2892,
000428.SZ,20250717,338283.432,2.2755,
000428.SZ,20250716,339302.358,2.2824,
000428.SZ,20250715,336245.58,2.2618,
000428.SZ,20250714,347453.766,2.3372,
000428.SZ,20250711,350510.544,2.3578,
000428.SZ,20250710,349491.618,2.3509,
000428.SZ,20250709,345415.914,2.3235,
000428.SZ,20250708,344396.988,2.3167,
000428.SZ,20250707,344396.988,2.3167,
000428.SZ,20250704,340321.284,2.2892,
000428.SZ,20250703,342359.136,2.303,
000428.SZ,20250702,343378.062,2.3098,
000428.SZ,20250701,337264.506,2.2687,
000428.SZ,20250630,338283.432,2.2755,
000428.SZ,20250627,339302.358,2.2824,
000428.SZ,20250626,343378.062,2.3098,
000428.SZ,20250625,337264.506,2.2687,
000428.SZ,20250624,336245.58,2.2618,
000428.SZ,20250623,331150.95,2.2276,
000428.SZ,20250620,327075.246,2.2001,
000428.SZ,20250619,331150.95,2.2276,
000428.SZ,20250618,336245.58,2.2618,
000428.SZ,20250617,340321.284,2.2892,
000428.SZ,20250616,330132.024,2.2207,
000428.SZ,20250613,325037.394,2.1864,
000428.SZ,20250612,335226.654,2.255,
000428.SZ,20250611,341340.21,2.2961,
000428.SZ,20250610,338283.432,2.2755,
000428.SZ,20250609,338283.432,2.2755,
000428.SZ,20250606,332169.876,2.2344,
000428.SZ,20250605,334207.728,2.2481,
000428.SZ,20250604,335226.654,2.255,
000428.SZ,20250603,330132.024,2.2207,
000428.SZ,20250530,324018.468,2.1796,
000428.SZ,20250529,326056.32,2.1933,
000428.SZ,20250528,322999.542,2.1727,
000428.SZ,20250527,322999.542,2.1727,
000428.SZ,20250526,321980.616,2.1659,
000428.SZ,20250523,316885.986,2.1316,
000428.SZ,20250522,322999.542,2.1727,
000428.SZ,20250521,331150.95,2.2276,
000428.SZ,20250520,334207.728,2.2481,
000428.SZ,20250519,330132.024,2.2207,
000428.SZ,20250516,320961.69,2.159,
000428.SZ,20250515,325037.394,2.1864,
000428.SZ,20250514,324018.468,2.1796,
000428.SZ,20250513,325037.394,2.1864,
000428.SZ,20250512,322999.542,2.1727,
000428.SZ,20250509,327075.246,2.2001,
000428.SZ,20250508,329113.098,2.2139,
000428.SZ,20250507,328094.172,2.207,
000428.SZ,20250506,320961.69,2.159,
000428.SZ,20250430,318923.838,2.1453,
000428.SZ,20250429,321980.616,2.1659,
000428.SZ,20250428,330132.024,2.2207,
000428.SZ,20250425,340321.284,2.2892,
000428.SZ,20250424,342359.136,2.303,
000428.SZ,20250423,353567.322,2.3784,
000428.SZ,20250422,349491.618,2.1515,
000428.SZ,20250421,375983.694,2.3146,
000428.SZ,20250418,384135.102,2.3648,
000428.SZ,20250417,399418.992,2.4589,
000428.SZ,20250416,362737.656,2.2331,
000428.SZ,20250415,348472.692,2.1453,
000428.SZ,20250414,354586.248,2.1829,
000428.SZ,20250411,359680.878,2.2143,
000428.SZ,20250410,327075.246,2.0135,
000428.SZ,20250409,316885.986,1.9508,
000428.SZ,20250408,307715.652,1.8944,
000428.SZ,20250407,300583.17,1.8505,
000428.SZ,20250403,334207.728,2.0575,
000428.SZ,20250402,325037.394,2.001,
000428.SZ,20250401,322999.542,1.9885,
000428.SZ,20250331,315867.06,1.9445,
000428.SZ,20250328,327075.246,2.0135,
000428.SZ,20250327,336245.58,2.07,
000428.SZ,20250326,341340.21,2.1014,
000428.SZ,20250325,329113.098,2.0261,
000428.SZ,20250324,329113.098,2.0261,
000428.SZ,20250321,327075.246,2.0135,
000428.SZ,20250320,324018.468,1.9947,
000428.SZ,20250319,324018.468,1.9947,
000428.SZ,20250318,326056.32,2.0073,
000428.SZ,20250317,329113.098,2.0261,
000428.SZ,20250314,327075.246,2.0135,
000428.SZ,20250313,317904.912,1.9571,
000428.SZ,20250312,317904.912,1.9571,
000428.SZ,20250311,317904.912,1.9571,
000428.SZ,20250310,313829.208,1.932,
000428.SZ,20250307,308734.578,1.9006,
000428.SZ,20250306,311791.356,1.9195,
000428.SZ,20250305,310772.43,1.9132,
000428.SZ,20250304,313829.208,1.932,
000428.SZ,20250303,312810.282,1.9257,
000428.SZ,20250228,314848.134,1.9383,
000428.SZ,20250227,321980.616,1.9822,
000428.SZ,20250226,314848.134,1.9383,
000428.SZ,20250225,311791.356,1.9195,
000428.SZ,20250224,314848.134,1.9383,
000428.SZ,20250221,311791.356,1.9195,
000428.SZ,20250220,314848.134,1.9383,
000428.SZ,20250219,311791.356,1.9195,
000428.SZ,20250218,310772.43,1.9132,
000428.SZ,20250217,320961.69,1.9759,
000428.SZ,20250214,318923.838,1.9634,
000428.SZ,20250213,327075.246,2.0135,
000428.SZ,20250212,329113.098,2.0261,
000428.SZ,20250211,331150.95,2.0386,
000428.SZ,20250210,332169.876,2.0449,
000428.SZ,20250207,316885.986,1.9508,
000428.SZ,20250206,315867.06,1.9445,
000428.SZ,20250205,308734.578,1.9006,
000428.SZ,20250127,308734.578,1.9006,
000428.SZ,20250124,306696.726,1.8881,
000428.SZ,20250123,305677.8,1.8818,
000428.SZ,20250122,305677.8,1.8818,
000428.SZ,20250121,313829.208,1.932,
000428.SZ,20250120,319942.764,1.9696,
000428.SZ,20250117,317904.912,1.9571,
000428.SZ,20250116,324018.468,1.9947,
000428.SZ,20250115,321980.616,1.9822,
000428.SZ,20250114,316885.986,1.9508,
000428.SZ,20250113,306696.726,1.8881,
000428.SZ,20250110,300583.17,1.8505,
000428.SZ,20250109,309753.504,1.9069,
000428.SZ,20250108,313829.208,1.932,
000428.SZ,20250107,306696.726,1.8881,
000428.SZ,20250106,300583.17,1.8505,
000428.SZ,20250103,310772.43,1.9132,
000428.SZ,20250102,336245.58,2.07,
000428.SZ,20241231,326056.32,2.0073,
000428.SZ,20241230,326056.32,2.0073,
000428.SZ,20241227,337264.506,2.0763,
000428.SZ,20241226,329113.098,2.0261,
000428.SZ,20241225,326056.32,2.0073,
000428.SZ,20241224,331150.95,2.0386,
000428.SZ,20241223,334207.728,2.0575,
000428.SZ,20241220,363756.582,2.2394,
000428.SZ,20241219,369870.138,2.277,
000428.SZ,20241218,371907.99,2.2895,
000428.SZ,20241217,375983.694,2.3146,
000428.SZ,20241216,405532.548,2.4965,
000428.SZ,20241213,401456.844,2.4715,
000428.SZ,20241212,403494.696,2.484,
000428.SZ,20241211,392286.51,2.415,
000428.SZ,20241210,373945.842,2.3021,
000428.SZ,20241209,371907.99,2.2895,
000428.SZ,20241206,374964.768,2.3084,
000428.SZ,20241205,362737.656,2.2331,
000428.SZ,20241204,360699.804,2.2205,
000428.SZ,20241203,362737.656,2.2331,
000428.SZ,20241202,365794.434,2.2519,
000428.SZ,20241129,353567.322,2.1766,
000428.SZ,20241128,351529.47,2.1641,
000428.SZ,20241127,346434.84,2.1327,
000428.SZ,20241126,348472.692,2.1453,
000428.SZ,20241125,338283.432,2.0825,
000428.SZ,20241122,330132.024,2.0324,
000428.SZ,20241121,340321.284,2.0951,
000428.SZ,20241120,343378.062,2.1139,
000428.SZ,20241119,335226.654,2.0637,
000428.SZ,20241118,330132.024,2.0324,
000428.SZ,20241115,334207.728,2.0575,
000428.SZ,20241114,345415.914,2.1265,
000428.SZ,20241113,356624.1,2.1955,
000428.SZ,20241112,377002.62,2.3209,
000428.SZ,20241111,371907.99,2.2895,
000428.SZ,20241108,379040.472,2.3335,
000428.SZ,20241107,387191.88,2.3836,
000428.SZ,20241106,351529.47,2.1641,
000428.SZ,20241105,351529.47,2.1641,
000428.SZ,20241104,351529.47,2.1641,
000428.SZ,20241101,354586.248,2.1829,
000428.SZ,20241031,354586.248,2.1829,
000428.SZ,20241030,343378.062,2.073,
000428.SZ,20241029,344396.988,2.0791,
000428.SZ,20241028,344396.988,2.0791,
000428.SZ,20241025,334207.728,2.0176,
000428.SZ,20241024,335226.654,2.0238,
000428.SZ,20241023,331150.95,1.9992,
000428.SZ,20241022,333188.802,2.0115,
000428.SZ,20241021,330132.024,1.993,
000428.SZ,20241018,319942.764,1.9315,
000428.SZ,20241017,317904.912,1.9192,
000428.SZ,20241016,316885.986,1.913,
000428.SZ,20241015,314848.134,1.9007,
000428.SZ,20241014,318923.838,1.9253,
000428.SZ,20241011,313829.208,1.8946,
000428.SZ,20241010,332169.876,2.0053,
000428.SZ,20241009,330132.024,1.993,
000428.SZ,20241008,366813.36,2.2145,
000428.SZ,20240930,368851.212,2.2268,
000428.SZ,20240927,338283.432,2.0422,
000428.SZ,20240926,336245.58,2.0299,
000428.SZ,20240925,320961.69,1.9377,
000428.SZ,20240924,306696.726,1.8515,
000428.SZ,20240923,294469.614,1.7777,
000428.SZ,20240920,294469.614,1.7777,
000428.SZ,20240919,296507.466,1.79,
000428.SZ,20240918,288356.058,1.7408,
000428.SZ,20240913,291412.836,1.7593,
000428.SZ,20240912,294469.614,1.7777,
000428.SZ,20240911,295488.54,1.7839,
000428.SZ,20240910,302621.022,1.8269,
000428.SZ,20240909,308734.578,1.8638,
000428.SZ,20240906,304658.874,1.8392,
000428.SZ,20240905,306696.726,1.8515,
000428.SZ,20240904,302621.022,1.8269,
000428.SZ,20240903,302621.022,1.8269,
000428.SZ,20240902,299564.244,1.8085,
000428.SZ,20240830,299564.244,1.8085,
000428.SZ,20240829,293450.688,1.7716,
000428.SZ,20240828,291412.836,1.7593,
000428.SZ,20240827,284280.354,1.6828,
000428.SZ,20240826,287337.132,1.7009,
000428.SZ,20240823,284280.354,1.6828,
000428.SZ,20240822,283261.428,1.6768,
000428.SZ,20240821,290393.91,1.719,
000428.SZ,20240820,291412.836,1.725,
000428.SZ,20240819,296507.466,1.7552,
000428.SZ,20240816,292431.762,1.7311,
000428.SZ,20240815,295488.54,1.7492,
000428.SZ,20240814,290393.91,1.719,
000428.SZ,20240813,294469.614,1.7431,
000428.SZ,20240812,293450.688,1.7371,
000428.SZ,20240809,303639.948,1.7974,
000428.SZ,20240808,307715.652,1.8215,
000428.SZ,20240807,307715.652,1.8215,
000428.SZ,20240806,311791.356,1.8457,
000428.SZ,20240805,296507.466,1.7552,
000428.SZ,20240802,295488.54,1.7492,
000428.SZ,20240801,290393.91,1.719,
000428.SZ,20240731,289374.984,1.713,
000428.SZ,20240730,282242.502,1.6707,
000428.SZ,20240729,277147.872,1.6406,
000428.SZ,20240726,275110.02,1.6285,
000428.SZ,20240725,272053.242,1.6104,
000428.SZ,20240724,271034.316,1.6044,
000428.SZ,20240723,279185.724,1.6526,
000428.SZ,20240722,282242.502,1.6707,
000428.SZ,20240719,282242.502,1.6707,
000428.SZ,20240718,284280.354,1.6828,
000428.SZ,20240717,282242.502,1.6707,
000428.SZ,20240716,283261.428,1.6768,
000428.SZ,20240715,284280.354,1.6828,
000428.SZ,20240712,292431.762,1.7311,
000428.SZ,20240711,292431.762,1.7311,
000428.SZ,20240710,284280.354,1.6828,
000428.SZ,20240709,293450.688,1.7371,
000428.SZ,20240708,291412.836,1.725,
000428.SZ,20240705,293450.688,1.7371,
000428.SZ,20240704,290393.91,1.719,
000428.SZ,20240703,306696.726,1.8155,
000428.SZ,20240702,294469.614,1.7431,
000428.SZ,20240701,291412.836,1.725,
000428.SZ,20240628,283261.428,1.6768,
000428.SZ,20240627,283261.428,1.6768,
000428.SZ,20240626,285299.28,1.6888,
000428.SZ,20240625,284280.354,1.6828,
000428.SZ,20240624,274091.094,1.6225,
000428.SZ,20240621,285299.28,1.6888,
000428.SZ,20240620,286318.206,1.6949,
000428.SZ,20240619,295488.54,1.7492,
000428.SZ,20240618,295488.54,1.7492,
000428.SZ,20240617,299564.244,1.7733,
000428.SZ,20240614,290393.91,1.719,
000428.SZ,20240613,281223.576,1.6647,
000428.SZ,20240612,286318.206,1.6949,
000428.SZ,20240611,283261.428,1.6768,
000428.SZ,20240607,288356.058,1.7069,
000428.SZ,20240606,274091.094,1.6225,
000428.SZ,20240605,290393.91,1.719,
000428.SZ,20240604,299564.244,1.7733,
000428.SZ,20240603,298545.318,1.7672,
000428.SZ,20240531,310772.43,1.8396,
000428.SZ,20240530,309753.504,1.8336,
000428.SZ,20240529,317904.912,1.8818,
000428.SZ,20240528,317904.912,1.8818,
000428.SZ,20240527,318923.838,1.8879,
000428.SZ,20240524,318923.838,1.8879,
000428.SZ,20240523,318923.838,1.8879,
000428.SZ,20240522,330132.024,1.9542,
000428.SZ,20240521,334207.728,1.9784,
000428.SZ,20240520,331150.95,1.9603,
000428.SZ,20240517,327075.246,1.9361,
000428.SZ,20240516,326056.32,1.9301,
000428.SZ,20240515,320961.69,1.8999,
000428.SZ,20240514,321980.616,1.906,
000428.SZ,20240513,318923.838,1.8879,
000428.SZ,20240510,333188.802,1.9723,
000428.SZ,20240509,327075.246,1.9361,
000428.SZ,20240508,322999.542,1.912,
000428.SZ,20240507,321980.616,1.906,
000428.SZ,20240506,330132.024,1.9542,
000428.SZ,20240430,334207.728,1.9784,
000428.SZ,20240429,346434.84,2.0567,
000428.SZ,20240426,338283.432,2.0083,
000428.SZ,20240425,337264.506,2.0023,
000428.SZ,20240424,331150.95,1.966,
000428.SZ,20240423,332169.876,1.972,
000428.SZ,20240422,346434.84,2.0567,
000428.SZ,20240419,328094.172,1.9478,
000428.SZ,20240418,334207.728,1.9841,
000428.SZ,20240417,344396.988,2.0446,
000428.SZ,20240416,351529.47,2.087,
000428.SZ,20240415,390248.658,2.3168,
000428.SZ,20240412,434062.476,2.577,
000428.SZ,20240411,413683.956,2.456,
000428.SZ,20240410,375983.694,2.2322,
000428.SZ,20240409,368851.212,2.149,
000428.SZ,20240408,359680.878,2.0956,
000428.SZ,20240403,357643.026,2.0837,
000428.SZ,20240402,365794.434,2.1312,
000428.SZ,20240401,358661.952,2.0897,
000428.SZ,20240329,349491.618,2.0362,
000428.SZ,20240328,347453.766,2.0244,
000428.SZ,20240327,344396.988,2.0066,
000428.SZ,20240326,352548.396,2.0541,
000428.SZ,20240325,350510.544,2.0422,
000428.SZ,20240322,364775.508,2.1253,
000428.SZ,20240321,369870.138,2.155,
000428.SZ,20240320,360699.804,2.1015,
000428.SZ,20240319,353567.322,2.06,
000428.SZ,20240318,352548.396,2.0541,
000428.SZ,20240315,348472.692,2.0303,
000428.SZ,20240314,343378.062,2.0006,
000428.SZ,20240313,340321.284,1.9828,
000428.SZ,20240312,345415.914,2.0125,
000428.SZ,20240311,333188.802,1.9413,
000428.SZ,20240308,331150.95,1.9294,
000428.SZ,20240307,341340.21,1.9888,
000428.SZ,20240306,330132.024,1.9235,
000428.SZ,20240305,328094.172,1.9116,
000428.SZ,20240304,333188.802,1.9413,
000428.SZ,20240301,336245.58,1.9591,
000428.SZ,20240229,334207.728,1.9472,
000428.SZ,20240228,324018.468,1.8878,
000428.SZ,20240227,350510.544,2.0422,
000428.SZ,20240226,339302.358,1.9769,
000428.SZ,20240223,336245.58,1.9591,
000428.SZ,20240222,325037.394,1.8938,
000428.SZ,20240221,316885.986,1.8463,
000428.SZ,20240220,306696.726,1.7869,
000428.SZ,20240219,305677.8,1.781,
000428.SZ,20240208,298545.318,1.7394,
000428.SZ,20240207,273072.168,1.591,
000428.SZ,20240206,282242.502,1.6444,
000428.SZ,20240205,281223.576,1.6385,
000428.SZ,20240202,312810.282,1.8225,
000428.SZ,20240201,319942.764,1.8641,
000428.SZ,20240131,329113.098,1.9175,
000428.SZ,20240130,364775.508,2.1253,
000428.SZ,20240129,388210.806,2.2618,
000428.SZ,20240126,405532.548,2.3628,
000428.SZ,20240125,408589.326,2.3806,
000428.SZ,20240124,400437.918,2.3331,
000428.SZ,20240123,390248.658,2.2737,
000428.SZ,20240122,407570.4,2.3746,
000428.SZ,20240119,452403.144,2.6358,
000428.SZ,20240118,443232.81,2.5824,
000428.SZ,20240117,453422.07,2.6418,
000428.SZ,20240116,468705.96,2.7308,
000428.SZ,20240115,425911.068,2.4815,
000428.SZ,20240112,418778.586,2.4399,
000428.SZ,20240111,434062.476,2.529,
000428.SZ,20240110,446289.588,2.6002,
000428.SZ,20240109,434062.476,2.529,
000428.SZ,20240108,414702.882,2.4162,
000428.SZ,20240105,416740.734,2.4281,
000428.SZ,20240104,425911.068,2.4815,
000428.SZ,20240103,422854.29,2.4637,
000428.SZ,20240102,419797.512,2.4459,
000428.SZ,20231229,415721.808,2.4221,
000428.SZ,20231228,415721.808,2.4221,
000428.SZ,20231227,406551.474,2.3687,
000428.SZ,20231226,403494.696,2.3509,
000428.SZ,20231225,407570.4,2.3746,
000428.SZ,20231222,415721.808,2.4221,
000428.SZ,20231221,426929.994,2.4874,
000428.SZ,20231220,420816.438,2.4518,
000428.SZ,20231219,435081.402,2.5349,
000428.SZ,20231218,425911.068,2.4815,
000428.SZ,20231215,442213.884,2.5765,
000428.SZ,20231214,444251.736,2.5883,
000428.SZ,20231213,438138.18,2.5527,
000428.SZ,20231212,446289.588,2.6002,
000428.SZ,20231211,433043.55,2.523,
000428.SZ,20231208,433043.55,2.523,
000428.SZ,20231207,441194.958,2.5705,
000428.SZ,20231206,447308.514,2.6062,
000428.SZ,20231205,450365.292,2.624,
000428.SZ,20231204,462592.404,2.6952,
000428.SZ,20231201,460554.552,2.6833,
000428.SZ,20231130,470743.812,2.7427,
000428.SZ,20231129,451384.218,2.6299,
000428.SZ,20231128,440176.032,2.5646,
000428.SZ,20231127,424892.142,2.4756,
000428.SZ,20231124,432024.624,2.5171,
000428.SZ,20231123,426929.994,2.4874,
000428.SZ,20231122,426929.994,2.4874,
000428.SZ,20231121,424892.142,2.4756,
000428.SZ,20231120,421835.364,2.4577,
000428.SZ,20231117,413683.956,2.4102,
000428.SZ,20231116,411646.104,2.3984,
000428.SZ,20231115,413683.956,2.4102,
000428.SZ,20231114,412665.03,2.4043,
000428.SZ,20231113,412665.03,2.4043,
000428.SZ,20231110,407570.4,2.3746,
000428.SZ,20231109,408589.326,2.3806,
000428.SZ,20231108,413683.956,2.4102,
000428.SZ,20231107,410627.178,2.3924,
000428.SZ,20231106,411646.104,2.3984,
000428.SZ,20231103,404513.622,2.3568,
000428.SZ,20231102,401456.844,2.339,
000428.SZ,20231101,404513.622,2.3568,
000428.SZ,20231031,404513.622,2.3568,
000428.SZ,20231030,408589.326,2.3806,
000428.SZ,20231027,409608.252,2.3865,
000428.SZ,20231026,406551.474,2.3469,
000428.SZ,20231025,407570.4,2.3528,
000428.SZ,20231024,397381.14,2.294,
000428.SZ,20231023,388210.806,2.241,
000428.SZ,20231020,396362.214,2.2881,
000428.SZ,20231019,399418.992,2.3057,
000428.SZ,20231018,402475.77,2.3234,
000428.SZ,20231017,413683.956,2.3881,
000428.SZ,20231016,410627.178,2.3704,
000428.SZ,20231013,416740.734,2.4057,
000428.SZ,20231012,425911.068,2.4587,
000428.SZ,20231011,422854.29,2.441,
000428.SZ,20231010,426929.994,2.4646,
000428.SZ,20231009,428967.846,2.4763,
000428.SZ,20230928,456478.848,2.6351,
000428.SZ,20230927,453422.07,2.6175,
000428.SZ,20230926,467687.034,2.6998,
000428.SZ,20230925,479914.146,2.7704,
000428.SZ,20230922,488065.554,2.8175,
000428.SZ,20230921,479914.146,2.7704,
000428.SZ,20230920,496216.962,2.8645,
000428.SZ,20230919,540030.78,3.1175,
000428.SZ,20230918,569579.634,3.288,
000428.SZ,20230915,548182.188,3.1645,
000428.SZ,20230914,539011.854,3.1116,
000428.SZ,20230913,554295.744,3.1998,
000428.SZ,20230912,562447.152,3.2469,
000428.SZ,20230911,558371.448,3.2233,
000428.SZ,20230908,527803.668,3.0469,
000428.SZ,20230907,505387.296,2.9175,
000428.SZ,20230906,498254.814,2.8763,
000428.SZ,20230905,505387.296,2.9175,
000428.SZ,20230904,518633.334,2.9939,
000428.SZ,20230901,511500.852,2.9528,
000428.SZ,20230831,521690.112,3.0116,
000428.SZ,20230830,506406.222,2.9234,
000428.SZ,20230829,496216.962,2.8645,
000428.SZ,20230828,474819.516,2.693,
000428.SZ,20230825,489084.48,2.7739,
