ts_code,trade_date,total_mv,pb,pe_ttm
000408.SZ,20260129,14337731.2776,9.4886,41.4045
000408.SZ,20260128,14053520.4178,9.3006,40.5838
000408.SZ,20260127,14132031.705,9.3525,40.8105
000408.SZ,20260126,14896731.6428,9.8586,43.0188
000408.SZ,20260123,14680040.49,9.7152,42.393
000408.SZ,20260122,14431944.8223,9.551,41.6766
000408.SZ,20260121,14361284.6638,9.5042,41.4725
000408.SZ,20260120,14359714.438,9.5032,41.468
000408.SZ,20260119,14132031.705,9.3525,40.8105
000408.SZ,20260116,14055090.6435,9.3016,40.5883
000408.SZ,20260115,14226245.2497,9.4149,41.0826
000408.SZ,20260114,14089635.6099,9.3245,40.6881
000408.SZ,20260113,14116329.4476,9.3421,40.7651
000408.SZ,20260112,13411298.088,8.8755,38.7292
000408.SZ,20260109,13693938.7221,9.0626,39.5454
000408.SZ,20260108,13817986.556,9.1447,39.9036
000408.SZ,20260107,14312607.6657,9.472,41.332
000408.SZ,20260106,14449217.3055,9.5624,41.7265
000408.SZ,20260105,14130461.4793,9.3515,40.806
000408.SZ,20251231,13252705.2878,8.7706,38.2712
000408.SZ,20251230,13172623.7748,8.7176,38.0399
000408.SZ,20251229,12965353.9765,8.5804,37.4414
000408.SZ,20251226,13398736.2821,8.8672,38.6929
000408.SZ,20251225,12500567.1559,8.2728,36.0991
000408.SZ,20251224,12472303.0925,8.2541,36.0175
000408.SZ,20251223,12525690.7679,8.2894,36.1717
000408.SZ,20251222,12544533.4768,8.3019,36.2261
000408.SZ,20251219,12530401.4451,8.2926,36.1853
000408.SZ,20251218,11759420.6043,7.7823,33.9589
000408.SZ,20251217,11806527.3767,7.8135,34.0949
000408.SZ,20251216,11413970.9404,7.5537,32.9613
000408.SZ,20251215,11418681.6176,7.5568,32.9749
000408.SZ,20251212,11396698.4572,7.5423,32.9114
000408.SZ,20251211,11304055.1383,7.481,32.6439
000408.SZ,20251210,10993150.4407,7.2752,31.746
000408.SZ,20251209,10677535.066,7.0663,30.8346
000408.SZ,20251208,10971167.2803,7.2607,31.6825
000408.SZ,20251205,10677535.066,7.0663,30.8346
000408.SZ,20251204,10506380.4598,6.9531,30.3403
000408.SZ,20251203,10160930.7959,6.7245,29.3427
000408.SZ,20251202,9903413.7737,6.554,28.5991
000408.SZ,20251201,9879860.3875,6.5384,28.5311
000408.SZ,20251128,9543832.0781,6.3161,27.5607
000408.SZ,20251127,9457469.6621,6.2589,27.3113
000408.SZ,20251126,9245489.1866,6.1186,26.6991
000408.SZ,20251125,9322430.2481,6.1695,26.9213
000408.SZ,20251124,9039789.614,5.9825,26.1051
000408.SZ,20251121,9232927.3806,6.1103,26.6629
000408.SZ,20251120,9813910.9063,6.4948,28.3406
000408.SZ,20251119,9553253.4326,6.3223,27.5879
000408.SZ,20251118,9262761.6698,6.1301,26.749
000408.SZ,20251117,9567385.4643,6.3317,27.6287
000408.SZ,20251114,9481023.0483,6.2745,27.3793
000408.SZ,20251113,9452758.9849,6.2558,27.2977
000408.SZ,20251112,8878056.3622,5.8755,25.6381
000408.SZ,20251111,8986401.9386,5.9472,25.9509
000408.SZ,20251110,9039789.614,5.9825,26.1051
000408.SZ,20251107,9047640.7427,5.9877,26.1278
000408.SZ,20251106,8953427.198,5.9253,25.8557
000408.SZ,20251105,8579713.4707,5.678,24.7765
000408.SZ,20251104,8587564.5994,5.6832,24.7992
000408.SZ,20251103,9038219.3882,5.9815,26.1006
000408.SZ,20251031,9242348.7351,6.1165,26.6901
000408.SZ,20251030,9451188.7592,6.2548,27.2931
000408.SZ,20251029,9603500.6564,6.3556,27.733
000408.SZ,20251028,9121441.3527,6.0365,26.3409
000408.SZ,20251027,9512427.5632,6.2953,27.47
000408.SZ,20251024,9287885.2817,6.1467,26.8216
000408.SZ,20251023,9195241.9627,6.0854,26.554
000408.SZ,20251022,9008385.0991,5.9617,26.0144
000408.SZ,20251021,8903179.9742,5.8921,25.7106
000408.SZ,20251020,8692769.7243,5.7528,25.103
000408.SZ,20251017,8587564.5994,5.6832,24.7992
000408.SZ,20251016,9011525.5506,6.3666,29.2279
000408.SZ,20251015,9182680.1568,6.4875,29.783
000408.SZ,20251014,8970699.6812,6.3377,29.0954
000408.SZ,20251013,9490444.4028,6.7049,30.7812
000408.SZ,20251010,9531270.2722,6.7338,30.9136
000408.SZ,20251009,9612922.0109,6.7914,31.1784
000408.SZ,20250930,9159126.7706,6.4708,29.7066
000408.SZ,20250929,8775991.6888,6.2002,28.4639
000408.SZ,20250926,8538887.6013,6.0326,27.6949
000408.SZ,20250925,8658224.7579,6.117,28.082
000408.SZ,20250924,8494921.2805,6.0016,27.5523
000408.SZ,20250923,8408558.8645,5.9406,27.2722
000408.SZ,20250922,8516904.4409,6.0171,27.6236
000408.SZ,20250919,8526325.7954,6.0238,27.6542
000408.SZ,20250918,8443103.8309,5.965,27.3842
000408.SZ,20250917,8699050.6273,6.1458,28.2144
000408.SZ,20250916,8722604.0135,6.1624,28.2908
000408.SZ,20250915,8914171.5544,6.2978,28.9121
000408.SZ,20250912,8841941.1701,6.2468,28.6778
000408.SZ,20250911,8754008.5284,6.1846,28.3926
000408.SZ,20250910,8603266.8569,6.0781,27.9037
000408.SZ,20250909,8765000.1086,6.1924,28.4283
000408.SZ,20250908,8743016.9482,6.1769,28.357
000408.SZ,20250905,8724174.2392,6.1636,28.2959
000408.SZ,20250904,8405418.413,5.3458,27.262
000408.SZ,20250903,8686488.8213,5.5246,28.1736
000408.SZ,20250902,8705331.5303,5.5366,28.2348
000408.SZ,20250901,8603266.8569,5.4716,27.9037
000408.SZ,20250829,8465086.9913,5.3838,27.4555
000408.SZ,20250828,7959474.3014,5.0622,25.8156
000408.SZ,20250827,7793030.3724,4.9563,25.2758
000408.SZ,20250826,8091373.264,5.1461,26.2434
000408.SZ,20250825,7967325.4301,5.0672,25.8411
000408.SZ,20250822,7782038.7922,4.9493,25.2402
000408.SZ,20250821,7827575.3388,4.9783,25.3879
000408.SZ,20250820,7885673.6914,5.0153,25.5763
000408.SZ,20250819,7826005.1131,4.9773,25.3828
000408.SZ,20250818,7818153.9844,4.9723,25.3573
000408.SZ,20250815,7934350.6895,5.0462,25.7342
000408.SZ,20250814,7899805.7231,5.0242,25.6221
000408.SZ,20250813,8008151.2995,5.0932,25.9735
000408.SZ,20250812,7931210.238,5.0442,25.724
000408.SZ,20250811,7923359.1093,5.0392,25.6985
000408.SZ,20250808,7942201.8182,5.0512,25.7596
000408.SZ,20250807,7917078.2063,5.0352,25.6781
000408.SZ,20250806,7851128.725,4.9933,25.4642
000408.SZ,20250805,7662701.6356,4.8734,24.8531
000408.SZ,20250804,7508819.5126,4.7756,24.354
000408.SZ,20250801,7232459.7815,4.9993,25.849
000408.SZ,20250731,7215187.2983,4.9873,25.7873
000408.SZ,20250730,7560636.9622,5.2261,27.0219
000408.SZ,20250729,7486836.3522,5.1751,26.7581
000408.SZ,20250728,7449150.9343,5.1491,26.6235
000408.SZ,20250725,7394193.0332,5.1111,26.427
000408.SZ,20250724,7486836.3522,5.1751,26.7581
000408.SZ,20250723,7342375.5836,5.0753,26.2418
000408.SZ,20250722,7345516.0351,5.0774,26.2531
000408.SZ,20250721,7001636.597,4.8397,25.024
000408.SZ,20250718,6869737.6344,4.7486,24.5526
000408.SZ,20250717,6739408.8975,4.6585,24.0868
000408.SZ,20250716,6654616.7073,4.5999,23.7838
000408.SZ,20250715,6729987.5431,4.652,24.0532
000408.SZ,20250714,6750400.4778,4.6661,24.1261
000408.SZ,20250711,6557262.7111,4.5326,23.4358
000408.SZ,20250710,6505445.2615,4.4967,23.2506
000408.SZ,20250709,6525858.1962,4.5109,23.3236
000408.SZ,20250708,6635773.9984,4.5868,23.7164
000408.SZ,20250707,6645195.3528,4.5933,23.7501
000408.SZ,20250704,6734698.2203,4.6552,24.07
000408.SZ,20250703,6821060.6363,4.7149,24.3787
000408.SZ,20250702,6877588.7631,4.754,24.5807
000408.SZ,20250701,6841473.571,4.729,24.4516
000408.SZ,20250630,6700153.2539,4.6313,23.9465
000408.SZ,20250627,6868167.4086,4.7475,24.547
000408.SZ,20250626,6602799.2577,4.564,23.5986
000408.SZ,20250625,6629493.0954,4.5825,23.694
000408.SZ,20250624,6634203.7726,4.5857,23.7108
000408.SZ,20250623,6439495.7802,4.4512,23.0149
000408.SZ,20250620,6406521.0396,4.4284,22.8971
000408.SZ,20250619,6420653.0713,4.4381,22.9476
000408.SZ,20250618,6422223.2971,4.4392,22.9532
000408.SZ,20250617,6401810.3624,4.4251,22.8802
000408.SZ,20250616,6409661.4911,4.4305,22.9083
000408.SZ,20250613,6353133.3643,4.3915,22.7063
000408.SZ,20250612,6389248.5564,4.4164,22.8353
000408.SZ,20250611,6244787.7879,4.3166,22.319
000408.SZ,20250610,6012394.3776,4.1559,21.4885
000408.SZ,20250609,5904048.8012,4.081,21.1012
000408.SZ,20250606,5900908.3497,4.0789,21.09
000408.SZ,20250605,5747026.2267,3.9725,20.54
000408.SZ,20250604,5772149.8386,3.9899,20.6298
000408.SZ,20250603,5696779.0029,3.9378,20.3604
000408.SZ,20250530,5693638.5514,3.9356,20.3492
000408.SZ,20250529,5748596.4524,3.9736,20.5456
000408.SZ,20250528,5792562.7733,4.004,20.7028
000408.SZ,20250527,5915040.3814,4.0886,21.1405
000408.SZ,20250526,5896197.6725,4.0756,21.0732
000408.SZ,20250523,5778430.7416,3.9942,20.6523
000408.SZ,20250522,5725043.0663,3.9573,20.4615
000408.SZ,20250521,5709340.8088,3.9465,20.4053
000408.SZ,20250520,5605705.9097,3.8748,20.0349
000408.SZ,20250519,5616697.4899,3.8824,20.0742
000408.SZ,20250516,5668514.9395,3.9182,20.2594
000408.SZ,20250515,5715621.7118,3.9508,20.4278
000408.SZ,20250514,5784711.6446,3.9986,20.6747
000408.SZ,20250513,5715621.7118,3.9508,20.4278
000408.SZ,20250512,5706200.3573,3.9443,20.3941
000408.SZ,20250509,5743885.7752,3.9703,20.5288
000408.SZ,20250508,5622978.3928,3.8868,20.0967
000408.SZ,20250507,5745456.001,3.9714,20.5344
000408.SZ,20250506,5792562.7733,4.004,20.7028
000408.SZ,20250430,5674795.8424,3.9226,20.2819
000408.SZ,20250429,5627689.0701,3.89,20.1135
000408.SZ,20250428,5712481.2603,3.9486,20.4166
000408.SZ,20250425,5652812.682,3.9074,20.2033
000408.SZ,20250424,5692068.3256,3.9345,20.3436
000408.SZ,20250423,5605705.9097,3.8748,20.0349
000408.SZ,20250422,5560169.363,3.8433,19.8722
000408.SZ,20250421,5566450.266,3.8477,19.8946
000408.SZ,20250418,5432981.0777,4.0051,21.0582
000408.SZ,20250417,5453394.0124,4.0202,21.1373
000408.SZ,20250416,5335627.0815,3.9333,20.6808
000408.SZ,20250415,5398436.1113,3.9796,20.9243
000408.SZ,20250414,5406287.24,3.9854,20.9547
000408.SZ,20250411,5329346.1785,3.9287,20.6565
000408.SZ,20250410,5266537.1487,3.8824,20.413
000408.SZ,20250409,5184885.41,3.8222,20.0966
000408.SZ,20250408,5057697.1246,3.7285,19.6036
000408.SZ,20250407,5109514.5742,3.7667,19.8044
000408.SZ,20250403,5676366.0682,4.1845,22.0015
000408.SZ,20250402,5710911.0346,4.21,22.1354
000408.SZ,20250401,5814545.9337,4.2864,22.5371
000408.SZ,20250331,5627689.0701,4.1487,21.8129
000408.SZ,20250328,5622978.3928,4.3539,24.2443
000408.SZ,20250327,5657523.3592,4.3807,24.3932
000408.SZ,20250326,5605705.9097,4.3405,24.1698
000408.SZ,20250325,5597854.7809,4.3344,24.136
000408.SZ,20250324,5630829.5216,4.36,24.2781
000408.SZ,20250321,5677936.2939,4.3965,24.4812
000408.SZ,20250320,5787852.0961,4.4816,24.9552
000408.SZ,20250319,5750166.6782,4.4524,24.7927
000408.SZ,20250318,5841239.7714,4.5229,25.1854
000408.SZ,20250317,5776860.5159,4.4731,24.9078
000408.SZ,20250314,5778430.7416,4.4743,24.9145
000408.SZ,20250313,5841239.7714,4.5229,25.1854
000408.SZ,20250312,5858512.2546,4.5363,25.2598
000408.SZ,20250311,5497360.3332,4.2566,23.7027
000408.SZ,20250310,5271247.826,4.0816,22.7277
000408.SZ,20250307,5186455.6357,4.0159,22.3622
000408.SZ,20250306,5177034.2813,4.0086,22.3215
000408.SZ,20250305,5114225.2515,3.96,22.0507
000408.SZ,20250304,5118935.9287,3.9636,22.071
000408.SZ,20250303,5150637.9029,3.8976,22.2077
000408.SZ,20250228,5049490.0582,3.8211,21.7716
000408.SZ,20250227,5155379.2081,3.9012,22.2282
000408.SZ,20250226,5169603.1238,3.912,22.2895
000408.SZ,20250225,5161700.9484,3.906,22.2554
000408.SZ,20250224,5229659.6566,3.9574,22.5484
000408.SZ,20250221,5223337.9163,3.9527,22.5212
000408.SZ,20250220,5277072.7087,3.9933,22.7529
000408.SZ,20250219,5209114.0006,3.9419,22.4599
000408.SZ,20250218,5136413.9873,3.8869,22.1464
000408.SZ,20250217,5095322.6754,3.8558,21.9692
000408.SZ,20250214,5183827.0394,3.9228,22.3508
000408.SZ,20250213,5183827.0394,3.9228,22.3508
000408.SZ,20250212,5149057.4678,3.8964,22.2009
000408.SZ,20250211,5035266.1426,3.8103,21.7103
000408.SZ,20250210,5052650.9284,3.8235,21.7852
000408.SZ,20250207,5104805.2858,3.863,22.0101
000408.SZ,20250206,4932537.8628,3.7326,21.2674
000408.SZ,20250205,4802942.1868,3.6345,20.7086
000408.SZ,20250127,4861418.2845,3.6788,20.9607
000408.SZ,20250124,4765011.7451,3.6058,20.545
000408.SZ,20250123,4739724.7839,3.5867,20.436
000408.SZ,20250122,4760270.4399,3.6022,20.5246
000408.SZ,20250121,4935698.733,3.735,21.281
000408.SZ,20250120,5120609.6365,3.8749,22.0783
000408.SZ,20250117,5128511.8119,3.8809,22.1123
000408.SZ,20250109,4662283.4654,3.5281,20.1021
000408.SZ,20250108,4382546.4574,3.3164,18.896
000408.SZ,20250107,4420476.8992,3.3451,19.0595
000408.SZ,20250106,4409413.8537,3.3367,19.0118
000408.SZ,20250103,4294042.0933,3.2494,18.5144
000408.SZ,20250102,4311426.8791,3.2626,18.5893
000408.SZ,20241231,4382546.4574,3.3164,18.896
000408.SZ,20241230,4409413.8537,3.3367,19.0118
000408.SZ,20241227,4382546.4574,3.3164,18.896
000408.SZ,20241226,4423637.7693,3.3475,19.0732
000408.SZ,20241225,4445763.8603,3.3642,19.1686
000408.SZ,20241224,4385707.3276,3.3188,18.9096
000408.SZ,20241223,4265594.262,3.2279,18.3917
000408.SZ,20241220,4279818.1777,3.2387,18.4531
000408.SZ,20241219,4278237.7426,3.2375,18.4462
000408.SZ,20241218,4294042.0933,3.2494,18.5144
000408.SZ,20241217,4284559.4829,3.2423,18.4735
000408.SZ,20241216,4286139.918,3.2434,18.4803
000408.SZ,20241213,4374644.2821,3.3104,18.8619
000408.SZ,20241212,4543750.8349,3.4384,19.591
000408.SZ,20241211,4445763.8603,3.3642,19.1686
000408.SZ,20241210,4395189.938,3.326,18.9505
000408.SZ,20241209,4412574.7238,3.3391,19.0255
000408.SZ,20241206,4401511.6783,3.3308,18.9778
000408.SZ,20241205,4366742.1067,3.3044,18.8278
000408.SZ,20241204,4458407.3409,3.3738,19.2231
000408.SZ,20241203,4501079.0879,3.4061,19.4071
000408.SZ,20241202,4491596.4775,3.3989,19.3662
000408.SZ,20241129,4545331.2699,3.4396,19.5979
000408.SZ,20241128,4436281.2499,3.3571,19.1277
000408.SZ,20241127,4485274.7372,3.3941,19.3389
000408.SZ,20241126,4428379.0745,3.3511,19.0936
000408.SZ,20241125,4469470.3864,3.3822,19.2708
000408.SZ,20241122,4450505.1656,3.3678,19.189
000408.SZ,20241121,4644898.6795,3.5149,20.0272
000408.SZ,20241120,4638576.9393,3.5101,19.9999
000408.SZ,20241119,4678087.8161,3.54,20.1703
000408.SZ,20241118,4459987.776,3.375,19.2299
000408.SZ,20241115,4575359.5363,3.4623,19.7273
000408.SZ,20241114,4633835.634,3.5066,19.9795
000408.SZ,20241113,4817166.1025,3.6453,20.7699
000408.SZ,20241112,4782396.5309,3.619,20.62
000408.SZ,20241111,4798200.8816,3.6309,20.6881
000408.SZ,20241108,4815585.6674,3.6441,20.7631
000408.SZ,20241107,4793459.5764,3.6274,20.6677
000408.SZ,20241106,4750787.8294,3.5951,20.4837
000408.SZ,20241105,4787137.8361,3.6226,20.6404
000408.SZ,20241104,4663863.9004,3.5293,20.1089
000408.SZ,20241101,4632255.199,3.5054,19.9726
000408.SZ,20241031,4540589.9647,3.436,19.5774
000408.SZ,20241030,4561135.6207,3.4515,19.666
000408.SZ,20241029,4636996.5042,3.509,19.9931
000408.SZ,20241028,4501079.0879,3.4061,19.4071
000408.SZ,20241025,4475792.1267,3.5194,16.634
000408.SZ,20241024,4422057.3343,3.4771,16.4343
000408.SZ,20241023,4444183.4253,3.4945,16.5165
000408.SZ,20241022,4420476.8992,3.4759,16.4284
000408.SZ,20241021,4343035.5806,3.415,16.1406
000408.SZ,20241018,4282979.0478,3.3678,15.9174
000408.SZ,20241017,4271916.0023,3.3591,15.8763
000408.SZ,20241016,4301944.2687,3.3827,15.9879
000408.SZ,20241015,4362000.8015,3.4299,16.2111
000408.SZ,20241014,4346196.4508,3.4175,16.1524
000408.SZ,20241011,4074361.6182,3.2037,15.1421
000408.SZ,20241010,4128096.4107,3.246,15.3418
000408.SZ,20241009,4085424.6637,3.2124,15.1832
000408.SZ,20241008,4480533.432,3.5231,16.6516
000408.SZ,20240930,4543750.8349,3.5728,16.8866
000408.SZ,20240927,4279818.1777,3.3653,15.9057
000408.SZ,20240926,4085424.6637,3.2124,15.1832
000408.SZ,20240925,3946346.3773,3.1031,14.6664
000408.SZ,20240924,3911576.8057,3.0757,14.5371
000408.SZ,20240923,3778820.2595,2.9713,14.0438
000408.SZ,20240920,3849939.8378,3.0272,14.3081
000408.SZ,20240919,3859422.4483,3.0347,14.3433
000408.SZ,20240918,3810428.961,2.9962,14.1612
000408.SZ,20240913,3698218.0708,2.9079,13.7442
000408.SZ,20240912,3758274.6036,2.9552,13.9674
000408.SZ,20240911,3704539.8111,2.9129,13.7677
000408.SZ,20240910,3630259.3627,2.8545,13.4916
000408.SZ,20240909,3639741.9731,2.862,13.5269
000408.SZ,20240906,3687155.0253,2.8992,13.7031
000408.SZ,20240905,3701378.941,2.9104,13.756
000408.SZ,20240904,3747211.5581,2.8548,13.9263
000408.SZ,20240903,3807268.0909,2.9006,14.1495
000408.SZ,20240902,3791463.7401,2.8885,14.0908
000408.SZ,20240830,3802526.7856,2.897,14.1319
000408.SZ,20240829,3759855.0387,2.8644,13.9733
000408.SZ,20240828,3772498.5193,2.8741,14.0203
000408.SZ,20240827,3744050.6879,2.8524,13.9145
000408.SZ,20240826,3721924.5969,2.8355,13.8323
000408.SZ,20240823,3589168.0508,2.7344,13.3389
000408.SZ,20240822,3576524.5702,2.7248,13.2919
000408.SZ,20240821,3584426.7456,2.7308,13.3213
000408.SZ,20240820,3557559.3493,2.7103,13.2215
000408.SZ,20240819,3638161.538,2.7717,13.521
000408.SZ,20240816,3592328.9209,2.7368,13.3507
000408.SZ,20240815,3571783.265,2.7212,13.2743
000408.SZ,20240814,3546496.3038,2.7019,13.1803
000408.SZ,20240813,3600231.0963,2.7428,13.38
000408.SZ,20240812,3552818.0441,2.7067,13.2038
000408.SZ,20240809,3499083.2516,2.8344,11.5537
000408.SZ,20240808,3491181.0763,2.828,11.5276
000408.SZ,20240807,3489600.6412,2.8267,11.5223
000408.SZ,20240806,3499083.2516,2.8344,11.5537
000408.SZ,20240805,3492761.5113,2.8292,11.5328
000408.SZ,20240802,3604972.4015,2.9201,11.9033
000408.SZ,20240801,3616035.447,2.9291,11.9398
000408.SZ,20240731,3635000.6679,2.9445,12.0024
000408.SZ,20240730,3563881.0896,2.8869,11.7676
000408.SZ,20240729,3567041.9598,2.8894,11.778
000408.SZ,20240726,3573363.7001,2.8945,11.7989
000408.SZ,20240725,3465894.1151,2.8075,11.4441
000408.SZ,20240724,3465894.1151,2.8075,11.4441
000408.SZ,20240723,3527531.0829,2.8574,11.6476
000408.SZ,20240722,3680833.285,2.9816,12.1538
000408.SZ,20240719,3750372.4282,3.0379,12.3834
000408.SZ,20240718,3791463.7401,3.0712,12.5191
000408.SZ,20240717,3740889.8178,3.0302,12.3521
000408.SZ,20240716,3873646.3639,3.1378,12.7904
000408.SZ,20240715,3911576.8057,3.1685,12.9157
000408.SZ,20240712,3895772.4549,3.1557,12.8635
000408.SZ,20240711,4006402.9101,3.2453,13.2288
000408.SZ,20240710,3867324.6236,3.1326,12.7696
000408.SZ,20240709,3968472.4683,3.2146,13.1035
000408.SZ,20240708,3996920.2996,3.2376,13.1975
000408.SZ,20240705,4038011.6115,3.2709,13.3331
000408.SZ,20240704,3968472.4683,3.2146,13.1035
000408.SZ,20240703,3872065.9289,3.1365,12.7852
000408.SZ,20240702,3960570.2929,3.2082,13.0774
000408.SZ,20240701,4145481.1965,3.358,13.688
000408.SZ,20240628,3804107.2207,3.0814,12.5608
000408.SZ,20240627,3800946.3506,3.0789,12.5504
000408.SZ,20240626,3887870.2796,3.1493,12.8374
000408.SZ,20240625,3823072.4416,3.0968,12.6234
000408.SZ,20240624,3875226.799,3.1391,12.7956
000408.SZ,20240621,3908415.9355,3.1659,12.9052
000408.SZ,20240620,3941605.0721,3.1928,13.0148
000408.SZ,20240619,3954248.5526,3.2031,13.0566
000408.SZ,20240618,3966892.0332,3.2133,13.0983
000408.SZ,20240617,3981115.9489,3.2248,13.1453
000408.SZ,20240614,4000081.1698,3.2402,13.2079
000408.SZ,20240613,3941605.0721,3.1928,13.0148
000408.SZ,20240612,4001661.6048,3.2415,13.2131
000408.SZ,20240611,4001661.6048,3.2415,13.2131
000408.SZ,20240607,4055396.3973,3.285,13.3905
000408.SZ,20240606,4047494.222,3.2786,13.3645
000408.SZ,20240605,4022207.2608,3.2581,13.281
000408.SZ,20240604,4124935.5405,3.3413,13.6202
000408.SZ,20240603,4105970.3197,3.326,13.5575
000408.SZ,20240531,4123355.1055,3.34,13.6149
000408.SZ,20240530,4186572.5084,3.3912,13.8237
000408.SZ,20240529,4279818.1777,3.4668,14.1316
000408.SZ,20240528,4213439.9046,3.413,13.9124
000408.SZ,20240527,4243468.171,3.4373,14.0115
000408.SZ,20240524,4238726.8658,3.4335,13.9959
000408.SZ,20240523,4166026.8524,3.3746,13.7558
000408.SZ,20240522,4282979.0478,3.4693,14.142
000408.SZ,20240521,4539009.5297,3.6767,14.9874
000408.SZ,20240520,4624353.0236,3.7459,15.2692
000408.SZ,20240517,4482113.867,3.6306,14.7995
000408.SZ,20240516,4508981.2633,3.6524,14.8882
000408.SZ,20240515,4510561.6983,3.6537,14.8935
000408.SZ,20240514,4531107.3543,3.6703,14.9613
000408.SZ,20240513,4442602.9902,3.5986,14.6691
000408.SZ,20240510,4455246.4708,3.6089,14.7108
000408.SZ,20240509,4526366.0491,3.6665,14.9456
000408.SZ,20240508,4464729.0812,3.6166,14.7421
000408.SZ,20240507,4543750.8349,3.6806,15.003
000408.SZ,20240506,4557974.7505,3.6921,15.05
000408.SZ,20240430,4557974.7505,3.8622,15.05
000408.SZ,20240429,4523205.1789,3.8328,13.2262
000408.SZ,20240426,4510561.6983,3.8221,13.1892
000408.SZ,20240425,4486855.1722,3.802,13.1199
000408.SZ,20240424,4444183.4253,3.7658,12.9951
000408.SZ,20240423,4447344.2954,3.7685,13.0044
000408.SZ,20240422,4690731.2967,3.9747,13.7161
000408.SZ,20240419,4864579.1547,4.122,14.2244
000408.SZ,20240418,4804522.6219,3.6794,14.0488
000408.SZ,20240417,4567457.361,3.4979,13.3556
000408.SZ,20240416,4602226.9326,3.5245,13.4573
000408.SZ,20240415,5112707.4612,3.9155,14.95
000408.SZ,20240412,5070035.7142,3.8828,14.8252
000408.SZ,20240411,5013140.0516,3.8392,14.6588
000408.SZ,20240410,5137994.4223,3.9348,15.0239
000408.SZ,20240409,5120609.6365,3.9215,14.9731
000408.SZ,20240408,5259687.9229,4.028,15.3797
000408.SZ,20240403,5272331.4035,4.0377,15.4167
000408.SZ,20240402,5030524.8374,3.8525,14.7096
000408.SZ,20240401,5008398.7463,3.8356,14.645
000408.SZ,20240329,4983111.7852,3.8162,14.571
000408.SZ,20240328,4701794.3422,3.6008,13.7484
000408.SZ,20240327,4719179.128,3.6141,13.7993
000408.SZ,20240326,4685989.9914,3.5887,13.7022
000408.SZ,20240325,4695472.6019,3.5959,13.7299
000408.SZ,20240322,4584842.1468,3.5112,13.4064
000408.SZ,20240321,4842453.0637,3.7085,14.1597
000408.SZ,20240320,4924635.6875,3.9738,11.0477
000408.SZ,20240319,4967307.4344,4.0082,11.1434
000408.SZ,20240318,4975209.6098,4.0146,11.1611
000408.SZ,20240315,4972048.7397,4.0121,11.154
000408.SZ,20240314,4685989.9914,3.7812,10.5123
000408.SZ,20240313,4567457.361,3.6856,10.2464
000408.SZ,20240312,4583261.7117,3.6984,10.2818
