ts_code,trade_date,total_mv,pb,pe_ttm
000032.SZ,20260120,2371507.0437,3.8745,150.5545
000032.SZ,20260119,2432956.8423,3.9749,154.4557
000032.SZ,20260116,2467095.6193,4.0307,156.623
000032.SZ,20260115,2484165.0078,4.0586,157.7066
000032.SZ,20260114,2646893.1783,4.3244,168.0374
000032.SZ,20260113,2513751.9479,4.1069,159.5849
000032.SZ,20260112,2596822.972,4.2426,164.8587
000032.SZ,20260109,2477337.2524,4.0474,157.2731
000032.SZ,20260108,2407921.7391,3.934,152.8663
000032.SZ,20260107,2385162.5545,3.8968,151.4215
000032.SZ,20260106,2384024.5952,3.8949,151.3492
000032.SZ,20260105,2335092.3482,3.815,148.2428
000032.SZ,20251231,2201951.1178,3.5975,139.7903
000032.SZ,20251230,2223572.3432,3.6328,141.1629
000032.SZ,20251229,2245193.5687,3.6681,142.5356
000032.SZ,20251226,2272504.5903,3.7127,144.2694
000032.SZ,20251225,2316885.0004,3.7853,147.0869
000032.SZ,20251224,2357851.5328,3.8522,149.6876
000032.SZ,20251223,2212192.7509,3.6142,140.4405
000032.SZ,20251222,2154156.83,3.5194,136.7561
000032.SZ,20251219,2107500.5014,3.4432,133.7942
000032.SZ,20251218,2101810.7052,3.4339,133.4329
000032.SZ,20251217,2109776.4198,3.4469,133.9386
000032.SZ,20251216,2085879.2759,3.4078,132.4215
000032.SZ,20251215,2148467.0338,3.5101,136.3949
000032.SZ,20251212,2208778.8732,3.6086,140.2238
000032.SZ,20251211,2126845.8083,3.4748,135.0223
000032.SZ,20251210,2158708.6669,3.5268,137.0451
000032.SZ,20251209,2179191.9331,3.5603,138.3455
000032.SZ,20251208,2208778.8732,3.6086,140.2238
000032.SZ,20251205,2225848.2617,3.6365,141.3074
000032.SZ,20251204,2206502.9547,3.6049,140.0793
000032.SZ,20251203,2248607.4464,3.6737,142.7523
000032.SZ,20251202,2264538.8757,3.6997,143.7637
000032.SZ,20251201,2296401.7342,3.7518,145.7865
000032.SZ,20251128,2278194.3865,3.722,144.6306
000032.SZ,20251127,2226986.2209,3.6384,141.3797
000032.SZ,20251126,2266814.7941,3.7035,143.9082
000032.SZ,20251125,2289573.9788,3.7406,145.353
000032.SZ,20251124,2205364.9955,3.6031,140.0071
000032.SZ,20251121,2131397.6453,3.4822,135.3113
000032.SZ,20251120,2179191.9331,3.5603,138.3455
000032.SZ,20251119,2188295.607,3.5752,138.9234
000032.SZ,20251118,2248607.4464,3.6737,142.7523
000032.SZ,20251117,2241779.691,3.6626,142.3188
000032.SZ,20251114,2242917.6502,3.6644,142.3911
000032.SZ,20251113,2292987.8565,3.7462,145.5698
000032.SZ,20251112,2285022.1419,3.7332,145.0641
000032.SZ,20251111,2344196.022,3.8299,148.8207
000032.SZ,20251110,2388576.4322,3.9024,151.6382
000032.SZ,20251107,2305505.4081,3.7667,146.3644
000032.SZ,20251106,2312333.1635,3.7778,146.7979
000032.SZ,20251105,2323712.7558,3.7964,147.5203
000032.SZ,20251104,2348747.859,3.8373,149.1097
000032.SZ,20251103,2396542.1468,3.9154,152.1439
000032.SZ,20251031,2357851.5328,3.8522,149.6876
000032.SZ,20251030,2303229.4896,3.7629,146.22
000032.SZ,20251029,2329402.552,3.8057,147.8816
000032.SZ,20251028,2378334.7991,3.803,88.0446
000032.SZ,20251027,2347609.8997,3.7538,86.9071
000032.SZ,20251024,2341920.1036,3.7447,86.6965
000032.SZ,20251023,2345333.9813,3.7502,86.8229
000032.SZ,20251022,2310057.245,3.6938,85.517
000032.SZ,20251021,2346471.9405,3.752,86.865
000032.SZ,20251020,2308919.2858,3.692,85.4748
000032.SZ,20251017,2271366.6311,3.6319,84.0847
000032.SZ,20251016,2344196.022,3.7484,86.7808
000032.SZ,20251015,2368093.166,3.7866,87.6654
000032.SZ,20251014,2337368.2666,3.7375,86.528
000032.SZ,20251013,2436370.72,3.8958,90.193
000032.SZ,20251010,2456853.9862,3.9285,90.9513
000032.SZ,20251009,2549028.6842,4.0759,94.3635
000032.SZ,20250930,2500096.4371,3.9977,92.5521
000032.SZ,20250929,2483027.0486,3.9704,91.9202
000032.SZ,20250926,2460267.8639,3.934,91.0777
000032.SZ,20250925,2577477.665,4.1214,95.4167
000032.SZ,20250924,2543338.888,4.0668,94.1529
000032.SZ,20250923,2503510.3148,4.0031,92.6785
000032.SZ,20250922,2616168.279,4.1833,96.849
000032.SZ,20250919,2559270.3173,4.0923,94.7427
000032.SZ,20250918,2610478.4828,4.1742,96.6384
000032.SZ,20250917,2599098.8905,4.156,96.2171
000032.SZ,20250916,2649169.0968,4.236,98.0707
000032.SZ,20250915,2635513.5859,4.2142,97.5652
000032.SZ,20250912,2661686.6483,4.2561,98.5341
000032.SZ,20250911,2648031.1375,4.2342,98.0286
000032.SZ,20250910,2570649.9096,4.1105,95.1639
000032.SZ,20250909,2624133.9936,4.196,97.1439
000032.SZ,20250908,2785724.2048,4.4544,103.1259
000032.SZ,20250905,2592271.1351,4.1451,95.9643
000032.SZ,20250904,2510338.0702,4.014,92.9312
000032.SZ,20250903,2561546.2357,4.0959,94.8269
000032.SZ,20250902,2640065.4229,4.2215,97.7337
000032.SZ,20250901,2933658.9053,4.6909,108.6023
000032.SZ,20250829,3034937.2771,4.8529,112.3516
000032.SZ,20250828,3178320.1406,5.0822,117.6595
000032.SZ,20250827,2970073.6007,4.6984,106.6013
000032.SZ,20250826,2900658.0875,4.5886,104.1098
000032.SZ,20250825,2842622.1665,4.4968,102.0268
000032.SZ,20250822,2795965.8379,4.423,100.3522
000032.SZ,20250821,2740205.8355,4.3348,98.3509
000032.SZ,20250820,2826690.7373,4.4716,101.455
000032.SZ,20250819,2864243.392,4.531,102.8028
000032.SZ,20250818,2795965.8379,4.423,100.3522
000032.SZ,20250815,2788000.1233,4.4104,100.0663
000032.SZ,20250814,2753861.3463,4.3564,98.841
000032.SZ,20250813,2727688.2839,4.315,97.9016
000032.SZ,20250812,2693549.5069,4.261,96.6763
000032.SZ,20250811,2741343.7947,4.3366,98.3917
000032.SZ,20250808,2751585.4278,4.3528,98.7593
000032.SZ,20250807,2818725.0226,4.459,101.1691
000032.SZ,20250806,2942762.5791,4.6552,105.621
000032.SZ,20250805,2892692.3728,4.576,103.8239
000032.SZ,20250804,2958694.0084,4.6804,106.1928
000032.SZ,20250801,2818725.0226,4.459,101.1691
000032.SZ,20250731,2562684.195,4.054,91.9793
000032.SZ,20250730,2530821.3364,4.0036,90.8357
000032.SZ,20250729,2609340.5236,4.1278,93.6539
000032.SZ,20250728,2495544.6002,3.9478,89.5696
000032.SZ,20250725,2636651.5452,4.171,94.6341
000032.SZ,20250724,2483027.0486,3.928,89.1203
000032.SZ,20250723,2427267.0461,3.8398,87.119
000032.SZ,20250722,2428405.0054,3.8416,87.1598
000032.SZ,20250721,2403369.9022,3.802,86.2612
000032.SZ,20250718,2401093.9837,3.7984,86.1796
000032.SZ,20250717,2386300.5137,3.775,85.6486
000032.SZ,20250716,2398818.0653,3.7948,86.0979
000032.SZ,20250715,2412473.5761,3.8164,86.588
000032.SZ,20250714,2385162.5545,3.7731,85.6078
000032.SZ,20250711,2411335.6168,3.8146,86.5471
000032.SZ,20250710,2311195.2043,3.6561,82.9529
000032.SZ,20250709,2295263.775,3.6309,82.3811
000032.SZ,20250708,2283884.1826,3.6129,81.9727
000032.SZ,20250707,2249745.4056,3.5589,80.7474
000032.SZ,20250704,2296401.7342,3.6327,82.422
000032.SZ,20250703,2263400.9164,3.5805,81.2375
000032.SZ,20250702,2262262.9572,3.5787,81.1967
000032.SZ,20250701,2307781.3266,3.6507,82.8304
000032.SZ,20250630,2302091.5304,3.6417,82.6262
000032.SZ,20250627,2279332.3457,3.6057,81.8093
000032.SZ,20250626,2289573.9788,3.6219,82.1769
000032.SZ,20250625,2297539.6934,3.6345,82.4628
000032.SZ,20250624,2192847.4439,3.4689,78.7052
000032.SZ,20250623,2134811.523,3.3771,76.6222
000032.SZ,20250620,2101810.7052,3.3249,75.4377
000032.SZ,20250619,2133673.5638,3.3753,76.5814
000032.SZ,20250618,2172364.1777,3.4365,77.97
000032.SZ,20250617,2184881.7293,3.4563,78.4193
000032.SZ,20250616,2204227.0363,3.4869,79.1137
000032.SZ,20250613,2167812.3408,3.4293,77.8067
000032.SZ,20250612,2246331.5279,3.5535,80.6249
000032.SZ,20250611,2213330.7101,3.5013,79.4404
000032.SZ,20250610,2303229.4896,3.6435,82.667
000032.SZ,20250609,2384024.5952,3.7713,85.5669
000032.SZ,20250606,2364679.2883,3.7407,84.8726
000032.SZ,20250605,2318022.9597,3.6669,83.198
000032.SZ,20250604,2257711.1203,3.5715,81.0333
000032.SZ,20250603,2232676.0171,3.5319,80.1347
000032.SZ,20250530,2211054.7917,3.4977,79.3587
000032.SZ,20250529,2263400.9164,3.5048,81.2375
000032.SZ,20250528,2209916.8324,3.422,79.3179
000032.SZ,20250527,2232676.0171,3.4572,80.1347
000032.SZ,20250526,2286160.1011,3.5401,82.0544
000032.SZ,20250523,2264538.8757,3.5066,81.2784
000032.SZ,20250522,2295263.775,3.5542,82.3811
000032.SZ,20250521,2303229.4896,3.5665,82.667
000032.SZ,20250520,2384024.5952,3.6916,85.5669
000032.SZ,20250519,2422715.2092,3.7515,86.9556
000032.SZ,20250516,2418163.3723,3.7445,86.7922
000032.SZ,20250515,2394266.2283,3.7075,85.9345
000032.SZ,20250514,2546752.7657,3.9436,91.4075
000032.SZ,20250513,2527407.4587,3.9136,90.7132
000032.SZ,20250512,2577477.665,3.9912,92.5103
000032.SZ,20250509,2562684.195,3.9683,91.9793
000032.SZ,20250508,2678756.0368,4.148,96.1453
000032.SZ,20250507,2632099.7082,4.0757,94.4708
000032.SZ,20250506,2653720.9337,4.1092,95.2468
000032.SZ,20250430,2575201.7465,3.9876,92.4286
000032.SZ,20250429,2501234.3963,3.8731,89.7738
000032.SZ,20250428,2496682.5594,3.8661,89.6104
000032.SZ,20250425,2522855.6218,3.9066,90.5498
000032.SZ,20250424,2419301.3315,3.9939,51.1671
000032.SZ,20250423,2518303.7848,4.1574,53.2609
000032.SZ,20250422,2520579.7033,4.1611,53.3091
000032.SZ,20250421,2579753.5835,4.2588,54.5606
000032.SZ,20250418,2534235.2141,4.1837,53.5979
000032.SZ,20250417,2454578.0677,4.0522,51.9132
000032.SZ,20250416,2463681.7416,4.0672,52.1057
000032.SZ,20250415,2536511.1326,4.1874,53.646
000032.SZ,20250414,2469371.5378,4.0766,52.226
000032.SZ,20250411,2422715.2092,3.9996,51.2393
000032.SZ,20250410,2389714.3914,3.9451,50.5413
000032.SZ,20250409,2340782.1443,3.8643,49.5064
000032.SZ,20250408,2205364.9955,3.6408,46.6424
000032.SZ,20250407,2387438.4729,3.9413,50.4932
000032.SZ,20250403,2652582.9745,4.3791,56.1009
000032.SZ,20250402,2698101.3438,4.4542,57.0636
000032.SZ,20250401,2537649.0918,4.1893,53.6701
000032.SZ,20250331,2595685.0128,4.2851,54.8975
000032.SZ,20250328,2613892.3605,4.3152,55.2826
000032.SZ,20250327,2628685.8305,4.3396,55.5955
000032.SZ,20250326,2604788.6866,4.3002,55.09
000032.SZ,20250325,2583167.4612,4.2645,54.6328
000032.SZ,20250324,2662824.6076,4.396,56.3175
000032.SZ,20250321,2691273.5884,4.4429,56.9192
000032.SZ,20250320,2821000.9411,4.6571,59.6628
000032.SZ,20250319,2861967.4735,4.7247,60.5292
000032.SZ,20250318,2925693.1906,4.8299,61.877
000032.SZ,20250317,2957556.0492,4.8825,62.5509
000032.SZ,20250314,2967797.6823,4.8994,62.7675
000032.SZ,20250313,2879036.862,4.7529,60.8903
000032.SZ,20250312,3011040.1332,4.9708,63.6821
000032.SZ,20250311,2808483.3895,4.6364,59.3981
000032.SZ,20250310,2772068.694,4.5763,58.6279
000032.SZ,20250307,3025833.6032,4.9952,63.9949
000032.SZ,20250306,3044040.951,5.0253,64.38
000032.SZ,20250305,2914313.5983,4.8111,61.6363
000032.SZ,20250304,2910899.7206,4.8055,61.5641
000032.SZ,20250303,2947314.4161,4.8656,62.3343
000032.SZ,20250228,2996246.6631,4.9464,63.3692
000032.SZ,20250227,3328530.7595,5.495,70.3968
000032.SZ,20250226,3698367.5105,6.1055,78.2187
000032.SZ,20250225,3478741.3783,5.7429,73.5737
000032.SZ,20250224,3564088.3209,5.8838,75.3788
000032.SZ,20250221,3239769.9392,5.3484,68.5196
000032.SZ,20250220,2945038.4976,4.8619,62.2862
000032.SZ,20250219,2924555.2314,4.828,61.8529
000032.SZ,20250218,2910899.7206,4.8055,61.5641
000032.SZ,20250217,2883588.699,4.7604,60.9865
000032.SZ,20250214,2727688.2839,4.503,57.6893
000032.SZ,20250213,2479613.1709,4.0935,52.4426
000032.SZ,20250212,2366955.2067,3.9075,50.06
000032.SZ,20250211,2308919.2858,3.8117,48.8325
000032.SZ,20250210,2288436.0196,3.7779,48.3993
000032.SZ,20250207,2080189.4798,3.4341,43.995
000032.SZ,20250206,2018739.6811,3.3327,42.6954
000032.SZ,20250205,1940220.494,3.203,41.0347
000032.SZ,20250127,1854873.5514,3.0621,39.2297
000032.SZ,20250124,1903805.7985,3.1429,40.2646
000032.SZ,20250123,1849183.7553,3.0528,39.1094
000032.SZ,20250122,1843493.9591,3.0434,38.989
000032.SZ,20250121,1848045.796,3.0509,39.0853
000032.SZ,20250120,1853735.5922,3.0603,39.2056
000032.SZ,20250117,1838942.1221,3.0358,38.8927
000032.SZ,20250116,1840080.0814,3.0377,38.9168
000032.SZ,20250115,1846907.8368,3.049,39.0612
000032.SZ,20250114,1856011.5107,3.064,39.2538
000032.SZ,20250113,1775216.405,2.9306,37.545
000032.SZ,20250110,1750181.3019,2.8893,37.0155
000032.SZ,20250109,1804803.3451,2.9795,38.1707
000032.SZ,20250108,1785458.0381,2.9475,37.7616
000032.SZ,20250107,1843493.9591,3.0434,38.989
000032.SZ,20250106,1837804.1629,3.034,38.8687
000032.SZ,20250103,1808217.2228,2.9851,38.2429
000032.SZ,20250102,1908357.6354,3.1504,40.3609
000032.SZ,20241231,2007360.0888,3.3139,42.4547
000032.SZ,20241230,2063120.0912,3.4059,43.634
000032.SZ,20241227,2013049.8849,3.3233,42.575
000032.SZ,20241226,1988014.7818,3.2819,42.0456
000032.SZ,20241225,1958427.8417,3.2331,41.4198
000032.SZ,20241224,2014187.8442,3.3251,42.5991
000032.SZ,20241223,2028981.3142,3.3496,42.912
000032.SZ,20241220,2134811.523,3.5243,45.1502
000032.SZ,20241219,2104086.6237,3.4736,44.5004
000032.SZ,20241218,2019877.6404,3.3345,42.7194
000032.SZ,20241217,1989152.741,3.2838,42.0696
000032.SZ,20241216,2040360.9066,3.3684,43.1527
000032.SZ,20241213,2066533.9689,3.4116,43.7062
000032.SZ,20241212,2133673.5638,3.5224,45.1262
000032.SZ,20241211,2141639.2784,3.5356,45.2946
000032.SZ,20241210,2108638.4606,3.4811,44.5967
000032.SZ,20241209,2074499.6836,3.4247,43.8747
000032.SZ,20241206,2113190.2975,3.4886,44.693
000032.SZ,20241205,2093844.9906,3.4567,44.2838
000032.SZ,20241204,2076775.6021,3.4285,43.9228
000032.SZ,20241203,2122293.9714,3.5036,44.8855
000032.SZ,20241202,2147329.0746,3.5449,45.415
000032.SZ,20241129,2123431.9306,3.5055,44.9096
000032.SZ,20241128,2112052.3383,3.4867,44.6689
000032.SZ,20241127,2096120.909,3.4604,44.332
000032.SZ,20241126,2050602.5397,3.3853,43.3693
000032.SZ,20241125,2099534.7867,3.466,44.4042
000032.SZ,20241122,2148467.0338,3.5468,45.4391
000032.SZ,20241121,2173502.1369,3.5882,45.9685
000032.SZ,20241120,2173502.1369,3.5882,45.9685
000032.SZ,20241119,2115466.216,3.4923,44.7411
000032.SZ,20241118,2082465.3982,3.4379,44.0431
000032.SZ,20241115,2222434.384,3.6689,47.0034
000032.SZ,20241114,2289573.9788,3.7798,48.4234
000032.SZ,20241113,2430680.9238,4.0127,51.4077
000032.SZ,20241112,2497820.5186,4.1236,52.8277
000032.SZ,20241111,2394266.2283,3.9526,50.6376
000032.SZ,20241108,2290711.938,3.7817,48.4475
000032.SZ,20241107,2237227.854,3.6934,47.3163
000032.SZ,20241106,2176916.0146,3.5938,46.0407
000032.SZ,20241105,2168950.3,3.5806,45.8723
000032.SZ,20241104,2082465.3982,3.4379,44.0431
000032.SZ,20241101,2082465.3982,3.4379,44.0431
000032.SZ,20241031,2230400.0986,3.6821,47.1719
000032.SZ,20241030,2182605.8108,3.6032,46.1611
000032.SZ,20241029,2122293.9714,3.3543,48.1701
000032.SZ,20241028,2174640.0962,3.437,49.3582
000032.SZ,20241025,2195123.3624,3.4694,49.8231
000032.SZ,20241024,2109776.4198,3.3345,47.886
000032.SZ,20241023,2156432.7484,3.4082,48.9449
000032.SZ,20241022,2089293.1536,3.3021,47.4211
000032.SZ,20241021,2109776.4198,3.3345,47.886
000032.SZ,20241018,2089293.1536,3.3021,47.4211
000032.SZ,20241017,1952738.0455,3.0863,44.3216
000032.SZ,20241016,1940220.494,3.0665,44.0375
000032.SZ,20241015,1917461.3093,3.0305,43.521
000032.SZ,20241014,1995980.4964,3.1546,45.3031
000032.SZ,20241011,2021015.5996,3.1942,45.8714
000032.SZ,20241010,2245193.5687,3.5485,50.9596
000032.SZ,20241009,2151880.9115,3.401,48.8416
000032.SZ,20241008,2166674.3815,3.4244,49.1774
000032.SZ,20240930,1969807.4341,3.1133,44.7091
000032.SZ,20240927,1791147.8343,2.8309,40.654
000032.SZ,20240926,1628419.6639,2.5737,36.9605
000032.SZ,20240925,1565831.906,2.4748,35.54
000032.SZ,20240924,1559004.1506,2.464,35.385
000032.SZ,20240923,1528279.2513,2.4154,34.6876
000032.SZ,20240920,1531693.129,2.4208,34.7651
000032.SZ,20240919,1499830.2704,2.3705,34.0419
000032.SZ,20240918,1432690.6756,2.2644,32.518
000032.SZ,20240913,1454311.9011,2.2985,33.0088
000032.SZ,20240912,1482760.8819,2.3435,33.6545
000032.SZ,20240911,1471381.2896,2.3255,33.3962
000032.SZ,20240910,1461139.6565,2.3093,33.1637
000032.SZ,20240909,1427000.8794,2.2554,32.3889
000032.SZ,20240906,1427000.8794,2.2554,32.3889
000032.SZ,20240905,1458863.738,2.3057,33.1121
000032.SZ,20240904,1440656.3902,2.2769,32.6988
000032.SZ,20240903,1441794.3495,2.2787,32.7247
000032.SZ,20240902,1400827.8171,2.214,31.7948
000032.SZ,20240830,1439518.431,2.2751,32.673
000032.SZ,20240829,1396275.9801,2.2068,31.6915
000032.SZ,20240828,1382620.4693,2.1852,31.3816
000032.SZ,20240827,1388310.2655,2.1844,34.4266
000032.SZ,20240826,1425862.9202,2.2435,35.3578
000032.SZ,20240823,1412207.4094,2.222,35.0192
000032.SZ,20240822,1400827.8171,2.2041,34.737
000032.SZ,20240821,1423587.0017,2.2399,35.3013
000032.SZ,20240820,1419035.1648,2.2327,35.1885
000032.SZ,20240819,1458863.738,2.2954,36.1761
000032.SZ,20240816,1456587.8195,2.2918,36.1197
000032.SZ,20240815,1485036.8004,2.3366,36.8251
000032.SZ,20240814,1474795.1673,2.3205,36.5712
000032.SZ,20240813,1495278.4335,2.3527,37.0791
000032.SZ,20240812,1490726.5965,2.3455,36.9662
000032.SZ,20240809,1513485.7812,2.3813,37.5306
000032.SZ,20240808,1536244.9659,2.4171,38.095
000032.SZ,20240807,1552176.3952,2.4422,38.49
000032.SZ,20240806,1559004.1506,2.453,38.6593
000032.SZ,20240805,1536244.9659,2.4171,38.095
000032.SZ,20240802,1587453.1314,2.4977,39.3648
000032.SZ,20240801,1650040.8893,2.5962,40.9168
000032.SZ,20240731,1614764.153,2.5407,40.0421
000032.SZ,20240730,1491864.5558,2.3473,36.9945
000032.SZ,20240729,1496416.3927,2.3545,37.1073
000032.SZ,20240726,1490726.5965,2.3455,36.9662
000032.SZ,20240725,1474795.1673,2.3205,36.5712
000032.SZ,20240724,1474795.1673,2.3205,36.5712
000032.SZ,20240723,1520313.5366,2.3921,37.6999
000032.SZ,20240722,1566969.8652,2.4655,38.8569
000032.SZ,20240719,1563555.9875,2.4601,38.7722
000032.SZ,20240718,1528279.2513,2.4046,37.8974
000032.SZ,20240717,1555590.2729,2.4476,38.5747
000032.SZ,20240716,1584039.2537,2.4923,39.2802
000032.SZ,20240715,1560142.1098,2.4547,38.6876
000032.SZ,20240712,1639799.2562,2.5801,40.6629
000032.SZ,20240711,1705800.8918,2.6839,42.2995
000032.SZ,20240710,1663696.4001,2.6177,41.2554
000032.SZ,20240709,1692145.381,2.6624,41.9609
000032.SZ,20240708,1645489.0524,2.589,40.804
000032.SZ,20240705,1706938.851,2.6857,42.3278
000032.SZ,20240704,1695559.2587,2.6678,42.0456
000032.SZ,20240703,1730835.9949,2.7233,42.9203
000032.SZ,20240702,1768388.6496,2.7824,43.8516
000032.SZ,20240701,1716042.5249,2.7,42.5535
000032.SZ,20240628,1704662.9325,2.6821,42.2713
000032.SZ,20240627,1696697.2179,2.6696,42.0738
000032.SZ,20240626,1713766.6064,2.6965,42.4971
000032.SZ,20240625,1606798.4384,2.5282,39.8445
000032.SZ,20240624,1653454.767,2.6016,41.0015
000032.SZ,20240621,1745629.465,2.7466,43.2872
000032.SZ,20240620,1745629.465,2.7466,43.2872
000032.SZ,20240619,1811631.1005,2.8504,44.9239
000032.SZ,20240618,1835528.2444,2.888,45.5164
000032.SZ,20240617,1832114.3667,2.8827,45.4318
000032.SZ,20240614,1829838.4483,2.8791,45.3753
000032.SZ,20240613,1821872.7336,2.8666,45.1778
000032.SZ,20240612,1810493.1413,2.8486,44.8956
000032.SZ,20240611,1791147.8343,2.8182,44.4159
000032.SZ,20240607,1741077.628,2.7394,43.1743
000032.SZ,20240606,1738801.7096,2.683,43.1179
000032.SZ,20240605,1791147.8343,2.7638,44.4159
000032.SZ,20240604,1797975.5897,2.7743,44.5852
000032.SZ,20240603,1785458.0381,2.755,44.2748
000032.SZ,20240531,1779768.242,2.7462,44.1337
000032.SZ,20240530,1794561.712,2.769,44.5006
000032.SZ,20240529,1786595.9974,2.7568,44.303
000032.SZ,20240528,1790009.8751,2.762,44.3877
000032.SZ,20240527,1848045.796,2.8516,45.8268
000032.SZ,20240524,1807079.2636,2.7884,44.811
000032.SZ,20240523,1836666.2037,2.834,45.5447
000032.SZ,20240522,1929978.8609,2.978,47.8586
000032.SZ,20240521,1918599.2685,2.9604,47.5764
000032.SZ,20240520,1941358.4532,2.9956,48.1408
000032.SZ,20240517,1893564.1654,2.9218,46.9556
000032.SZ,20240516,1834390.2852,2.8305,45.4882
000032.SZ,20240515,1859425.3884,2.8691,46.109
000032.SZ,20240514,1925427.0239,2.971,47.7457
000032.SZ,20240513,1833252.326,2.8287,45.46
000032.SZ,20240510,1887874.3692,2.913,46.8145
000032.SZ,20240509,1922013.1462,2.9657,47.661
000032.SZ,20240508,1911771.5131,2.9499,47.4071
000032.SZ,20240507,1980049.0672,3.0553,49.1002
000032.SZ,20240506,1985738.8633,3.064,49.2413
000032.SZ,20240430,2001670.2926,3.0886,49.6363
000032.SZ,20240429,1955013.964,3.0129,59.3073
000032.SZ,20240426,1896978.0431,2.9235,57.5467
000032.SZ,20240425,1826424.5706,2.8147,55.4064
000032.SZ,20240424,1851459.6737,2.8533,56.1659
000032.SZ,20240423,1805941.3044,2.7832,54.7851
000032.SZ,20240422,1826424.5706,2.8147,55.4064
000032.SZ,20240419,1821872.7336,2.8077,55.2684
000032.SZ,20240418,1869667.0215,2.8814,56.7182
000032.SZ,20240417,1881046.6138,3.1981,163.8152
000032.SZ,20240416,1786595.9974,3.0375,155.5898
000032.SZ,20240415,1884460.4915,3.2039,164.1125
000032.SZ,20240412,1857149.4699,3.1574,161.7341
000032.SZ,20240411,1891288.2469,3.2155,164.7071
000032.SZ,20240410,1885598.4507,3.2058,164.2116
000032.SZ,20240409,1959565.8009,3.3316,170.6533
000032.SZ,20240408,1949324.1678,3.3142,169.7613
000032.SZ,20240403,2051740.4989,3.4883,178.6805
000032.SZ,20240402,2124569.8899,3.6121,185.023
000032.SZ,20240401,2193985.4032,3.7301,191.0682
000032.SZ,20240329,2058568.2543,3.4999,179.2751
000032.SZ,20240328,2097258.8683,3.5657,182.6446
000032.SZ,20240327,2019877.6404,3.4341,175.9056
000032.SZ,20240326,2199675.1993,3.7398,191.5637
000032.SZ,20240325,2264538.8757,3.8501,197.2125
000032.SZ,20240322,2355575.6144,4.0048,205.1407
000032.SZ,20240321,2379472.7583,4.0455,207.2218
000032.SZ,20240320,2422715.2092,4.119,210.9877
000032.SZ,20240319,2315747.0412,3.9371,201.6721
000032.SZ,20240318,2355575.6144,4.0048,205.1407
