ts_code,trade_date,total_mv,pb,pe_ttm
000037.SZ,20260205,566596.8402,3.8541,119.0485
000037.SZ,20260204,566596.8402,3.8541,119.0485
000037.SZ,20260203,556952.6387,3.7885,117.0221
000037.SZ,20260202,554541.5883,3.7721,116.5156
000037.SZ,20260130,559363.6891,3.8049,117.5287
000037.SZ,20260129,547308.4372,3.7229,114.9958
000037.SZ,20260128,556349.8761,3.7844,116.8955
000037.SZ,20260127,565391.315,3.8459,118.7952
000037.SZ,20260126,571418.941,3.8869,120.0617
000037.SZ,20260123,556952.6387,3.7885,117.0221
000037.SZ,20260122,541280.8112,3.6819,113.7293
000037.SZ,20260121,540678.0486,3.6778,113.6027
000037.SZ,20260120,548513.9624,3.7311,115.2491
000037.SZ,20260119,544897.3868,3.7065,114.4892
000037.SZ,20260116,530431.0845,3.6081,111.4497
000037.SZ,20260115,529828.3219,3.604,111.323
000037.SZ,20260114,526211.7463,3.5794,110.5631
000037.SZ,20260113,529225.5593,3.5999,111.1964
000037.SZ,20260112,525608.9837,3.5753,110.4365
000037.SZ,20260109,522595.1707,3.5548,109.8032
000037.SZ,20260108,516567.5448,3.5138,108.5368
000037.SZ,20260107,510539.9188,3.4728,107.2703
000037.SZ,20260106,517170.3074,3.5179,108.6634
000037.SZ,20260105,508128.8684,3.4564,106.7637
000037.SZ,20251231,499087.4295,3.3949,104.864
000037.SZ,20251230,497881.9043,3.3867,104.6107
000037.SZ,20251229,503909.5303,3.4277,105.8772
000037.SZ,20251226,510539.9188,3.4728,107.2703
000037.SZ,20251225,514759.257,3.5015,108.1568
000037.SZ,20251224,514759.257,3.5015,108.1568
000037.SZ,20251223,509937.1562,3.4687,107.1437
000037.SZ,20251222,514156.4944,3.4974,108.0302
000037.SZ,20251219,513553.7318,3.4933,107.9035
000037.SZ,20251218,505717.818,3.44,106.2571
000037.SZ,20251217,504512.2929,3.4318,106.0038
000037.SZ,20251216,501498.4799,3.4113,105.3706
000037.SZ,20251215,514156.4944,3.4974,108.0302
000037.SZ,20251212,514156.4944,3.4974,108.0302
000037.SZ,20251211,508731.631,3.4605,106.8904
000037.SZ,20251210,517773.07,3.522,108.7901
000037.SZ,20251209,521992.4081,3.5507,109.6766
000037.SZ,20251208,526814.5089,3.5835,110.6898
000037.SZ,20251205,527417.2715,3.5876,110.8164
000037.SZ,20251204,521389.6455,3.5466,109.55
000037.SZ,20251203,544294.6242,3.7024,114.3626
000037.SZ,20251202,535253.1852,3.6409,112.4628
000037.SZ,20251201,540075.286,3.6737,113.476
000037.SZ,20251128,541280.8112,3.6819,113.7293
000037.SZ,20251127,534047.6601,3.6327,112.2095
000037.SZ,20251126,533444.8975,3.6286,112.0829
000037.SZ,20251125,538869.7608,3.6655,113.2227
000037.SZ,20251124,531033.8471,3.6122,111.5763
000037.SZ,20251121,527417.2715,3.5876,110.8164
000037.SZ,20251120,552733.3005,3.7598,116.1356
000037.SZ,20251119,561171.9769,3.8172,117.9087
000037.SZ,20251118,562377.5021,3.8254,118.162
000037.SZ,20251117,579254.8548,3.9402,121.7081
000037.SZ,20251114,579857.6174,3.9443,121.8347
000037.SZ,20251113,599146.0204,4.0755,125.8875
000037.SZ,20251112,596132.2074,4.055,125.2542
000037.SZ,20251111,607584.6968,4.1329,127.6605
000037.SZ,20251110,601557.0708,4.0919,126.3941
000037.SZ,20251107,546705.6746,3.7188,114.8691
000037.SZ,20251106,547911.1998,3.727,115.1224
000037.SZ,20251105,549116.725,3.7352,115.3757
000037.SZ,20251104,544897.3868,3.7065,114.4892
000037.SZ,20251103,540075.286,3.6737,113.476
000037.SZ,20251031,526211.7463,3.5794,110.5631
000037.SZ,20251030,522595.1707,3.5548,109.8032
000037.SZ,20251029,531636.6097,3.6163,111.703
000037.SZ,20251028,531636.6097,3.6163,111.703
000037.SZ,20251027,534650.4227,3.6429,140.6219
000037.SZ,20251024,534650.4227,3.6429,140.6219
000037.SZ,20251023,549719.4876,3.7455,144.5853
000037.SZ,20251022,541280.8112,3.688,142.3658
000037.SZ,20251021,541883.5738,3.6921,142.5243
000037.SZ,20251020,532842.1349,3.6305,140.1463
000037.SZ,20251017,526211.7463,3.5854,138.4024
000037.SZ,20251016,533444.8975,3.6346,140.3048
000037.SZ,20251015,538266.9982,3.6675,141.5731
000037.SZ,20251014,533444.8975,3.6346,140.3048
000037.SZ,20251013,531033.8471,3.6182,139.6707
000037.SZ,20251010,532239.3723,3.6264,139.9877
000037.SZ,20251009,520786.8829,3.5484,136.9755
000037.SZ,20250930,512348.2066,3.4909,134.756
000037.SZ,20250929,511142.6814,3.4827,134.439
000037.SZ,20250926,516567.5448,3.5196,135.8658
000037.SZ,20250925,511745.444,3.4868,134.5975
000037.SZ,20250924,511745.444,3.4868,134.5975
000037.SZ,20250923,503306.7677,3.4293,132.378
000037.SZ,20250922,511142.6814,3.4827,134.439
000037.SZ,20250919,517170.3074,3.5238,136.0243
000037.SZ,20250918,521992.4081,3.5566,137.2926
000037.SZ,20250917,535855.9478,3.6511,140.939
000037.SZ,20250916,528020.0341,3.5977,138.878
000037.SZ,20250915,528622.7967,3.6018,139.0365
000037.SZ,20250912,533444.8975,3.6346,140.3048
000037.SZ,20250911,533444.8975,3.6346,140.3048
000037.SZ,20250910,534047.6601,3.6387,140.4633
000037.SZ,20250909,532842.1349,3.6305,140.1463
000037.SZ,20250908,535855.9478,3.6511,140.939
000037.SZ,20250905,530431.0845,3.6141,139.5121
000037.SZ,20250904,526814.5089,3.5895,138.5609
000037.SZ,20250903,519581.3578,3.5402,136.6585
000037.SZ,20250902,534047.6601,3.6387,140.4633
000037.SZ,20250901,539472.5234,3.6757,141.8902
000037.SZ,20250829,534047.6601,3.6387,140.4633
000037.SZ,20250828,538266.9982,3.6675,141.5731
000037.SZ,20250827,545500.1494,3.7168,143.4755
000037.SZ,20250826,560569.2143,3.8195,147.439
000037.SZ,20250825,562980.2647,3.8359,148.0731
000037.SZ,20250822,564788.5525,3.8482,148.5487
000037.SZ,20250821,567802.3654,3.8514,146.8143
000037.SZ,20250820,561774.7395,3.8105,145.2558
000037.SZ,20250819,562980.2647,3.8187,145.5675
000037.SZ,20250818,550925.0127,3.7369,142.4504
000037.SZ,20250815,549116.725,3.7246,141.9828
000037.SZ,20250814,548513.9624,3.7205,141.827
000037.SZ,20250813,561774.7395,3.8105,145.2558
000037.SZ,20250812,567199.6028,3.8473,146.6585
000037.SZ,20250811,563583.0273,3.8228,145.7233
000037.SZ,20250808,562377.5021,3.8146,145.4116
000037.SZ,20250807,567802.3654,3.8514,146.8143
000037.SZ,20250806,554541.5883,3.7614,143.3855
000037.SZ,20250805,557555.4013,3.7819,144.1648
000037.SZ,20250804,549116.725,3.7246,141.9828
000037.SZ,20250801,547308.4372,3.7124,141.5153
000037.SZ,20250731,546102.912,3.7042,141.2036
000037.SZ,20250730,556952.6387,3.7778,144.0089
000037.SZ,20250729,558158.1639,3.786,144.3206
000037.SZ,20250728,558760.9265,3.79,144.4765
000037.SZ,20250725,556952.6387,3.7778,144.0089
000037.SZ,20250724,561774.7395,3.8105,145.2558
000037.SZ,20250723,559966.4517,3.7982,144.7882
000037.SZ,20250722,581665.9051,3.9454,150.3989
000037.SZ,20250721,582871.4303,3.9536,150.7107
000037.SZ,20250718,582871.4303,3.9536,150.7107
000037.SZ,20250717,576241.0418,3.9086,148.9963
000037.SZ,20250716,585282.4807,3.9699,151.3341
000037.SZ,20250715,568405.128,3.8555,146.9702
000037.SZ,20250714,619037.1861,4.1989,160.0619
000037.SZ,20250711,602159.8334,4.0844,155.698
000037.SZ,20250710,620242.7113,4.2071,160.3736
000037.SZ,20250709,625667.5746,4.2439,161.7763
000037.SZ,20250708,634709.0136,4.3052,164.1141
000037.SZ,20250707,636517.3014,4.3175,164.5816
000037.SZ,20250704,578652.0922,3.925,149.6197
000037.SZ,20250703,526211.7463,3.5693,136.0604
000037.SZ,20250702,519581.3578,3.5243,134.346
000037.SZ,20250701,525608.9837,3.5652,135.9045
000037.SZ,20250630,515964.7822,3.4998,133.4109
000037.SZ,20250627,514156.4944,3.4875,132.9433
000037.SZ,20250626,515362.0196,3.4957,133.255
000037.SZ,20250625,523800.6959,3.5529,135.437
000037.SZ,20250624,518375.8326,3.5161,134.0343
000037.SZ,20250623,511745.444,3.4711,132.3199
000037.SZ,20250620,509334.3936,3.4548,131.6965
000037.SZ,20250619,537664.2356,3.647,139.0216
000037.SZ,20250618,565994.0776,3.8391,146.3467
000037.SZ,20250617,577446.567,3.9168,149.308
000037.SZ,20250616,562980.2647,3.8187,145.5675
000037.SZ,20250613,557555.4013,3.7819,144.1648
000037.SZ,20250612,543691.8616,3.6878,140.5802
000037.SZ,20250611,560569.2143,3.8023,144.9441
000037.SZ,20250610,546705.6746,3.7083,141.3594
000037.SZ,20250609,540075.286,3.6633,139.645
000037.SZ,20250606,540678.0486,3.6674,139.8009
000037.SZ,20250605,541883.5738,3.6756,140.1126
000037.SZ,20250604,544294.6242,3.6919,140.736
000037.SZ,20250603,552733.3005,3.7492,142.918
000037.SZ,20250530,559966.4517,3.7982,144.7882
000037.SZ,20250529,570213.4158,3.8677,147.4377
000037.SZ,20250528,518375.8326,3.5161,134.0343
000037.SZ,20250527,518375.8326,3.5161,134.0343
000037.SZ,20250526,519581.3578,3.5243,134.346
000037.SZ,20250523,504512.2929,3.4221,130.4497
000037.SZ,20250522,518375.8326,3.5161,134.0343
000037.SZ,20250521,524403.4585,3.557,135.5928
000037.SZ,20250520,527417.2715,3.5774,136.3721
000037.SZ,20250519,520786.8829,3.5325,134.6577
000037.SZ,20250516,517170.3074,3.5079,133.7226
000037.SZ,20250515,503909.5303,3.418,130.2938
000037.SZ,20250514,511142.6814,3.4671,132.164
000037.SZ,20250513,512950.9692,3.4793,132.6316
000037.SZ,20250512,511142.6814,3.4671,132.164
000037.SZ,20250509,517773.07,3.512,133.8784
000037.SZ,20250508,518375.8326,3.5161,134.0343
000037.SZ,20250507,515964.7822,3.4998,133.4109
000037.SZ,20250506,512950.9692,3.4793,132.6316
000037.SZ,20250430,492457.0409,3.3403,127.3326
000037.SZ,20250429,503306.7677,3.3884,229.7278
000037.SZ,20250428,521389.6455,3.5101,237.9815
000037.SZ,20250425,529828.3219,3.567,241.8333
000037.SZ,20250424,507526.1058,3.4168,231.6537
000037.SZ,20250423,488840.4654,3.291,223.1249
000037.SZ,20250422,496676.3791,3.5081,
000037.SZ,20250421,491854.2783,3.474,
000037.SZ,20250418,480401.789,3.3931,
000037.SZ,20250417,484621.1272,3.4229,
000037.SZ,20250416,480401.789,3.3931,
000037.SZ,20250415,487634.9402,3.4442,
000037.SZ,20250414,477990.7386,3.3761,
000037.SZ,20250411,459907.8607,3.2484,
000037.SZ,20250410,461113.3859,3.2569,
000037.SZ,20250409,453277.4722,3.2015,
000037.SZ,20250408,451469.1844,3.1888,
000037.SZ,20250407,455688.5226,3.2186,
000037.SZ,20250403,506320.5806,3.5762,
000037.SZ,20250402,500292.9547,3.5336,
000037.SZ,20250401,508128.8684,3.589,
000037.SZ,20250331,492457.0409,3.4783,
000037.SZ,20250328,491251.5157,3.4698,
000037.SZ,20250327,498484.6669,3.5208,
000037.SZ,20250326,512348.2066,3.6188,
000037.SZ,20250325,517773.07,3.6571,
000037.SZ,20250324,512348.2066,3.6188,
000037.SZ,20250321,519581.3578,3.6699,
000037.SZ,20250320,523197.9333,3.6954,
000037.SZ,20250319,517170.3074,3.6528,
000037.SZ,20250318,509334.3936,3.5975,
000037.SZ,20250317,514759.257,3.6358,
000037.SZ,20250314,508128.8684,3.589,
000037.SZ,20250313,508128.8684,3.589,
000037.SZ,20250312,498484.6669,3.5208,
000037.SZ,20250311,493059.8035,3.4825,
000037.SZ,20250310,487032.1776,3.44,
000037.SZ,20250307,481607.3142,3.4016,
000037.SZ,20250306,489443.228,3.457,
000037.SZ,20250305,488840.4654,3.4527,
000037.SZ,20250304,493059.8035,3.4825,
000037.SZ,20250303,487032.1776,3.44,
000037.SZ,20250228,487032.1776,3.44,
000037.SZ,20250227,497279.1417,3.5123,
000037.SZ,20250226,503306.7677,3.5549,
000037.SZ,20250225,487032.1776,3.44,
000037.SZ,20250224,495470.8539,3.4996,
000037.SZ,20250221,492457.0409,3.4783,
000037.SZ,20250220,490648.7531,3.4655,
000037.SZ,20250219,501498.4799,3.5421,
000037.SZ,20250218,499690.1921,3.5294,
000037.SZ,20250217,512348.2066,3.6188,
000037.SZ,20250214,481607.3142,3.4016,
000037.SZ,20250213,467743.7745,3.3037,
000037.SZ,20250212,473168.6379,3.342,
000037.SZ,20250211,470757.5875,3.325,
000037.SZ,20250210,478593.5012,3.3803,
000037.SZ,20250207,471963.1127,3.3335,
000037.SZ,20250206,467141.0119,3.2995,
000037.SZ,20250205,462921.6737,3.2697,
000037.SZ,20250127,458702.3356,3.2399,
000037.SZ,20250124,455688.5226,3.2186,
000037.SZ,20250123,455688.5226,3.2186,
000037.SZ,20250122,453880.2348,3.2058,
000037.SZ,20250121,458099.573,3.2356,
000037.SZ,20250120,470154.8249,3.3207,
000037.SZ,20250117,464127.1989,3.2782,
000037.SZ,20250116,464127.1989,3.2782,
000037.SZ,20250115,461716.1485,3.2611,
000037.SZ,20250114,465332.7241,3.2867,
000037.SZ,20250113,450866.4218,3.1845,
000037.SZ,20250110,445441.5584,3.1462,
000037.SZ,20250109,462318.9111,3.2654,
000037.SZ,20250108,458702.3356,3.2399,
000037.SZ,20250107,458702.3356,3.2399,
000037.SZ,20250106,449058.134,3.1717,
000037.SZ,20250103,453880.2348,3.2058,
000037.SZ,20250102,470757.5875,3.325,
000037.SZ,20241231,479799.0264,3.3889,
000037.SZ,20241230,482812.8394,3.4102,
000037.SZ,20241227,511745.444,3.6145,
000037.SZ,20241226,486429.415,3.4357,
000037.SZ,20241225,489443.228,3.457,
000037.SZ,20241224,495470.8539,3.4996,
000037.SZ,20241223,494868.0913,3.4953,
000037.SZ,20241220,511745.444,3.6145,
000037.SZ,20241219,518978.5952,3.6656,
000037.SZ,20241218,527417.2715,3.7252,
000037.SZ,20241217,523800.6959,3.6997,
000037.SZ,20241216,556349.8761,3.9295,
000037.SZ,20241213,534047.6601,3.772,
000037.SZ,20241212,550925.0127,3.8912,
000037.SZ,20241211,546705.6746,3.8614,
000037.SZ,20241210,544897.3868,3.8487,
000037.SZ,20241209,552733.3005,3.904,
000037.SZ,20241206,556952.6387,3.9338,
000037.SZ,20241205,556952.6387,3.9338,
000037.SZ,20241204,557555.4013,3.9381,
000037.SZ,20241203,578049.3296,4.0828,
000037.SZ,20241202,581665.9051,4.1084,
000037.SZ,20241129,572624.4662,4.0445,
000037.SZ,20241128,571418.941,4.036,
000037.SZ,20241127,556349.8761,3.9295,
000037.SZ,20241126,549116.725,3.8785,
000037.SZ,20241125,560569.2143,3.9594,
000037.SZ,20241122,555144.3509,3.921,
000037.SZ,20241121,576843.8044,4.0743,
000037.SZ,20241120,561774.7395,3.9679,
000037.SZ,20241119,562980.2647,3.9764,
000037.SZ,20241118,558760.9265,3.9466,
000037.SZ,20241115,571418.941,4.036,
000037.SZ,20241114,594323.9197,4.1978,
000037.SZ,20241113,584679.7181,4.1296,
000037.SZ,20241112,581665.9051,4.1084,
000037.SZ,20241111,582268.6677,4.1126,
000037.SZ,20241108,579857.6174,4.0956,
000037.SZ,20241107,593721.1571,4.1935,
000037.SZ,20241106,582871.4303,4.1169,
000037.SZ,20241105,568405.128,4.0147,
000037.SZ,20241104,540678.0486,3.8189,
000037.SZ,20241101,532842.1349,3.7635,
000037.SZ,20241031,565391.315,3.9934,
000037.SZ,20241030,555144.3509,3.921,
000037.SZ,20241029,549719.4876,3.8827,
000037.SZ,20241028,560569.2143,3.9594,
000037.SZ,20241025,547911.1998,3.8699,
000037.SZ,20241024,514759.257,3.6176,1450.669
000037.SZ,20241023,509334.3936,3.5795,1435.3809
000037.SZ,20241022,510539.9188,3.588,1438.7782
000037.SZ,20241021,494265.3287,3.4736,1392.914
000037.SZ,20241018,488840.4654,3.4355,1377.6259
000037.SZ,20241017,484621.1272,3.4058,1365.7352
000037.SZ,20241016,491251.5157,3.4524,1384.4206
000037.SZ,20241015,484018.3646,3.4016,1364.0365
000037.SZ,20241014,487634.9402,3.427,1374.2286
000037.SZ,20241011,476785.2134,3.3507,1343.6524
000037.SZ,20241010,488840.4654,3.4355,1377.6259
000037.SZ,20241009,479196.2638,3.3677,1350.4471
000037.SZ,20241008,532239.3723,3.7405,1499.9306
000037.SZ,20240930,526814.5089,3.7023,1484.6425
000037.SZ,20240927,491251.5157,3.4524,1384.4206
000037.SZ,20240926,467141.0119,3.283,1316.4736
000037.SZ,20240925,456894.0478,3.211,1287.5961
000037.SZ,20240924,441222.2203,3.1008,1243.4305
000037.SZ,20240923,433386.3065,3.0457,1221.3478
000037.SZ,20240920,432180.7813,3.0373,1217.9504
000037.SZ,20240919,433989.0691,3.05,1223.0464
000037.SZ,20240918,418317.2416,2.9398,1178.8809
000037.SZ,20240913,409275.8027,2.8763,1153.4007
000037.SZ,20240912,415906.1912,2.9229,1172.0862
000037.SZ,20240911,413495.1409,2.906,1165.2915
000037.SZ,20240910,419522.7668,2.9483,1182.2782
000037.SZ,20240909,417714.479,2.9356,1177.1822
000037.SZ,20240906,424344.8676,2.9822,1195.8676
000037.SZ,20240905,429769.7309,3.0203,1211.1557
000037.SZ,20240904,430975.2561,3.0288,1214.5531
000037.SZ,20240903,425550.3928,2.9907,1199.265
000037.SZ,20240902,424344.8676,2.9822,1195.8676
000037.SZ,20240830,431578.0187,3.033,1216.2517
000037.SZ,20240829,424947.6302,2.9864,1197.5663
000037.SZ,20240828,421933.8172,2.9653,1189.0729
000037.SZ,20240827,418920.0042,2.9441,1180.5795
000037.SZ,20240826,430975.2561,3.0288,1214.5531
000037.SZ,20240823,427358.6806,3.0034,1204.361
000037.SZ,20240822,430975.2561,3.0114,691.1598
000037.SZ,20240821,434591.8317,3.0367,696.9598
000037.SZ,20240820,431578.0187,3.0156,692.1265
000037.SZ,20240819,442427.7455,3.0915,709.5263
000037.SZ,20240816,447249.8462,3.1251,717.2596
000037.SZ,20240815,456894.0478,3.1925,732.7261
000037.SZ,20240814,455085.76,3.1799,729.8261
000037.SZ,20240813,453880.2348,3.1715,727.8928
000037.SZ,20240812,456894.0478,3.1925,732.7261
000037.SZ,20240809,460510.6233,3.2178,738.526
000037.SZ,20240808,464127.1989,3.2431,744.326
000037.SZ,20240807,476182.4508,3.3273,763.6591
000037.SZ,20240806,462921.6737,3.2347,742.3927
000037.SZ,20240805,455688.5226,3.1841,730.7928
000037.SZ,20240802,473168.6379,3.3063,758.8258
000037.SZ,20240801,479196.2638,3.3484,768.4924
000037.SZ,20240731,484018.3646,3.3821,776.2257
000037.SZ,20240730,472565.8753,3.302,757.8592
000037.SZ,20240729,474374.1631,3.3147,760.7591
000037.SZ,20240726,470154.8249,3.2852,753.9925
000037.SZ,20240725,462318.9111,3.2304,741.426
000037.SZ,20240724,464127.1989,3.2431,744.326
000037.SZ,20240723,466538.2493,3.2599,748.1926
000037.SZ,20240722,481004.5516,3.361,771.3924
000037.SZ,20240719,481004.5516,3.361,771.3924
000037.SZ,20240718,473168.6379,3.3063,758.8258
000037.SZ,20240717,470757.5875,3.2894,754.9592
000037.SZ,20240716,488237.7028,3.4115,782.9923
000037.SZ,20240715,494265.3287,3.4537,792.6588
000037.SZ,20240712,514156.4944,3.5927,824.5585
000037.SZ,20240711,518375.8326,3.6221,831.3251
000037.SZ,20240710,513553.7318,3.5884,823.5919
000037.SZ,20240709,526211.7463,3.6769,843.8917
000037.SZ,20240708,521992.4081,3.6474,837.1251
000037.SZ,20240705,525006.2211,3.6685,841.9583
000037.SZ,20240704,520184.1203,3.6348,834.2251
000037.SZ,20240703,541883.5738,3.7864,869.0247
000037.SZ,20240702,560569.2143,3.917,898.9911
000037.SZ,20240701,545500.1494,3.8117,874.8247
000037.SZ,20240628,527417.2715,3.6853,845.825
000037.SZ,20240627,515964.7822,3.6053,827.4585
000037.SZ,20240626,525006.2211,3.6685,841.9583
000037.SZ,20240625,520786.8829,3.639,835.1917
000037.SZ,20240624,553336.0631,3.8664,887.3912
000037.SZ,20240621,549116.725,3.8369,880.6246
000037.SZ,20240620,561171.9769,3.9212,899.9578
000037.SZ,20240619,597940.4952,4.1781,958.9239
000037.SZ,20240618,639531.1144,4.4687,1025.6232
000037.SZ,20240617,629886.9128,4.4013,1010.1567
000037.SZ,20240614,645558.7403,4.5108,1035.2898
000037.SZ,20240613,682327.2587,4.7677,1094.2558
000037.SZ,20240612,637722.8266,4.4561,1022.7232
000037.SZ,20240611,629886.9128,4.4013,1010.1567
000037.SZ,20240607,631092.438,4.4097,1012.09
000037.SZ,20240606,653997.4167,4.5698,1048.823
000037.SZ,20240605,594323.9197,4.1528,953.1239
000037.SZ,20240604,601557.0708,4.2034,964.7238
000037.SZ,20240603,614817.8479,4.296,985.9903
000037.SZ,20240531,592515.6319,4.1402,950.2239
000037.SZ,20240530,538869.7608,3.7653,864.1915
000037.SZ,20240529,569007.8906,3.9759,912.5243
000037.SZ,20240528,590707.3441,4.1276,947.324
000037.SZ,20240527,573227.2288,4.0054,919.2909
000037.SZ,20240524,564185.7899,3.9422,904.7911
000037.SZ,20240523,537664.2356,3.7569,862.2581
000037.SZ,20240522,561171.9769,3.9212,899.9578
000037.SZ,20240521,555144.3509,3.8791,890.2912
000037.SZ,20240520,566596.8402,3.9591,908.6577
000037.SZ,20240517,552130.5379,3.858,885.4579
000037.SZ,20240516,549719.4876,3.8411,881.5913
000037.SZ,20240515,548513.9624,3.8327,879.658
000037.SZ,20240514,564788.5525,3.9464,905.7577
000037.SZ,20240513,586488.0059,4.0981,940.5574
000037.SZ,20240510,586488.0059,4.0981,940.5574
000037.SZ,20240509,564788.5525,3.9464,905.7577
000037.SZ,20240508,562377.5021,3.9296,901.8911
000037.SZ,20240507,560569.2143,3.917,898.9911
000037.SZ,20240506,556952.6387,3.8917,893.1912
000037.SZ,20240430,531636.6097,3.7148,852.5916
000037.SZ,20240429,537664.2356,3.7569,862.2581
000037.SZ,20240426,516567.5448,3.6095,828.4251
000037.SZ,20240425,519581.3578,3.5605,1249.3549
000037.SZ,20240424,494265.3287,3.387,1188.4815
000037.SZ,20240423,491854.2783,3.3705,1182.684
000037.SZ,20240422,505115.0554,3.4614,1214.5701
000037.SZ,20240419,517170.3074,3.544,1243.5574
000037.SZ,20240418,503909.5303,3.4531,1211.6714
000037.SZ,20240417,534650.4227,3.6638,1285.5891
000037.SZ,20240416,534047.6601,3.6596,1284.1397
000037.SZ,20240415,593118.3945,4.0644,1426.1778
000037.SZ,20240412,570816.1784,3.9116,1372.5512
000037.SZ,20240411,603968.1212,4.2328,
000037.SZ,20240410,616023.3731,4.3173,
000037.SZ,20240409,591912.8693,4.1483,
000037.SZ,20240408,613612.3227,4.3004,
000037.SZ,20240403,557555.4013,3.9075,
000037.SZ,20240402,562980.2647,3.9456,
000037.SZ,20240401,540075.286,3.785,
000037.SZ,20240329,534650.4227,3.747,
000037.SZ,20240328,548513.9624,3.8442,
000037.SZ,20240327,546102.912,3.8273,
000037.SZ,20240326,571418.941,4.0047,
000037.SZ,20240325,540075.286,3.785,
000037.SZ,20240322,517170.3074,3.6245,
000037.SZ,20240321,505115.0554,3.54,
000037.SZ,20240320,508731.631,3.5654,
000037.SZ,20240319,493059.8035,3.4555,
000037.SZ,20240318,496073.6165,3.4767,
000037.SZ,20240315,493662.5661,3.4598,
000037.SZ,20240314,493059.8035,3.4555,
000037.SZ,20240313,494868.0913,3.4682,
000037.SZ,20240312,494868.0913,3.4682,
000037.SZ,20240311,509334.3936,3.5696,
000037.SZ,20240308,499690.1921,3.502,
000037.SZ,20240307,509937.1562,3.5738,
000037.SZ,20240306,487032.1776,3.4133,
000037.SZ,20240305,476785.2134,3.3415,
000037.SZ,20240304,474374.1631,3.3246,
000037.SZ,20240301,474976.9256,3.3288,
000037.SZ,20240229,474976.9256,3.3288,
000037.SZ,20240228,453277.4722,3.1767,
000037.SZ,20240227,482812.8394,3.3837,
000037.SZ,20240226,470757.5875,3.2992,
000037.SZ,20240223,470757.5875,3.2992,
000037.SZ,20240222,463524.4363,3.2485,
000037.SZ,20240221,450263.6592,3.1556,
000037.SZ,20240220,439413.9325,3.0796,
000037.SZ,20240219,446044.321,3.126,
000037.SZ,20240208,417714.479,2.9275,
000037.SZ,20240207,392398.45,2.7501,
000037.SZ,20240206,430975.2561,3.0204,
000037.SZ,20240205,448455.3714,3.1429,
000037.SZ,20240202,498484.6669,3.4935,
000037.SZ,20240201,553938.8257,3.8822,
000037.SZ,20240131,615420.6105,4.3131,
000037.SZ,20240130,678710.6831,4.7566,
000037.SZ,20240129,617228.8983,4.3257,
000037.SZ,20240126,561171.9769,3.9329,
000037.SZ,20240125,597337.7326,4.1863,
000037.SZ,20240124,573829.9914,4.0216,
000037.SZ,20240123,557555.4013,3.9075,
000037.SZ,20240122,555144.3509,3.8906,
000037.SZ,20240119,552130.5379,3.8695,
000037.SZ,20240118,537061.473,3.7639,
000037.SZ,20240117,556349.8761,3.8991,
000037.SZ,20240116,505717.818,3.5442,
000037.SZ,20240115,514759.257,3.6076,
000037.SZ,20240112,514156.4944,3.6034,
000037.SZ,20240111,501498.4799,3.5147,
000037.SZ,20240110,492457.0409,3.4513,
000037.SZ,20240109,500292.9547,3.5062,
