ts_code,trade_date,total_mv,pb,pe_ttm
000035.SZ,20251202,1325358.1868,1.2895,57.657
000035.SZ,20251201,1337298.3506,1.3012,58.1765
000035.SZ,20251128,1342074.4162,1.3058,58.3842
000035.SZ,20251127,1327746.2196,1.2919,57.7609
000035.SZ,20251126,1337298.3506,1.3012,58.1765
000035.SZ,20251125,1361178.6783,1.3244,59.2153
000035.SZ,20251124,1363566.7111,1.3267,59.3192
000035.SZ,20251121,1358790.6456,1.3221,59.1114
000035.SZ,20251120,1420879.4976,1.3825,61.8125
000035.SZ,20251119,1420879.4976,1.3825,61.8125
000035.SZ,20251118,1413715.3992,1.3755,61.5008
000035.SZ,20251117,1454311.9563,1.415,63.2669
000035.SZ,20251114,1430431.6286,1.3918,62.228
000035.SZ,20251113,1425655.5631,1.3871,62.0203
000035.SZ,20251112,1425655.5631,1.3871,62.0203
000035.SZ,20251111,1413715.3992,1.3755,61.5008
000035.SZ,20251110,1401775.2354,1.3639,60.9814
000035.SZ,20251107,1406551.3009,1.3685,61.1892
000035.SZ,20251106,1420879.4976,1.3825,61.8125
000035.SZ,20251105,1439983.7597,1.4011,62.6436
000035.SZ,20251104,1416103.432,1.3778,61.6047
000035.SZ,20251103,1413715.3992,1.3755,61.5008
000035.SZ,20251031,1401775.2354,1.3639,60.9814
000035.SZ,20251030,1399387.2026,1.3726,106.4547
000035.SZ,20251029,1455455.8119,1.3413,110.72
000035.SZ,20251028,1455455.8119,1.3413,110.72
000035.SZ,20251027,1472961.2942,1.3574,112.0516
000035.SZ,20251024,1445452.6792,1.332,109.959
000035.SZ,20251023,1435449.5465,1.3228,109.198
000035.SZ,20251022,1427947.1969,1.3159,108.6273
000035.SZ,20251021,1440451.1128,1.3274,109.5785
000035.SZ,20251020,1440451.1128,1.3274,109.5785
000035.SZ,20251017,1477962.8606,1.362,112.4321
000035.SZ,20251016,1507972.2587,1.3897,114.715
000035.SZ,20251015,1537981.6569,1.4173,116.9979
000035.SZ,20251014,1537981.6569,1.4173,116.9979
000035.SZ,20251013,1510473.0419,1.392,114.9052
000035.SZ,20251010,1477962.8606,1.362,112.4321
000035.SZ,20251009,1462958.1615,1.3482,111.2907
000035.SZ,20250930,1332917.436,1.2283,101.3982
000035.SZ,20250929,1345421.3519,1.2399,102.3494
000035.SZ,20250926,1247890.8078,1.15,94.93
000035.SZ,20250925,1225383.7592,1.1292,93.2178
000035.SZ,20250924,1227884.5424,1.1316,93.4081
000035.SZ,20250923,1202876.7105,1.1085,91.5057
000035.SZ,20250922,1210379.0601,1.1154,92.0764
000035.SZ,20250919,1207878.2769,1.1131,91.8861
000035.SZ,20250918,1207878.2769,1.1131,91.8861
000035.SZ,20250917,1237887.6751,1.1408,94.169
000035.SZ,20250916,1257893.9405,1.1592,95.691
000035.SZ,20250915,1252892.3742,1.1546,95.3105
000035.SZ,20250912,1235386.8919,1.1385,93.9788
000035.SZ,20250911,1302908.0378,1.2007,99.1153
000035.SZ,20250910,1185371.2283,1.0924,90.174
000035.SZ,20250909,1185371.2283,1.0924,90.174
000035.SZ,20250908,1200375.9274,1.1062,91.3154
000035.SZ,20250905,1165364.9628,1.0739,88.6521
000035.SZ,20250904,1140357.131,1.0509,86.7497
000035.SZ,20250903,1120350.8655,1.0325,85.2277
000035.SZ,20250902,1135355.5646,1.0463,86.3692
000035.SZ,20250901,1112848.516,1.0255,84.657
000035.SZ,20250829,1090341.4674,1.0048,82.9448
000035.SZ,20250828,1100344.6001,1.014,83.7058
000035.SZ,20250827,1095343.0337,1.0094,83.3253
000035.SZ,20250826,1122851.6487,1.0348,85.418
000035.SZ,20250825,1110347.7328,1.0232,84.4668
000035.SZ,20250822,1112848.516,1.0255,84.657
000035.SZ,20250821,1122851.6487,1.0376,61.043
000035.SZ,20250820,1117850.0824,1.033,60.771
000035.SZ,20250819,1087840.6842,1.0052,59.1396
000035.SZ,20250818,1090341.4674,1.0075,59.2756
000035.SZ,20250815,1085339.901,1.0029,59.0037
000035.SZ,20250814,1072835.9851,0.9914,58.3239
000035.SZ,20250813,1087840.6842,1.0052,59.1396
000035.SZ,20250812,1085339.901,1.0029,59.0037
000035.SZ,20250811,1087840.6842,1.0052,59.1396
000035.SZ,20250808,1080338.3346,0.9983,58.7318
000035.SZ,20250807,1075336.7683,0.9937,58.4598
000035.SZ,20250806,1082839.1178,1.0006,58.8677
000035.SZ,20250805,1087840.6842,0.9975,59.1396
000035.SZ,20250804,1085339.901,0.9952,59.0037
000035.SZ,20250801,1080338.3346,0.9906,58.7318
000035.SZ,20250731,1072835.9851,0.9837,58.3239
000035.SZ,20250730,1092842.2505,1.0021,59.4115
000035.SZ,20250729,1097843.8169,1.0067,59.6834
000035.SZ,20250728,1100344.6001,1.0089,59.8194
000035.SZ,20250725,1112848.516,1.0204,60.4991
000035.SZ,20250724,1120350.8655,1.0273,60.907
000035.SZ,20250723,1105346.1664,1.0135,60.0913
000035.SZ,20250722,1115349.2992,1.0227,60.6351
000035.SZ,20250721,1107846.9496,1.0158,60.2272
000035.SZ,20250718,1090341.4674,0.9998,59.2756
000035.SZ,20250717,1085339.901,0.9952,59.0037
000035.SZ,20250716,1082839.1178,0.9929,58.8677
000035.SZ,20250715,1077837.5514,0.9883,58.5958
000035.SZ,20250714,1090341.4674,0.9998,59.2756
000035.SZ,20250711,1095343.0337,1.0044,59.5475
000035.SZ,20250710,1097843.8169,1.0067,59.6834
000035.SZ,20250709,1085339.901,0.9952,59.0037
000035.SZ,20250708,1085339.901,0.9952,59.0037
000035.SZ,20250707,1077837.5514,0.9883,58.5958
000035.SZ,20250704,1070335.2019,0.9814,58.1879
000035.SZ,20250703,1077837.5514,0.9883,58.5958
000035.SZ,20250702,1082839.1178,0.9929,58.8677
000035.SZ,20250701,1067834.4187,0.9791,58.052
000035.SZ,20250630,1072835.9851,0.9837,58.3239
000035.SZ,20250627,1072835.9851,0.9837,58.3239
000035.SZ,20250626,1072835.9851,0.9837,58.3239
000035.SZ,20250625,1080338.3346,0.9906,58.7318
000035.SZ,20250624,1075336.7683,0.986,58.4598
000035.SZ,20250623,1062832.8524,0.9745,57.7801
000035.SZ,20250620,1062832.8524,0.9745,57.7801
000035.SZ,20250619,1067834.4187,0.9791,58.052
000035.SZ,20250618,1082839.1178,0.9929,58.8677
000035.SZ,20250617,1090341.4674,0.9998,59.2756
000035.SZ,20250616,1085339.901,0.9952,59.0037
000035.SZ,20250613,1080338.3346,0.9906,58.7318
000035.SZ,20250612,1092842.2505,1.0021,59.4115
000035.SZ,20250611,1097843.8169,1.0067,59.6834
000035.SZ,20250610,1097843.8169,1.0067,59.6834
000035.SZ,20250609,1105346.1664,1.0135,60.0913
000035.SZ,20250606,1087840.6842,0.9975,59.1396
000035.SZ,20250605,1092842.2505,1.0021,59.4115
000035.SZ,20250604,1077837.5514,0.9883,58.5958
000035.SZ,20250603,1077837.5514,0.9883,58.5958
000035.SZ,20250530,1090341.4674,0.9998,59.2756
000035.SZ,20250529,1112848.516,1.0204,60.4991
000035.SZ,20250528,1092842.2505,1.0021,59.4115
000035.SZ,20250527,1087840.6842,0.9975,59.1396
000035.SZ,20250526,1087840.6842,0.9975,59.1396
000035.SZ,20250523,1077837.5514,0.9883,58.5958
000035.SZ,20250522,1092842.2505,1.0021,59.4115
000035.SZ,20250521,1107846.9496,1.0158,60.2272
000035.SZ,20250520,1112848.516,1.0204,60.4991
000035.SZ,20250519,1112848.516,1.0204,60.4991
000035.SZ,20250516,1095343.0337,1.0044,59.5475
000035.SZ,20250515,1105346.1664,1.0135,60.0913
000035.SZ,20250514,1117850.0824,1.025,60.771
000035.SZ,20250513,1125352.4319,1.0319,61.1789
000035.SZ,20250512,1135355.5646,1.041,61.7227
000035.SZ,20250509,1105346.1664,1.0135,60.0913
000035.SZ,20250508,1115349.2992,1.0227,60.6351
000035.SZ,20250507,1107846.9496,1.0158,60.2272
000035.SZ,20250506,1082839.1178,0.9929,58.8677
000035.SZ,20250430,1055330.5028,0.9677,57.3722
000035.SZ,20250429,1065333.6355,0.9768,57.916
000035.SZ,20250428,1092842.2505,1.0075,29.1284
000035.SZ,20250425,1115349.2992,1.0282,29.7283
000035.SZ,20250424,1102845.3833,1.0167,29.395
000035.SZ,20250423,1102845.3833,1.0167,29.395
000035.SZ,20250422,1102845.3833,1.0167,29.395
000035.SZ,20250421,1100344.6001,1.0144,29.3283
000035.SZ,20250418,1087840.6842,1.0028,28.9951
000035.SZ,20250417,1097843.8169,1.0121,29.2617
000035.SZ,20250416,1100344.6001,1.0144,29.3283
000035.SZ,20250415,1110347.7328,1.0236,29.595
000035.SZ,20250414,1115349.2992,1.0282,29.7283
000035.SZ,20250411,1102845.3833,1.0167,29.395
000035.SZ,20250410,1112848.516,1.0259,29.6616
000035.SZ,20250409,1090341.4674,1.0052,29.0617
000035.SZ,20250408,1077837.5514,0.9936,28.7284
000035.SZ,20250407,1067834.4187,0.9844,28.4618
000035.SZ,20250403,1185371.2283,1.0928,31.5946
000035.SZ,20250402,1185371.2283,1.0928,31.5946
000035.SZ,20250401,1197875.1442,1.1043,31.9279
000035.SZ,20250331,1182870.4451,1.0905,31.528
000035.SZ,20250328,1197875.1442,1.1043,31.9279
000035.SZ,20250327,1220382.1928,1.125,32.5278
000035.SZ,20250326,1227884.5424,1.1319,32.7278
000035.SZ,20250325,1237887.6751,1.1412,32.9944
000035.SZ,20250324,1227884.5424,1.1319,32.7278
000035.SZ,20250321,1245390.0246,1.1481,33.1944
000035.SZ,20250320,1225383.7592,1.1296,32.6611
000035.SZ,20250319,1225383.7592,1.1296,32.6611
000035.SZ,20250318,1227884.5424,1.1319,32.7278
000035.SZ,20250317,1227884.5424,1.1319,32.7278
000035.SZ,20250314,1205377.4937,1.1112,32.1279
000035.SZ,20250313,1190372.7946,1.0974,31.7279
000035.SZ,20250312,1217881.4096,1.1227,32.4611
000035.SZ,20250311,1195374.361,1.102,31.8613
000035.SZ,20250310,1195374.361,1.102,31.8613
000035.SZ,20250307,1172867.3124,1.0812,31.2614
000035.SZ,20250306,1167865.746,1.0766,31.128
000035.SZ,20250305,1150360.2637,1.0605,30.6615
000035.SZ,20250304,1170366.5292,1.0789,31.1947
000035.SZ,20250303,1165364.9628,1.0743,31.0614
000035.SZ,20250228,1167865.746,1.0766,31.128
000035.SZ,20250227,1200375.9274,1.1066,31.9946
000035.SZ,20250226,1210379.0601,1.1158,32.2612
000035.SZ,20250225,1185371.2283,1.0928,31.5946
000035.SZ,20250224,1192873.5778,1.0997,31.7946
000035.SZ,20250221,1187872.0115,1.0951,31.6613
000035.SZ,20250220,1145358.6974,1.0559,30.5281
000035.SZ,20250219,1170366.5292,1.0789,31.1947
000035.SZ,20250218,1150360.2637,1.0605,30.6615
000035.SZ,20250217,1132854.7814,1.0443,30.1949
000035.SZ,20250214,1117850.0824,1.0305,29.7949
000035.SZ,20250213,1122851.6487,1.0351,29.9282
000035.SZ,20250212,1132854.7814,1.0443,30.1949
000035.SZ,20250211,1130353.9983,1.042,30.1282
000035.SZ,20250210,1145358.6974,1.0559,30.5281
000035.SZ,20250207,1155361.8301,1.0651,30.7948
000035.SZ,20250206,1155361.8301,1.0651,30.7948
000035.SZ,20250205,1127853.2151,1.0397,30.0616
000035.SZ,20250127,1137856.3478,1.049,30.3282
000035.SZ,20250124,1137856.3478,1.049,30.3282
000035.SZ,20250123,1125352.4319,1.0374,29.9949
000035.SZ,20250122,1120350.8655,1.0328,29.8616
000035.SZ,20250121,1160363.3964,1.0697,30.9281
000035.SZ,20250120,1167865.746,1.0766,31.128
000035.SZ,20250117,1162864.1796,1.072,30.9947
000035.SZ,20250116,1167865.746,1.0766,31.128
000035.SZ,20250115,1140357.131,1.0513,30.3948
000035.SZ,20250114,1130353.9983,1.042,30.1282
000035.SZ,20250113,1102845.3833,1.0167,29.395
000035.SZ,20250110,1090341.4674,1.0052,29.0617
000035.SZ,20250109,1130353.9983,1.042,30.1282
000035.SZ,20250108,1132854.7814,1.0443,30.1949
000035.SZ,20250107,1147859.4805,1.0582,30.5948
000035.SZ,20250106,1142857.9142,1.0536,30.4615
000035.SZ,20250103,1142857.9142,1.0536,30.4615
000035.SZ,20250102,1177868.8787,1.0858,31.3947
000035.SZ,20241231,1217881.4096,1.1227,32.4611
000035.SZ,20241230,1240388.4583,1.1435,33.061
000035.SZ,20241227,1262895.5069,1.1642,33.6609
000035.SZ,20241226,1227884.5424,1.1319,32.7278
000035.SZ,20241225,1227884.5424,1.1319,32.7278
000035.SZ,20241224,1245390.0246,1.1481,33.1944
000035.SZ,20241223,1245390.0246,1.1481,33.1944
000035.SZ,20241220,1260394.7237,1.1619,33.5943
000035.SZ,20241219,1275399.4228,1.1757,33.9942
000035.SZ,20241218,1265396.2901,1.1665,33.7276
000035.SZ,20241217,1270397.8565,1.1711,33.8609
000035.SZ,20241216,1300407.2546,1.1988,34.6608
000035.SZ,20241213,1317912.7369,1.2149,35.1274
000035.SZ,20241212,1332917.436,1.2288,35.5273
000035.SZ,20241211,1352923.7015,1.2472,36.0605
000035.SZ,20241210,1352923.7015,1.2472,36.0605
000035.SZ,20241209,1360426.051,1.2541,36.2605
000035.SZ,20241206,1355424.4846,1.2495,36.1272
000035.SZ,20241205,1342920.5687,1.238,35.7939
000035.SZ,20241204,1372929.9669,1.2657,36.5938
000035.SZ,20241203,1370429.1837,1.2634,36.5271
000035.SZ,20241202,1340419.7856,1.2357,35.7273
000035.SZ,20241129,1305408.821,1.2034,34.7941
000035.SZ,20241128,1257893.9405,1.1596,33.5276
000035.SZ,20241127,1237887.6751,1.1412,32.9944
000035.SZ,20241126,1222882.976,1.1273,32.5945
000035.SZ,20241125,1222882.976,1.1273,32.5945
000035.SZ,20241122,1235386.8919,1.1389,32.9277
000035.SZ,20241121,1267897.0733,1.1688,33.7943
000035.SZ,20241120,1280400.9892,1.1804,34.1275
000035.SZ,20241119,1282901.7724,1.1827,34.1942
000035.SZ,20241118,1270397.8565,1.1711,33.8609
000035.SZ,20241115,1292904.9051,1.1919,34.4608
000035.SZ,20241114,1332917.436,1.2288,35.5273
000035.SZ,20241113,1365427.6174,1.2587,36.3938
000035.SZ,20241112,1395437.0156,1.2864,37.1937
000035.SZ,20241111,1455455.8119,1.3417,38.7934
000035.SZ,20241108,1397937.7987,1.2887,37.2603
000035.SZ,20241107,1292904.9051,1.1919,34.4608
000035.SZ,20241106,1247890.8078,1.1504,33.261
000035.SZ,20241105,1260394.7237,1.1619,33.5943
000035.SZ,20241104,1217881.4096,1.1227,32.4611
000035.SZ,20241101,1190372.7946,1.0974,31.7279
000035.SZ,20241031,1227884.5424,1.1452,32.7278
000035.SZ,20241030,1170366.5292,1.0916,21.9624
000035.SZ,20241029,1175368.0955,1.0963,22.0562
000035.SZ,20241028,1216460.6572,1.1243,22.8274
000035.SZ,20241025,1203841.7707,1.1127,22.5906
000035.SZ,20241024,1206365.548,1.115,22.6379
000035.SZ,20241023,1186175.3296,1.0963,22.2591
000035.SZ,20241022,1171032.6658,1.0824,21.9749
000035.SZ,20241021,1153366.2247,1.066,21.6434
000035.SZ,20241018,1150842.4474,1.0637,21.596
000035.SZ,20241017,1100366.9015,1.017,20.6488
000035.SZ,20241016,1125604.6745,1.0404,21.1224
000035.SZ,20241015,1115509.5653,1.031,20.933
000035.SZ,20241014,1153366.2247,1.066,21.6434
000035.SZ,20241011,1125604.6745,1.0404,21.1224
000035.SZ,20241010,1188699.1069,1.0987,22.3064
000035.SZ,20241009,1176080.2204,1.087,22.0696
000035.SZ,20241008,1307316.6398,1.2083,24.5323
000035.SZ,20240930,1277031.3123,1.1803,23.964
000035.SZ,20240927,1176080.2204,1.087,22.0696
000035.SZ,20240926,1120557.1199,1.0357,21.0277
000035.SZ,20240925,1095319.3469,1.0124,20.5541
000035.SZ,20240924,1075129.1285,0.9937,20.1752
000035.SZ,20240923,1032224.9145,0.9541,19.3701
000035.SZ,20240920,1034748.6918,0.9564,19.4175
000035.SZ,20240919,1044843.801,0.9657,19.6069
000035.SZ,20240918,1017082.2507,0.9401,19.086
000035.SZ,20240913,1029701.1372,0.9517,19.3228
000035.SZ,20240912,1042320.0237,0.9634,19.5595
000035.SZ,20240911,1052415.1328,0.9727,19.749
000035.SZ,20240910,1052415.1328,0.9727,19.749
000035.SZ,20240909,1052415.1328,0.9727,19.749
000035.SZ,20240906,1077652.9058,0.996,20.2226
000035.SZ,20240905,1110462.0107,1.0264,20.8383
000035.SZ,20240904,1138223.5609,1.052,21.3592
000035.SZ,20240903,1059986.4647,0.9797,19.8911
000035.SZ,20240902,1044843.801,0.9657,19.6069
000035.SZ,20240830,1070081.5739,0.989,20.0805
000035.SZ,20240829,1062510.242,0.982,19.9384
000035.SZ,20240828,1047367.5783,0.9681,19.6543
000035.SZ,20240827,1039796.2464,0.9611,19.5122
000035.SZ,20240826,1059986.4647,0.9797,19.8911
000035.SZ,20240823,1029701.1372,0.9517,19.3228
000035.SZ,20240822,1039796.2464,0.9611,19.5122
000035.SZ,20240821,1049891.3556,0.9704,19.7016
000035.SZ,20240820,1065034.0193,0.9844,19.9858
000035.SZ,20240819,1092795.5696,1.01,20.5067
000035.SZ,20240816,1102890.6788,1.0194,20.6962
000035.SZ,20240815,1120557.1199,1.0357,21.0277
000035.SZ,20240814,1112985.788,1.0287,20.8856
000035.SZ,20240813,1155890.002,1.0808,23.4454
000035.SZ,20240812,1148318.6701,1.0737,23.2918
000035.SZ,20240809,1145794.8928,1.0714,23.2406
000035.SZ,20240808,1153366.2247,1.0784,23.3942
000035.SZ,20240807,1148318.6701,1.0737,23.2918
000035.SZ,20240806,1135699.7837,1.0619,23.0358
000035.SZ,20240805,1107938.2334,1.036,22.4727
000035.SZ,20240802,1143271.1155,1.069,23.1894
000035.SZ,20240801,1183651.5523,1.1068,24.0085
000035.SZ,20240731,1163461.3339,1.0879,23.5989
000035.SZ,20240730,1123080.8972,1.0501,22.7799
000035.SZ,20240729,1107938.2334,1.036,22.4727
000035.SZ,20240726,1112985.788,1.0407,22.5751
000035.SZ,20240725,1085224.2377,1.0147,22.012
000035.SZ,20240724,1095319.3469,1.0242,22.2168
000035.SZ,20240723,1102890.6788,1.0312,22.3704
000035.SZ,20240722,1115509.5653,1.043,22.6263
000035.SZ,20240719,1118033.3426,1.0454,22.6775
000035.SZ,20240718,1160937.5566,1.0805,23.5477
000035.SZ,20240717,1163461.3339,1.0828,23.5989
000035.SZ,20240716,1178603.9977,1.0969,23.9061
000035.SZ,20240715,1171032.6658,1.0899,23.7525
000035.SZ,20240712,1181127.775,1.0992,23.9573
000035.SZ,20240711,1201317.9934,1.118,24.3668
000035.SZ,20240710,1153366.2247,1.0734,23.3942
000035.SZ,20240709,1145794.8928,1.0664,23.2406
000035.SZ,20240708,1095319.3469,1.0194,22.2168
000035.SZ,20240705,1118033.3426,1.0405,22.6775
000035.SZ,20240704,1128128.4518,1.0499,22.8823
000035.SZ,20240703,1160937.5566,1.0805,23.5477
000035.SZ,20240702,1171032.6658,1.0899,23.7525
000035.SZ,20240701,1168508.8885,1.0875,23.7013
000035.SZ,20240628,1143271.1155,1.064,23.1894
000035.SZ,20240627,1118033.3426,1.0405,22.6775
000035.SZ,20240626,1178603.9977,1.0969,23.9061
000035.SZ,20240625,1158413.7793,1.0781,23.4966
000035.SZ,20240624,1148318.6701,1.0687,23.2918
000035.SZ,20240621,1186175.3296,1.1039,24.0597
000035.SZ,20240620,1186175.3296,1.1039,24.0597
000035.SZ,20240619,1236650.8755,1.1509,25.0835
000035.SZ,20240618,1256841.0939,1.1697,25.493
000035.SZ,20240617,1231603.3209,1.1462,24.9811
000035.SZ,20240614,1234127.0982,1.1486,25.0323
000035.SZ,20240613,1226555.7663,1.1415,24.8787
000035.SZ,20240612,1239174.6528,1.1533,25.1347
000035.SZ,20240611,1256841.0939,1.1697,25.493
000035.SZ,20240607,1211413.1026,1.1274,24.5716
000035.SZ,20240606,1188699.1069,1.1063,24.1108
000035.SZ,20240605,1266936.2031,1.1791,25.6978
000035.SZ,20240604,1352744.6312,1.259,27.4382
000035.SZ,20240603,1294697.7534,1.2049,26.2609
000035.SZ,20240531,1244222.2074,1.158,25.237
000035.SZ,20240530,1171032.6658,1.0899,23.7525
000035.SZ,20240529,1165985.1112,1.0852,23.6501
000035.SZ,20240528,1165985.1112,1.0852,23.6501
000035.SZ,20240527,1176080.2204,1.0946,23.8549
000035.SZ,20240524,1158413.7793,1.0781,23.4966
000035.SZ,20240523,1165985.1112,1.0852,23.6501
000035.SZ,20240522,1198794.2161,1.1157,24.3156
000035.SZ,20240521,1188699.1069,1.1063,24.1108
000035.SZ,20240520,1198794.2161,1.1157,24.3156
000035.SZ,20240517,1186175.3296,1.1039,24.0597
000035.SZ,20240516,1165985.1112,1.0852,23.6501
000035.SZ,20240515,1173556.4431,1.0922,23.8037
000035.SZ,20240514,1183651.5523,1.1016,24.0085
000035.SZ,20240513,1188699.1069,1.1063,24.1108
000035.SZ,20240510,1201317.9934,1.118,24.3668
000035.SZ,20240509,1213936.8799,1.1298,24.6227
000035.SZ,20240508,1213936.8799,1.1298,24.6227
000035.SZ,20240507,1231603.3209,1.1462,24.9811
000035.SZ,20240506,1213936.8799,1.1298,24.6227
000035.SZ,20240430,1181127.775,1.0992,23.9573
000035.SZ,20240429,1241698.4301,1.1784,38.4063
000035.SZ,20240426,1155890.002,1.097,35.7522
000035.SZ,20240425,1133176.0064,1.0754,35.0496
000035.SZ,20240424,1105414.4561,1.0491,34.191
000035.SZ,20240423,1107938.2334,1.0515,34.269
000035.SZ,20240422,1092795.5696,1.0371,33.8006
000035.SZ,20240419,1085224.2377,1.0299,33.5665
000035.SZ,20240418,1080176.6831,1.0251,33.4103
000035.SZ,20240417,1102890.6788,1.0467,34.1129
000035.SZ,20240416,1001939.5869,0.9509,30.9904
000035.SZ,20240415,1065034.0193,1.0108,32.942
000035.SZ,20240412,1080176.6831,1.0251,33.4103
000035.SZ,20240411,1107938.2334,1.0515,34.269
000035.SZ,20240410,1082700.4604,1.0275,33.4884
000035.SZ,20240409,1107938.2334,1.0515,34.269
000035.SZ,20240408,1085224.2377,1.0299,33.5665
000035.SZ,20240403,1133176.0064,1.0754,35.0496
000035.SZ,20240402,1128128.4518,1.0706,34.8935
000035.SZ,20240401,1110462.0107,1.0539,34.3471
000035.SZ,20240329,1107938.2334,1.0515,34.269
000035.SZ,20240328,1075129.1285,1.0203,33.2542
000035.SZ,20240327,1059986.4647,1.006,32.7858
000035.SZ,20240326,1100366.9015,1.0443,34.0348
000035.SZ,20240325,1092795.5696,1.0371,33.8006
000035.SZ,20240322,1100366.9015,1.0443,34.0348
000035.SZ,20240321,1130652.2291,1.073,34.9716
000035.SZ,20240320,1123080.8972,1.0658,34.7374
000035.SZ,20240319,1118033.3426,1.061,34.5813
