ts_code,trade_date,total_mv,pb,pe_ttm
000050.SZ,20260120,2474951.8946,0.8999,211.245
000050.SZ,20260119,2504444.8666,0.9106,213.7623
000050.SZ,20260116,2484782.8853,0.9035,212.0841
000050.SZ,20260115,2524106.8478,0.9178,215.4406
000050.SZ,20260114,2492156.1283,0.9061,212.7135
000050.SZ,20260113,2447916.6704,0.8901,208.9375
000050.SZ,20260112,2538853.3338,0.9231,216.6992
000050.SZ,20260109,2519191.3525,0.916,215.021
000050.SZ,20260108,2352064.5116,0.8552,200.7562
000050.SZ,20260107,2283247.5771,0.8302,194.8824
000050.SZ,20260106,2325029.2873,0.8454,198.4486
000050.SZ,20260105,2236550.3715,0.8132,190.8967
000050.SZ,20251231,2219346.1379,0.807,189.4283
000050.SZ,20251230,2180022.1753,0.7927,186.0718
000050.SZ,20251229,2184937.6706,0.7944,186.4914
000050.SZ,20251226,2182479.923,0.7935,186.2816
000050.SZ,20251225,2182479.923,0.7935,186.2816
000050.SZ,20251224,2209515.1472,0.8034,188.5891
000050.SZ,20251223,2145613.7081,0.7801,183.135
000050.SZ,20251222,2160360.194,0.7855,184.3936
000050.SZ,20251219,2187395.4183,0.7953,186.7012
000050.SZ,20251218,2172648.9323,0.79,185.4425
000050.SZ,20251217,2202141.9043,0.8007,187.9598
000050.SZ,20251216,2162817.9417,0.7864,184.6034
000050.SZ,20251215,2177564.4276,0.7918,185.8621
000050.SZ,20251212,2189853.166,0.7962,186.9109
000050.SZ,20251211,2182479.923,0.7935,186.2816
000050.SZ,20251210,2224261.6332,0.8087,189.8478
000050.SZ,20251209,2231634.8762,0.8114,190.4771
000050.SZ,20251208,2268501.0911,0.8248,193.6238
000050.SZ,20251205,2283247.5771,0.8302,194.8824
000050.SZ,20251204,2239008.1192,0.8141,191.1065
000050.SZ,20251203,2258670.1005,0.8213,192.7847
000050.SZ,20251202,2256212.3528,0.8204,192.5749
000050.SZ,20251201,2285705.3247,0.8311,195.0922
000050.SZ,20251128,2221803.8855,0.8078,189.638
000050.SZ,20251127,2182479.923,0.7935,186.2816
000050.SZ,20251126,2180022.1753,0.7927,186.0718
000050.SZ,20251125,2202141.9043,0.8007,187.9598
000050.SZ,20251124,2152986.951,0.7828,183.7643
000050.SZ,20251121,2128409.4744,0.7739,181.6665
000050.SZ,20251120,2221803.8855,0.8078,189.638
000050.SZ,20251119,2229177.1285,0.8105,190.2674
000050.SZ,20251118,2280789.8294,0.8293,194.6727
000050.SZ,20251117,2307825.0537,0.8391,196.9802
000050.SZ,20251114,2339775.7733,0.8507,199.7073
000050.SZ,20251113,2354522.2592,0.8561,200.966
000050.SZ,20251112,2349606.7639,0.8543,200.5464
000050.SZ,20251111,2396303.9695,0.8713,204.5322
000050.SZ,20251110,2396303.9695,0.8713,204.5322
000050.SZ,20251107,2411050.4554,0.8767,205.7908
000050.SZ,20251106,2425796.9414,0.882,207.0495
000050.SZ,20251105,2455289.9133,0.8927,209.5668
000050.SZ,20251104,2472494.147,0.899,211.0352
000050.SZ,20251103,2435627.9321,0.8856,207.8886
000050.SZ,20251031,2386472.9788,0.8677,203.6931
000050.SZ,20251030,2329944.7826,0.847,872.2451
000050.SZ,20251029,2347149.0163,0.8532,878.6857
000050.SZ,20251028,2347149.0163,0.8532,878.6857
000050.SZ,20251027,2354522.2592,0.8559,881.446
000050.SZ,20251024,2332402.5303,0.8479,873.1652
000050.SZ,20251023,2342233.5209,0.8514,876.8455
000050.SZ,20251022,2295536.3154,0.8345,859.3638
000050.SZ,20251021,2285705.3247,0.8309,855.6835
000050.SZ,20251020,2251296.8575,0.8184,842.8022
000050.SZ,20251017,2229177.1285,0.8103,834.5214
000050.SZ,20251016,2329944.7826,0.847,872.2451
000050.SZ,20251015,2315198.2967,0.8416,866.7246
000050.SZ,20251014,2312740.549,0.8407,865.8045
000050.SZ,20251013,2391388.4742,0.8693,895.2473
000050.SZ,20251010,2445458.9227,0.889,915.4893
000050.SZ,20251009,2482325.1376,0.9024,929.2907
000050.SZ,20250930,2438085.6797,0.8863,912.729
000050.SZ,20250929,2455289.9133,0.8925,919.1697
000050.SZ,20250926,2443001.175,0.8881,914.5692
000050.SZ,20250925,2514275.8572,0.914,941.2518
000050.SZ,20250924,2460205.4087,0.8943,921.0098
000050.SZ,20250923,2460205.4087,0.8943,921.0098
000050.SZ,20250922,2487240.6329,0.9041,931.1308
000050.SZ,20250919,2433170.1844,0.8845,910.8889
000050.SZ,20250918,2381557.4835,0.8657,891.567
000050.SZ,20250917,2411050.4554,0.8764,902.6081
000050.SZ,20250916,2393846.2218,0.8702,896.1674
000050.SZ,20250915,2376641.9882,0.8639,889.7268
000050.SZ,20250912,2396303.9695,0.8711,897.0875
000050.SZ,20250911,2401219.4648,0.8729,898.9277
000050.SZ,20250910,2312740.549,0.8407,865.8045
000050.SZ,20250909,2329944.7826,0.847,872.2451
000050.SZ,20250908,2403677.2125,0.8738,899.8478
000050.SZ,20250905,2452832.1657,0.8916,918.2496
000050.SZ,20250904,2352064.5116,0.855,880.5259
000050.SZ,20250903,2406134.9601,0.8747,900.7679
000050.SZ,20250902,2413508.2031,0.8773,903.5281
000050.SZ,20250901,2472494.147,0.8988,925.6103
000050.SZ,20250829,2504444.8666,0.9104,937.5715
000050.SZ,20250828,2526564.5955,0.9184,945.8523
000050.SZ,20250827,2433170.1844,0.8845,910.8889
000050.SZ,20250826,2462663.1563,0.8952,921.9299
000050.SZ,20250825,2408592.7078,0.8755,901.688
000050.SZ,20250822,2428254.6891,0.887,
000050.SZ,20250821,2381557.4835,0.8699,
000050.SZ,20250820,2401219.4648,0.8771,
000050.SZ,20250819,2334860.278,0.8529,
000050.SZ,20250818,2347149.0163,0.8574,
000050.SZ,20250815,2337318.0256,0.8538,
000050.SZ,20250814,2337318.0256,0.8538,
000050.SZ,20250813,2379099.7358,0.869,
000050.SZ,20250812,2393846.2218,0.8744,
000050.SZ,20250811,2391388.4742,0.8735,
000050.SZ,20250808,2305367.306,0.8421,
000050.SZ,20250807,2320113.792,0.8475,
000050.SZ,20250806,2329944.7826,0.8511,
000050.SZ,20250805,2320113.792,0.8475,
000050.SZ,20250804,2283247.5771,0.834,
000050.SZ,20250801,2270958.8388,0.8295,
000050.SZ,20250731,2268501.0911,0.8286,
000050.SZ,20250730,2312740.549,0.8448,
000050.SZ,20250729,2305367.306,0.8421,
000050.SZ,20250728,2270958.8388,0.8295,
000050.SZ,20250725,2248839.1098,0.8215,
000050.SZ,20250724,2248839.1098,0.8215,
000050.SZ,20250723,2229177.1285,0.8143,
000050.SZ,20250722,2224261.6332,0.8125,
000050.SZ,20250721,2226719.3809,0.8134,
000050.SZ,20250718,2229177.1285,0.8143,
000050.SZ,20250717,2231634.8762,0.8152,
000050.SZ,20250716,2189853.166,0.7999,
000050.SZ,20250715,2182479.923,0.7972,
000050.SZ,20250714,2148071.4557,0.7846,
000050.SZ,20250711,2135782.7174,0.7802,
000050.SZ,20250710,2138240.4651,0.7811,
000050.SZ,20250709,2113662.9885,0.7721,
000050.SZ,20250708,2116120.7361,0.773,
000050.SZ,20250707,2086627.7642,0.7622,
000050.SZ,20250704,2084170.0165,0.7613,
000050.SZ,20250703,2118578.4838,0.7739,
000050.SZ,20250702,2081712.2689,0.7604,
000050.SZ,20250701,2081712.2689,0.7604,
000050.SZ,20250630,2094001.0072,0.7649,
000050.SZ,20250627,2084170.0165,0.7613,
000050.SZ,20250626,2037472.811,0.7442,
000050.SZ,20250625,2049761.5493,0.7487,
000050.SZ,20250624,2039930.5586,0.7451,
000050.SZ,20250623,1998148.8484,0.7299,
000050.SZ,20250620,1951451.6428,0.7128,
000050.SZ,20250619,1973571.3718,0.7209,
000050.SZ,20250618,1976029.1194,0.7218,
000050.SZ,20250617,1953909.3905,0.7137,
000050.SZ,20250616,1971113.6241,0.72,
000050.SZ,20250613,1944078.3999,0.7101,
000050.SZ,20250612,1983402.3624,0.7245,
000050.SZ,20250611,2000606.5961,0.7308,
000050.SZ,20250610,1990775.6054,0.7272,
000050.SZ,20250609,2032557.3156,0.7425,
000050.SZ,20250606,2027641.8203,0.7407,
000050.SZ,20250605,2039930.5586,0.7451,
000050.SZ,20250604,2017810.8297,0.7371,
000050.SZ,20250603,2027641.8203,0.7407,
000050.SZ,20250530,2020268.5773,0.738,
000050.SZ,20250529,2057134.7923,0.7514,
000050.SZ,20250528,2030099.568,0.7416,
000050.SZ,20250527,2047303.8016,0.7478,
000050.SZ,20250526,2057134.7923,0.7514,
000050.SZ,20250523,2027641.8203,0.7407,
000050.SZ,20250522,2042388.3063,0.746,
000050.SZ,20250521,2062050.2876,0.7532,
000050.SZ,20250520,2071881.2782,0.7568,
000050.SZ,20250519,2069423.5306,0.7559,
000050.SZ,20250516,2032557.3156,0.7425,
000050.SZ,20250515,2042388.3063,0.746,
000050.SZ,20250514,2066965.7829,0.755,
000050.SZ,20250513,2064508.0352,0.7541,
000050.SZ,20250512,2062050.2876,0.7532,
000050.SZ,20250509,2025184.0727,0.7398,
000050.SZ,20250508,2017810.8297,0.7371,
000050.SZ,20250507,2010437.5867,0.7344,
000050.SZ,20250506,1993233.3531,0.7281,
000050.SZ,20250430,1961282.6335,0.7164,
000050.SZ,20250429,1951451.6428,0.7128,
000050.SZ,20250428,1934247.4092,0.7065,
000050.SZ,20250425,1941620.6522,0.7092,
000050.SZ,20250424,1929331.9139,0.7047,
000050.SZ,20250423,1948993.8952,0.7119,
000050.SZ,20250422,1931789.6615,0.7056,
000050.SZ,20250421,1838395.2504,0.6746,
000050.SZ,20250418,1811360.0262,0.6647,
000050.SZ,20250417,1803986.7832,0.662,
000050.SZ,20250416,1781867.0542,0.6539,
000050.SZ,20250415,1801529.0355,0.6611,
000050.SZ,20250414,1818733.2691,0.6674,
000050.SZ,20250411,1794155.7925,0.6584,
000050.SZ,20250410,1794155.7925,0.6584,
000050.SZ,20250409,1759747.3253,0.6457,
000050.SZ,20250408,1740085.344,0.6385,
000050.SZ,20250407,1803986.7832,0.662,
000050.SZ,20250403,2003064.3437,0.735,
000050.SZ,20250402,2020268.5773,0.7413,
000050.SZ,20250401,2027641.8203,0.7441,
000050.SZ,20250331,2012895.3344,0.7386,
000050.SZ,20250328,2042388.3063,0.7495,
000050.SZ,20250327,2066965.7829,0.7585,
000050.SZ,20250326,2074339.0259,0.7612,
000050.SZ,20250325,2071881.2782,0.7603,
000050.SZ,20250324,2071881.2782,0.7603,
000050.SZ,20250321,2101374.2502,0.7711,
000050.SZ,20250320,2148071.4557,0.7882,
000050.SZ,20250319,2145613.7081,0.7873,
000050.SZ,20250318,2165275.6893,0.7946,
000050.SZ,20250317,2135782.7174,0.7837,
000050.SZ,20250314,2125951.7268,0.7739,
000050.SZ,20250313,2084170.0165,0.7586,
000050.SZ,20250312,2123493.9791,0.773,
000050.SZ,20250311,2145613.7081,0.781,
000050.SZ,20250310,2167733.437,0.7891,
000050.SZ,20250307,2209515.1472,0.8043,
000050.SZ,20250306,2239008.1192,0.815,
000050.SZ,20250305,2192310.9136,0.798,
000050.SZ,20250304,2202141.9043,0.8016,
000050.SZ,20250303,2182479.923,0.7944,
000050.SZ,20250228,2143155.9604,0.7801,
000050.SZ,20250227,2229177.1285,0.8114,
000050.SZ,20250226,2270958.8388,0.8266,
000050.SZ,20250225,2268501.0911,0.8257,
000050.SZ,20250224,2261127.8481,0.8231,
000050.SZ,20250221,2273416.5864,0.8275,
000050.SZ,20250220,2229177.1285,0.8114,
000050.SZ,20250219,2221803.8855,0.8087,
000050.SZ,20250218,2184937.6706,0.7953,
000050.SZ,20250217,2226719.3809,0.8105,
000050.SZ,20250214,2248839.1098,0.8186,
000050.SZ,20250213,2209515.1472,0.8043,
000050.SZ,20250212,2236550.3715,0.8141,
000050.SZ,20250211,2226719.3809,0.8105,
000050.SZ,20250210,2219346.1379,0.8078,
000050.SZ,20250207,2216888.3902,0.807,
000050.SZ,20250206,2194768.6613,0.7989,
000050.SZ,20250205,2079254.5212,0.7569,
000050.SZ,20250127,2062050.2876,0.7506,
000050.SZ,20250124,2101374.2502,0.7649,
000050.SZ,20250123,2118578.4838,0.7712,
000050.SZ,20250122,2211972.8949,0.8052,
000050.SZ,20250121,2219346.1379,0.8078,
000050.SZ,20250120,2207057.3996,0.8034,
000050.SZ,20250117,2204599.6519,0.8025,
000050.SZ,20250116,2170191.1847,0.79,
000050.SZ,20250115,2199684.1566,0.8007,
000050.SZ,20250114,2239008.1192,0.815,
000050.SZ,20250113,2086627.7642,0.7595,
000050.SZ,20250110,2042388.3063,0.7434,
000050.SZ,20250109,2116120.7361,0.7703,
000050.SZ,20250108,2086627.7642,0.7595,
000050.SZ,20250107,2123493.9791,0.773,
000050.SZ,20250106,2044846.054,0.7443,
000050.SZ,20250103,2064508.0352,0.7515,
000050.SZ,20250102,2148071.4557,0.7819,
000050.SZ,20241231,2219346.1379,0.8078,
000050.SZ,20241230,2290620.8201,0.8338,
000050.SZ,20241227,2280789.8294,0.8302,
000050.SZ,20241226,2226719.3809,0.8105,
000050.SZ,20241225,2226719.3809,0.8105,
000050.SZ,20241224,2243923.6145,0.8168,
000050.SZ,20241223,2214430.6426,0.8061,
000050.SZ,20241220,2300451.8107,0.8374,
000050.SZ,20241219,2307825.0537,0.8401,
000050.SZ,20241218,2310282.8013,0.8409,
000050.SZ,20241217,2239008.1192,0.815,
000050.SZ,20241216,2270958.8388,0.8266,
000050.SZ,20241213,2290620.8201,0.8338,
000050.SZ,20241212,2329944.7826,0.8481,
000050.SZ,20241211,2334860.278,0.8499,
000050.SZ,20241210,2295536.3154,0.8356,
000050.SZ,20241209,2268501.0911,0.8257,
000050.SZ,20241206,2278332.0817,0.8293,
000050.SZ,20241205,2266043.3434,0.8248,
000050.SZ,20241204,2315198.2967,0.8427,
000050.SZ,20241203,2278332.0817,0.8293,
000050.SZ,20241202,2285705.3247,0.832,
000050.SZ,20241129,2165275.6893,0.7882,
000050.SZ,20241128,2145613.7081,0.781,
000050.SZ,20241127,2148071.4557,0.7819,
000050.SZ,20241126,2123493.9791,0.773,
000050.SZ,20241125,2130867.2221,0.7756,
000050.SZ,20241122,2150529.2034,0.7828,
000050.SZ,20241121,2241465.8668,0.8159,
000050.SZ,20241120,2295536.3154,0.8356,
000050.SZ,20241119,2300451.8107,0.8374,
000050.SZ,20241118,2327487.035,0.8472,
000050.SZ,20241115,2241465.8668,0.8159,
000050.SZ,20241114,2266043.3434,0.8248,
000050.SZ,20241113,2344691.2686,0.8535,
000050.SZ,20241112,2457747.661,0.8946,
000050.SZ,20241111,2359437.7546,0.8588,
000050.SZ,20241108,2349606.7639,0.8553,
000050.SZ,20241107,2300451.8107,0.8374,
000050.SZ,20241106,2268501.0911,0.8257,
000050.SZ,20241105,2248839.1098,0.8186,
000050.SZ,20241104,2219346.1379,0.8078,
000050.SZ,20241101,2098916.5025,0.764,
000050.SZ,20241031,2246381.3622,0.8177,
000050.SZ,20241030,2180022.1753,0.7951,
000050.SZ,20241029,2074339.0259,0.7565,
000050.SZ,20241028,2069423.5306,0.7547,
000050.SZ,20241025,2012895.3344,0.7341,
000050.SZ,20241024,1956367.1382,0.7135,
000050.SZ,20241023,1956367.1382,0.7135,
000050.SZ,20241022,1936705.1569,0.7063,
000050.SZ,20241021,1882634.7083,0.6866,
000050.SZ,20241018,1867888.2224,0.6812,
000050.SZ,20241017,1806444.5308,0.6588,
000050.SZ,20241016,1831022.0074,0.6678,
000050.SZ,20241015,1850683.9887,0.675,
000050.SZ,20241014,1904754.4373,0.6947,
000050.SZ,20241011,1855599.4841,0.6768,
000050.SZ,20241010,1968655.8765,0.718,
000050.SZ,20241009,2007979.839,0.7323,
000050.SZ,20241008,2148071.4557,0.7834,
000050.SZ,20240930,1988317.8577,0.7252,
000050.SZ,20240927,1811360.0262,0.6606,
000050.SZ,20240926,1735169.8487,0.6328,
000050.SZ,20240925,1654064.1759,0.6033,
000050.SZ,20240924,1604909.2226,0.5853,
000050.SZ,20240923,1558212.0171,0.5683,
000050.SZ,20240920,1536092.2881,0.5602,
000050.SZ,20240919,1541007.7834,0.562,
000050.SZ,20240918,1506599.3162,0.5495,
000050.SZ,20240913,1568043.0077,0.5719,
000050.SZ,20240912,1646690.9329,0.6006,
000050.SZ,20240911,1678641.6525,0.6122,
000050.SZ,20240910,1779409.3066,0.649,
000050.SZ,20240909,1617197.9609,0.5898,
000050.SZ,20240906,1639317.6899,0.5979,
000050.SZ,20240905,1703219.1291,0.6212,
000050.SZ,20240904,1683557.1478,0.614,
000050.SZ,20240903,1681099.4001,0.6131,
000050.SZ,20240902,1634402.1946,0.5961,
000050.SZ,20240830,1717965.615,0.6218,
000050.SZ,20240829,1661437.4188,0.6013,
000050.SZ,20240828,1577873.9984,0.5711,
000050.SZ,20240827,1568043.0077,0.5675,
000050.SZ,20240826,1681099.4001,0.6084,
000050.SZ,20240823,1658979.6712,0.6004,
000050.SZ,20240822,1631944.4469,0.5906,
000050.SZ,20240821,1663895.1665,0.6022,
000050.SZ,20240820,1673726.1571,0.6058,
000050.SZ,20240819,1703219.1291,0.6164,
000050.SZ,20240816,1708134.6244,0.6182,
000050.SZ,20240815,1705676.8767,0.6173,
000050.SZ,20240814,1673726.1571,0.6058,
000050.SZ,20240813,1681099.4001,0.6084,
000050.SZ,20240812,1658979.6712,0.6004,
000050.SZ,20240809,1676183.9048,0.6066,
000050.SZ,20240808,1663895.1665,0.6022,
000050.SZ,20240807,1649148.6805,0.5969,
000050.SZ,20240806,1649148.6805,0.5969,
000050.SZ,20240805,1636859.9422,0.5924,
000050.SZ,20240802,1708134.6244,0.6182,
000050.SZ,20240801,1762205.0729,0.6378,
000050.SZ,20240731,1754831.83,0.6351,
000050.SZ,20240730,1666352.9142,0.6031,
000050.SZ,20240729,1663895.1665,0.6022,
000050.SZ,20240726,1666352.9142,0.6031,
000050.SZ,20240725,1627028.9516,0.5889,
000050.SZ,20240724,1644233.1852,0.5951,
000050.SZ,20240723,1710592.3721,0.6191,
000050.SZ,20240722,1759747.3253,0.6369,
000050.SZ,20240719,1776951.5589,0.6431,
000050.SZ,20240718,1776951.5589,0.6431,
000050.SZ,20240717,1840852.9981,0.6662,
000050.SZ,20240716,1872803.7177,0.6778,
000050.SZ,20240715,1831022.0074,0.6627,
000050.SZ,20240712,1865430.4747,0.6751,
000050.SZ,20240711,1865430.4747,0.6751,
000050.SZ,20240710,1762205.0729,0.6378,
000050.SZ,20240709,1730254.3533,0.6262,
000050.SZ,20240708,1676183.9048,0.6066,
000050.SZ,20240705,1686014.8954,0.6102,
000050.SZ,20240704,1708134.6244,0.6182,
000050.SZ,20240703,1737627.5963,0.6289,
000050.SZ,20240702,1737627.5963,0.6289,
000050.SZ,20240701,1762205.0729,0.6378,
000050.SZ,20240628,1789240.2972,0.6476,
000050.SZ,20240627,1749916.3346,0.6333,
000050.SZ,20240626,1769578.3159,0.6405,
000050.SZ,20240625,1725338.858,0.6244,
000050.SZ,20240624,1801529.0355,0.652,
000050.SZ,20240621,1838395.2504,0.6654,
000050.SZ,20240620,1853141.7364,0.6707,
000050.SZ,20240619,1904754.4373,0.6894,
000050.SZ,20240618,1931789.6615,0.6992,
000050.SZ,20240617,1917043.1756,0.6938,
000050.SZ,20240614,1887550.2036,0.6831,
000050.SZ,20240613,1865430.4747,0.6751,
000050.SZ,20240612,1853141.7364,0.6707,
000050.SZ,20240611,1821191.0168,0.6591,
000050.SZ,20240607,1774493.8112,0.6422,
000050.SZ,20240606,1767120.5683,0.6396,
000050.SZ,20240605,1796613.5402,0.6502,
000050.SZ,20240604,1821191.0168,0.6591,
000050.SZ,20240603,1838395.2504,0.6654,
000050.SZ,20240531,1845768.4934,0.668,
000050.SZ,20240530,1848226.2411,0.6689,
000050.SZ,20240529,1840852.9981,0.6662,
000050.SZ,20240528,1843310.7458,0.6671,
000050.SZ,20240527,1870345.97,0.6769,
000050.SZ,20240524,1840852.9981,0.6662,
000050.SZ,20240523,1880176.9607,0.6805,
000050.SZ,20240522,1934247.4092,0.7,
000050.SZ,20240521,1909669.9326,0.6912,
000050.SZ,20240520,1929331.9139,0.6983,
000050.SZ,20240517,1946536.1475,0.7045,
000050.SZ,20240516,1897381.1943,0.6867,
000050.SZ,20240515,1907212.1849,0.6903,
000050.SZ,20240514,1936705.1569,0.7009,
000050.SZ,20240513,1934247.4092,0.7,
000050.SZ,20240510,1973571.3718,0.7143,
000050.SZ,20240509,2003064.3437,0.725,
000050.SZ,20240508,1995691.1007,0.7223,
000050.SZ,20240507,2039930.5586,0.7383,
000050.SZ,20240506,2020268.5773,0.7312,
000050.SZ,20240430,1998148.8484,0.7232,
000050.SZ,20240429,2012895.3344,0.7285,
000050.SZ,20240426,1963740.3811,0.7024,
000050.SZ,20240425,1887550.2036,0.6751,
000050.SZ,20240424,1850683.9887,0.6619,
000050.SZ,20240423,1862972.727,0.6663,
000050.SZ,20240422,1855599.4841,0.6637,
000050.SZ,20240419,1902296.6896,0.6804,
000050.SZ,20240418,1909669.9326,0.683,
000050.SZ,20240417,1917043.1756,0.6856,
000050.SZ,20240416,1867888.2224,0.6681,
000050.SZ,20240415,1929331.9139,0.69,
000050.SZ,20240412,1929331.9139,0.69,
000050.SZ,20240411,1929331.9139,0.69,
000050.SZ,20240410,1951451.6428,0.698,
000050.SZ,20240409,1985860.1101,0.7103,
000050.SZ,20240408,1988317.8577,0.7111,
000050.SZ,20240403,2062050.2876,0.7375,
000050.SZ,20240402,2069423.5306,0.7401,
000050.SZ,20240401,2167733.437,0.7753,
000050.SZ,20240329,2030099.568,0.7261,
000050.SZ,20240328,2017810.8297,0.7217,
000050.SZ,20240327,1976029.1194,0.7067,
000050.SZ,20240326,2052219.2969,0.734,
000050.SZ,20240325,2076796.7735,0.7428,
000050.SZ,20240322,2143155.9604,0.7665,
000050.SZ,20240321,2192310.9136,0.7841,
000050.SZ,20240320,2211972.8949,0.7911,
000050.SZ,20240319,2219346.1379,0.7938,
000050.SZ,20240318,2243923.6145,0.8026,
000050.SZ,20240315,2253754.6051,0.8061,
000050.SZ,20240314,2221803.8855,0.7867,
000050.SZ,20240313,2261127.8481,0.8007,
000050.SZ,20240312,2256212.3528,0.7989,
000050.SZ,20240311,2248839.1098,0.7963,
000050.SZ,20240308,2234092.6238,0.7911,
000050.SZ,20240307,2184937.6706,0.7737,
000050.SZ,20240306,2243923.6145,0.7946,
000050.SZ,20240305,2273416.5864,0.805,
000050.SZ,20240304,2285705.3247,0.8094,
000050.SZ,20240301,2295536.3154,0.8128,
000050.SZ,20240229,2251296.8575,0.7972,
000050.SZ,20240228,2182479.923,0.7728,
000050.SZ,20240227,2253754.6051,0.798,
000050.SZ,20240226,2202141.9043,0.7798,
000050.SZ,20240223,2192310.9136,0.7763,
000050.SZ,20240222,2189853.166,0.7754,
000050.SZ,20240221,2182479.923,0.7728,
000050.SZ,20240220,2170191.1847,0.7685,
000050.SZ,20240219,2162817.9417,0.7658,
000050.SZ,20240208,2256212.3528,0.7989,
000050.SZ,20240207,2152986.951,0.7624,
000050.SZ,20240206,1956367.1382,0.6927,
000050.SZ,20240205,1865430.4747,0.6605,
000050.SZ,20240202,1926874.1662,0.6823,
000050.SZ,20240201,2015353.082,0.7136,
000050.SZ,20240131,2044846.054,0.7241,
000050.SZ,20240130,2133324.9697,0.7554,
000050.SZ,20240129,2209515.1472,0.7824,
000050.SZ,20240126,2253754.6051,0.798,
000050.SZ,20240125,2280789.8294,0.8076,
000050.SZ,20240124,2199684.1566,0.7789,
000050.SZ,20240123,2138240.4651,0.7571,
000050.SZ,20240122,2108747.4931,0.7467,
000050.SZ,20240119,2211972.8949,0.7833,
000050.SZ,20240118,2229177.1285,0.7893,
000050.SZ,20240117,2241465.8668,0.7937,
000050.SZ,20240116,2285705.3247,0.8094,
000050.SZ,20240115,2317656.0443,0.8207,
000050.SZ,20240112,2315198.2967,0.8198,
000050.SZ,20240111,2325029.2873,0.8233,
000050.SZ,20240110,2354522.2592,0.8337,
000050.SZ,20240109,2408592.7078,0.8529,
000050.SZ,20240108,2415965.9508,0.8555,
000050.SZ,20240105,2487240.6329,0.8807,
000050.SZ,20240104,2501987.1189,0.8859,
000050.SZ,20240103,2543768.8291,0.9007,
000050.SZ,20240102,2563430.8104,0.9077,
000050.SZ,20231229,2617501.259,0.9268,
000050.SZ,20231228,2514275.8572,0.8903,
000050.SZ,20231227,2529022.3432,0.8955,
000050.SZ,20231226,2460205.4087,0.8711,
000050.SZ,20231225,2497071.6236,0.8842,
000050.SZ,20231222,2499529.3712,0.8851,
000050.SZ,20231221,2526564.5955,0.8946,
000050.SZ,20231220,2484782.8853,0.8799,
