ts_code,trade_date,total_mv,pb,pe_ttm
000505.SZ,20251113,517588.5787,1.6814,
000505.SZ,20251112,516861.6285,1.679,
000505.SZ,20251111,514680.7777,1.6719,
000505.SZ,20251110,514680.7777,1.6719,
000505.SZ,20251107,513226.8772,1.6672,
000505.SZ,20251106,511772.9767,1.6625,
000505.SZ,20251105,519042.4792,1.6861,
000505.SZ,20251104,509592.126,1.6554,
000505.SZ,20251103,510319.0762,1.6578,
000505.SZ,20251031,494326.1707,1.6058,
000505.SZ,20251030,495780.0712,1.6105,
000505.SZ,20251029,495780.0712,1.6105,
000505.SZ,20251028,477606.3149,1.5515,
000505.SZ,20251027,476152.4144,1.5468,
000505.SZ,20251024,491418.3697,1.561,245.437
000505.SZ,20251023,500141.7727,1.5887,249.7939
000505.SZ,20251022,489237.5189,1.5541,244.3478
000505.SZ,20251021,496507.0214,1.5772,247.9785
000505.SZ,20251020,492872.2702,1.5656,246.1632
000505.SZ,20251017,489237.5189,1.5541,244.3478
000505.SZ,20251016,473244.6134,1.5033,236.3602
000505.SZ,20251015,470336.8124,1.4941,234.9079
000505.SZ,20251014,471063.7626,1.4964,235.271
000505.SZ,20251013,460159.5089,1.4617,229.8249
000505.SZ,20251010,459432.5586,1.4594,229.4618
000505.SZ,20251009,449982.2054,1.4294,224.7419
000505.SZ,20250930,442712.7029,1.4063,221.1112
000505.SZ,20250929,444166.6034,1.4109,221.8373
000505.SZ,20250926,467429.0114,1.4848,233.4556
000505.SZ,20250925,465248.1606,1.4779,232.3664
000505.SZ,20250924,470336.8124,1.4941,234.9079
000505.SZ,20250923,468155.9616,1.4871,233.8187
000505.SZ,20250922,473971.5637,1.5056,236.7233
000505.SZ,20250919,484148.8672,1.5379,241.8063
000505.SZ,20250918,481968.0164,1.531,240.7171
000505.SZ,20250917,488510.5687,1.5518,243.9847
000505.SZ,20250916,491418.3697,1.561,245.437
000505.SZ,20250915,489964.4692,1.5564,244.7109
000505.SZ,20250912,489237.5189,1.5541,244.3478
000505.SZ,20250911,491418.3697,1.561,245.437
000505.SZ,20250910,490691.4194,1.5587,245.074
000505.SZ,20250909,484875.8174,1.5402,242.1694
000505.SZ,20250908,487783.6184,1.5495,243.6217
000505.SZ,20250905,481241.0662,1.5287,240.354
000505.SZ,20250904,481241.0662,1.5287,240.354
000505.SZ,20250903,473244.6134,1.5033,236.3602
000505.SZ,20250902,485602.7677,1.5426,242.5325
000505.SZ,20250901,490691.4194,1.5587,245.074
000505.SZ,20250829,484148.8672,1.5404,298.174
000505.SZ,20250828,484875.8174,1.5427,298.6217
000505.SZ,20250827,487056.6682,1.5496,299.9648
000505.SZ,20250826,497960.9219,1.5843,306.6804
000505.SZ,20250825,494326.1707,1.5728,304.4419
000505.SZ,20250822,491418.3697,1.5635,302.651
000505.SZ,20250821,494326.1707,1.5728,304.4419
000505.SZ,20250820,492145.3199,1.5658,303.0988
000505.SZ,20250819,490691.4194,1.5612,302.2033
000505.SZ,20250818,487783.6184,1.552,300.4125
000505.SZ,20250815,486329.7179,1.5473,299.5171
000505.SZ,20250814,484148.8672,1.5404,298.174
000505.SZ,20250813,494326.1707,1.5728,304.4419
000505.SZ,20250812,494326.1707,1.5728,304.4419
000505.SZ,20250811,492145.3199,1.5658,303.0988
000505.SZ,20250808,489237.5189,1.5566,301.3079
000505.SZ,20250807,489964.4692,1.5589,301.7556
000505.SZ,20250806,485602.7677,1.545,299.0694
000505.SZ,20250805,487783.6184,1.552,300.4125
000505.SZ,20250804,484148.8672,1.5404,298.174
000505.SZ,20250801,483421.9169,1.5381,297.7263
000505.SZ,20250731,484875.8174,1.5427,298.6217
000505.SZ,20250730,497960.9219,1.5843,306.6804
000505.SZ,20250729,497960.9219,1.5843,306.6804
000505.SZ,20250728,503776.5239,1.6028,310.2621
000505.SZ,20250725,516861.6285,1.6445,318.3209
000505.SZ,20250724,545212.6883,1.7347,335.7815
000505.SZ,20250723,495780.0712,1.5774,305.3373
000505.SZ,20250722,523404.1807,1.6653,322.3502
000505.SZ,20250721,527765.8822,1.6792,325.0365
000505.SZ,20250718,511772.9767,1.6283,315.1869
000505.SZ,20250717,499414.8224,1.589,307.5758
000505.SZ,20250716,497233.9717,1.582,306.2327
000505.SZ,20250715,475425.4642,1.5126,292.8015
000505.SZ,20250714,487056.6682,1.5496,299.9648
000505.SZ,20250711,480514.1159,1.5288,295.9354
000505.SZ,20250710,473971.5637,1.508,291.906
000505.SZ,20250709,470336.8124,1.4964,289.6675
000505.SZ,20250708,473244.6134,1.5057,291.4583
000505.SZ,20250707,473244.6134,1.5057,291.4583
000505.SZ,20250704,470336.8124,1.4964,289.6675
000505.SZ,20250703,467429.0114,1.4872,287.8767
000505.SZ,20250702,467429.0114,1.4872,287.8767
000505.SZ,20250701,465975.1109,1.4826,286.9812
000505.SZ,20250630,460159.5089,1.4641,283.3996
000505.SZ,20250627,459432.5586,1.4617,282.9519
000505.SZ,20250626,460886.4591,1.4664,283.8473
000505.SZ,20250625,460886.4591,1.4664,283.8473
000505.SZ,20250624,460159.5089,1.4641,283.3996
000505.SZ,20250623,456524.7576,1.4525,281.161
000505.SZ,20250620,449255.2551,1.4294,276.6839
000505.SZ,20250619,449255.2551,1.4294,276.6839
000505.SZ,20250618,460159.5089,1.4641,283.3996
000505.SZ,20250617,466702.0611,1.4849,287.429
000505.SZ,20250616,467429.0114,1.4872,287.8767
000505.SZ,20250613,464521.2104,1.4779,286.0858
000505.SZ,20250612,466702.0611,1.4849,287.429
000505.SZ,20250611,472517.6632,1.5034,291.0106
000505.SZ,20250610,478333.2652,1.5156,294.5923
000505.SZ,20250609,473971.5637,1.5018,291.906
000505.SZ,20250606,477606.3149,1.5133,294.1446
000505.SZ,20250605,469609.8621,1.4879,289.2198
000505.SZ,20250604,475425.4642,1.5064,292.8015
000505.SZ,20250603,472517.6632,1.4971,291.0106
000505.SZ,20250530,465975.1109,1.4764,286.9812
000505.SZ,20250529,468882.9119,1.4856,288.7721
000505.SZ,20250528,466702.0611,1.4787,287.429
000505.SZ,20250527,472517.6632,1.4971,291.0106
000505.SZ,20250526,461613.4094,1.4626,284.295
000505.SZ,20250523,457251.7079,1.4488,281.6087
000505.SZ,20250522,466702.0611,1.4787,287.429
000505.SZ,20250521,476152.4144,1.5087,293.2492
000505.SZ,20250520,479787.1657,1.5202,295.4877
000505.SZ,20250519,476879.3647,1.511,293.6969
000505.SZ,20250516,462340.3596,1.4649,284.7427
000505.SZ,20250515,471790.7129,1.4948,290.5629
000505.SZ,20250514,465975.1109,1.4764,286.9812
000505.SZ,20250513,464521.2104,1.4718,286.0858
000505.SZ,20250512,471063.7626,1.4925,290.1152
000505.SZ,20250509,479060.2154,1.5179,295.04
000505.SZ,20250508,474698.5139,1.5041,292.3537
000505.SZ,20250507,481241.0662,1.5248,296.3831
000505.SZ,20250506,460886.4591,1.4603,283.8473
000505.SZ,20250430,451436.1059,1.4304,278.0271
000505.SZ,20250429,452163.0561,1.4327,278.4748
000505.SZ,20250428,451436.1059,1.4362,172.762
000505.SZ,20250425,467429.0114,1.4871,178.8824
000505.SZ,20250424,469609.8621,1.494,179.717
000505.SZ,20250423,484875.8174,1.5426,185.5592
000505.SZ,20250422,506684.3249,1.612,193.9052
000505.SZ,20250421,495053.1209,1.575,189.454
000505.SZ,20250418,495053.1209,1.575,189.454
000505.SZ,20250417,550301.34,1.7507,210.5972
000505.SZ,20250416,537943.1857,1.7114,205.8678
000505.SZ,20250415,577198.4993,1.8363,220.8905
000505.SZ,20250414,524858.0812,1.6698,200.8602
000505.SZ,20250411,476879.3647,1.5171,182.499
000505.SZ,20250410,500868.7229,1.5935,191.6796
000505.SZ,20250409,489964.4692,1.5588,187.5066
000505.SZ,20250408,502322.6234,1.5981,192.236
000505.SZ,20250407,463067.3099,1.4732,177.2132
000505.SZ,20250403,448528.3049,1.4269,171.6492
000505.SZ,20250402,433989.2998,1.3807,166.0852
000505.SZ,20250401,437624.0511,1.3922,167.4762
000505.SZ,20250331,427446.7476,1.3599,163.5814
000505.SZ,20250328,441258.8024,1.4037,85.6401
000505.SZ,20250327,446347.4541,1.4199,86.6277
000505.SZ,20250326,451436.1059,1.4361,87.6153
000505.SZ,20250325,447074.4044,1.4222,86.7688
000505.SZ,20250324,442712.7029,1.4083,85.9223
000505.SZ,20250321,449255.2551,1.4292,87.1921
000505.SZ,20250320,448528.3049,1.4268,87.051
000505.SZ,20250319,447074.4044,1.4222,86.7688
000505.SZ,20250318,448528.3049,1.4268,87.051
000505.SZ,20250317,450709.1556,1.4338,87.4742
000505.SZ,20250314,447801.3546,1.4245,86.9099
000505.SZ,20250313,442712.7029,1.4083,85.9223
000505.SZ,20250312,444166.6034,1.413,86.2044
000505.SZ,20250311,448528.3049,1.4268,87.051
000505.SZ,20250310,451436.1059,1.4361,87.6153
000505.SZ,20250307,431081.4988,1.3713,83.6649
000505.SZ,20250306,434716.2501,1.3829,84.3703
000505.SZ,20250305,433262.3496,1.3783,84.0881
000505.SZ,20250304,438351.0014,1.3945,85.0757
000505.SZ,20250303,431081.4988,1.3713,83.6649
000505.SZ,20250228,428900.6481,1.3644,83.2416
000505.SZ,20250227,439077.9516,1.3968,85.2168
000505.SZ,20250226,432535.3993,1.376,83.947
000505.SZ,20250225,428900.6481,1.3644,83.2416
000505.SZ,20250224,437624.0511,1.3922,84.9347
000505.SZ,20250221,431081.4988,1.3713,83.6649
000505.SZ,20250220,431808.4491,1.3736,83.806
000505.SZ,20250219,430354.5486,1.369,83.5238
000505.SZ,20250218,428900.6481,1.3644,83.2416
000505.SZ,20250217,443439.6531,1.4107,86.0634
000505.SZ,20250214,435443.2003,1.3852,84.5114
000505.SZ,20250213,440531.8521,1.4014,85.499
000505.SZ,20250212,440531.8521,1.4014,85.499
000505.SZ,20250211,439804.9019,1.3991,85.3579
000505.SZ,20250210,441985.7526,1.406,85.7812
000505.SZ,20250207,433989.2998,1.3806,84.2292
000505.SZ,20250206,428900.6481,1.3644,83.2416
000505.SZ,20250205,428173.6978,1.3621,83.1005
000505.SZ,20250127,428900.6481,1.3644,83.2416
000505.SZ,20250124,424538.9466,1.3505,82.3951
000505.SZ,20250123,427446.7476,1.3598,82.9594
000505.SZ,20250122,430354.5486,1.369,83.5238
000505.SZ,20250121,435443.2003,1.3852,84.5114
000505.SZ,20250120,434716.2501,1.3829,84.3703
000505.SZ,20250117,434716.2501,1.3829,84.3703
000505.SZ,20250116,435443.2003,1.3852,84.5114
000505.SZ,20250115,435443.2003,1.3852,84.5114
000505.SZ,20250114,434716.2501,1.3829,84.3703
000505.SZ,20250113,424538.9466,1.3505,82.3951
000505.SZ,20250110,417269.4441,1.3274,80.9842
000505.SZ,20250109,428900.6481,1.3644,83.2416
000505.SZ,20250108,425265.8968,1.3528,82.5362
000505.SZ,20250107,424538.9466,1.3505,82.3951
000505.SZ,20250106,418723.3446,1.332,81.2664
000505.SZ,20250103,418723.3446,1.332,81.2664
000505.SZ,20250102,439804.9019,1.3991,85.3579
000505.SZ,20241231,447801.3546,1.4245,86.9099
000505.SZ,20241230,455070.8571,1.4477,88.3208
000505.SZ,20241227,470336.8124,1.4962,91.2836
000505.SZ,20241226,455797.8074,1.45,88.4618
000505.SZ,20241225,453616.9566,1.443,88.0386
000505.SZ,20241224,457251.7079,1.4546,88.744
000505.SZ,20241223,455797.8074,1.45,88.4618
000505.SZ,20241220,472517.6632,1.5032,91.7069
000505.SZ,20241219,473971.5637,1.5078,91.989
000505.SZ,20241218,484148.8672,1.5402,93.9643
000505.SZ,20241217,486329.7179,1.5471,94.3875
000505.SZ,20241216,512499.927,1.6303,99.4667
000505.SZ,20241213,511046.0265,1.6257,99.1845
000505.SZ,20241212,525585.0315,1.672,102.0062
000505.SZ,20241211,513953.8275,1.635,99.7488
000505.SZ,20241210,506684.3249,1.6118,98.338
000505.SZ,20241209,506684.3249,1.6118,98.338
000505.SZ,20241206,511046.0265,1.6257,99.1845
000505.SZ,20241205,513226.8772,1.6327,99.6078
000505.SZ,20241204,516861.6285,1.6442,100.3132
000505.SZ,20241203,531400.6335,1.6905,103.1349
000505.SZ,20241202,544485.738,1.7321,105.6745
000505.SZ,20241129,495053.1209,1.5748,96.0806
000505.SZ,20241128,492872.2702,1.5679,95.6573
000505.SZ,20241127,478333.2652,1.5217,92.8356
000505.SZ,20241126,481241.0662,1.5309,93.3999
000505.SZ,20241125,470336.8124,1.4962,91.2836
000505.SZ,20241122,462340.3596,1.4708,89.7316
000505.SZ,20241121,476152.4144,1.5147,92.4123
000505.SZ,20241120,471790.7129,1.5008,91.5658
000505.SZ,20241119,464521.2104,1.4777,90.1549
000505.SZ,20241118,457978.6581,1.4569,88.8851
000505.SZ,20241115,463794.2601,1.4754,90.0138
000505.SZ,20241114,473971.5637,1.5078,91.989
000505.SZ,20241113,484875.8174,1.5425,94.1053
000505.SZ,20241112,484875.8174,1.5425,94.1053
000505.SZ,20241111,486329.7179,1.5471,94.3875
000505.SZ,20241108,492145.3199,1.5656,95.5162
000505.SZ,20241107,508138.2254,1.6165,98.6201
000505.SZ,20241106,498687.8722,1.5864,96.786
000505.SZ,20241105,476152.4144,1.5147,92.4123
000505.SZ,20241104,465975.1109,1.4823,90.4371
000505.SZ,20241101,455070.8571,1.4477,88.3208
000505.SZ,20241031,463794.2601,1.4754,90.0138
000505.SZ,20241030,458705.6084,1.4608,86.8353
000505.SZ,20241029,466702.0611,1.4863,88.349
000505.SZ,20241028,483421.9169,1.5395,91.5142
000505.SZ,20241025,468155.9616,1.4909,88.6243
000505.SZ,20241024,461613.4094,1.4701,87.3857
000505.SZ,20241023,465248.1606,1.4816,88.0738
000505.SZ,20241022,470336.8124,1.4978,89.0371
000505.SZ,20241021,463067.3099,1.4747,87.6609
000505.SZ,20241018,459432.5586,1.4631,86.9729
000505.SZ,20241017,457978.6581,1.4585,86.6976
000505.SZ,20241016,472517.6632,1.5048,89.4499
000505.SZ,20241015,483421.9169,1.5395,91.5142
000505.SZ,20241014,489237.5189,1.558,92.6151
000505.SZ,20241011,466702.0611,1.4863,88.349
000505.SZ,20241010,466702.0611,1.4863,88.349
000505.SZ,20241009,446347.4541,1.4214,84.4958
000505.SZ,20241008,490691.4194,1.5627,92.8903
000505.SZ,20240930,482694.9667,1.5372,91.3766
000505.SZ,20240927,450709.1556,1.4353,85.3215
000505.SZ,20240926,440531.8521,1.4029,83.3949
000505.SZ,20240925,429627.5983,1.3682,81.3306
000505.SZ,20240924,427446.7476,1.3613,80.9178
000505.SZ,20240923,425265.8968,1.3543,80.505
000505.SZ,20240920,438351.0014,1.396,82.982
000505.SZ,20240919,433989.2998,1.3821,82.1563
000505.SZ,20240918,394733.9863,1.2571,74.7251
000505.SZ,20240913,400549.5883,1.2756,75.826
000505.SZ,20240912,394733.9863,1.2571,74.7251
000505.SZ,20240911,382375.832,1.2177,72.3856
000505.SZ,20240910,388191.434,1.2362,73.4866
000505.SZ,20240909,401276.5386,1.2779,75.9636
000505.SZ,20240906,397641.7873,1.2663,75.2756
000505.SZ,20240905,407092.1406,1.2964,77.0646
000505.SZ,20240904,409272.9913,1.3034,77.4774
000505.SZ,20240903,372198.5285,1.1853,70.459
000505.SZ,20240902,364202.0758,1.1598,68.9453
000505.SZ,20240830,361294.2747,1.1506,68.3948
000505.SZ,20240829,359840.3742,1.146,68.1196
000505.SZ,20240828,362748.1752,1.1552,68.67
000505.SZ,20240827,357659.5235,1.1395,40.7092
000505.SZ,20240826,357659.5235,1.1395,40.7092
000505.SZ,20240823,346755.2697,1.1048,39.4681
000505.SZ,20240822,351843.9215,1.121,40.0473
000505.SZ,20240821,361294.2747,1.1511,41.1229
000505.SZ,20240820,364929.026,1.1627,41.5366
000505.SZ,20240819,373652.429,1.1905,42.5295
000505.SZ,20240816,373652.429,1.1905,42.5295
000505.SZ,20240815,378014.1305,1.2044,43.026
000505.SZ,20240814,378741.0808,1.2067,43.1087
000505.SZ,20240813,383829.7325,1.2229,43.6879
000505.SZ,20240812,383102.7823,1.2206,43.6052
000505.SZ,20240809,386010.5833,1.2298,43.9362
000505.SZ,20240808,387464.4838,1.2345,44.1016
000505.SZ,20240807,382375.832,1.2183,43.5224
000505.SZ,20240806,383102.7823,1.2206,43.6052
000505.SZ,20240805,375833.2798,1.1974,42.7778
000505.SZ,20240802,380921.9315,1.2136,43.357
000505.SZ,20240801,383829.7325,1.2229,43.6879
000505.SZ,20240731,381648.8818,1.2159,43.4397
000505.SZ,20240730,371471.5783,1.1835,42.2813
000505.SZ,20240729,367836.827,1.1719,41.8676
000505.SZ,20240726,367109.8768,1.1696,41.7849
000505.SZ,20240725,361294.2747,1.1511,41.1229
000505.SZ,20240724,356205.623,1.1349,40.5437
000505.SZ,20240723,362748.1752,1.1557,41.2884
000505.SZ,20240722,370017.6778,1.1789,42.1158
000505.SZ,20240719,370017.6778,1.1789,42.1158
000505.SZ,20240718,375106.3295,1.1951,42.695
000505.SZ,20240717,374379.3793,1.1928,42.6123
000505.SZ,20240716,372198.5285,1.1858,42.3641
000505.SZ,20240715,372925.4788,1.1882,42.4468
000505.SZ,20240712,380194.9813,1.2113,43.2742
000505.SZ,20240711,372198.5285,1.1858,42.3641
000505.SZ,20240710,363475.1255,1.158,41.3711
000505.SZ,20240709,386010.5833,1.2298,43.9362
000505.SZ,20240708,386010.5833,1.2298,43.9362
000505.SZ,20240705,399095.6878,1.2715,45.4255
000505.SZ,20240704,399822.6381,1.2738,45.5083
000505.SZ,20240703,417996.3943,1.3317,47.5768
000505.SZ,20240702,412180.7923,1.3132,46.9149
000505.SZ,20240701,404184.3396,1.2877,46.0047
000505.SZ,20240628,395460.9365,1.26,45.0118
000505.SZ,20240627,396914.837,1.2646,45.1773
000505.SZ,20240626,400549.5883,1.2762,45.591
000505.SZ,20240625,390372.2848,1.2437,44.4326
000505.SZ,20240624,386737.5335,1.2322,44.0189
000505.SZ,20240621,402003.4888,1.2808,45.7565
000505.SZ,20240620,403457.3893,1.2854,45.922
000505.SZ,20240619,412180.7923,1.3132,46.9149
000505.SZ,20240618,412907.7426,1.3155,46.9976
000505.SZ,20240617,409999.9416,1.3063,46.6666
000505.SZ,20240614,415815.5436,1.3248,47.3286
000505.SZ,20240613,415088.5933,1.3225,47.2458
000505.SZ,20240612,418723.3446,1.3341,47.6596
000505.SZ,20240611,418723.3446,1.3125,47.6596
000505.SZ,20240607,423085.0461,1.3262,48.156
000505.SZ,20240606,407092.1406,1.276,46.3357
000505.SZ,20240605,428900.6481,1.3444,48.8179
000505.SZ,20240604,439804.9019,1.3786,50.0591
000505.SZ,20240603,441985.7526,1.3854,50.3073
000505.SZ,20240531,452163.0561,1.4173,51.4657
000505.SZ,20240530,449982.2054,1.4105,51.2175
000505.SZ,20240529,452890.0064,1.4196,51.5484
000505.SZ,20240528,457978.6581,1.4355,52.1276
000505.SZ,20240527,463794.2601,1.4538,52.7896
000505.SZ,20240524,467429.0114,1.4652,53.2033
000505.SZ,20240523,462340.3596,1.4492,52.6241
000505.SZ,20240522,476879.3647,1.4948,54.2789
000505.SZ,20240521,482694.9667,1.513,54.9409
000505.SZ,20240520,485602.7677,1.5221,55.2718
000505.SZ,20240517,481968.0164,1.5107,54.8581
000505.SZ,20240516,477606.3149,1.4971,54.3617
000505.SZ,20240515,476879.3647,1.4948,54.2789
000505.SZ,20240514,479787.1657,1.5039,54.6099
000505.SZ,20240513,474698.5139,1.4879,54.0307
000505.SZ,20240510,480514.1159,1.5062,54.6927
000505.SZ,20240509,479787.1657,1.5039,54.6099
000505.SZ,20240508,479060.2154,1.5016,54.5272
000505.SZ,20240507,480514.1159,1.5062,54.6927
000505.SZ,20240506,474698.5139,1.4879,54.0307
000505.SZ,20240430,468882.9119,1.4697,53.3688
000505.SZ,20240429,460159.5089,1.4424,52.3759
000505.SZ,20240426,452163.0561,1.4173,51.4657
000505.SZ,20240425,449982.2054,1.4105,51.2175
000505.SZ,20240424,452163.0561,1.4275,44.1789
000505.SZ,20240423,455797.8074,1.439,44.5341
000505.SZ,20240422,449255.2551,1.4183,43.8948
000505.SZ,20240419,457978.6581,1.4459,44.7472
000505.SZ,20240418,441985.7526,1.3954,43.1846
000505.SZ,20240417,444893.5536,1.4046,43.4687
000505.SZ,20240416,413634.6928,1.3059,40.4145
000505.SZ,20240415,449255.2551,1.4183,43.8948
000505.SZ,20240412,463794.2601,1.4642,45.3154
000505.SZ,20240411,472517.6632,1.4918,46.1677
000505.SZ,20240410,470336.8124,1.4849,45.9546
000505.SZ,20240409,479787.1657,1.5147,46.878
000505.SZ,20240408,475425.4642,1.5009,46.4518
000505.SZ,20240403,476152.4144,1.5032,46.5228
000505.SZ,20240402,471063.7626,1.4872,46.0257
000505.SZ,20240401,470336.8124,1.4849,45.9546
000505.SZ,20240329,463794.2601,1.4766,36.0795
000505.SZ,20240328,456524.7576,1.4534,35.514
000505.SZ,20240327,455070.8571,1.4488,35.4009
000505.SZ,20240326,460159.5089,1.465,35.7968
000505.SZ,20240325,458705.6084,1.4604,35.6837
000505.SZ,20240322,470336.8124,1.4974,36.5885
000505.SZ,20240321,480514.1159,1.5298,37.3802
000505.SZ,20240320,477606.3149,1.5206,37.154
000505.SZ,20240319,477606.3149,1.5206,37.154
000505.SZ,20240318,471790.7129,1.5021,36.7016
000505.SZ,20240315,468155.9616,1.4905,36.4188
000505.SZ,20240314,460886.4591,1.4673,35.8533
000505.SZ,20240313,465975.1109,1.4835,36.2492
000505.SZ,20240312,468155.9616,1.4905,36.4188
000505.SZ,20240311,464521.2104,1.4789,36.1361
000505.SZ,20240308,457978.6581,1.4581,35.6271
000505.SZ,20240307,457251.7079,1.4558,35.5706
000505.SZ,20240306,462340.3596,1.472,35.9664
000505.SZ,20240305,461613.4094,1.4696,35.9099
000505.SZ,20240304,470336.8124,1.4974,36.5885
000505.SZ,20240301,474698.5139,1.5113,36.9278
000505.SZ,20240229,481968.0164,1.5345,37.4933
000505.SZ,20240228,473971.5637,1.509,36.8713
000505.SZ,20240227,454343.9069,1.4465,35.3444
000505.SZ,20240226,447074.4044,1.4234,34.7789
000505.SZ,20240223,447074.4044,1.4234,34.7789
000505.SZ,20240222,445620.5039,1.4187,34.6658
000505.SZ,20240221,444166.6034,1.4141,34.5527
000505.SZ,20240220,441985.7526,1.4072,34.383
000505.SZ,20240219,447801.3546,1.4257,34.8354
000505.SZ,20240208,434716.2501,1.384,33.8175
000505.SZ,20240207,412907.7426,1.3146,32.121
000505.SZ,20240206,406365.1903,1.2938,31.612
000505.SZ,20240205,393280.0858,1.2521,30.5941
000505.SZ,20240202,431081.4988,1.3724,33.5347
000505.SZ,20240201,444893.5536,1.4164,34.6092
000505.SZ,20240131,447801.3546,1.4257,34.8354
000505.SZ,20240130,484875.8174,1.5437,37.7195
000505.SZ,20240129,494326.1707,1.5738,38.4547
000505.SZ,20240126,516861.6285,1.6455,40.2078
000505.SZ,20240125,469609.8621,1.4951,36.532
000505.SZ,20240124,453616.9566,1.4442,35.2878
000505.SZ,20240123,440531.8521,1.4025,34.2699
000505.SZ,20240122,442712.7029,1.4095,34.4396
