ts_code,trade_date,total_mv,pb,pe_ttm
000096.SZ,20251226,546480.0,1.9556,90.0053
000096.SZ,20251225,544368.0,1.9481,89.6574
000096.SZ,20251224,539088.0,1.9292,88.7878
000096.SZ,20251223,536976.0,1.9216,88.44
000096.SZ,20251222,543312.0,1.9443,89.4835
000096.SZ,20251219,545952.0,1.9538,89.9183
000096.SZ,20251218,542784.0,1.9424,89.3965
000096.SZ,20251217,540144.0,1.933,88.9617
000096.SZ,20251216,535392.0,1.916,88.1791
000096.SZ,20251215,544368.0,1.9481,89.6574
000096.SZ,20251212,548064.0,1.9613,90.2661
000096.SZ,20251211,549648.0,1.967,90.527
000096.SZ,20251210,557040.0,1.9934,91.7445
000096.SZ,20251209,562320.0,2.0123,92.6141
000096.SZ,20251208,573936.0,2.0539,94.5273
000096.SZ,20251205,569184.0,2.0369,93.7446
000096.SZ,20251204,566544.0,2.0274,93.3098
000096.SZ,20251203,577632.0,2.0671,95.136
000096.SZ,20251202,581856.0,2.0822,95.8317
000096.SZ,20251201,579744.0,2.0747,95.4838
000096.SZ,20251128,571824.0,2.0463,94.1794
000096.SZ,20251127,570240.0,2.0407,93.9185
000096.SZ,20251126,567600.0,2.0312,93.4837
000096.SZ,20251125,574992.0,2.0577,94.7012
000096.SZ,20251124,576048.0,2.0615,94.8751
000096.SZ,20251121,579216.0,2.0728,95.3969
000096.SZ,20251120,605088.0,2.1654,99.658
000096.SZ,20251119,622512.0,2.2277,102.5277
000096.SZ,20251118,625152.0,2.2372,102.9625
000096.SZ,20251117,636240.0,2.2769,104.7887
000096.SZ,20251114,628848.0,2.2504,103.5713
000096.SZ,20251113,627264.0,2.2447,103.3104
000096.SZ,20251112,626736.0,2.2429,103.2234
000096.SZ,20251111,628848.0,2.2504,103.5713
000096.SZ,20251110,628320.0,2.2485,103.4843
000096.SZ,20251107,623040.0,2.2296,102.6147
000096.SZ,20251106,612480.0,2.1918,100.8755
000096.SZ,20251105,613536.0,2.1956,101.0494
000096.SZ,20251104,609312.0,2.1805,100.3537
000096.SZ,20251103,615120.0,2.2013,101.3103
000096.SZ,20251031,611952.0,2.1899,100.7885
000096.SZ,20251030,611424.0,2.2048,72.8828
000096.SZ,20251029,619872.0,2.2353,73.8898
000096.SZ,20251028,619344.0,2.2334,73.8269
000096.SZ,20251027,616176.0,2.2219,73.4493
000096.SZ,20251024,618816.0,2.2314,73.764
000096.SZ,20251023,643104.0,2.319,76.6591
000096.SZ,20251022,613008.0,2.2105,73.0716
000096.SZ,20251021,605088.0,2.1819,72.1276
000096.SZ,20251020,596112.0,2.1496,71.0576
000096.SZ,20251017,587664.0,2.1191,70.0506
000096.SZ,20251016,596112.0,2.1496,71.0576
000096.SZ,20251015,601392.0,2.1686,71.687
000096.SZ,20251014,602448.0,2.1724,71.8129
000096.SZ,20251013,599280.0,2.161,71.4352
000096.SZ,20251010,609840.0,2.1991,72.694
000096.SZ,20251009,598752.0,2.1591,71.3723
000096.SZ,20250930,600336.0,2.1648,71.5611
000096.SZ,20250929,595584.0,2.1477,70.9947
000096.SZ,20250926,599280.0,2.161,71.4352
000096.SZ,20250925,599808.0,2.1629,71.4982
000096.SZ,20250924,610896.0,2.2029,72.8199
000096.SZ,20250923,590832.0,2.1305,70.4282
000096.SZ,20250922,593472.0,2.1401,70.7429
000096.SZ,20250919,605616.0,2.1839,72.1905
000096.SZ,20250918,607728.0,2.1915,72.4422
000096.SZ,20250917,620400.0,2.2372,73.9528
000096.SZ,20250916,620400.0,2.2372,73.9528
000096.SZ,20250915,613536.0,2.2124,73.1346
000096.SZ,20250912,616704.0,2.2238,73.5122
000096.SZ,20250911,621456.0,2.241,74.0786
000096.SZ,20250910,621984.0,2.2429,74.1416
000096.SZ,20250909,618816.0,2.2314,73.764
000096.SZ,20250908,623568.0,2.2486,74.3304
000096.SZ,20250905,609840.0,2.1991,72.694
000096.SZ,20250904,606672.0,2.1877,72.3164
000096.SZ,20250903,604032.0,2.1781,72.0017
000096.SZ,20250902,617232.0,2.2257,73.5751
000096.SZ,20250901,623040.0,2.2467,74.2675
000096.SZ,20250829,621456.0,2.241,74.0786
000096.SZ,20250828,625680.0,2.2562,74.5822
000096.SZ,20250827,634128.0,2.2867,75.5892
000096.SZ,20250826,654720.0,2.3563,62.6029
000096.SZ,20250825,651024.0,2.343,62.2495
000096.SZ,20250822,647328.0,2.3297,61.8961
000096.SZ,20250821,652608.0,2.3487,62.4009
000096.SZ,20250820,647328.0,2.3297,61.8961
000096.SZ,20250819,640992.0,2.3069,61.2902
000096.SZ,20250818,637824.0,2.2955,60.9873
000096.SZ,20250815,635712.0,2.2879,60.7854
000096.SZ,20250814,635712.0,2.2879,60.7854
000096.SZ,20250813,645744.0,2.324,61.7446
000096.SZ,20250812,649440.0,2.3373,62.098
000096.SZ,20250811,639936.0,2.3031,61.1893
000096.SZ,20250808,638880.0,2.2993,61.0883
000096.SZ,20250807,639408.0,2.3012,61.1388
000096.SZ,20250806,639936.0,2.3031,61.1893
000096.SZ,20250805,643104.0,2.3145,61.4922
000096.SZ,20250804,641520.0,2.3088,61.3407
000096.SZ,20250801,638352.0,2.2974,61.0378
000096.SZ,20250731,639936.0,2.3031,61.1893
000096.SZ,20250730,651552.0,2.3449,62.3
000096.SZ,20250729,653136.0,2.3506,62.4514
000096.SZ,20250728,658416.0,2.3696,62.9563
000096.SZ,20250725,662640.0,2.3848,63.3602
000096.SZ,20250724,661056.0,2.3791,63.2087
000096.SZ,20250723,653664.0,2.3525,62.5019
000096.SZ,20250722,658944.0,2.3715,63.0068
000096.SZ,20250721,661584.0,2.381,63.2592
000096.SZ,20250718,655776.0,2.3601,62.7039
000096.SZ,20250717,657888.0,2.3677,62.9058
000096.SZ,20250716,655248.0,2.3582,62.6534
000096.SZ,20250715,649968.0,2.3392,62.1485
000096.SZ,20250714,664752.0,2.3924,63.5621
000096.SZ,20250711,675312.0,2.4304,64.5718
000096.SZ,20250710,677952.0,2.4056,64.8243
000096.SZ,20250709,680592.0,2.415,65.0767
000096.SZ,20250708,685344.0,2.4318,65.5311
000096.SZ,20250707,683232.0,2.4244,65.3291
000096.SZ,20250704,681648.0,2.4187,65.1777
000096.SZ,20250703,686928.0,2.4375,65.6825
000096.SZ,20250702,690624.0,2.4506,66.0359
000096.SZ,20250701,692736.0,2.4581,66.2379
000096.SZ,20250630,693264.0,2.46,66.2884
000096.SZ,20250627,679536.0,2.4112,64.9757
000096.SZ,20250626,690624.0,2.4506,66.0359
000096.SZ,20250625,693264.0,2.46,66.2884
000096.SZ,20250624,696960.0,2.4731,66.6418
000096.SZ,20250623,730224.0,2.5911,69.8224
000096.SZ,20250620,723888.0,2.5686,69.2166
000096.SZ,20250619,744480.0,2.6417,71.1855
000096.SZ,20250618,748176.0,2.6548,71.5389
000096.SZ,20250617,763488.0,2.7091,73.003
000096.SZ,20250616,763488.0,2.7091,73.003
000096.SZ,20250613,749760.0,2.6604,71.6904
000096.SZ,20250612,724416.0,2.5705,69.2671
000096.SZ,20250611,730752.0,2.593,69.8729
000096.SZ,20250610,728112.0,2.5836,69.6205
000096.SZ,20250609,728640.0,2.5855,69.671
000096.SZ,20250606,727056.0,2.5799,69.5195
000096.SZ,20250605,731280.0,2.5948,69.9234
000096.SZ,20250604,745008.0,2.6436,71.236
000096.SZ,20250603,745008.0,2.6436,71.236
000096.SZ,20250530,767712.0,2.7241,73.4069
000096.SZ,20250529,793584.0,2.8159,75.8808
000096.SZ,20250528,881760.0,3.1288,84.312
000096.SZ,20250527,979440.0,3.4754,93.6519
000096.SZ,20250526,936144.0,3.3218,89.512
000096.SZ,20250523,913440.0,3.2412,87.3411
000096.SZ,20250522,912384.0,3.2375,87.2402
000096.SZ,20250521,890736.0,3.1607,85.1702
000096.SZ,20250520,897600.0,3.185,85.8265
000096.SZ,20250519,917664.0,3.2562,87.745
000096.SZ,20250516,900768.0,3.1962,86.1295
000096.SZ,20250515,889152.0,3.155,85.0188
000096.SZ,20250514,893376.0,3.17,85.4226
000096.SZ,20250513,932448.0,3.3087,89.1586
000096.SZ,20250512,898128.0,3.1869,85.877
000096.SZ,20250509,879648.0,3.1213,84.11
000096.SZ,20250508,897600.0,3.185,85.8265
000096.SZ,20250507,936672.0,3.3237,89.5625
000096.SZ,20250506,979440.0,3.4754,93.6519
000096.SZ,20250430,996864.0,3.5372,95.3179
000096.SZ,20250429,941424.0,3.3578,97.0971
000096.SZ,20250428,929280.0,3.3244,89.6681
000096.SZ,20250425,922416.0,3.2998,89.0058
000096.SZ,20250424,935616.0,3.3471,90.2795
000096.SZ,20250423,929280.0,3.3244,89.6681
000096.SZ,20250422,945648.0,3.3829,91.2475
000096.SZ,20250421,950928.0,3.4018,91.757
000096.SZ,20250418,931920.0,3.3338,89.9229
000096.SZ,20250417,921360.0,3.2961,88.9039
000096.SZ,20250416,925584.0,3.3112,89.3115
000096.SZ,20250415,939312.0,3.3603,90.6361
000096.SZ,20250414,931920.0,3.3338,89.9229
000096.SZ,20250411,958848.0,3.4302,92.5212
000096.SZ,20250410,953568.0,3.4113,92.0117
000096.SZ,20250409,907104.0,3.2451,87.5283
000096.SZ,20250408,899712.0,3.2186,86.815
000096.SZ,20250407,900768.0,3.2224,86.9169
000096.SZ,20250403,1000560.0,3.5794,96.5461
000096.SZ,20250402,1016928.0,3.6379,98.1254
000096.SZ,20250401,1034880.0,3.7022,99.8577
000096.SZ,20250331,1001616.0,3.5832,96.648
000096.SZ,20250328,984720.0,3.572,103.8149
000096.SZ,20250327,1001088.0,3.6314,105.5405
000096.SZ,20250326,1001616.0,3.6333,105.5962
000096.SZ,20250325,1000560.0,3.6295,105.4849
000096.SZ,20250324,989472.0,3.5893,104.3159
000096.SZ,20250321,1029600.0,3.7348,108.5464
000096.SZ,20250320,1030656.0,3.7387,108.6578
000096.SZ,20250319,1030128.0,3.7367,108.6021
000096.SZ,20250318,1040160.0,3.7731,109.6597
000096.SZ,20250317,1025376.0,3.7195,108.1011
000096.SZ,20250314,997920.0,3.6199,105.2065
000096.SZ,20250313,966240.0,3.505,101.8667
000096.SZ,20250312,955680.0,3.4667,100.7534
000096.SZ,20250311,952512.0,3.4552,100.4194
000096.SZ,20250310,953040.0,3.4571,100.475
000096.SZ,20250307,999504.0,3.6257,105.3735
000096.SZ,20250306,1029600.0,3.7348,108.5464
000096.SZ,20250305,1010592.0,3.6659,106.5425
000096.SZ,20250304,1050720.0,3.8114,110.773
000096.SZ,20250303,1045440.0,3.7923,110.2164
000096.SZ,20250228,1161600.0,4.2137,122.4626
000096.SZ,20250227,1177440.0,4.2711,124.1326
000096.SZ,20250226,1070256.0,3.8823,112.8326
000096.SZ,20250225,973104.0,3.5299,102.5903
000096.SZ,20250224,884400.0,3.2081,93.2386
000096.SZ,20250221,804144.0,2.917,84.7776
000096.SZ,20250220,859056.0,3.1162,90.5667
000096.SZ,20250219,780912.0,2.8327,82.3283
000096.SZ,20250218,809424.0,2.9362,85.3342
000096.SZ,20250217,736032.0,2.6699,77.5968
000096.SZ,20250214,668976.0,2.4267,70.5274
000096.SZ,20250213,644160.0,2.3367,67.9111
000096.SZ,20250212,656832.0,2.3826,69.2471
000096.SZ,20250211,647328.0,2.3482,68.2451
000096.SZ,20250210,643104.0,2.3328,67.7998
000096.SZ,20250207,632544.0,2.2945,66.6865
000096.SZ,20250206,621456.0,2.2543,65.5175
000096.SZ,20250205,629376.0,2.283,66.3525
000096.SZ,20250127,618288.0,2.2428,65.1835
000096.SZ,20250124,598224.0,2.17,63.0683
000096.SZ,20250123,625680.0,2.2696,65.9628
000096.SZ,20250122,612480.0,2.2217,64.5712
000096.SZ,20250121,628848.0,2.2811,66.2968
000096.SZ,20250120,624624.0,2.2658,65.8515
000096.SZ,20250117,628848.0,2.2811,66.2968
000096.SZ,20250116,635184.0,2.3041,66.9648
000096.SZ,20250115,636768.0,2.3098,67.1318
000096.SZ,20250114,624624.0,2.2658,65.8515
000096.SZ,20250113,602976.0,2.1873,63.5692
000096.SZ,20250110,625680.0,2.2696,65.9628
000096.SZ,20250109,619344.0,2.2466,65.2949
000096.SZ,20250108,634128.0,2.3003,66.8535
000096.SZ,20250107,630432.0,2.2869,66.4638
000096.SZ,20250106,599280.0,2.1739,63.1796
000096.SZ,20250103,602448.0,2.1854,63.5136
000096.SZ,20250102,629376.0,2.283,66.3525
000096.SZ,20241231,647328.0,2.3482,68.2451
000096.SZ,20241230,648384.0,2.352,68.3564
000096.SZ,20241227,674784.0,2.4477,71.1397
000096.SZ,20241226,637824.0,2.3137,67.2431
000096.SZ,20241225,624096.0,2.2639,65.7958
000096.SZ,20241224,657360.0,2.3845,69.3027
000096.SZ,20241223,639936.0,2.3213,67.4658
000096.SZ,20241220,671616.0,2.4363,70.8057
000096.SZ,20241219,649440.0,2.3558,68.4678
000096.SZ,20241218,680064.0,2.4669,71.6963
000096.SZ,20241217,681120.0,2.4707,71.8076
000096.SZ,20241216,700128.0,2.5397,73.8116
000096.SZ,20241213,661056.0,2.398,69.6924
000096.SZ,20241212,684816.0,2.4841,72.1973
000096.SZ,20241211,665280.0,2.4133,70.1377
000096.SZ,20241210,666336.0,2.4171,70.249
000096.SZ,20241209,677952.0,2.4592,71.4737
000096.SZ,20241206,667392.0,2.4209,70.3604
000096.SZ,20241205,668448.0,2.4248,70.4717
000096.SZ,20241204,658416.0,2.3884,69.4141
000096.SZ,20241203,665280.0,2.4133,70.1377
000096.SZ,20241202,689040.0,2.4995,72.6426
000096.SZ,20241129,661056.0,2.398,69.6924
000096.SZ,20241128,684288.0,2.4822,72.1416
000096.SZ,20241127,676368.0,2.4535,71.3067
000096.SZ,20241126,661056.0,2.398,69.6924
000096.SZ,20241125,670032.0,2.4305,70.6387
000096.SZ,20241122,654192.0,2.3731,68.9687
000096.SZ,20241121,683760.0,2.4803,72.086
000096.SZ,20241120,685872.0,2.488,72.3086
000096.SZ,20241119,677952.0,2.4592,71.4737
000096.SZ,20241118,654720.0,2.375,69.0244
000096.SZ,20241115,673728.0,2.4439,71.0283
000096.SZ,20241114,677424.0,2.4573,71.418
000096.SZ,20241113,684816.0,2.4841,72.1973
000096.SZ,20241112,675840.0,2.4516,71.251
000096.SZ,20241111,685344.0,2.4861,72.253
000096.SZ,20241108,685344.0,2.4861,72.253
000096.SZ,20241107,663696.0,2.4075,69.9707
000096.SZ,20241106,668976.0,2.4267,70.5274
000096.SZ,20241105,665808.0,2.4152,70.1934
000096.SZ,20241104,654192.0,2.3731,68.9687
000096.SZ,20241101,633072.0,2.2964,66.7421
000096.SZ,20241031,641520.0,2.3271,67.6328
000096.SZ,20241030,644160.0,2.3367,67.9111
000096.SZ,20241029,628320.0,2.3169,74.7303
000096.SZ,20241028,635712.0,2.3441,75.6095
000096.SZ,20241025,607200.0,2.239,72.2184
000096.SZ,20241024,594528.0,2.1923,70.7112
000096.SZ,20241023,617232.0,2.276,73.4116
000096.SZ,20241022,588720.0,2.1709,70.0204
000096.SZ,20241021,575520.0,2.1222,68.4505
000096.SZ,20241018,530112.0,1.9547,63.0498
000096.SZ,20241017,515328.0,1.9002,61.2914
000096.SZ,20241016,508464.0,1.8749,60.475
000096.SZ,20241015,501072.0,1.8477,59.5959
000096.SZ,20241014,501600.0,1.8496,59.6587
000096.SZ,20241011,490512.0,1.8087,58.3399
000096.SZ,20241010,499488.0,1.8418,59.4075
000096.SZ,20241009,494208.0,1.8223,58.7795
000096.SZ,20241008,547536.0,2.019,65.1221
000096.SZ,20240930,521664.0,1.9236,62.045
000096.SZ,20240927,486816.0,1.7951,57.9003
000096.SZ,20240926,470976.0,1.7367,56.0163
000096.SZ,20240925,466224.0,1.7192,55.4512
000096.SZ,20240924,469392.0,1.7308,55.828
000096.SZ,20240923,466752.0,1.7211,55.514
000096.SZ,20240920,446160.0,1.6452,53.0648
000096.SZ,20240919,454608.0,1.6763,54.0696
000096.SZ,20240918,440880.0,1.6257,52.4368
000096.SZ,20240913,454080.0,1.6744,54.0068
000096.SZ,20240912,459888.0,1.6958,54.6976
000096.SZ,20240911,453552.0,1.6724,53.944
000096.SZ,20240910,462528.0,1.7055,55.0116
000096.SZ,20240909,449328.0,1.6569,53.4416
000096.SZ,20240906,462000.0,1.7036,54.9488
000096.SZ,20240905,468864.0,1.7289,55.7652
000096.SZ,20240904,466224.0,1.7192,55.4512
000096.SZ,20240903,472560.0,1.7425,56.2047
000096.SZ,20240902,459360.0,1.6939,54.6348
000096.SZ,20240830,466752.0,1.7211,55.514
000096.SZ,20240829,472560.0,1.7425,56.2047
000096.SZ,20240828,467808.0,1.725,55.6396
000096.SZ,20240827,464640.0,1.7133,55.2628
000096.SZ,20240826,495792.0,1.8438,58.347
000096.SZ,20240823,486288.0,1.8084,57.2285
000096.SZ,20240822,486816.0,1.8104,57.2907
000096.SZ,20240821,498960.0,1.8555,58.7198
000096.SZ,20240820,498432.0,1.8536,58.6577
000096.SZ,20240819,508992.0,1.8929,59.9004
000096.SZ,20240816,511104.0,1.8804,60.149
000096.SZ,20240815,519024.0,1.9095,61.081
000096.SZ,20240814,515328.0,1.8959,60.6461
000096.SZ,20240813,511104.0,1.8804,60.149
000096.SZ,20240812,513744.0,1.8901,60.4597
000096.SZ,20240809,515328.0,1.8959,60.6461
000096.SZ,20240808,514272.0,1.8921,60.5218
000096.SZ,20240807,515856.0,1.8979,60.7082
000096.SZ,20240806,508464.0,1.8707,59.8383
000096.SZ,20240805,495792.0,1.8241,58.347
000096.SZ,20240802,501072.0,1.8435,58.9684
000096.SZ,20240801,501600.0,1.8454,59.0305
000096.SZ,20240731,500544.0,1.8415,58.9062
000096.SZ,20240730,485760.0,1.7872,57.1664
000096.SZ,20240729,479952.0,1.7658,56.4829
000096.SZ,20240726,486816.0,1.791,57.2907
000096.SZ,20240725,470448.0,1.7308,55.3644
000096.SZ,20240724,472032.0,1.7366,55.5508
000096.SZ,20240723,478368.0,1.76,56.2965
000096.SZ,20240722,485760.0,1.7872,57.1664
000096.SZ,20240719,494208.0,1.8182,58.1606
000096.SZ,20240718,492096.0,1.8105,57.912
000096.SZ,20240717,489984.0,1.8027,57.6635
000096.SZ,20240716,495264.0,1.8221,58.2849
000096.SZ,20240715,499488.0,1.8377,58.782
000096.SZ,20240712,505296.0,1.859,59.4655
000096.SZ,20240711,504768.0,1.8571,59.4033
000096.SZ,20240710,491040.0,1.8066,57.7878
000096.SZ,20240709,493680.0,1.8163,58.0984
000096.SZ,20240708,493152.0,1.8144,58.0363
000096.SZ,20240705,506352.0,1.8629,59.5897
000096.SZ,20240704,498432.0,1.8338,58.6577
000096.SZ,20240703,497904.0,1.8318,58.5955
000096.SZ,20240702,497904.0,1.8318,58.5955
000096.SZ,20240701,511104.0,1.8804,60.149
000096.SZ,20240628,501600.0,1.8454,59.0305
000096.SZ,20240627,494736.0,1.8202,58.2227
000096.SZ,20240626,501600.0,1.8454,59.0305
000096.SZ,20240625,499488.0,1.8377,58.782
000096.SZ,20240624,480480.0,1.7677,56.545
000096.SZ,20240621,502656.0,1.8493,59.1548
000096.SZ,20240620,500544.0,1.8415,58.9062
000096.SZ,20240619,503184.0,1.8513,59.2169
000096.SZ,20240618,506352.0,1.8629,59.5897
000096.SZ,20240617,501072.0,1.8435,58.9684
000096.SZ,20240614,503184.0,1.8513,59.2169
000096.SZ,20240613,497904.0,1.8318,58.5955
000096.SZ,20240612,506352.0,1.8629,59.5897
000096.SZ,20240611,500544.0,1.8415,58.9062
000096.SZ,20240607,509520.0,1.8746,59.9626
000096.SZ,20240606,497376.0,1.8299,58.5334
000096.SZ,20240605,506352.0,1.8629,59.5897
000096.SZ,20240604,517440.0,1.9037,60.8946
000096.SZ,20240603,514800.0,1.894,60.5839
000096.SZ,20240531,528528.0,1.9445,62.1995
000096.SZ,20240530,548592.0,2.0183,64.5607
000096.SZ,20240529,558624.0,2.0552,65.7413
000096.SZ,20240528,557568.0,2.0513,65.6171
000096.SZ,20240527,554400.0,2.0397,65.2442
000096.SZ,20240524,547008.0,2.0125,64.3743
000096.SZ,20240523,548064.0,2.0164,64.4986
000096.SZ,20240522,558096.0,2.0533,65.6792
000096.SZ,20240521,569184.0,2.0941,66.9841
000096.SZ,20240520,579216.0,2.131,68.1647
000096.SZ,20240517,560736.0,2.063,65.9899
000096.SZ,20240516,563376.0,2.0727,66.3006
000096.SZ,20240515,555984.0,2.0455,65.4307
000096.SZ,20240514,549648.0,2.0222,64.685
000096.SZ,20240513,538560.0,1.9814,63.3801
000096.SZ,20240510,563376.0,2.0727,66.3006
000096.SZ,20240509,547008.0,2.0125,64.3743
000096.SZ,20240508,541200.0,1.9911,63.6908
000096.SZ,20240507,546480.0,2.0105,64.3122
000096.SZ,20240506,548064.0,2.0164,64.4986
000096.SZ,20240430,533808.0,1.9639,62.8209
000096.SZ,20240429,562320.0,2.1117,63.6232
000096.SZ,20240426,547008.0,2.0542,61.8908
000096.SZ,20240425,551232.0,2.0701,62.3687
000096.SZ,20240424,550704.0,2.0681,62.309
000096.SZ,20240423,534336.0,2.0066,60.457
000096.SZ,20240422,541200.0,2.0324,61.2336
000096.SZ,20240419,570240.0,2.1415,64.5193
000096.SZ,20240418,543312.0,2.0404,61.4726
000096.SZ,20240417,544368.0,2.0443,61.5921
000096.SZ,20240416,533280.0,2.0027,60.3375
000096.SZ,20240415,575520.0,2.1613,65.1167
000096.SZ,20240412,594000.0,2.2307,67.2076
000096.SZ,20240411,588720.0,2.2109,66.6102
000096.SZ,20240410,579744.0,2.1772,65.5947
000096.SZ,20240409,582384.0,2.1871,65.8934
000096.SZ,20240408,582912.0,2.1891,65.9531
000096.SZ,20240403,588192.0,2.2089,66.5505
000096.SZ,20240402,584496.0,2.195,66.1323
000096.SZ,20240401,572352.0,2.1494,64.7583
000096.SZ,20240329,572352.0,2.1494,64.7583
000096.SZ,20240328,563376.0,2.1157,63.7427
000096.SZ,20240327,553872.0,2.08,62.6674
000096.SZ,20240326,550176.0,2.0661,62.2492
000096.SZ,20240325,570240.0,2.1415,64.5193
000096.SZ,20240322,570240.0,2.1415,64.5193
000096.SZ,20240321,564960.0,2.1216,63.9219
000096.SZ,20240320,559680.0,2.1018,63.3245
000096.SZ,20240319,560208.0,2.1038,63.3843
000096.SZ,20240318,561792.0,2.1098,63.5635
000096.SZ,20240315,548064.0,2.0582,62.0103
000096.SZ,20240314,536976.0,2.0166,60.7557
000096.SZ,20240313,534864.0,2.0361,98.4296
000096.SZ,20240312,530112.0,2.018,97.5551
000096.SZ,20240311,531696.0,2.024,97.8466
000096.SZ,20240308,533280.0,2.03,98.1381
000096.SZ,20240307,519552.0,1.9778,95.6118
000096.SZ,20240306,523248.0,1.9919,96.2919
000096.SZ,20240305,526416.0,2.0039,96.8749
000096.SZ,20240304,553344.0,2.1064,101.8304
000096.SZ,20240301,520080.0,1.9798,95.7089
000096.SZ,20240229,519552.0,1.9778,95.6118
000096.SZ,20240228,519024.0,1.9758,95.5146
000096.SZ,20240227,536976.0,2.0441,98.8183
000096.SZ,20240226,531168.0,2.022,97.7494
000096.SZ,20240223,545424.0,2.0763,100.3729
000096.SZ,20240222,544896.0,2.0743,100.2758
000096.SZ,20240221,532224.0,2.026,97.9438
000096.SZ,20240220,530112.0,2.018,97.5551
000096.SZ,20240219,529584.0,2.016,97.4579
000096.SZ,20240208,528000.0,2.0099,97.1664
000096.SZ,20240207,526416.0,2.0039,96.8749
000096.SZ,20240206,535392.0,2.0381,98.5268
000096.SZ,20240205,535920.0,2.0401,98.6239
000096.SZ,20240202,516384.0,1.9657,95.0288
000096.SZ,20240201,508992.0,1.9376,93.6684
000096.SZ,20240131,526944.0,2.0059,96.9721
000096.SZ,20240130,542784.0,2.0662,99.8871
000096.SZ,20240129,566544.0,2.1567,104.2596
000096.SZ,20240126,581856.0,2.215,107.0774
000096.SZ,20240125,576048.0,2.1929,106.0086
000096.SZ,20240124,544368.0,2.0723,100.1786
000096.SZ,20240123,522720.0,1.9898,96.1948
000096.SZ,20240122,554400.0,2.1104,102.0248
000096.SZ,20240119,563904.0,2.1466,103.7738
000096.SZ,20240118,570768.0,2.1728,105.0369
