2026-04-16 15:58:08 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20231231
2026-04-16 15:58:08 | WARNING | earnings_surprise_project | Tushare unavailable: [Errno 13] Permission denied: 'C:\\Users\\12510\\tk.csv'
2026-04-16 16:58:08 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 16:58:10 | INFO | earnings_surprise_project | Stock universe from Tushare: 120 rows
2026-04-16 16:58:10 | INFO | earnings_surprise_project | Earnings records collected: 4923 rows
2026-04-16 16:58:10 | INFO | earnings_surprise_project | Stock daily prices collected: 211013 rows
2026-04-16 16:58:10 | INFO | earnings_surprise_project | Daily basic data collected: 211013 rows
2026-04-16 16:58:12 | INFO | earnings_surprise_project | stocks rows=120 cols=6
2026-04-16 16:58:12 | INFO | earnings_surprise_project | earnings_raw rows=4923 cols=7
2026-04-16 16:58:12 | INFO | earnings_surprise_project | prices_raw rows=211013 cols=9
2026-04-16 16:58:12 | INFO | earnings_surprise_project | market_raw rows=1766 cols=4
2026-04-16 16:58:12 | INFO | earnings_surprise_project | daily_basic_raw rows=211013 cols=5
2026-04-16 16:58:12 | INFO | earnings_surprise_project | cross_check rows=0 cols=0
2026-04-16 16:58:12 | INFO | earnings_surprise_project | events_with_es rows=2714 cols=15
2026-04-16 16:58:33 | WARNING | earnings_surprise_project | Event-level dataset is empty after event-study filtering.
2026-04-16 16:58:33 | INFO | earnings_surprise_project | event_level rows=0 cols=0
2026-04-16 16:58:33 | INFO | earnings_surprise_project | event_level_raw rows=0 cols=0
2026-04-16 16:58:33 | INFO | earnings_surprise_project | event_paths rows=0 cols=0
2026-04-16 16:58:33 | INFO | earnings_surprise_project | spec_table rows=0 cols=0
2026-04-16 16:58:33 | INFO | earnings_surprise_project | descriptive_table rows=0 cols=0
2026-04-16 16:58:33 | INFO | earnings_surprise_project | regression_table rows=0 cols=0
2026-04-16 16:58:33 | INFO | earnings_surprise_project | Pipeline complete.
2026-04-16 16:59:03 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20260416
2026-04-16 16:59:03 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 16:59:04 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 16:59:04 | INFO | earnings_surprise_project | Stock universe from Tushare: 120 rows
2026-04-16 16:59:04 | INFO | earnings_surprise_project | Earnings records collected: 4923 rows
2026-04-16 16:59:05 | INFO | earnings_surprise_project | Stock daily prices collected: 211013 rows
2026-04-16 16:59:05 | INFO | earnings_surprise_project | Daily basic data collected: 211013 rows
2026-04-16 16:59:06 | INFO | earnings_surprise_project | stocks rows=120 cols=6
2026-04-16 16:59:06 | INFO | earnings_surprise_project | earnings_raw rows=4923 cols=7
2026-04-16 16:59:06 | INFO | earnings_surprise_project | prices_raw rows=211013 cols=9
2026-04-16 16:59:06 | INFO | earnings_surprise_project | market_raw rows=1766 cols=4
2026-04-16 16:59:06 | INFO | earnings_surprise_project | daily_basic_raw rows=211013 cols=5
2026-04-16 16:59:06 | INFO | earnings_surprise_project | cross_check rows=0 cols=0
2026-04-16 16:59:06 | INFO | earnings_surprise_project | events_with_es rows=2714 cols=15
2026-04-16 16:59:51 | INFO | earnings_surprise_project | Final event-level rows: 2660
2026-04-16 16:59:52 | INFO | earnings_surprise_project | Selected spec=small_mid_rank, signal=es_rank_q, score=-0.380, n=1332
2026-04-16 16:59:52 | INFO | earnings_surprise_project | event_level rows=1332 cols=25
2026-04-16 16:59:52 | INFO | earnings_surprise_project | event_level_raw rows=2660 cols=17
2026-04-16 16:59:52 | INFO | earnings_surprise_project | event_paths rows=79920 cols=5
2026-04-16 16:59:52 | INFO | earnings_surprise_project | spec_table rows=6 cols=5
2026-04-16 16:59:52 | INFO | earnings_surprise_project | descriptive_table rows=7 cols=9
2026-04-16 16:59:52 | INFO | earnings_surprise_project | regression_table rows=15 cols=8
2026-04-16 16:59:53 | INFO | earnings_surprise_project | Pipeline complete.
2026-04-16 17:03:34 | INFO | earnings_surprise_project | Final event-level rows: 12198
2026-04-16 17:03:36 | INFO | earnings_surprise_project | Selected spec=all_sample_rank, signal=es_rank_q, score=5.449, n=12198
2026-04-16 17:03:38 | INFO | earnings_surprise_project | event_level rows=12198 cols=25
2026-04-16 17:03:38 | INFO | earnings_surprise_project | event_level_raw rows=12198 cols=17
2026-04-16 17:03:38 | INFO | earnings_surprise_project | event_paths rows=731880 cols=5
2026-04-16 17:03:38 | INFO | earnings_surprise_project | spec_table rows=6 cols=5
2026-04-16 17:03:39 | INFO | earnings_surprise_project | descriptive_table rows=7 cols=9
2026-04-16 17:03:39 | INFO | earnings_surprise_project | regression_table rows=15 cols=8
2026-04-16 17:03:40 | INFO | earnings_surprise_project | Pipeline complete.
2026-04-16 17:13:07 | INFO | earnings_surprise_project | Guidance-design pipeline start | RUN_MODE=test | period=20200101-20260416
2026-04-16 17:13:07 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 17:13:08 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 17:13:08 | INFO | earnings_surprise_project | Stock universe from Tushare: 120 rows
2026-04-16 17:13:13 | INFO | earnings_surprise_project | Guidance rows collected: 2015
2026-04-16 17:13:13 | INFO | earnings_surprise_project | Stock daily prices collected: 211013 rows
2026-04-16 17:13:14 | INFO | earnings_surprise_project | Market index from Tushare: 1522 rows
2026-04-16 17:13:14 | INFO | earnings_surprise_project | Daily basic data collected: 211013 rows
2026-04-16 17:13:16 | INFO | earnings_surprise_project | Guidance events constructed: 1158 rows
2026-04-16 17:13:31 | INFO | earnings_surprise_project | Core outputs saved.
2026-04-16 17:13:31 | INFO | earnings_surprise_project | Guidance-design pipeline complete.
2026-04-16 17:14:12 | INFO | earnings_surprise_project | Guidance-design pipeline start | RUN_MODE=test | period=20200101-20260416
2026-04-16 17:14:13 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 17:14:13 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 17:14:14 | INFO | earnings_surprise_project | Stock universe from Tushare: 120 rows
2026-04-16 17:14:14 | INFO | earnings_surprise_project | Guidance rows collected: 2015
2026-04-16 17:14:14 | INFO | earnings_surprise_project | Stock daily prices collected: 211013 rows
2026-04-16 17:14:15 | INFO | earnings_surprise_project | Daily basic data collected: 211013 rows
2026-04-16 17:14:17 | INFO | earnings_surprise_project | Guidance events constructed: 1158 rows
2026-04-16 17:14:32 | INFO | earnings_surprise_project | Core outputs saved.
2026-04-16 17:14:32 | INFO | earnings_surprise_project | Guidance-design pipeline complete.
2026-04-16 17:19:57 | INFO | earnings_surprise_project | Guidance-design pipeline start | RUN_MODE=test | period=20200101-20260416
2026-04-16 17:19:57 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 17:19:57 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 17:19:58 | INFO | earnings_surprise_project | Stock universe from Tushare: 120 rows
2026-04-16 17:19:58 | INFO | earnings_surprise_project | Guidance rows collected: 2015
2026-04-16 17:19:59 | INFO | earnings_surprise_project | Stock daily prices collected: 211013 rows
2026-04-16 17:19:59 | INFO | earnings_surprise_project | Daily basic data collected: 211013 rows
2026-04-16 17:20:01 | INFO | earnings_surprise_project | Guidance events constructed: 1158 rows
2026-04-16 17:20:18 | INFO | earnings_surprise_project | Core outputs saved.
2026-04-16 17:20:18 | INFO | earnings_surprise_project | Guidance-design pipeline complete.
2026-04-16 17:26:48 | INFO | earnings_surprise_project | Guidance-design pipeline start | RUN_MODE=test | period=20200101-20260416
2026-04-16 17:26:48 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 17:26:48 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 17:26:49 | INFO | earnings_surprise_project | Stock universe from Tushare: 120 rows
2026-04-16 17:26:50 | INFO | earnings_surprise_project | Guidance rows collected: 2015
2026-04-16 17:26:50 | INFO | earnings_surprise_project | Stock daily prices collected: 211013 rows
2026-04-16 17:26:50 | INFO | earnings_surprise_project | Daily basic data collected: 211013 rows
2026-04-16 17:26:53 | INFO | earnings_surprise_project | Guidance events constructed: 1158 rows
2026-04-16 17:27:10 | INFO | earnings_surprise_project | Core outputs saved.
2026-04-16 17:27:10 | INFO | earnings_surprise_project | Guidance-design pipeline complete.
2026-04-16 17:27:47 | INFO | earnings_surprise_project | Guidance-design pipeline start | RUN_MODE=test | period=20200101-20260416
2026-04-16 17:27:47 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 17:27:48 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 17:27:48 | INFO | earnings_surprise_project | Stock universe from Tushare: 120 rows
2026-04-16 17:27:49 | INFO | earnings_surprise_project | Guidance rows collected: 2015
2026-04-16 17:27:49 | INFO | earnings_surprise_project | Stock daily prices collected: 211013 rows
2026-04-16 17:27:50 | INFO | earnings_surprise_project | Daily basic data collected: 211013 rows
2026-04-16 17:27:52 | INFO | earnings_surprise_project | Guidance events constructed: 1158 rows
2026-04-16 17:28:09 | INFO | earnings_surprise_project | Core outputs saved.
2026-04-16 17:28:09 | INFO | earnings_surprise_project | Guidance-design pipeline complete.
2026-04-16 17:33:20 | INFO | earnings_surprise_project | Guidance-design pipeline start | RUN_MODE=test | period=20200101-20260416
2026-04-16 17:33:20 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 17:33:20 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 17:33:21 | INFO | earnings_surprise_project | Stock universe from Tushare: 120 rows
2026-04-16 17:33:21 | INFO | earnings_surprise_project | Guidance rows collected: 2015
2026-04-16 17:33:22 | INFO | earnings_surprise_project | Stock daily prices collected: 211013 rows
2026-04-16 17:33:22 | INFO | earnings_surprise_project | Daily basic data collected: 211013 rows
2026-04-16 17:33:24 | INFO | earnings_surprise_project | Guidance events constructed: 1158 rows
2026-04-16 17:33:39 | INFO | earnings_surprise_project | Core outputs saved.
2026-04-16 17:33:39 | INFO | earnings_surprise_project | Guidance-design pipeline complete.
2026-04-16 17:39:13 | INFO | earnings_surprise_project | Guidance-design pipeline start | RUN_MODE=test | period=20200101-20260416
2026-04-16 17:39:14 | INFO | earnings_surprise_project | Tushare client initialized.
2026-04-16 17:39:14 | INFO | earnings_surprise_project | Akshare client initialized.
2026-04-16 17:39:15 | INFO | earnings_surprise_project | Stock universe from Tushare: 800 rows
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000856.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000859.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000839.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000858.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000860.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000862.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000869.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000868.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000863.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000875.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000876.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:23 | WARNING | earnings_surprise_project | forecast 000877.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000881.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000882.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000878.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
